,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
15,Babar Azam,MA Starc,Mohammad Rizwan,4,0,4,16,,10,6,2,-,4.0,0,,,2,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Left arm Fast
16,Babar Azam,MA Starc,Mohammad Rizwan,1,0,1,17,,11,7,2,-,5.0,0,,,2,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Left arm Fast
17,Mohammad Rizwan,MA Starc,Babar Azam,1,0,1,18,,3,4,2,-,6.0,0,,,2,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Left arm Fast
18,Mohammad Rizwan,A Zampa,Babar Azam,0,0,0,18,,3,5,2,-,1.0,0,,,3,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Legbreak
19,Mohammad Rizwan,A Zampa,Babar Azam,0,0,0,18,,3,6,2,-,2.0,0,,,3,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Legbreak
20,Mohammad Rizwan,A Zampa,Babar Azam,0,0,0,18,,3,7,2,-,3.0,0,,,3,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Legbreak
21,Mohammad Rizwan,A Zampa,Babar Azam,4,0,4,22,,7,8,2,-,4.0,0,,,3,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Legbreak
22,Mohammad Rizwan,A Zampa,Babar Azam,6,0,6,28,,13,9,2,-,5.0,0,,,3,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Legbreak
23,Mohammad Rizwan,A Zampa,Babar Azam,2,0,2,30,,15,10,2,-,6.0,0,,,3,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Legbreak
24,Babar Azam,PJ Cummins,Mohammad Rizwan,1,0,1,31,,12,8,2,-,1.0,0,,,4,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Fast
25,Mohammad Rizwan,PJ Cummins,Babar Azam,0,0,0,31,,15,11,2,-,2.0,0,,,4,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Fast
26,Mohammad Rizwan,PJ Cummins,Babar Azam,0,0,0,31,,15,12,2,-,3.0,0,,,4,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Fast
27,Mohammad Rizwan,PJ Cummins,Babar Azam,1,0,1,32,,16,13,2,-,4.0,0,,,4,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Fast
28,Babar Azam,PJ Cummins,Mohammad Rizwan,2,0,2,34,,14,9,2,-,5.0,0,,,4,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Fast
29,Babar Azam,PJ Cummins,Mohammad Rizwan,1,0,1,35,,15,10,2,-,6.0,0,,,4,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Fast
30,Babar Azam,KW Richardson,Mohammad Rizwan,1,0,1,36,,16,11,2,-,1.0,0,,,5,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Fast
31,Mohammad Rizwan,KW Richardson,Babar Azam,0,0,0,36,,16,14,2,-,2.0,0,,,5,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Fast
32,Mohammad Rizwan,KW Richardson,Babar Azam,0,0,0,36,,16,15,2,-,3.0,0,,,5,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Fast
33,Mohammad Rizwan,KW Richardson,Babar Azam,0,0,0,36,,16,16,2,-,4.0,0,,,5,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Fast
34,Mohammad Rizwan,KW Richardson,Babar Azam,1,0,1,37,,17,17,2,-,5.0,0,,,5,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Fast
35,Babar Azam,KW Richardson,Mohammad Rizwan,1,0,1,38,,17,12,2,-,6.0,0,,,5,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Fast
36,Babar Azam,AC Agar,Mohammad Rizwan,1,0,1,39,,18,13,2,-,1.0,0,,,6,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Left arm Orthodox
37,Mohammad Rizwan,AC Agar,Babar Azam,1,0,1,40,,18,18,2,-,2.0,0,,,6,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Left arm Orthodox
38,Babar Azam,AC Agar,Mohammad Rizwan,0,0,0,40,,18,14,2,-,3.0,0,,,6,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Left arm Orthodox
39,Babar Azam,AC Agar,Mohammad Rizwan,1,0,1,41,,19,15,2,-,4.0,0,,,6,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Left arm Orthodox
40,Mohammad Rizwan,AC Agar,Babar Azam,2,0,2,43,,20,19,2,-,5.0,0,,,6,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Left arm Orthodox
41,Mohammad Rizwan,AC Agar,Babar Azam,1,0,1,44,,21,20,2,-,6.0,0,,,6,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Left arm Orthodox
42,Mohammad Rizwan,PJ Cummins,Babar Azam,2,0,2,46,,23,21,2,-,1.0,0,,,7,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Fast
43,Mohammad Rizwan,PJ Cummins,Babar Azam,1,0,1,47,,24,22,2,-,2.0,0,,,7,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Fast
44,Mohammad Rizwan,PJ Cummins,Babar Azam,1,0,1,48,,25,23,2,-,3.0,0,,,7,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Fast
45,Babar Azam,PJ Cummins,Mohammad Rizwan,1,0,1,49,,20,16,2,-,4.0,0,,,7,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Fast
46,Mohammad Rizwan,PJ Cummins,Babar Azam,0,0,0,49,,25,24,2,-,5.0,0,,,7,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Fast
47,Mohammad Rizwan,PJ Cummins,Babar Azam,1,0,1,50,,26,25,2,-,6.0,0,,,7,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Fast
48,Mohammad Rizwan,AC Agar,Babar Azam,1,0,1,51,,27,26,2,-,1.0,0,,,8,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Left arm Orthodox
49,Babar Azam,AC Agar,Mohammad Rizwan,6,0,6,57,,26,17,2,-,2.0,0,,,8,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Left arm Orthodox
50,Babar Azam,AC Agar,Mohammad Rizwan,1,0,1,58,,27,18,2,-,3.0,0,,,8,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Left arm Orthodox
51,Mohammad Rizwan,AC Agar,Babar Azam,0,0,0,58,,27,27,2,-,4.0,0,,,8,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Left arm Orthodox
52,Mohammad Rizwan,AC Agar,Babar Azam,1,0,1,59,,28,28,2,-,5.0,0,,,8,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Left arm Orthodox
53,Babar Azam,AC Agar,Mohammad Rizwan,0,0,0,59,,27,19,2,-,6.0,0,,,8,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Left arm Orthodox
54,Mohammad Rizwan,A Zampa,Babar Azam,1,0,1,60,,29,29,2,-,1.0,0,,,9,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Legbreak
55,Babar Azam,A Zampa,Mohammad Rizwan,2,0,2,62,,29,20,2,-,2.0,0,,,9,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Legbreak
56,Babar Azam,A Zampa,Mohammad Rizwan,1,0,1,63,,30,21,2,-,3.0,0,,,9,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Legbreak
57,Mohammad Rizwan,A Zampa,Babar Azam,0,0,0,63,,29,30,2,-,4.0,0,,,9,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Legbreak
58,Mohammad Rizwan,A Zampa,Babar Azam,1,0,1,64,,30,31,2,-,5.0,0,,,9,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Legbreak
59,Babar Azam,A Zampa,Mohammad Rizwan,0,0,0,64,,30,22,2,-,6.0,0,,,9,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Legbreak
60,Mohammad Rizwan,AC Agar,Babar Azam,1,0,1,65,,31,32,2,-,1.0,0,,,10,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Left arm Orthodox
61,Babar Azam,AC Agar,Mohammad Rizwan,4,0,4,69,,34,23,2,-,2.0,0,,,10,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Left arm Orthodox
62,Babar Azam,AC Agar,Mohammad Rizwan,1,0,1,70,,35,24,2,-,3.0,0,,,10,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Left arm Orthodox
63,Mohammad Rizwan,AC Agar,Babar Azam,0,0,0,70,,31,33,3,-,4.0,caught,Mohammad Rizwan,PJ Cummins,10,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Left arm Orthodox
64,Babar Azam,AC Agar,Asif Ali,1,0,1,71,,36,25,3,-,5.0,0,,,10,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Left arm Orthodox
65,Asif Ali,AC Agar,Babar Azam,1,0,1,72,,1,1,3,-,6.0,0,,,10,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Left arm Orthodox
66,Asif Ali,PJ Cummins,Babar Azam,0,0,0,72,,1,2,3,-,1.0,0,,,11,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Fast
67,Asif Ali,PJ Cummins,Babar Azam,0,0,0,72,,1,3,3,-,2.0,0,,,11,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Fast
68,Asif Ali,PJ Cummins,Babar Azam,1,0,1,73,,2,4,3,-,3.0,0,,,11,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Fast
69,Babar Azam,PJ Cummins,Asif Ali,1,0,1,74,,37,26,3,-,4.0,0,,,11,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Fast
70,Asif Ali,PJ Cummins,Babar Azam,1,0,1,75,,3,5,3,-,5.0,0,,,11,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Fast
71,Babar Azam,PJ Cummins,Asif Ali,1,0,1,76,,38,27,3,-,6.0,0,,,11,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Fast
72,Babar Azam,A Zampa,Asif Ali,4,0,4,80,,42,28,3,-,1.0,0,,,12,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Legbreak
73,Babar Azam,A Zampa,Asif Ali,1,0,1,81,,43,29,3,-,2.0,0,,,12,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Legbreak
74,Asif Ali,A Zampa,Babar Azam,6,0,6,87,,9,6,3,-,3.0,0,,,12,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Legbreak
75,Asif Ali,A Zampa,Babar Azam,1,0,1,88,,10,7,3,-,4.0,0,,,12,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Legbreak
76,Babar Azam,A Zampa,Asif Ali,0,0,0,88,,43,30,3,-,5.0,0,,,12,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Legbreak
77,Babar Azam,A Zampa,Asif Ali,1,0,1,89,,44,31,3,-,6.0,0,,,12,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Legbreak
78,Babar Azam,KW Richardson,Asif Ali,1,0,1,90,,45,32,3,-,1.0,0,,,13,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Fast
79,Asif Ali,KW Richardson,Babar Azam,0,0,0,90,,10,8,3,-,2.0,0,,,13,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Fast
80,Asif Ali,KW Richardson,Babar Azam,1,0,1,91,,11,9,3,-,3.0,0,,,13,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Fast
81,Babar Azam,KW Richardson,Asif Ali,1,0,1,92,,46,33,3,-,4.0,0,,,13,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Fast
82,Asif Ali,KW Richardson,Babar Azam,0,0,0,92,,11,10,4,-,5.0,caught,Asif Ali,AC Agar,13,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Fast
83,Babar Azam,KW Richardson,Imad Wasim,4,0,4,96,,50,34,4,-,6.0,0,,,13,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Left hand Bat,Right arm Fast
84,Imad Wasim,MA Starc,Babar Azam,0,0,0,96,,0,1,5,-,1.0,caught,Imad Wasim,SPD Smith,14,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Left hand Bat,Right hand Bat,Left arm Fast
85,Babar Azam,MA Starc,Iftikhar Ahmed,0,1,1,97,,50,35,5,legbyes,2.0,0,,,14,"{'by': 'Australia', 'umpire': 'P Wilson', 'batter': 'Babar Azam', 'decision': 'struck down'}",field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Left arm Fast
86,Iftikhar Ahmed,MA Starc,Babar Azam,1,0,1,98,,1,1,5,-,3.0,0,,,14,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Left arm Fast
87,Babar Azam,MA Starc,Iftikhar Ahmed,6,0,6,104,,56,36,5,-,4.0,0,,,14,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Left arm Fast
88,Babar Azam,MA Starc,Iftikhar Ahmed,2,0,2,106,,58,37,5,-,5.0,0,,,14,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Left arm Fast
89,Babar Azam,MA Starc,Iftikhar Ahmed,1,0,1,107,,59,38,5,-,6.0,0,,,14,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Left arm Fast
