,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,CH Gayle,MC Sorensen,DR Smith,0,0,0,8,112,1,4,0,5,2,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
11,CH Gayle,MC Sorensen,DR Smith,1,0,1,9,111,2,5,0,6,2,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
12,CH Gayle,PR Stirling,DR Smith,0,0,0,9,111,2,6,0,1,3,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
13,CH Gayle,PR Stirling,DR Smith,0,1,1,10,110,2,7,0,2,3,legbyes,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
14,DR Smith,PR Stirling,CH Gayle,0,0,0,10,110,7,8,0,3,3,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
15,DR Smith,PR Stirling,CH Gayle,6,0,6,16,104,13,9,0,4,3,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
16,DR Smith,PR Stirling,CH Gayle,1,0,1,17,103,14,10,0,5,3,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
17,CH Gayle,PR Stirling,DR Smith,1,0,1,18,102,3,8,0,6,3,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
18,CH Gayle,MC Sorensen,DR Smith,4,0,4,22,98,7,9,0,1,4,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
19,CH Gayle,MC Sorensen,DR Smith,0,0,0,22,98,7,10,0,2,4,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
20,CH Gayle,MC Sorensen,DR Smith,4,0,4,26,94,11,11,0,3,4,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
21,CH Gayle,MC Sorensen,DR Smith,1,0,1,27,93,12,12,0,4,4,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
22,DR Smith,MC Sorensen,CH Gayle,0,0,0,27,93,14,11,0,5,4,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
23,DR Smith,MC Sorensen,CH Gayle,0,0,0,27,93,14,12,0,6,4,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
24,CH Gayle,TJ Murtagh,DR Smith,1,0,1,28,92,13,13,0,1,5,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
25,DR Smith,TJ Murtagh,CH Gayle,0,3,3,31,89,14,13,0,2,5,wides,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
26,DR Smith,TJ Murtagh,CH Gayle,0,0,0,31,89,14,14,1,3,5,-,caught,DR Smith,MC Sorensen,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
27,CH Gayle,TJ Murtagh,MN Samuels,0,1,1,32,88,13,14,1,4,5,wides,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
28,CH Gayle,TJ Murtagh,MN Samuels,0,0,0,32,88,13,15,1,5,5,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
29,CH Gayle,TJ Murtagh,MN Samuels,0,1,1,33,87,13,16,1,6,5,wides,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
30,CH Gayle,TJ Murtagh,MN Samuels,0,0,0,33,87,13,17,1,7,5,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
31,CH Gayle,TJ Murtagh,MN Samuels,1,0,1,34,86,14,18,1,8,5,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
32,MN Samuels,TJ Murtagh,CH Gayle,0,0,0,34,86,0,1,1,9,5,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
33,CH Gayle,AR Cusack,MN Samuels,4,0,4,38,82,18,19,1,1,6,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
34,CH Gayle,AR Cusack,MN Samuels,0,0,0,38,82,18,20,1,2,6,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
35,CH Gayle,AR Cusack,MN Samuels,0,0,0,38,82,18,21,2,3,6,-,caught,CH Gayle,GH Dockrell,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
36,LMP Simmons,AR Cusack,MN Samuels,0,0,0,38,82,0,1,2,4,6,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
37,LMP Simmons,AR Cusack,MN Samuels,0,0,0,38,82,0,2,2,5,6,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
38,LMP Simmons,AR Cusack,MN Samuels,0,0,0,38,82,0,3,2,6,6,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
39,MN Samuels,TJ Murtagh,LMP Simmons,0,0,0,38,82,0,2,2,1,7,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
40,MN Samuels,TJ Murtagh,LMP Simmons,0,0,0,38,82,0,3,2,2,7,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
41,MN Samuels,TJ Murtagh,LMP Simmons,1,0,1,39,81,1,4,2,3,7,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
42,LMP Simmons,TJ Murtagh,MN Samuels,0,0,0,39,81,0,4,2,4,7,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
43,LMP Simmons,TJ Murtagh,MN Samuels,0,0,0,39,81,0,5,2,5,7,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
44,LMP Simmons,TJ Murtagh,MN Samuels,0,0,0,39,81,0,6,2,6,7,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
45,MN Samuels,AR Cusack,LMP Simmons,0,0,0,39,81,1,5,2,1,8,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
46,MN Samuels,AR Cusack,LMP Simmons,0,0,0,39,81,1,6,2,2,8,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
47,MN Samuels,AR Cusack,LMP Simmons,1,0,1,40,80,2,7,2,3,8,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
48,LMP Simmons,AR Cusack,MN Samuels,1,0,1,41,79,1,7,2,4,8,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
49,MN Samuels,AR Cusack,LMP Simmons,0,0,0,41,79,2,8,2,5,8,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
50,MN Samuels,AR Cusack,LMP Simmons,1,0,1,42,78,3,9,2,6,8,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
51,MN Samuels,KJ O'Brien,LMP Simmons,1,0,1,43,77,4,10,2,1,9,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
52,LMP Simmons,KJ O'Brien,MN Samuels,1,0,1,44,76,2,8,2,2,9,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
53,MN Samuels,KJ O'Brien,LMP Simmons,0,0,0,44,76,4,11,2,3,9,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
54,MN Samuels,KJ O'Brien,LMP Simmons,6,0,6,50,70,10,12,2,4,9,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
55,MN Samuels,KJ O'Brien,LMP Simmons,1,0,1,51,69,11,13,2,5,9,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
56,LMP Simmons,KJ O'Brien,MN Samuels,1,0,1,52,68,3,9,2,6,9,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
57,LMP Simmons,MC Sorensen,MN Samuels,1,0,1,53,67,4,10,2,1,10,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
58,MN Samuels,MC Sorensen,LMP Simmons,4,0,4,57,63,15,14,2,2,10,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
59,MN Samuels,MC Sorensen,LMP Simmons,1,0,1,58,62,16,15,2,3,10,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
60,LMP Simmons,MC Sorensen,MN Samuels,0,0,0,58,62,4,11,2,4,10,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
61,LMP Simmons,MC Sorensen,MN Samuels,0,0,0,58,62,4,12,2,5,10,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
62,LMP Simmons,MC Sorensen,MN Samuels,0,0,0,58,62,4,13,2,6,10,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
63,MN Samuels,GH Dockrell,LMP Simmons,0,0,0,58,62,16,16,2,1,11,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
64,MN Samuels,GH Dockrell,LMP Simmons,0,0,0,58,62,16,17,3,2,11,-,stumped,MN Samuels,GC Wilson,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
65,DJ Bravo,GH Dockrell,LMP Simmons,0,0,0,58,62,0,1,3,3,11,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
66,DJ Bravo,GH Dockrell,LMP Simmons,0,0,0,58,62,0,2,3,4,11,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
67,DJ Bravo,GH Dockrell,LMP Simmons,0,0,0,58,62,0,3,3,5,11,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
68,DJ Bravo,GH Dockrell,LMP Simmons,1,0,1,59,61,1,4,3,6,11,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
69,DJ Bravo,TJ Murtagh,LMP Simmons,0,0,0,59,61,1,5,3,1,12,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
70,DJ Bravo,TJ Murtagh,LMP Simmons,1,0,1,60,60,2,6,3,2,12,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
71,LMP Simmons,TJ Murtagh,DJ Bravo,0,0,0,60,60,4,14,3,3,12,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
72,LMP Simmons,TJ Murtagh,DJ Bravo,1,0,1,61,59,5,15,3,4,12,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
73,DJ Bravo,TJ Murtagh,LMP Simmons,1,0,1,62,58,3,7,3,5,12,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
74,LMP Simmons,TJ Murtagh,DJ Bravo,4,0,4,66,54,9,16,3,6,12,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
75,DJ Bravo,GH Dockrell,LMP Simmons,1,0,1,67,53,4,8,3,1,13,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
76,LMP Simmons,GH Dockrell,DJ Bravo,0,0,0,67,53,9,17,3,2,13,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
77,LMP Simmons,GH Dockrell,DJ Bravo,4,0,4,71,49,13,18,3,3,13,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
78,LMP Simmons,GH Dockrell,DJ Bravo,0,0,0,71,49,13,19,3,4,13,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
79,LMP Simmons,GH Dockrell,DJ Bravo,1,0,1,72,48,14,20,3,5,13,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
80,DJ Bravo,GH Dockrell,LMP Simmons,0,0,0,72,48,4,9,3,6,13,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
81,LMP Simmons,MC Sorensen,DJ Bravo,1,0,1,73,47,15,21,3,1,14,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
82,DJ Bravo,MC Sorensen,LMP Simmons,4,0,4,77,43,8,10,3,2,14,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
83,DJ Bravo,MC Sorensen,LMP Simmons,0,0,0,77,43,8,11,3,3,14,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
84,DJ Bravo,MC Sorensen,LMP Simmons,0,0,0,77,43,8,12,3,4,14,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
85,DJ Bravo,MC Sorensen,LMP Simmons,0,0,0,77,43,8,13,3,5,14,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
86,DJ Bravo,MC Sorensen,LMP Simmons,0,0,0,77,43,8,14,4,6,14,-,caught,DJ Bravo,KJ O'Brien,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
87,AD Russell,GH Dockrell,LMP Simmons,0,0,0,77,43,0,1,4,1,15,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
88,AD Russell,GH Dockrell,LMP Simmons,0,0,0,77,43,0,2,4,2,15,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
89,AD Russell,GH Dockrell,LMP Simmons,1,0,1,78,42,1,3,4,3,15,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
90,LMP Simmons,GH Dockrell,AD Russell,1,0,1,79,41,16,22,4,4,15,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
91,AD Russell,GH Dockrell,LMP Simmons,0,0,0,79,41,1,4,4,5,15,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
92,AD Russell,GH Dockrell,LMP Simmons,0,0,0,79,41,1,5,4,6,15,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
93,LMP Simmons,AR Cusack,AD Russell,0,0,0,79,41,16,23,5,1,16,-,caught,LMP Simmons,SR Thompson,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
94,AD Russell,AR Cusack,DJG Sammy,1,0,1,80,40,2,6,5,2,16,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
95,DJG Sammy,AR Cusack,AD Russell,1,0,1,81,39,1,1,5,3,16,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
96,AD Russell,AR Cusack,DJG Sammy,1,0,1,82,38,3,7,5,4,16,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
97,DJG Sammy,AR Cusack,AD Russell,0,0,0,82,38,1,2,5,5,16,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
98,DJG Sammy,AR Cusack,AD Russell,0,1,1,83,37,1,3,5,6,16,legbyes,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
99,DJG Sammy,GH Dockrell,AD Russell,0,0,0,83,37,1,4,5,1,17,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
100,DJG Sammy,GH Dockrell,AD Russell,1,0,1,84,36,2,5,5,2,17,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
101,AD Russell,GH Dockrell,DJG Sammy,0,0,0,84,36,3,8,5,3,17,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
102,AD Russell,GH Dockrell,DJG Sammy,4,0,4,88,32,7,9,5,4,17,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
103,AD Russell,GH Dockrell,DJG Sammy,0,0,0,88,32,7,10,5,5,17,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
104,AD Russell,GH Dockrell,DJG Sammy,1,0,1,89,31,8,11,5,6,17,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
105,AD Russell,TJ Murtagh,DJG Sammy,1,0,1,90,30,9,12,5,1,18,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
106,DJG Sammy,TJ Murtagh,AD Russell,1,0,1,91,29,3,6,5,2,18,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
107,AD Russell,TJ Murtagh,DJG Sammy,0,0,0,91,29,9,13,5,3,18,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
108,AD Russell,TJ Murtagh,DJG Sammy,0,1,1,92,28,9,14,5,4,18,wides,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
109,AD Russell,TJ Murtagh,DJG Sammy,6,0,6,98,22,15,15,5,5,18,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
110,AD Russell,TJ Murtagh,DJG Sammy,0,0,0,98,22,15,16,6,6,18,-,bowled,AD Russell,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
111,D Ramdin,TJ Murtagh,DJG Sammy,4,0,4,102,18,4,1,6,7,18,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
112,DJG Sammy,KJ O'Brien,D Ramdin,4,0,4,106,14,7,7,6,1,19,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
113,DJG Sammy,KJ O'Brien,D Ramdin,0,0,0,106,14,7,8,7,2,19,-,bowled,DJG Sammy,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
114,SP Narine,KJ O'Brien,D Ramdin,1,0,1,107,13,1,1,7,3,19,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
115,D Ramdin,KJ O'Brien,SP Narine,0,0,0,107,13,4,2,8,4,19,-,caught,D Ramdin,GC Wilson,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
116,S Badree,KJ O'Brien,SP Narine,1,0,1,108,12,1,1,8,5,19,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
117,SP Narine,KJ O'Brien,S Badree,1,0,1,109,11,2,2,8,6,19,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
118,SP Narine,AR Cusack,S Badree,0,0,0,109,11,2,3,8,1,20,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
119,SP Narine,AR Cusack,S Badree,0,1,1,110,10,2,4,8,2,20,wides,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
120,SP Narine,AR Cusack,S Badree,1,0,1,111,9,3,5,8,3,20,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
121,S Badree,AR Cusack,SP Narine,1,0,1,112,8,2,2,8,4,20,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
122,SP Narine,AR Cusack,S Badree,2,0,2,114,6,5,6,8,5,20,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland
