,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
82,DJ Bravo,MC Sorensen,LMP Simmons,4,0,4,77,8,10,2,14,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
83,DJ Bravo,MC Sorensen,LMP Simmons,0,0,0,77,8,11,3,14,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
84,DJ Bravo,MC Sorensen,LMP Simmons,0,0,0,77,8,12,4,14,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
85,DJ Bravo,MC Sorensen,LMP Simmons,0,0,0,77,8,13,5,14,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
86,DJ Bravo,MC Sorensen,LMP Simmons,0,0,0,77,8,14,6,14,-,caught,DJ Bravo,KJ O'Brien,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
87,AD Russell,GH Dockrell,LMP Simmons,0,0,0,77,0,1,1,15,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
88,AD Russell,GH Dockrell,LMP Simmons,0,0,0,77,0,2,2,15,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
89,AD Russell,GH Dockrell,LMP Simmons,1,0,1,78,1,3,3,15,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
90,LMP Simmons,GH Dockrell,AD Russell,1,0,1,79,16,22,4,15,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
91,AD Russell,GH Dockrell,LMP Simmons,0,0,0,79,1,4,5,15,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
92,AD Russell,GH Dockrell,LMP Simmons,0,0,0,79,1,5,6,15,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
93,LMP Simmons,AR Cusack,AD Russell,0,0,0,79,16,23,1,16,-,caught,LMP Simmons,SR Thompson,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
94,AD Russell,AR Cusack,DJG Sammy,1,0,1,80,2,6,2,16,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
95,DJG Sammy,AR Cusack,AD Russell,1,0,1,81,1,1,3,16,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
96,AD Russell,AR Cusack,DJG Sammy,1,0,1,82,3,7,4,16,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
97,DJG Sammy,AR Cusack,AD Russell,0,0,0,82,1,2,5,16,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
98,DJG Sammy,AR Cusack,AD Russell,0,1,1,83,1,3,6,16,legbyes,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
99,DJG Sammy,GH Dockrell,AD Russell,0,0,0,83,1,4,1,17,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
100,DJG Sammy,GH Dockrell,AD Russell,1,0,1,84,2,5,2,17,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
101,AD Russell,GH Dockrell,DJG Sammy,0,0,0,84,3,8,3,17,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
102,AD Russell,GH Dockrell,DJG Sammy,4,0,4,88,7,9,4,17,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
103,AD Russell,GH Dockrell,DJG Sammy,0,0,0,88,7,10,5,17,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
104,AD Russell,GH Dockrell,DJG Sammy,1,0,1,89,8,11,6,17,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
105,AD Russell,TJ Murtagh,DJG Sammy,1,0,1,90,9,12,1,18,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
106,DJG Sammy,TJ Murtagh,AD Russell,1,0,1,91,3,6,2,18,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
107,AD Russell,TJ Murtagh,DJG Sammy,0,0,0,91,9,13,3,18,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
108,AD Russell,TJ Murtagh,DJG Sammy,0,1,1,92,9,14,4,18,wides,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
109,AD Russell,TJ Murtagh,DJG Sammy,6,0,6,98,15,15,5,18,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
110,AD Russell,TJ Murtagh,DJG Sammy,0,0,0,98,15,16,6,18,-,bowled,AD Russell,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
111,D Ramdin,TJ Murtagh,DJG Sammy,4,0,4,102,4,1,7,18,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
112,DJG Sammy,KJ O'Brien,D Ramdin,4,0,4,106,7,7,1,19,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
113,DJG Sammy,KJ O'Brien,D Ramdin,0,0,0,106,7,8,2,19,-,bowled,DJG Sammy,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
114,SP Narine,KJ O'Brien,D Ramdin,1,0,1,107,1,1,3,19,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
115,D Ramdin,KJ O'Brien,SP Narine,0,0,0,107,4,2,4,19,-,caught,D Ramdin,GC Wilson,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
116,S Badree,KJ O'Brien,SP Narine,1,0,1,108,1,1,5,19,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
117,SP Narine,KJ O'Brien,S Badree,1,0,1,109,2,2,6,19,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
118,SP Narine,AR Cusack,S Badree,0,0,0,109,2,3,1,20,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
119,SP Narine,AR Cusack,S Badree,0,1,1,110,2,4,2,20,wides,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
120,SP Narine,AR Cusack,S Badree,1,0,1,111,3,5,3,20,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
121,S Badree,AR Cusack,SP Narine,1,0,1,112,2,2,4,20,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
122,SP Narine,AR Cusack,S Badree,2,0,2,114,5,6,5,20,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
123,SP Narine,AR Cusack,S Badree,1,0,1,115,6,7,6,20,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
124,S Badree,AR Cusack,SP Narine,1,0,1,116,3,3,7,20,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
