,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
33,Asad Shafiq,AD Russell,Umar Akmal,0,0,0,42,18,10,3,-,6,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
34,Asad Shafiq,AD Russell,Umar Akmal,4,0,4,46,22,11,4,-,6,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
35,Asad Shafiq,AD Russell,Umar Akmal,0,0,0,46,22,12,5,-,6,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
36,Asad Shafiq,AD Russell,Umar Akmal,1,0,1,47,23,13,6,-,6,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
37,Umar Akmal,AD Russell,Asad Shafiq,0,0,0,47,7,6,7,-,6,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
38,Asad Shafiq,D Bishoo,Umar Akmal,0,0,0,47,23,14,1,-,7,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
39,Asad Shafiq,D Bishoo,Umar Akmal,2,0,2,49,25,15,2,-,7,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
40,Asad Shafiq,D Bishoo,Umar Akmal,0,0,0,49,25,16,3,-,7,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
41,Asad Shafiq,D Bishoo,Umar Akmal,0,0,0,49,25,17,4,-,7,caught,Asad Shafiq,DP Hyatt,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
42,Misbah-ul-Haq,D Bishoo,Umar Akmal,0,0,0,49,0,1,5,-,7,hit wicket,Misbah-ul-Haq,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
43,Shahid Afridi,D Bishoo,Umar Akmal,0,0,0,49,0,1,6,-,7,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
44,Umar Akmal,CD Barnwell,Shahid Afridi,1,0,1,50,8,7,1,-,8,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
45,Shahid Afridi,CD Barnwell,Umar Akmal,1,0,1,51,1,2,2,-,8,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
46,Umar Akmal,CD Barnwell,Shahid Afridi,1,0,1,52,9,8,3,-,8,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
47,Shahid Afridi,CD Barnwell,Umar Akmal,2,0,2,54,3,3,4,-,8,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
48,Shahid Afridi,CD Barnwell,Umar Akmal,1,0,1,55,4,4,5,-,8,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
49,Umar Akmal,CD Barnwell,Shahid Afridi,1,0,1,56,10,9,6,-,8,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
50,Umar Akmal,D Bishoo,Shahid Afridi,0,0,0,56,10,10,1,-,9,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
51,Umar Akmal,D Bishoo,Shahid Afridi,2,1,3,59,12,11,2,noballs,9,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
52,Umar Akmal,D Bishoo,Shahid Afridi,0,0,0,59,12,12,3,-,9,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
53,Umar Akmal,D Bishoo,Shahid Afridi,0,0,0,59,12,13,4,-,9,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
54,Umar Akmal,D Bishoo,Shahid Afridi,0,0,0,59,12,14,5,-,9,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
55,Umar Akmal,D Bishoo,Shahid Afridi,1,0,1,60,13,15,6,-,9,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
56,Shahid Afridi,D Bishoo,Umar Akmal,0,0,0,60,4,5,7,-,9,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
57,Umar Akmal,AR Nurse,Shahid Afridi,2,0,2,62,15,16,1,-,10,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
58,Umar Akmal,AR Nurse,Shahid Afridi,4,0,4,66,19,17,2,-,10,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
59,Umar Akmal,AR Nurse,Shahid Afridi,0,0,0,66,19,18,3,-,10,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
60,Umar Akmal,AR Nurse,Shahid Afridi,1,0,1,67,20,19,4,-,10,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
61,Shahid Afridi,AR Nurse,Umar Akmal,1,0,1,68,5,6,5,-,10,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
62,Umar Akmal,AR Nurse,Shahid Afridi,1,0,1,69,21,20,6,-,10,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
63,Umar Akmal,D Bishoo,Shahid Afridi,1,0,1,70,22,21,1,-,11,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
64,Shahid Afridi,D Bishoo,Umar Akmal,2,0,2,72,7,7,2,-,11,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
65,Shahid Afridi,D Bishoo,Umar Akmal,1,0,1,73,8,8,3,-,11,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
66,Umar Akmal,D Bishoo,Shahid Afridi,1,0,1,74,23,22,4,-,11,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
67,Shahid Afridi,D Bishoo,Umar Akmal,4,0,4,78,12,9,5,-,11,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
68,Shahid Afridi,D Bishoo,Umar Akmal,0,0,0,78,12,10,6,-,11,caught,Shahid Afridi,DJG Sammy,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
69,Umar Akmal,DJG Sammy,Mohammad Salman,1,0,1,79,24,23,1,-,12,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
70,Mohammad Salman,DJG Sammy,Umar Akmal,1,0,1,80,1,1,2,-,12,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
71,Umar Akmal,DJG Sammy,Mohammad Salman,0,0,0,80,24,24,3,-,12,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
72,Umar Akmal,DJG Sammy,Mohammad Salman,4,0,4,84,28,25,4,-,12,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
73,Umar Akmal,DJG Sammy,Mohammad Salman,0,0,0,84,28,26,5,-,12,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
74,Umar Akmal,DJG Sammy,Mohammad Salman,1,0,1,85,29,27,6,-,12,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
75,Umar Akmal,AR Nurse,Mohammad Salman,1,0,1,86,30,28,1,-,13,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
76,Mohammad Salman,AR Nurse,Umar Akmal,1,0,1,87,2,2,2,-,13,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
77,Umar Akmal,AR Nurse,Mohammad Salman,1,0,1,88,31,29,3,-,13,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
78,Mohammad Salman,AR Nurse,Umar Akmal,0,0,0,88,2,3,4,-,13,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
79,Mohammad Salman,AR Nurse,Umar Akmal,1,0,1,89,3,4,5,-,13,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
80,Umar Akmal,AR Nurse,Mohammad Salman,1,0,1,90,32,30,6,-,13,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
81,Umar Akmal,AD Russell,Mohammad Salman,0,0,0,90,32,31,1,-,14,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
82,Umar Akmal,AD Russell,Mohammad Salman,0,0,0,90,32,32,2,-,14,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
83,Umar Akmal,AD Russell,Mohammad Salman,0,0,0,90,32,33,3,-,14,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
84,Umar Akmal,AD Russell,Mohammad Salman,1,0,1,91,33,34,4,-,14,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
85,Mohammad Salman,AD Russell,Umar Akmal,2,0,2,93,5,5,5,-,14,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
86,Mohammad Salman,AD Russell,Umar Akmal,0,0,0,93,5,6,6,-,14,run out,Mohammad Salman,DJG Sammy,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
87,Abdur Rehman,AR Nurse,Umar Akmal,1,0,1,94,1,1,1,-,15,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
88,Umar Akmal,AR Nurse,Abdur Rehman,2,0,2,96,35,35,2,-,15,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
89,Umar Akmal,AR Nurse,Abdur Rehman,4,0,4,100,39,36,3,-,15,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
90,Umar Akmal,AR Nurse,Abdur Rehman,1,0,1,101,40,37,4,-,15,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
91,Abdur Rehman,AR Nurse,Umar Akmal,1,0,1,102,2,2,5,-,15,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
92,Umar Akmal,AR Nurse,Abdur Rehman,0,0,0,102,40,38,6,-,15,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
93,Abdur Rehman,R Rampaul,Umar Akmal,2,0,2,104,4,3,1,-,16,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
94,Abdur Rehman,R Rampaul,Umar Akmal,1,0,1,105,5,4,2,-,16,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
95,Umar Akmal,R Rampaul,Abdur Rehman,1,1,2,107,41,39,3,noballs,16,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
96,Abdur Rehman,R Rampaul,Umar Akmal,1,0,1,108,6,5,4,-,16,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
97,Umar Akmal,R Rampaul,Abdur Rehman,0,1,1,109,41,40,5,noballs,16,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
98,Umar Akmal,R Rampaul,Abdur Rehman,0,0,0,109,41,41,6,-,16,caught,Umar Akmal,MN Samuels,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
99,Abdur Rehman,R Rampaul,Wahab Riaz,0,0,0,109,6,6,7,-,16,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
100,Abdur Rehman,R Rampaul,Wahab Riaz,1,0,1,110,7,7,8,-,16,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
101,Abdur Rehman,D Bishoo,Wahab Riaz,0,0,0,110,7,8,1,-,17,bowled,Abdur Rehman,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
102,Saeed Ajmal,D Bishoo,Wahab Riaz,0,0,0,110,0,1,2,-,17,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
103,Saeed Ajmal,D Bishoo,Wahab Riaz,0,0,0,110,0,2,3,-,17,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
104,Saeed Ajmal,D Bishoo,Wahab Riaz,1,0,1,111,1,3,4,-,17,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
105,Wahab Riaz,D Bishoo,Saeed Ajmal,0,0,0,111,0,1,5,-,17,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
106,Wahab Riaz,D Bishoo,Saeed Ajmal,1,0,1,112,1,2,6,-,17,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
107,Wahab Riaz,AR Nurse,Saeed Ajmal,1,0,1,113,2,3,1,-,18,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
108,Saeed Ajmal,AR Nurse,Wahab Riaz,2,0,2,115,3,4,2,-,18,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
109,Saeed Ajmal,AR Nurse,Wahab Riaz,2,0,2,117,5,5,3,-,18,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
110,Saeed Ajmal,AR Nurse,Wahab Riaz,1,0,1,118,6,6,4,-,18,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
111,Wahab Riaz,AR Nurse,Saeed Ajmal,2,0,2,120,4,4,5,-,18,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
112,Wahab Riaz,AR Nurse,Saeed Ajmal,2,0,2,122,6,5,6,-,18,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
113,Saeed Ajmal,R Rampaul,Wahab Riaz,1,0,1,123,7,7,1,-,19,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
114,Wahab Riaz,R Rampaul,Saeed Ajmal,0,0,0,123,6,6,2,-,19,caught,Wahab Riaz,DJG Sammy,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
115,Saeed Ajmal,R Rampaul,Junaid Khan,2,0,2,125,9,8,3,-,19,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
116,Saeed Ajmal,R Rampaul,Junaid Khan,4,0,4,129,13,9,4,-,19,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
117,Saeed Ajmal,R Rampaul,Junaid Khan,4,0,4,133,17,10,5,-,19,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
118,Saeed Ajmal,R Rampaul,Junaid Khan,1,1,2,135,18,11,6,noballs,19,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
119,Junaid Khan,R Rampaul,Saeed Ajmal,2,0,2,137,2,1,7,-,19,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
120,Saeed Ajmal,AD Russell,Junaid Khan,0,1,1,138,18,12,1,wides,20,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
121,Saeed Ajmal,AD Russell,Junaid Khan,1,0,1,139,19,13,2,-,20,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
122,Junaid Khan,AD Russell,Saeed Ajmal,0,0,0,139,2,2,3,-,20,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
123,Junaid Khan,AD Russell,Saeed Ajmal,1,0,1,140,3,3,4,-,20,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
124,Saeed Ajmal,AD Russell,Junaid Khan,1,0,1,141,20,14,5,-,20,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
125,Junaid Khan,AD Russell,Saeed Ajmal,0,1,1,142,3,4,6,byes,20,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
126,Saeed Ajmal,AD Russell,Junaid Khan,1,0,1,143,21,15,7,-,20,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
