,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
92,SR Patel,RJ Peterson,SCJ Broad,0,0,0,85,87,4,7,7,3,16,caught,SR Patel,JH Kallis,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
93,SCJ Broad,RJ Peterson,GP Swann,0,0,0,85,87,4,9,7,4,16,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
94,SCJ Broad,RJ Peterson,GP Swann,1,0,1,86,86,5,10,7,5,16,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
95,GP Swann,RJ Peterson,SCJ Broad,0,0,0,86,86,0,1,7,6,16,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
96,SCJ Broad,DW Steyn,GP Swann,1,0,1,87,85,6,11,7,1,17,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
97,GP Swann,DW Steyn,SCJ Broad,0,0,0,87,85,0,2,7,2,17,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
98,GP Swann,DW Steyn,SCJ Broad,0,0,0,87,85,0,3,7,3,17,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
99,GP Swann,DW Steyn,SCJ Broad,0,0,0,87,85,0,4,7,4,17,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
100,GP Swann,DW Steyn,SCJ Broad,1,0,1,88,84,1,5,7,5,17,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
101,SCJ Broad,DW Steyn,GP Swann,1,0,1,89,83,7,12,7,6,17,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
102,SCJ Broad,RJ Peterson,GP Swann,2,0,2,91,81,9,13,7,1,18,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
103,SCJ Broad,RJ Peterson,GP Swann,1,0,1,92,80,10,14,7,2,18,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
104,GP Swann,RJ Peterson,SCJ Broad,4,0,4,96,76,5,6,7,3,18,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
105,GP Swann,RJ Peterson,SCJ Broad,1,0,1,97,75,6,7,7,4,18,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
106,SCJ Broad,RJ Peterson,GP Swann,0,0,0,97,75,10,15,7,5,18,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
107,SCJ Broad,RJ Peterson,GP Swann,4,0,4,101,71,14,16,7,6,18,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
108,GP Swann,JH Kallis,SCJ Broad,4,0,4,105,67,10,8,7,1,19,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
109,GP Swann,JH Kallis,SCJ Broad,1,0,1,106,66,11,9,7,2,19,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
110,SCJ Broad,JH Kallis,GP Swann,1,0,1,107,65,15,17,7,3,19,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
111,GP Swann,JH Kallis,SCJ Broad,1,0,1,108,64,12,10,7,4,19,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
112,SCJ Broad,JH Kallis,GP Swann,2,0,2,110,62,17,18,7,5,19,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
113,SCJ Broad,JH Kallis,GP Swann,0,0,0,110,62,17,19,7,6,19,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
114,GP Swann,DW Steyn,SCJ Broad,4,0,4,114,58,16,11,7,1,20,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
115,GP Swann,DW Steyn,SCJ Broad,1,0,1,115,57,17,12,7,2,20,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
116,SCJ Broad,DW Steyn,GP Swann,0,0,0,115,57,17,20,7,3,20,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
117,SCJ Broad,DW Steyn,GP Swann,1,0,1,116,56,18,21,7,4,20,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
118,GP Swann,DW Steyn,SCJ Broad,1,0,1,117,55,18,13,7,5,20,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
119,SCJ Broad,DW Steyn,GP Swann,0,1,1,118,54,18,22,7,6,20,0,,,byes,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
