,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
64,JC Buttler,J Botha,JM Bairstow,0,0,0,66,0,3,5,11,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
65,JC Buttler,J Botha,JM Bairstow,1,0,1,67,1,4,6,11,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
66,JC Buttler,JH Kallis,JM Bairstow,2,0,2,69,3,5,1,12,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
67,JC Buttler,JH Kallis,JM Bairstow,1,0,1,70,4,6,2,12,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
68,JM Bairstow,JH Kallis,JC Buttler,2,0,2,72,12,11,3,12,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
69,JM Bairstow,JH Kallis,JC Buttler,1,0,1,73,13,12,4,12,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
70,JC Buttler,JH Kallis,JM Bairstow,1,0,1,74,5,7,5,12,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
71,JM Bairstow,JH Kallis,JC Buttler,0,0,0,74,13,13,6,12,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
72,JC Buttler,RJ Peterson,JM Bairstow,1,0,1,75,6,8,1,13,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
73,JM Bairstow,RJ Peterson,JC Buttler,1,0,1,76,14,14,2,13,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
74,JC Buttler,RJ Peterson,JM Bairstow,0,0,0,76,6,9,3,13,bowled,JC Buttler,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
75,SR Patel,RJ Peterson,JM Bairstow,0,0,0,76,0,1,4,13,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
76,SR Patel,RJ Peterson,JM Bairstow,1,0,1,77,1,2,5,13,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
77,JM Bairstow,RJ Peterson,SR Patel,0,0,0,77,14,15,6,13,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
78,SR Patel,JA Morkel,JM Bairstow,1,0,1,78,2,3,1,14,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
79,JM Bairstow,JA Morkel,SR Patel,1,0,1,79,15,16,2,14,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
80,SR Patel,JA Morkel,JM Bairstow,1,0,1,80,3,4,3,14,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
81,JM Bairstow,JA Morkel,SR Patel,0,0,0,80,15,17,4,14,caught,JM Bairstow,J Botha,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
82,SCJ Broad,JA Morkel,SR Patel,1,0,1,81,1,1,5,14,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
83,SR Patel,JA Morkel,SCJ Broad,0,0,0,81,3,5,6,14,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
84,SCJ Broad,J Botha,SR Patel,0,0,0,81,1,2,1,15,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
85,SCJ Broad,J Botha,SR Patel,2,0,2,83,3,3,2,15,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
86,SCJ Broad,J Botha,SR Patel,0,0,0,83,3,4,3,15,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
87,SCJ Broad,J Botha,SR Patel,0,0,0,83,3,5,4,15,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
88,SCJ Broad,J Botha,SR Patel,0,0,0,83,3,6,5,15,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
89,SCJ Broad,J Botha,SR Patel,0,0,0,83,3,7,6,15,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
90,SR Patel,RJ Peterson,SCJ Broad,1,0,1,84,4,6,1,16,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
91,SCJ Broad,RJ Peterson,SR Patel,1,0,1,85,4,8,2,16,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
92,SR Patel,RJ Peterson,SCJ Broad,0,0,0,85,4,7,3,16,caught,SR Patel,JH Kallis,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
93,SCJ Broad,RJ Peterson,GP Swann,0,0,0,85,4,9,4,16,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
94,SCJ Broad,RJ Peterson,GP Swann,1,0,1,86,5,10,5,16,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
95,GP Swann,RJ Peterson,SCJ Broad,0,0,0,86,0,1,6,16,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
96,SCJ Broad,DW Steyn,GP Swann,1,0,1,87,6,11,1,17,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
97,GP Swann,DW Steyn,SCJ Broad,0,0,0,87,0,2,2,17,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
98,GP Swann,DW Steyn,SCJ Broad,0,0,0,87,0,3,3,17,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
99,GP Swann,DW Steyn,SCJ Broad,0,0,0,87,0,4,4,17,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
100,GP Swann,DW Steyn,SCJ Broad,1,0,1,88,1,5,5,17,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
101,SCJ Broad,DW Steyn,GP Swann,1,0,1,89,7,12,6,17,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
102,SCJ Broad,RJ Peterson,GP Swann,2,0,2,91,9,13,1,18,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
103,SCJ Broad,RJ Peterson,GP Swann,1,0,1,92,10,14,2,18,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
104,GP Swann,RJ Peterson,SCJ Broad,4,0,4,96,5,6,3,18,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
105,GP Swann,RJ Peterson,SCJ Broad,1,0,1,97,6,7,4,18,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
106,SCJ Broad,RJ Peterson,GP Swann,0,0,0,97,10,15,5,18,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
107,SCJ Broad,RJ Peterson,GP Swann,4,0,4,101,14,16,6,18,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
108,GP Swann,JH Kallis,SCJ Broad,4,0,4,105,10,8,1,19,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
109,GP Swann,JH Kallis,SCJ Broad,1,0,1,106,11,9,2,19,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
110,SCJ Broad,JH Kallis,GP Swann,1,0,1,107,15,17,3,19,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
111,GP Swann,JH Kallis,SCJ Broad,1,0,1,108,12,10,4,19,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
112,SCJ Broad,JH Kallis,GP Swann,2,0,2,110,17,18,5,19,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
113,SCJ Broad,JH Kallis,GP Swann,0,0,0,110,17,19,6,19,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
114,GP Swann,DW Steyn,SCJ Broad,4,0,4,114,16,11,1,20,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
115,GP Swann,DW Steyn,SCJ Broad,1,0,1,115,17,12,2,20,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
116,SCJ Broad,DW Steyn,GP Swann,0,0,0,115,17,20,3,20,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
117,SCJ Broad,DW Steyn,GP Swann,1,0,1,116,18,21,4,20,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
118,GP Swann,DW Steyn,SCJ Broad,1,0,1,117,18,13,5,20,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
119,SCJ Broad,DW Steyn,GP Swann,0,1,1,118,18,22,6,20,0,,,byes,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
