,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,MJ Guptill,KR Mayers,TL Seifert,4,0,4,13,,12,10,0,-,5.0,1,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Right hand Bat,Right arm Medium
11,MJ Guptill,KR Mayers,TL Seifert,0,1,1,14,,12,10,0,wides,5.0,1,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Right hand Bat,Right arm Medium
12,MJ Guptill,KR Mayers,TL Seifert,0,0,0,14,,12,11,0,-,6.0,1,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Right hand Bat,Right arm Medium
13,TL Seifert,SS Cottrell,MJ Guptill,1,0,1,15,,2,2,0,-,1.0,2,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Right hand Bat,Left arm Fast
14,MJ Guptill,SS Cottrell,TL Seifert,0,0,0,15,,12,12,0,-,2.0,2,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Right hand Bat,Left arm Fast
15,MJ Guptill,SS Cottrell,TL Seifert,0,0,0,15,,12,13,0,-,3.0,2,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Right hand Bat,Left arm Fast
16,MJ Guptill,SS Cottrell,TL Seifert,0,0,0,15,,12,14,0,-,4.0,2,"{'by': 'West Indies', 'umpire': 'SB Haig', 'batter': 'MJ Guptill', 'decision': 'struck down'}",0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Right hand Bat,Left arm Fast
17,MJ Guptill,SS Cottrell,TL Seifert,1,0,1,16,,13,15,0,-,5.0,2,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Right hand Bat,Left arm Fast
18,TL Seifert,SS Cottrell,MJ Guptill,1,0,1,17,,3,3,0,-,6.0,2,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Right hand Bat,Left arm Fast
19,TL Seifert,O Thomas,MJ Guptill,4,0,4,21,,7,4,0,-,1.0,3,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Right hand Bat,Right arm Fast
20,TL Seifert,O Thomas,MJ Guptill,4,0,4,25,,11,5,0,-,2.0,3,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Right hand Bat,Right arm Fast
21,TL Seifert,O Thomas,MJ Guptill,0,0,0,25,,11,6,0,-,3.0,3,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Right hand Bat,Right arm Fast
22,TL Seifert,O Thomas,MJ Guptill,0,0,0,25,,11,7,0,-,4.0,3,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Right hand Bat,Right arm Fast
23,TL Seifert,O Thomas,MJ Guptill,1,0,1,26,,12,8,0,-,5.0,3,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Right hand Bat,Right arm Fast
24,MJ Guptill,O Thomas,TL Seifert,0,0,0,26,,13,16,0,-,6.0,3,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Right hand Bat,Right arm Fast
25,TL Seifert,KMA Paul,MJ Guptill,4,0,4,30,,16,9,0,-,1.0,4,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Right hand Bat,Right arm Fast
26,TL Seifert,KMA Paul,MJ Guptill,0,0,0,30,,16,10,0,-,2.0,4,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Right hand Bat,Right arm Fast
27,TL Seifert,KMA Paul,MJ Guptill,1,0,1,31,,17,11,0,-,3.0,4,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Right hand Bat,Right arm Fast
28,MJ Guptill,KMA Paul,TL Seifert,6,0,6,37,,19,17,0,-,4.0,4,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Right hand Bat,Right arm Fast
29,MJ Guptill,KMA Paul,TL Seifert,0,0,0,37,,19,18,0,-,5.0,4,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Right hand Bat,Right arm Fast
30,MJ Guptill,KMA Paul,TL Seifert,4,0,4,41,,23,19,0,-,6.0,4,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Right hand Bat,Right arm Fast
31,TL Seifert,O Thomas,MJ Guptill,1,0,1,42,,18,12,0,-,1.0,5,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Right hand Bat,Right arm Fast
32,MJ Guptill,O Thomas,TL Seifert,6,0,6,48,,29,20,0,-,2.0,5,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Right hand Bat,Right arm Fast
33,MJ Guptill,O Thomas,TL Seifert,1,0,1,49,,30,21,0,-,3.0,5,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Right hand Bat,Right arm Fast
34,TL Seifert,O Thomas,MJ Guptill,0,0,0,49,,18,13,1,-,4.0,5,,bowled,TL Seifert,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Right hand Bat,Right arm Fast
35,DP Conway,O Thomas,MJ Guptill,0,0,0,49,,0,1,1,-,5.0,5,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Left hand Bat,Right hand Bat,Right arm Fast
36,DP Conway,O Thomas,MJ Guptill,0,0,0,49,,0,2,1,-,6.0,5,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Left hand Bat,Right hand Bat,Right arm Fast
37,MJ Guptill,FA Allen,DP Conway,4,0,4,53,,34,22,1,-,1.0,6,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Left arm Orthodox
38,MJ Guptill,FA Allen,DP Conway,0,0,0,53,,34,23,2,-,2.0,6,"{'by': 'West Indies', 'umpire': 'SB Haig', 'batter': 'MJ Guptill', 'decision': 'upheld'}",caught,MJ Guptill,N Pooran,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Left arm Orthodox
39,GD Phillips,FA Allen,DP Conway,1,0,1,54,,1,1,2,-,3.0,6,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Left arm Orthodox
40,DP Conway,FA Allen,GD Phillips,1,0,1,55,,1,3,2,-,4.0,6,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Left hand Bat,Right hand Bat,Left arm Orthodox
41,GD Phillips,FA Allen,DP Conway,1,0,1,56,,2,2,2,-,5.0,6,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Left arm Orthodox
42,DP Conway,FA Allen,GD Phillips,1,0,1,57,,2,4,2,-,6.0,6,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Left hand Bat,Right hand Bat,Left arm Orthodox
43,DP Conway,KA Pollard,GD Phillips,1,0,1,58,,3,5,2,-,1.0,7,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Left hand Bat,Right hand Bat,Right arm Medium
44,GD Phillips,KA Pollard,DP Conway,1,0,1,59,,3,3,2,-,2.0,7,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Right arm Medium
45,DP Conway,KA Pollard,GD Phillips,2,0,2,61,,5,6,2,-,3.0,7,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Left hand Bat,Right hand Bat,Right arm Medium
46,DP Conway,KA Pollard,GD Phillips,1,0,1,62,,6,7,2,-,4.0,7,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Left hand Bat,Right hand Bat,Right arm Medium
47,GD Phillips,KA Pollard,DP Conway,4,0,4,66,,7,4,2,-,5.0,7,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Right arm Medium
48,GD Phillips,KA Pollard,DP Conway,0,0,0,66,,7,5,2,-,6.0,7,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Right arm Medium
49,DP Conway,FA Allen,GD Phillips,0,0,0,66,,6,8,2,-,1.0,8,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Left hand Bat,Right hand Bat,Left arm Orthodox
50,DP Conway,FA Allen,GD Phillips,1,0,1,67,,7,9,2,-,2.0,8,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Left hand Bat,Right hand Bat,Left arm Orthodox
51,GD Phillips,FA Allen,DP Conway,0,1,1,68,,7,6,2,legbyes,3.0,8,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Left arm Orthodox
52,DP Conway,FA Allen,GD Phillips,0,0,0,68,,7,10,2,-,4.0,8,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Left hand Bat,Right hand Bat,Left arm Orthodox
53,DP Conway,FA Allen,GD Phillips,1,0,1,69,,8,11,2,-,5.0,8,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Left hand Bat,Right hand Bat,Left arm Orthodox
54,GD Phillips,FA Allen,DP Conway,1,0,1,70,,8,7,2,-,6.0,8,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Left arm Orthodox
55,GD Phillips,KA Pollard,DP Conway,1,0,1,71,,9,8,2,-,1.0,9,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Right arm Medium
56,DP Conway,KA Pollard,GD Phillips,4,0,4,75,,12,12,2,-,2.0,9,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Left hand Bat,Right hand Bat,Right arm Medium
57,DP Conway,KA Pollard,GD Phillips,2,0,2,77,,14,13,2,-,3.0,9,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Left hand Bat,Right hand Bat,Right arm Medium
58,DP Conway,KA Pollard,GD Phillips,1,0,1,78,,15,14,2,-,4.0,9,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Left hand Bat,Right hand Bat,Right arm Medium
59,GD Phillips,KA Pollard,DP Conway,0,0,0,78,,9,9,2,-,5.0,9,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Right arm Medium
60,GD Phillips,KA Pollard,DP Conway,6,0,6,84,,15,10,2,-,6.0,9,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Right arm Medium
61,DP Conway,KMA Paul,GD Phillips,1,0,1,85,,16,15,2,-,1.0,10,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Left hand Bat,Right hand Bat,Right arm Fast
62,GD Phillips,KMA Paul,DP Conway,1,0,1,86,,16,11,2,-,2.0,10,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Right arm Fast
63,DP Conway,KMA Paul,GD Phillips,0,1,1,87,,16,15,2,wides,2.0,10,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Left hand Bat,Right hand Bat,Right arm Fast
64,DP Conway,KMA Paul,GD Phillips,1,0,1,88,,17,16,2,-,3.0,10,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Left hand Bat,Right hand Bat,Right arm Fast
65,GD Phillips,KMA Paul,DP Conway,6,0,6,94,,22,12,2,-,4.0,10,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Right arm Fast
66,GD Phillips,KMA Paul,DP Conway,4,0,4,98,,26,13,2,-,5.0,10,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Right arm Fast
67,GD Phillips,KMA Paul,DP Conway,4,0,4,102,,30,14,2,-,6.0,10,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Right arm Fast
68,DP Conway,R Powell,GD Phillips,1,0,1,103,,18,17,2,-,1.0,11,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Left hand Bat,Right hand Bat,Right arm Medium
69,GD Phillips,R Powell,DP Conway,0,2,2,105,,30,15,2,legbyes,2.0,11,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Right arm Medium
70,GD Phillips,R Powell,DP Conway,2,0,2,107,,32,16,2,-,3.0,11,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Right arm Medium
71,GD Phillips,R Powell,DP Conway,6,0,6,113,,38,17,2,-,4.0,11,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Right arm Medium
72,GD Phillips,R Powell,DP Conway,0,0,0,113,,38,18,2,-,5.0,11,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Right arm Medium
73,GD Phillips,R Powell,DP Conway,0,0,0,113,,38,19,2,-,6.0,11,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Right arm Medium
74,DP Conway,FA Allen,GD Phillips,1,0,1,114,,19,18,2,-,1.0,12,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Left hand Bat,Right hand Bat,Left arm Orthodox
75,GD Phillips,FA Allen,DP Conway,0,1,1,115,,38,19,2,noballs,1.0,12,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Left arm Orthodox
76,GD Phillips,FA Allen,DP Conway,6,0,6,121,,44,20,2,-,2.0,12,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Left arm Orthodox
77,GD Phillips,FA Allen,DP Conway,6,0,6,127,,50,21,2,-,3.0,12,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Left arm Orthodox
78,GD Phillips,FA Allen,DP Conway,6,0,6,133,,56,22,2,-,4.0,12,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Left arm Orthodox
79,GD Phillips,FA Allen,DP Conway,0,0,0,133,,56,23,2,-,5.0,12,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Left arm Orthodox
80,GD Phillips,FA Allen,DP Conway,4,0,4,137,,60,24,2,-,6.0,12,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Left arm Orthodox
81,DP Conway,O Thomas,GD Phillips,2,0,2,139,,21,19,2,-,1.0,13,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Left hand Bat,Right hand Bat,Right arm Fast
82,DP Conway,O Thomas,GD Phillips,1,0,1,140,,22,20,2,-,2.0,13,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Left hand Bat,Right hand Bat,Right arm Fast
83,GD Phillips,O Thomas,DP Conway,0,0,0,140,,60,25,2,-,3.0,13,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Right arm Fast
84,GD Phillips,O Thomas,DP Conway,4,0,4,144,,64,26,2,-,4.0,13,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Right arm Fast
85,GD Phillips,O Thomas,DP Conway,1,0,1,145,,65,27,2,-,5.0,13,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Right arm Fast
86,DP Conway,O Thomas,GD Phillips,6,0,6,151,,28,21,2,-,6.0,13,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Left hand Bat,Right hand Bat,Right arm Fast
87,GD Phillips,SS Cottrell,DP Conway,0,0,0,151,,65,28,2,-,1.0,14,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Left arm Fast
88,GD Phillips,SS Cottrell,DP Conway,6,0,6,157,,71,29,2,-,2.0,14,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Left arm Fast
89,GD Phillips,SS Cottrell,DP Conway,1,0,1,158,,72,30,2,-,3.0,14,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Left arm Fast
90,DP Conway,SS Cottrell,GD Phillips,1,0,1,159,,29,22,2,-,4.0,14,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Left hand Bat,Right hand Bat,Left arm Fast
91,GD Phillips,SS Cottrell,DP Conway,0,0,0,159,,72,31,2,-,5.0,14,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Left arm Fast
92,GD Phillips,SS Cottrell,DP Conway,1,0,1,160,,73,32,2,-,6.0,14,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Left arm Fast
93,GD Phillips,KMA Paul,DP Conway,4,0,4,164,,77,33,2,-,1.0,15,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Right arm Fast
94,GD Phillips,KMA Paul,DP Conway,0,0,0,164,,77,34,2,-,2.0,15,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Right arm Fast
95,GD Phillips,KMA Paul,DP Conway,2,0,2,166,,79,35,2,-,3.0,15,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Right arm Fast
96,GD Phillips,KMA Paul,DP Conway,0,0,0,166,,79,36,2,-,4.0,15,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Right arm Fast
97,GD Phillips,KMA Paul,DP Conway,1,0,1,167,,80,37,2,-,5.0,15,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Right arm Fast
98,DP Conway,KMA Paul,GD Phillips,1,0,1,168,,30,23,2,-,6.0,15,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Left hand Bat,Right hand Bat,Right arm Fast
99,DP Conway,SS Cottrell,GD Phillips,1,0,1,169,,31,24,2,-,1.0,16,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Left hand Bat,Right hand Bat,Left arm Fast
