,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,MJ Guptill,KR Mayers,TL Seifert,4,0,4,13,167,12,10,0,5,2,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
11,MJ Guptill,KR Mayers,TL Seifert,0,1,1,14,166,12,11,0,6,2,wides,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
12,MJ Guptill,KR Mayers,TL Seifert,0,0,0,14,166,12,12,0,7,2,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
13,TL Seifert,SS Cottrell,MJ Guptill,1,0,1,15,165,2,2,0,1,3,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
14,MJ Guptill,SS Cottrell,TL Seifert,0,0,0,15,165,12,13,0,2,3,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
15,MJ Guptill,SS Cottrell,TL Seifert,0,0,0,15,165,12,14,0,3,3,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
16,MJ Guptill,SS Cottrell,TL Seifert,0,0,0,15,165,12,15,0,4,3,-,"{'by': 'West Indies', 'umpire': 'SB Haig', 'batter': 'MJ Guptill', 'decision': 'struck down'}",0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
17,MJ Guptill,SS Cottrell,TL Seifert,1,0,1,16,164,13,16,0,5,3,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
18,TL Seifert,SS Cottrell,MJ Guptill,1,0,1,17,163,3,3,0,6,3,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
19,TL Seifert,O Thomas,MJ Guptill,4,0,4,21,159,7,4,0,1,4,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
20,TL Seifert,O Thomas,MJ Guptill,4,0,4,25,155,11,5,0,2,4,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
21,TL Seifert,O Thomas,MJ Guptill,0,0,0,25,155,11,6,0,3,4,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
22,TL Seifert,O Thomas,MJ Guptill,0,0,0,25,155,11,7,0,4,4,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
23,TL Seifert,O Thomas,MJ Guptill,1,0,1,26,154,12,8,0,5,4,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
24,MJ Guptill,O Thomas,TL Seifert,0,0,0,26,154,13,17,0,6,4,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
25,TL Seifert,KMA Paul,MJ Guptill,4,0,4,30,150,16,9,0,1,5,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
26,TL Seifert,KMA Paul,MJ Guptill,0,0,0,30,150,16,10,0,2,5,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
27,TL Seifert,KMA Paul,MJ Guptill,1,0,1,31,149,17,11,0,3,5,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
28,MJ Guptill,KMA Paul,TL Seifert,6,0,6,37,143,19,18,0,4,5,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
29,MJ Guptill,KMA Paul,TL Seifert,0,0,0,37,143,19,19,0,5,5,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
30,MJ Guptill,KMA Paul,TL Seifert,4,0,4,41,139,23,20,0,6,5,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
31,TL Seifert,O Thomas,MJ Guptill,1,0,1,42,138,18,12,0,1,6,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
32,MJ Guptill,O Thomas,TL Seifert,6,0,6,48,132,29,21,0,2,6,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
33,MJ Guptill,O Thomas,TL Seifert,1,0,1,49,131,30,22,0,3,6,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
34,TL Seifert,O Thomas,MJ Guptill,0,0,0,49,131,18,13,1,4,6,-,,bowled,TL Seifert,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
35,DP Conway,O Thomas,MJ Guptill,0,0,0,49,131,0,1,1,5,6,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
36,DP Conway,O Thomas,MJ Guptill,0,0,0,49,131,0,2,1,6,6,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
37,MJ Guptill,FA Allen,DP Conway,4,0,4,53,127,34,23,1,1,7,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
38,MJ Guptill,FA Allen,DP Conway,0,0,0,53,127,34,24,2,2,7,-,"{'by': 'West Indies', 'umpire': 'SB Haig', 'batter': 'MJ Guptill', 'decision': 'upheld'}",caught,MJ Guptill,N Pooran,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
39,GD Phillips,FA Allen,DP Conway,1,0,1,54,126,1,1,2,3,7,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
40,DP Conway,FA Allen,GD Phillips,1,0,1,55,125,1,3,2,4,7,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
41,GD Phillips,FA Allen,DP Conway,1,0,1,56,124,2,2,2,5,7,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
42,DP Conway,FA Allen,GD Phillips,1,0,1,57,123,2,4,2,6,7,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
43,DP Conway,KA Pollard,GD Phillips,1,0,1,58,122,3,5,2,1,8,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
44,GD Phillips,KA Pollard,DP Conway,1,0,1,59,121,3,3,2,2,8,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
45,DP Conway,KA Pollard,GD Phillips,2,0,2,61,119,5,6,2,3,8,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
46,DP Conway,KA Pollard,GD Phillips,1,0,1,62,118,6,7,2,4,8,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
47,GD Phillips,KA Pollard,DP Conway,4,0,4,66,114,7,4,2,5,8,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
48,GD Phillips,KA Pollard,DP Conway,0,0,0,66,114,7,5,2,6,8,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
49,DP Conway,FA Allen,GD Phillips,0,0,0,66,114,6,8,2,1,9,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
50,DP Conway,FA Allen,GD Phillips,1,0,1,67,113,7,9,2,2,9,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
51,GD Phillips,FA Allen,DP Conway,0,1,1,68,112,7,6,2,3,9,legbyes,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
52,DP Conway,FA Allen,GD Phillips,0,0,0,68,112,7,10,2,4,9,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
53,DP Conway,FA Allen,GD Phillips,1,0,1,69,111,8,11,2,5,9,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
54,GD Phillips,FA Allen,DP Conway,1,0,1,70,110,8,7,2,6,9,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
55,GD Phillips,KA Pollard,DP Conway,1,0,1,71,109,9,8,2,1,10,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
56,DP Conway,KA Pollard,GD Phillips,4,0,4,75,105,12,12,2,2,10,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
57,DP Conway,KA Pollard,GD Phillips,2,0,2,77,103,14,13,2,3,10,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
58,DP Conway,KA Pollard,GD Phillips,1,0,1,78,102,15,14,2,4,10,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
59,GD Phillips,KA Pollard,DP Conway,0,0,0,78,102,9,9,2,5,10,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
60,GD Phillips,KA Pollard,DP Conway,6,0,6,84,96,15,10,2,6,10,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
61,DP Conway,KMA Paul,GD Phillips,1,0,1,85,95,16,15,2,1,11,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
62,GD Phillips,KMA Paul,DP Conway,1,0,1,86,94,16,11,2,2,11,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
63,DP Conway,KMA Paul,GD Phillips,0,1,1,87,93,16,16,2,3,11,wides,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
64,DP Conway,KMA Paul,GD Phillips,1,0,1,88,92,17,17,2,4,11,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
65,GD Phillips,KMA Paul,DP Conway,6,0,6,94,86,22,12,2,5,11,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
66,GD Phillips,KMA Paul,DP Conway,4,0,4,98,82,26,13,2,6,11,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
67,GD Phillips,KMA Paul,DP Conway,4,0,4,102,78,30,14,2,7,11,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
68,DP Conway,R Powell,GD Phillips,1,0,1,103,77,18,18,2,1,12,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
69,GD Phillips,R Powell,DP Conway,0,2,2,105,75,30,15,2,2,12,legbyes,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
70,GD Phillips,R Powell,DP Conway,2,0,2,107,73,32,16,2,3,12,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
71,GD Phillips,R Powell,DP Conway,6,0,6,113,67,38,17,2,4,12,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
72,GD Phillips,R Powell,DP Conway,0,0,0,113,67,38,18,2,5,12,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
73,GD Phillips,R Powell,DP Conway,0,0,0,113,67,38,19,2,6,12,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
74,DP Conway,FA Allen,GD Phillips,1,0,1,114,66,19,19,2,1,13,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
75,GD Phillips,FA Allen,DP Conway,0,1,1,115,65,38,20,2,2,13,noballs,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
76,GD Phillips,FA Allen,DP Conway,6,0,6,121,59,44,21,2,3,13,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
77,GD Phillips,FA Allen,DP Conway,6,0,6,127,53,50,22,2,4,13,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
78,GD Phillips,FA Allen,DP Conway,6,0,6,133,47,56,23,2,5,13,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
79,GD Phillips,FA Allen,DP Conway,0,0,0,133,47,56,24,2,6,13,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
80,GD Phillips,FA Allen,DP Conway,4,0,4,137,43,60,25,2,7,13,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
81,DP Conway,O Thomas,GD Phillips,2,0,2,139,41,21,20,2,1,14,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
82,DP Conway,O Thomas,GD Phillips,1,0,1,140,40,22,21,2,2,14,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
83,GD Phillips,O Thomas,DP Conway,0,0,0,140,40,60,26,2,3,14,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
84,GD Phillips,O Thomas,DP Conway,4,0,4,144,36,64,27,2,4,14,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
85,GD Phillips,O Thomas,DP Conway,1,0,1,145,35,65,28,2,5,14,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
86,DP Conway,O Thomas,GD Phillips,6,0,6,151,29,28,22,2,6,14,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
87,GD Phillips,SS Cottrell,DP Conway,0,0,0,151,29,65,29,2,1,15,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
88,GD Phillips,SS Cottrell,DP Conway,6,0,6,157,23,71,30,2,2,15,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
89,GD Phillips,SS Cottrell,DP Conway,1,0,1,158,22,72,31,2,3,15,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
90,DP Conway,SS Cottrell,GD Phillips,1,0,1,159,21,29,23,2,4,15,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
91,GD Phillips,SS Cottrell,DP Conway,0,0,0,159,21,72,32,2,5,15,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
92,GD Phillips,SS Cottrell,DP Conway,1,0,1,160,20,73,33,2,6,15,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
93,GD Phillips,KMA Paul,DP Conway,4,0,4,164,16,77,34,2,1,16,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
94,GD Phillips,KMA Paul,DP Conway,0,0,0,164,16,77,35,2,2,16,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
95,GD Phillips,KMA Paul,DP Conway,2,0,2,166,14,79,36,2,3,16,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
96,GD Phillips,KMA Paul,DP Conway,0,0,0,166,14,79,37,2,4,16,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
97,GD Phillips,KMA Paul,DP Conway,1,0,1,167,13,80,38,2,5,16,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
98,DP Conway,KMA Paul,GD Phillips,1,0,1,168,12,30,24,2,6,16,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
99,DP Conway,SS Cottrell,GD Phillips,1,0,1,169,11,31,25,2,1,17,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
100,GD Phillips,SS Cottrell,DP Conway,0,1,1,170,10,80,39,2,2,17,wides,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
101,GD Phillips,SS Cottrell,DP Conway,4,0,4,174,6,84,40,2,3,17,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
102,GD Phillips,SS Cottrell,DP Conway,0,1,1,175,5,84,41,2,4,17,noballs,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
103,GD Phillips,SS Cottrell,DP Conway,4,0,4,179,1,88,42,2,5,17,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
104,GD Phillips,SS Cottrell,DP Conway,0,1,1,180,0,88,43,2,6,17,noballs,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
105,DP Conway,SS Cottrell,GD Phillips,0,1,1,181,-1,31,26,2,7,17,legbyes,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
106,GD Phillips,SS Cottrell,DP Conway,0,1,1,182,-2,88,44,2,8,17,wides,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
107,GD Phillips,SS Cottrell,DP Conway,6,0,6,188,-8,94,45,2,9,17,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
108,GD Phillips,SS Cottrell,DP Conway,4,0,4,192,-12,98,46,2,10,17,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
109,DP Conway,KMA Paul,GD Phillips,4,0,4,196,-16,35,27,2,1,18,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
110,DP Conway,KMA Paul,GD Phillips,6,0,6,202,-22,41,28,2,2,18,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
111,DP Conway,KMA Paul,GD Phillips,0,1,1,203,-23,41,29,2,3,18,noballs,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
112,DP Conway,KMA Paul,GD Phillips,0,0,0,203,-23,41,30,2,4,18,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
113,DP Conway,KMA Paul,GD Phillips,6,0,6,209,-29,47,31,2,5,18,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
114,DP Conway,KMA Paul,GD Phillips,4,0,4,213,-33,51,32,2,6,18,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
115,DP Conway,KMA Paul,GD Phillips,2,0,2,215,-35,53,33,2,7,18,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
116,GD Phillips,O Thomas,DP Conway,1,0,1,216,-36,99,47,2,1,19,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
117,DP Conway,O Thomas,GD Phillips,0,0,0,216,-36,53,34,2,2,19,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
118,DP Conway,O Thomas,GD Phillips,4,0,4,220,-40,57,35,2,3,19,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
119,DP Conway,O Thomas,GD Phillips,1,0,1,221,-41,58,36,2,4,19,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
120,GD Phillips,O Thomas,DP Conway,1,0,1,222,-42,100,48,2,5,19,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
121,DP Conway,O Thomas,GD Phillips,6,0,6,228,-48,64,37,2,6,19,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
122,GD Phillips,KA Pollard,DP Conway,2,0,2,230,-50,102,49,2,1,20,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
123,GD Phillips,KA Pollard,DP Conway,0,1,1,231,-51,102,50,2,2,20,wides,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
124,GD Phillips,KA Pollard,DP Conway,4,0,4,235,-55,106,51,2,3,20,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
125,GD Phillips,KA Pollard,DP Conway,2,0,2,237,-57,108,52,2,4,20,-,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,238
