,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
19,TL Seifert,O Thomas,MJ Guptill,4,0,4,21,7,4,1,4,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
20,TL Seifert,O Thomas,MJ Guptill,4,0,4,25,11,5,2,4,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
21,TL Seifert,O Thomas,MJ Guptill,0,0,0,25,11,6,3,4,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
22,TL Seifert,O Thomas,MJ Guptill,0,0,0,25,11,7,4,4,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
23,TL Seifert,O Thomas,MJ Guptill,1,0,1,26,12,8,5,4,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
24,MJ Guptill,O Thomas,TL Seifert,0,0,0,26,13,17,6,4,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
25,TL Seifert,KMA Paul,MJ Guptill,4,0,4,30,16,9,1,5,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
26,TL Seifert,KMA Paul,MJ Guptill,0,0,0,30,16,10,2,5,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
27,TL Seifert,KMA Paul,MJ Guptill,1,0,1,31,17,11,3,5,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
28,MJ Guptill,KMA Paul,TL Seifert,6,0,6,37,19,18,4,5,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
29,MJ Guptill,KMA Paul,TL Seifert,0,0,0,37,19,19,5,5,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
30,MJ Guptill,KMA Paul,TL Seifert,4,0,4,41,23,20,6,5,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
31,TL Seifert,O Thomas,MJ Guptill,1,0,1,42,18,12,1,6,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
32,MJ Guptill,O Thomas,TL Seifert,6,0,6,48,29,21,2,6,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
33,MJ Guptill,O Thomas,TL Seifert,1,0,1,49,30,22,3,6,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
34,TL Seifert,O Thomas,MJ Guptill,0,0,0,49,18,13,4,6,-,,bowled,TL Seifert,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
35,DP Conway,O Thomas,MJ Guptill,0,0,0,49,0,1,5,6,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
36,DP Conway,O Thomas,MJ Guptill,0,0,0,49,0,2,6,6,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
37,MJ Guptill,FA Allen,DP Conway,4,0,4,53,34,23,1,7,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
38,MJ Guptill,FA Allen,DP Conway,0,0,0,53,34,24,2,7,-,"{'by': 'West Indies', 'umpire': 'SB Haig', 'batter': 'MJ Guptill', 'decision': 'upheld'}",caught,MJ Guptill,N Pooran,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
39,GD Phillips,FA Allen,DP Conway,1,0,1,54,1,1,3,7,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
40,DP Conway,FA Allen,GD Phillips,1,0,1,55,1,3,4,7,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
41,GD Phillips,FA Allen,DP Conway,1,0,1,56,2,2,5,7,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
42,DP Conway,FA Allen,GD Phillips,1,0,1,57,2,4,6,7,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
43,DP Conway,KA Pollard,GD Phillips,1,0,1,58,3,5,1,8,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
44,GD Phillips,KA Pollard,DP Conway,1,0,1,59,3,3,2,8,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
45,DP Conway,KA Pollard,GD Phillips,2,0,2,61,5,6,3,8,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
46,DP Conway,KA Pollard,GD Phillips,1,0,1,62,6,7,4,8,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
47,GD Phillips,KA Pollard,DP Conway,4,0,4,66,7,4,5,8,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
48,GD Phillips,KA Pollard,DP Conway,0,0,0,66,7,5,6,8,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
49,DP Conway,FA Allen,GD Phillips,0,0,0,66,6,8,1,9,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
50,DP Conway,FA Allen,GD Phillips,1,0,1,67,7,9,2,9,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
51,GD Phillips,FA Allen,DP Conway,0,1,1,68,7,6,3,9,legbyes,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
52,DP Conway,FA Allen,GD Phillips,0,0,0,68,7,10,4,9,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
53,DP Conway,FA Allen,GD Phillips,1,0,1,69,8,11,5,9,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
54,GD Phillips,FA Allen,DP Conway,1,0,1,70,8,7,6,9,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
55,GD Phillips,KA Pollard,DP Conway,1,0,1,71,9,8,1,10,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
56,DP Conway,KA Pollard,GD Phillips,4,0,4,75,12,12,2,10,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
57,DP Conway,KA Pollard,GD Phillips,2,0,2,77,14,13,3,10,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
58,DP Conway,KA Pollard,GD Phillips,1,0,1,78,15,14,4,10,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
59,GD Phillips,KA Pollard,DP Conway,0,0,0,78,9,9,5,10,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
60,GD Phillips,KA Pollard,DP Conway,6,0,6,84,15,10,6,10,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
61,DP Conway,KMA Paul,GD Phillips,1,0,1,85,16,15,1,11,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
62,GD Phillips,KMA Paul,DP Conway,1,0,1,86,16,11,2,11,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
63,DP Conway,KMA Paul,GD Phillips,0,1,1,87,16,16,3,11,wides,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
64,DP Conway,KMA Paul,GD Phillips,1,0,1,88,17,17,4,11,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
65,GD Phillips,KMA Paul,DP Conway,6,0,6,94,22,12,5,11,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
66,GD Phillips,KMA Paul,DP Conway,4,0,4,98,26,13,6,11,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
67,GD Phillips,KMA Paul,DP Conway,4,0,4,102,30,14,7,11,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
68,DP Conway,R Powell,GD Phillips,1,0,1,103,18,18,1,12,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
69,GD Phillips,R Powell,DP Conway,0,2,2,105,30,15,2,12,legbyes,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
70,GD Phillips,R Powell,DP Conway,2,0,2,107,32,16,3,12,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
71,GD Phillips,R Powell,DP Conway,6,0,6,113,38,17,4,12,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
72,GD Phillips,R Powell,DP Conway,0,0,0,113,38,18,5,12,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
73,GD Phillips,R Powell,DP Conway,0,0,0,113,38,19,6,12,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
74,DP Conway,FA Allen,GD Phillips,1,0,1,114,19,19,1,13,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
75,GD Phillips,FA Allen,DP Conway,0,1,1,115,38,20,2,13,noballs,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
76,GD Phillips,FA Allen,DP Conway,6,0,6,121,44,21,3,13,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
77,GD Phillips,FA Allen,DP Conway,6,0,6,127,50,22,4,13,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
78,GD Phillips,FA Allen,DP Conway,6,0,6,133,56,23,5,13,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
79,GD Phillips,FA Allen,DP Conway,0,0,0,133,56,24,6,13,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
80,GD Phillips,FA Allen,DP Conway,4,0,4,137,60,25,7,13,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
81,DP Conway,O Thomas,GD Phillips,2,0,2,139,21,20,1,14,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
82,DP Conway,O Thomas,GD Phillips,1,0,1,140,22,21,2,14,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
83,GD Phillips,O Thomas,DP Conway,0,0,0,140,60,26,3,14,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
84,GD Phillips,O Thomas,DP Conway,4,0,4,144,64,27,4,14,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
85,GD Phillips,O Thomas,DP Conway,1,0,1,145,65,28,5,14,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
86,DP Conway,O Thomas,GD Phillips,6,0,6,151,28,22,6,14,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
87,GD Phillips,SS Cottrell,DP Conway,0,0,0,151,65,29,1,15,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
88,GD Phillips,SS Cottrell,DP Conway,6,0,6,157,71,30,2,15,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
89,GD Phillips,SS Cottrell,DP Conway,1,0,1,158,72,31,3,15,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
90,DP Conway,SS Cottrell,GD Phillips,1,0,1,159,29,23,4,15,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
91,GD Phillips,SS Cottrell,DP Conway,0,0,0,159,72,32,5,15,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
92,GD Phillips,SS Cottrell,DP Conway,1,0,1,160,73,33,6,15,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
93,GD Phillips,KMA Paul,DP Conway,4,0,4,164,77,34,1,16,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
94,GD Phillips,KMA Paul,DP Conway,0,0,0,164,77,35,2,16,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
95,GD Phillips,KMA Paul,DP Conway,2,0,2,166,79,36,3,16,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
96,GD Phillips,KMA Paul,DP Conway,0,0,0,166,79,37,4,16,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
97,GD Phillips,KMA Paul,DP Conway,1,0,1,167,80,38,5,16,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
98,DP Conway,KMA Paul,GD Phillips,1,0,1,168,30,24,6,16,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
99,DP Conway,SS Cottrell,GD Phillips,1,0,1,169,31,25,1,17,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
100,GD Phillips,SS Cottrell,DP Conway,0,1,1,170,80,39,2,17,wides,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
101,GD Phillips,SS Cottrell,DP Conway,4,0,4,174,84,40,3,17,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
102,GD Phillips,SS Cottrell,DP Conway,0,1,1,175,84,41,4,17,noballs,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
103,GD Phillips,SS Cottrell,DP Conway,4,0,4,179,88,42,5,17,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
104,GD Phillips,SS Cottrell,DP Conway,0,1,1,180,88,43,6,17,noballs,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
105,DP Conway,SS Cottrell,GD Phillips,0,1,1,181,31,26,7,17,legbyes,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
106,GD Phillips,SS Cottrell,DP Conway,0,1,1,182,88,44,8,17,wides,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
107,GD Phillips,SS Cottrell,DP Conway,6,0,6,188,94,45,9,17,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
108,GD Phillips,SS Cottrell,DP Conway,4,0,4,192,98,46,10,17,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
109,DP Conway,KMA Paul,GD Phillips,4,0,4,196,35,27,1,18,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
110,DP Conway,KMA Paul,GD Phillips,6,0,6,202,41,28,2,18,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
111,DP Conway,KMA Paul,GD Phillips,0,1,1,203,41,29,3,18,noballs,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
112,DP Conway,KMA Paul,GD Phillips,0,0,0,203,41,30,4,18,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
113,DP Conway,KMA Paul,GD Phillips,6,0,6,209,47,31,5,18,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
114,DP Conway,KMA Paul,GD Phillips,4,0,4,213,51,32,6,18,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
115,DP Conway,KMA Paul,GD Phillips,2,0,2,215,53,33,7,18,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
116,GD Phillips,O Thomas,DP Conway,1,0,1,216,99,47,1,19,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
117,DP Conway,O Thomas,GD Phillips,0,0,0,216,53,34,2,19,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
118,DP Conway,O Thomas,GD Phillips,4,0,4,220,57,35,3,19,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
119,DP Conway,O Thomas,GD Phillips,1,0,1,221,58,36,4,19,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
120,GD Phillips,O Thomas,DP Conway,1,0,1,222,100,48,5,19,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
121,DP Conway,O Thomas,GD Phillips,6,0,6,228,64,37,6,19,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
122,GD Phillips,KA Pollard,DP Conway,2,0,2,230,102,49,1,20,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
123,GD Phillips,KA Pollard,DP Conway,0,1,1,231,102,50,2,20,wides,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
124,GD Phillips,KA Pollard,DP Conway,4,0,4,235,106,51,3,20,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
125,GD Phillips,KA Pollard,DP Conway,2,0,2,237,108,52,4,20,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
126,GD Phillips,KA Pollard,DP Conway,0,0,0,237,108,53,5,20,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
127,GD Phillips,KA Pollard,DP Conway,0,0,0,237,108,54,6,20,-,,caught,GD Phillips,HR Walsh,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
128,DP Conway,KA Pollard,LRPL Taylor,1,0,1,238,65,38,7,20,-,,0,,,field,West Indies,1,Bay Oval,2020-11-29,New Zealand,New Zealand,West Indies
