,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,MDKJ Perera,BG Lister,BKG Mendis,,4,0,4,18,145,13,7,1,4,-,0,,,1,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
11,MDKJ Perera,BG Lister,BKG Mendis,,2,0,2,20,143,15,8,1,5,-,0,,,1,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
12,MDKJ Perera,BG Lister,BKG Mendis,,2,0,2,22,141,17,9,1,6,-,0,,,1,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
13,BKG Mendis,AF Milne,MDKJ Perera,,4,0,4,26,137,8,4,1,1,-,0,,,2,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
14,BKG Mendis,AF Milne,MDKJ Perera,,6,0,6,32,131,14,5,1,2,-,0,,,2,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
15,BKG Mendis,AF Milne,MDKJ Perera,,1,0,1,33,130,15,6,1,3,-,0,,,2,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
16,MDKJ Perera,AF Milne,BKG Mendis,,1,0,1,34,129,18,10,1,4,-,0,,,2,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
17,BKG Mendis,AF Milne,MDKJ Perera,,4,0,4,38,125,19,7,1,5,-,0,,,2,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
18,BKG Mendis,AF Milne,MDKJ Perera,,6,0,6,44,119,25,8,1,6,-,0,,,2,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
19,MDKJ Perera,HB Shipley,BKG Mendis,,0,1,1,45,118,18,11,1,1,wides,0,,,3,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
20,MDKJ Perera,HB Shipley,BKG Mendis,,0,1,1,46,117,18,12,1,2,wides,0,,,3,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
21,MDKJ Perera,HB Shipley,BKG Mendis,,1,0,1,47,116,19,13,1,3,-,0,,,3,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
22,BKG Mendis,HB Shipley,MDKJ Perera,,0,0,0,47,116,25,9,2,4,-,caught,BKG Mendis,R Ravindra,3,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
23,DM de Silva,HB Shipley,MDKJ Perera,,1,0,1,48,115,1,1,2,5,-,0,,,3,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
24,MDKJ Perera,HB Shipley,DM de Silva,,0,1,1,49,114,19,14,2,6,wides,0,,,3,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
25,MDKJ Perera,HB Shipley,DM de Silva,,0,1,1,50,113,19,15,2,7,legbyes,0,,,3,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
26,DM de Silva,HB Shipley,MDKJ Perera,,0,0,0,50,113,1,2,2,8,-,0,,,3,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
27,DM de Silva,HB Shipley,MDKJ Perera,,1,0,1,51,112,2,3,2,9,-,0,,,3,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
28,DM de Silva,BG Lister,MDKJ Perera,,2,0,2,53,110,4,4,2,1,-,0,,,4,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
29,DM de Silva,BG Lister,MDKJ Perera,,0,0,0,53,110,4,5,2,2,-,0,,,4,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
30,DM de Silva,BG Lister,MDKJ Perera,,4,0,4,57,106,8,6,2,3,-,0,,,4,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
31,DM de Silva,BG Lister,MDKJ Perera,,6,0,6,63,100,14,7,2,4,-,0,,,4,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
32,DM de Silva,BG Lister,MDKJ Perera,,0,0,0,63,100,14,8,2,5,-,0,,,4,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
33,DM de Silva,BG Lister,MDKJ Perera,,0,1,1,64,99,14,9,2,6,wides,0,,,4,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
34,DM de Silva,BG Lister,MDKJ Perera,,1,0,1,65,98,15,10,2,7,-,0,,,4,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
35,DM de Silva,JDS Neesham,MDKJ Perera,,0,0,0,65,98,15,11,3,1,-,caught,DM de Silva,IS Sodhi,5,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
36,KIC Asalanka,JDS Neesham,MDKJ Perera,,4,0,4,69,94,4,1,3,2,-,0,,,5,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
37,KIC Asalanka,JDS Neesham,MDKJ Perera,,0,0,0,69,94,4,2,3,3,-,0,,,5,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
38,KIC Asalanka,JDS Neesham,MDKJ Perera,,1,0,1,70,93,5,3,3,4,-,0,,,5,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
39,MDKJ Perera,JDS Neesham,KIC Asalanka,,2,0,2,72,91,21,16,3,5,-,0,,,5,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
40,MDKJ Perera,JDS Neesham,KIC Asalanka,,0,0,0,72,91,21,17,3,6,-,0,,,5,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
41,KIC Asalanka,IS Sodhi,MDKJ Perera,,1,0,1,73,90,6,4,3,1,-,0,,,6,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
42,MDKJ Perera,IS Sodhi,KIC Asalanka,,1,0,1,74,89,22,18,3,2,-,0,,,6,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
43,KIC Asalanka,IS Sodhi,MDKJ Perera,,1,0,1,75,88,7,5,3,3,-,0,,,6,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
44,MDKJ Perera,IS Sodhi,KIC Asalanka,,0,0,0,75,88,22,19,3,4,-,0,,,6,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
45,MDKJ Perera,IS Sodhi,KIC Asalanka,,1,0,1,76,87,23,20,3,5,-,0,,,6,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
46,KIC Asalanka,IS Sodhi,MDKJ Perera,,0,0,0,76,87,7,6,3,6,-,0,,,6,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
47,MDKJ Perera,JDS Neesham,KIC Asalanka,,1,0,1,77,86,24,21,3,1,-,0,,,7,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
48,KIC Asalanka,JDS Neesham,MDKJ Perera,,6,0,6,83,80,13,7,3,2,-,0,,,7,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
49,KIC Asalanka,JDS Neesham,MDKJ Perera,,0,0,0,83,80,13,8,3,3,-,0,,,7,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
50,KIC Asalanka,JDS Neesham,MDKJ Perera,,0,0,0,83,80,13,9,3,4,-,0,,,7,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
51,KIC Asalanka,JDS Neesham,MDKJ Perera,,0,0,0,83,80,13,10,3,5,-,0,,,7,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
52,KIC Asalanka,JDS Neesham,MDKJ Perera,,1,0,1,84,79,14,11,3,6,-,0,,,7,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
53,KIC Asalanka,IS Sodhi,MDKJ Perera,,6,0,6,90,73,20,12,3,1,-,0,,,8,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
54,KIC Asalanka,IS Sodhi,MDKJ Perera,,1,0,1,91,72,21,13,3,2,-,0,,,8,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
55,MDKJ Perera,IS Sodhi,KIC Asalanka,,1,0,1,92,71,25,22,3,3,-,0,,,8,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
56,KIC Asalanka,IS Sodhi,MDKJ Perera,,0,0,0,92,71,21,14,3,4,-,0,,,8,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
57,KIC Asalanka,IS Sodhi,MDKJ Perera,,0,0,0,92,71,21,15,3,5,-,0,,,8,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
58,KIC Asalanka,IS Sodhi,MDKJ Perera,,2,0,2,94,69,23,16,3,6,-,0,,,8,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
59,MDKJ Perera,HB Shipley,KIC Asalanka,,1,0,1,95,68,26,23,3,1,-,0,,,9,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
60,KIC Asalanka,HB Shipley,MDKJ Perera,,1,0,1,96,67,24,17,3,2,-,0,,,9,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
61,MDKJ Perera,HB Shipley,KIC Asalanka,,1,0,1,97,66,27,24,3,3,-,0,,,9,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
62,KIC Asalanka,HB Shipley,MDKJ Perera,,0,0,0,97,66,24,18,3,4,-,0,,,9,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
63,KIC Asalanka,HB Shipley,MDKJ Perera,,1,0,1,98,65,25,19,3,5,-,0,,,9,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
64,MDKJ Perera,HB Shipley,KIC Asalanka,,0,1,1,99,64,27,25,3,6,legbyes,0,,,9,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
65,MDKJ Perera,IS Sodhi,KIC Asalanka,,6,0,6,105,58,33,26,3,1,-,0,,,10,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
66,MDKJ Perera,IS Sodhi,KIC Asalanka,,0,0,0,105,58,33,27,3,2,-,0,,,10,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
67,MDKJ Perera,IS Sodhi,KIC Asalanka,,0,1,1,106,57,33,28,3,3,wides,0,,,10,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
68,MDKJ Perera,IS Sodhi,KIC Asalanka,,1,0,1,107,56,34,29,3,4,-,0,,,10,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
69,KIC Asalanka,IS Sodhi,MDKJ Perera,,1,0,1,108,55,26,20,3,5,-,0,,,10,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
70,MDKJ Perera,IS Sodhi,KIC Asalanka,,1,0,1,109,54,35,30,3,6,-,0,,,10,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
71,KIC Asalanka,IS Sodhi,MDKJ Perera,,1,0,1,110,53,27,21,3,7,-,0,,,10,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
72,KIC Asalanka,JDS Neesham,MDKJ Perera,,6,0,6,116,47,33,22,3,1,-,0,,,11,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
73,KIC Asalanka,JDS Neesham,MDKJ Perera,,1,0,1,117,46,34,23,3,2,-,0,,,11,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
74,MDKJ Perera,JDS Neesham,KIC Asalanka,,1,0,1,118,45,36,31,3,3,-,0,,,11,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
75,KIC Asalanka,JDS Neesham,MDKJ Perera,,1,0,1,119,44,35,24,3,4,-,0,,,11,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
76,MDKJ Perera,JDS Neesham,KIC Asalanka,,1,0,1,120,43,37,32,3,5,-,0,,,11,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
77,KIC Asalanka,JDS Neesham,MDKJ Perera,,0,0,0,120,43,35,25,3,6,-,0,,,11,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
78,MDKJ Perera,AF Milne,KIC Asalanka,,0,1,1,121,42,37,33,3,1,wides,0,,,12,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
79,MDKJ Perera,AF Milne,KIC Asalanka,,1,0,1,122,41,38,34,3,2,-,0,,,12,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
80,KIC Asalanka,AF Milne,MDKJ Perera,,6,0,6,128,35,41,26,3,3,-,0,,,12,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
81,KIC Asalanka,AF Milne,MDKJ Perera,,1,0,1,129,34,42,27,3,4,-,0,,,12,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
82,MDKJ Perera,AF Milne,KIC Asalanka,,1,0,1,130,33,39,35,3,5,-,0,,,12,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
83,KIC Asalanka,AF Milne,MDKJ Perera,,2,0,2,132,31,44,28,3,6,-,0,,,12,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
84,KIC Asalanka,AF Milne,MDKJ Perera,,1,0,1,133,30,45,29,3,7,-,0,,,12,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
85,KIC Asalanka,BG Lister,MDKJ Perera,,1,0,1,134,29,46,30,3,1,-,0,,,13,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
86,MDKJ Perera,BG Lister,KIC Asalanka,,0,1,1,135,28,39,36,3,2,legbyes,0,,,13,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
87,KIC Asalanka,BG Lister,MDKJ Perera,,0,1,1,136,27,46,31,3,3,wides,0,,,13,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
88,KIC Asalanka,BG Lister,MDKJ Perera,,0,0,0,136,27,46,32,3,4,-,0,,,13,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
89,KIC Asalanka,BG Lister,MDKJ Perera,,4,0,4,140,23,50,33,3,5,-,0,,,13,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
90,KIC Asalanka,BG Lister,MDKJ Perera,,1,0,1,141,22,51,34,3,6,-,0,,,13,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
91,MDKJ Perera,BG Lister,KIC Asalanka,,0,1,1,142,21,39,37,3,7,wides,0,,,13,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
92,MDKJ Perera,BG Lister,KIC Asalanka,,1,0,1,143,20,40,38,3,8,-,0,,,13,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
93,MDKJ Perera,IS Sodhi,KIC Asalanka,,4,0,4,147,16,44,39,3,1,-,0,,,14,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
94,MDKJ Perera,IS Sodhi,KIC Asalanka,,1,0,1,148,15,45,40,3,2,-,0,,,14,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
95,KIC Asalanka,IS Sodhi,MDKJ Perera,,1,0,1,149,14,52,35,3,3,-,0,,,14,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
96,MDKJ Perera,IS Sodhi,KIC Asalanka,,0,0,0,149,14,45,41,3,4,-,0,,,14,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
97,MDKJ Perera,IS Sodhi,KIC Asalanka,,1,0,1,150,13,46,42,3,5,-,0,,,14,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
98,KIC Asalanka,IS Sodhi,MDKJ Perera,,1,0,1,151,12,53,36,3,6,-,0,,,14,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
99,KIC Asalanka,HB Shipley,MDKJ Perera,,0,1,1,152,11,53,37,3,1,legbyes,0,,,15,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
100,MDKJ Perera,HB Shipley,KIC Asalanka,,0,0,0,152,11,46,43,3,2,-,0,,,15,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
101,MDKJ Perera,HB Shipley,KIC Asalanka,,1,0,1,153,10,47,44,3,3,-,0,,,15,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
102,KIC Asalanka,HB Shipley,MDKJ Perera,,6,0,6,159,4,59,38,3,4,-,0,,,15,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
103,KIC Asalanka,HB Shipley,MDKJ Perera,,2,0,2,161,2,61,39,3,5,-,0,,,15,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
104,KIC Asalanka,HB Shipley,MDKJ Perera,,6,0,6,167,-4,67,40,3,6,-,0,,,15,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
105,MDKJ Perera,BG Lister,KIC Asalanka,,1,0,1,168,-5,48,45,3,1,-,0,,,16,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
106,KIC Asalanka,BG Lister,MDKJ Perera,,0,0,0,168,-5,67,41,3,2,-,0,,,16,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
107,KIC Asalanka,BG Lister,MDKJ Perera,,0,0,0,168,-5,67,42,4,3,-,caught,KIC Asalanka,TL Seifert,16,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
108,MD Shanaka,BG Lister,MDKJ Perera,,0,0,0,168,-5,0,1,4,4,-,0,,,16,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
109,MD Shanaka,BG Lister,MDKJ Perera,,1,0,1,169,-6,1,2,4,5,-,0,,,16,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
110,MDKJ Perera,BG Lister,MD Shanaka,,2,0,2,171,-8,50,46,4,6,-,0,,,16,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
111,MD Shanaka,JDS Neesham,MDKJ Perera,,0,0,0,171,-8,1,3,5,1,-,caught,MD Shanaka,AF Milne,17,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
