,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
26,DM de Silva,HB Shipley,MDKJ Perera,,0,0,0,50,,1,2,2,-,5.0,0,,,3,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
27,DM de Silva,HB Shipley,MDKJ Perera,,1,0,1,51,,2,3,2,-,6.0,0,,,3,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
28,DM de Silva,BG Lister,MDKJ Perera,,2,0,2,53,,4,4,2,-,1.0,0,,,4,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
29,DM de Silva,BG Lister,MDKJ Perera,,0,0,0,53,,4,5,2,-,2.0,0,,,4,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
30,DM de Silva,BG Lister,MDKJ Perera,,4,0,4,57,,8,6,2,-,3.0,0,,,4,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
31,DM de Silva,BG Lister,MDKJ Perera,,6,0,6,63,,14,7,2,-,4.0,0,,,4,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
32,DM de Silva,BG Lister,MDKJ Perera,,0,0,0,63,,14,8,2,-,5.0,0,,,4,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
33,DM de Silva,BG Lister,MDKJ Perera,,0,1,1,64,,14,9,2,wides,5.0,0,,,4,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
34,DM de Silva,BG Lister,MDKJ Perera,,1,0,1,65,,15,10,2,-,6.0,0,,,4,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
35,DM de Silva,JDS Neesham,MDKJ Perera,,0,0,0,65,,15,11,3,-,1.0,caught,DM de Silva,IS Sodhi,5,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
36,KIC Asalanka,JDS Neesham,MDKJ Perera,,4,0,4,69,,4,1,3,-,2.0,0,,,5,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
37,KIC Asalanka,JDS Neesham,MDKJ Perera,,0,0,0,69,,4,2,3,-,3.0,0,,,5,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
38,KIC Asalanka,JDS Neesham,MDKJ Perera,,1,0,1,70,,5,3,3,-,4.0,0,,,5,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
39,MDKJ Perera,JDS Neesham,KIC Asalanka,,2,0,2,72,,21,16,3,-,5.0,0,,,5,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
40,MDKJ Perera,JDS Neesham,KIC Asalanka,,0,0,0,72,,21,17,3,-,6.0,0,,,5,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
41,KIC Asalanka,IS Sodhi,MDKJ Perera,,1,0,1,73,,6,4,3,-,1.0,0,,,6,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
42,MDKJ Perera,IS Sodhi,KIC Asalanka,,1,0,1,74,,22,18,3,-,2.0,0,,,6,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
43,KIC Asalanka,IS Sodhi,MDKJ Perera,,1,0,1,75,,7,5,3,-,3.0,0,,,6,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
44,MDKJ Perera,IS Sodhi,KIC Asalanka,,0,0,0,75,,22,19,3,-,4.0,0,,,6,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
45,MDKJ Perera,IS Sodhi,KIC Asalanka,,1,0,1,76,,23,20,3,-,5.0,0,,,6,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
46,KIC Asalanka,IS Sodhi,MDKJ Perera,,0,0,0,76,,7,6,3,-,6.0,0,,,6,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
47,MDKJ Perera,JDS Neesham,KIC Asalanka,,1,0,1,77,,24,21,3,-,1.0,0,,,7,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
48,KIC Asalanka,JDS Neesham,MDKJ Perera,,6,0,6,83,,13,7,3,-,2.0,0,,,7,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
49,KIC Asalanka,JDS Neesham,MDKJ Perera,,0,0,0,83,,13,8,3,-,3.0,0,,,7,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
50,KIC Asalanka,JDS Neesham,MDKJ Perera,,0,0,0,83,,13,9,3,-,4.0,0,,,7,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
51,KIC Asalanka,JDS Neesham,MDKJ Perera,,0,0,0,83,,13,10,3,-,5.0,0,,,7,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
52,KIC Asalanka,JDS Neesham,MDKJ Perera,,1,0,1,84,,14,11,3,-,6.0,0,,,7,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
53,KIC Asalanka,IS Sodhi,MDKJ Perera,,6,0,6,90,,20,12,3,-,1.0,0,,,8,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
54,KIC Asalanka,IS Sodhi,MDKJ Perera,,1,0,1,91,,21,13,3,-,2.0,0,,,8,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
55,MDKJ Perera,IS Sodhi,KIC Asalanka,,1,0,1,92,,25,22,3,-,3.0,0,,,8,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
56,KIC Asalanka,IS Sodhi,MDKJ Perera,,0,0,0,92,,21,14,3,-,4.0,0,,,8,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
57,KIC Asalanka,IS Sodhi,MDKJ Perera,,0,0,0,92,,21,15,3,-,5.0,0,,,8,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
58,KIC Asalanka,IS Sodhi,MDKJ Perera,,2,0,2,94,,23,16,3,-,6.0,0,,,8,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
59,MDKJ Perera,HB Shipley,KIC Asalanka,,1,0,1,95,,26,23,3,-,1.0,0,,,9,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
60,KIC Asalanka,HB Shipley,MDKJ Perera,,1,0,1,96,,24,17,3,-,2.0,0,,,9,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
61,MDKJ Perera,HB Shipley,KIC Asalanka,,1,0,1,97,,27,24,3,-,3.0,0,,,9,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
62,KIC Asalanka,HB Shipley,MDKJ Perera,,0,0,0,97,,24,18,3,-,4.0,0,,,9,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
63,KIC Asalanka,HB Shipley,MDKJ Perera,,1,0,1,98,,25,19,3,-,5.0,0,,,9,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
64,MDKJ Perera,HB Shipley,KIC Asalanka,,0,1,1,99,,27,25,3,legbyes,6.0,0,,,9,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
65,MDKJ Perera,IS Sodhi,KIC Asalanka,,6,0,6,105,,33,26,3,-,1.0,0,,,10,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
66,MDKJ Perera,IS Sodhi,KIC Asalanka,,0,0,0,105,,33,27,3,-,2.0,0,,,10,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
67,MDKJ Perera,IS Sodhi,KIC Asalanka,,0,1,1,106,,33,28,3,wides,2.0,0,,,10,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
68,MDKJ Perera,IS Sodhi,KIC Asalanka,,1,0,1,107,,34,29,3,-,3.0,0,,,10,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
69,KIC Asalanka,IS Sodhi,MDKJ Perera,,1,0,1,108,,26,20,3,-,4.0,0,,,10,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
70,MDKJ Perera,IS Sodhi,KIC Asalanka,,1,0,1,109,,35,30,3,-,5.0,0,,,10,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
71,KIC Asalanka,IS Sodhi,MDKJ Perera,,1,0,1,110,,27,21,3,-,6.0,0,,,10,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
72,KIC Asalanka,JDS Neesham,MDKJ Perera,,6,0,6,116,,33,22,3,-,1.0,0,,,11,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
73,KIC Asalanka,JDS Neesham,MDKJ Perera,,1,0,1,117,,34,23,3,-,2.0,0,,,11,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
74,MDKJ Perera,JDS Neesham,KIC Asalanka,,1,0,1,118,,36,31,3,-,3.0,0,,,11,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
75,KIC Asalanka,JDS Neesham,MDKJ Perera,,1,0,1,119,,35,24,3,-,4.0,0,,,11,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
76,MDKJ Perera,JDS Neesham,KIC Asalanka,,1,0,1,120,,37,32,3,-,5.0,0,,,11,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
77,KIC Asalanka,JDS Neesham,MDKJ Perera,,0,0,0,120,,35,25,3,-,6.0,0,,,11,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
78,MDKJ Perera,AF Milne,KIC Asalanka,,0,1,1,121,,37,33,3,wides,0.0,0,,,12,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
79,MDKJ Perera,AF Milne,KIC Asalanka,,1,0,1,122,,38,34,3,-,1.0,0,,,12,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
80,KIC Asalanka,AF Milne,MDKJ Perera,,6,0,6,128,,41,26,3,-,2.0,0,,,12,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
81,KIC Asalanka,AF Milne,MDKJ Perera,,1,0,1,129,,42,27,3,-,3.0,0,,,12,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
82,MDKJ Perera,AF Milne,KIC Asalanka,,1,0,1,130,,39,35,3,-,4.0,0,,,12,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
83,KIC Asalanka,AF Milne,MDKJ Perera,,2,0,2,132,,44,28,3,-,5.0,0,,,12,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
84,KIC Asalanka,AF Milne,MDKJ Perera,,1,0,1,133,,45,29,3,-,6.0,0,,,12,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
85,KIC Asalanka,BG Lister,MDKJ Perera,,1,0,1,134,,46,30,3,-,1.0,0,,,13,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
86,MDKJ Perera,BG Lister,KIC Asalanka,,0,1,1,135,,39,36,3,legbyes,2.0,0,,,13,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
87,KIC Asalanka,BG Lister,MDKJ Perera,,0,1,1,136,,46,31,3,wides,2.0,0,,,13,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
88,KIC Asalanka,BG Lister,MDKJ Perera,,0,0,0,136,,46,32,3,-,3.0,0,,,13,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
89,KIC Asalanka,BG Lister,MDKJ Perera,,4,0,4,140,,50,33,3,-,4.0,0,,,13,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
90,KIC Asalanka,BG Lister,MDKJ Perera,,1,0,1,141,,51,34,3,-,5.0,0,,,13,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
91,MDKJ Perera,BG Lister,KIC Asalanka,,0,1,1,142,,39,37,3,wides,5.0,0,,,13,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
92,MDKJ Perera,BG Lister,KIC Asalanka,,1,0,1,143,,40,38,3,-,6.0,0,,,13,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
93,MDKJ Perera,IS Sodhi,KIC Asalanka,,4,0,4,147,,44,39,3,-,1.0,0,,,14,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
94,MDKJ Perera,IS Sodhi,KIC Asalanka,,1,0,1,148,,45,40,3,-,2.0,0,,,14,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
95,KIC Asalanka,IS Sodhi,MDKJ Perera,,1,0,1,149,,52,35,3,-,3.0,0,,,14,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
96,MDKJ Perera,IS Sodhi,KIC Asalanka,,0,0,0,149,,45,41,3,-,4.0,0,,,14,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
97,MDKJ Perera,IS Sodhi,KIC Asalanka,,1,0,1,150,,46,42,3,-,5.0,0,,,14,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
98,KIC Asalanka,IS Sodhi,MDKJ Perera,,1,0,1,151,,53,36,3,-,6.0,0,,,14,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
99,KIC Asalanka,HB Shipley,MDKJ Perera,,0,1,1,152,,53,37,3,legbyes,1.0,0,,,15,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
100,MDKJ Perera,HB Shipley,KIC Asalanka,,0,0,0,152,,46,43,3,-,2.0,0,,,15,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
101,MDKJ Perera,HB Shipley,KIC Asalanka,,1,0,1,153,,47,44,3,-,3.0,0,,,15,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
102,KIC Asalanka,HB Shipley,MDKJ Perera,,6,0,6,159,,59,38,3,-,4.0,0,,,15,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
103,KIC Asalanka,HB Shipley,MDKJ Perera,,2,0,2,161,,61,39,3,-,5.0,0,,,15,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
104,KIC Asalanka,HB Shipley,MDKJ Perera,,6,0,6,167,,67,40,3,-,6.0,0,,,15,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
105,MDKJ Perera,BG Lister,KIC Asalanka,,1,0,1,168,,48,45,3,-,1.0,0,,,16,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
106,KIC Asalanka,BG Lister,MDKJ Perera,,0,0,0,168,,67,41,3,-,2.0,0,,,16,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
107,KIC Asalanka,BG Lister,MDKJ Perera,,0,0,0,168,,67,42,4,-,3.0,caught,KIC Asalanka,TL Seifert,16,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
108,MD Shanaka,BG Lister,MDKJ Perera,,0,0,0,168,,0,1,4,-,4.0,0,,,16,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
109,MD Shanaka,BG Lister,MDKJ Perera,,1,0,1,169,,1,2,4,-,5.0,0,,,16,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196
