,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,MDKJ Perera,BG Lister,BKG Mendis,,4,0,4,18,,13,6,1,-,4.0,0,,,1,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Right hand Bat,Left arm Fast
11,MDKJ Perera,BG Lister,BKG Mendis,,2,0,2,20,,15,7,1,-,5.0,0,,,1,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Right hand Bat,Left arm Fast
12,MDKJ Perera,BG Lister,BKG Mendis,,2,0,2,22,,17,8,1,-,6.0,0,,,1,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Right hand Bat,Left arm Fast
13,BKG Mendis,AF Milne,MDKJ Perera,,4,0,4,26,,8,4,1,-,1.0,0,,,2,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Right hand Bat,Left hand Bat,Right arm Fast
14,BKG Mendis,AF Milne,MDKJ Perera,,6,0,6,32,,14,5,1,-,2.0,0,,,2,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Right hand Bat,Left hand Bat,Right arm Fast
15,BKG Mendis,AF Milne,MDKJ Perera,,1,0,1,33,,15,6,1,-,3.0,0,,,2,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Right hand Bat,Left hand Bat,Right arm Fast
16,MDKJ Perera,AF Milne,BKG Mendis,,1,0,1,34,,18,9,1,-,4.0,0,,,2,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Right hand Bat,Right arm Fast
17,BKG Mendis,AF Milne,MDKJ Perera,,4,0,4,38,,19,7,1,-,5.0,0,,,2,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Right hand Bat,Left hand Bat,Right arm Fast
18,BKG Mendis,AF Milne,MDKJ Perera,,6,0,6,44,,25,8,1,-,6.0,0,,,2,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Right hand Bat,Left hand Bat,Right arm Fast
19,MDKJ Perera,HB Shipley,BKG Mendis,,0,1,1,45,,18,9,1,wides,0.0,0,,,3,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Right hand Bat,Right arm Medium
20,MDKJ Perera,HB Shipley,BKG Mendis,,0,1,1,46,,18,9,1,wides,0.0,0,,,3,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Right hand Bat,Right arm Medium
21,MDKJ Perera,HB Shipley,BKG Mendis,,1,0,1,47,,19,10,1,-,1.0,0,,,3,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Right hand Bat,Right arm Medium
22,BKG Mendis,HB Shipley,MDKJ Perera,,0,0,0,47,,25,9,2,-,2.0,caught,BKG Mendis,R Ravindra,3,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Right hand Bat,Left hand Bat,Right arm Medium
23,DM de Silva,HB Shipley,MDKJ Perera,,1,0,1,48,,1,1,2,-,3.0,0,,,3,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Right hand Bat,Left hand Bat,Right arm Medium
24,MDKJ Perera,HB Shipley,DM de Silva,,0,1,1,49,,19,10,2,wides,3.0,0,,,3,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Right hand Bat,Right arm Medium
25,MDKJ Perera,HB Shipley,DM de Silva,,0,1,1,50,,19,11,2,legbyes,4.0,0,,,3,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Right hand Bat,Right arm Medium
26,DM de Silva,HB Shipley,MDKJ Perera,,0,0,0,50,,1,2,2,-,5.0,0,,,3,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Right hand Bat,Left hand Bat,Right arm Medium
27,DM de Silva,HB Shipley,MDKJ Perera,,1,0,1,51,,2,3,2,-,6.0,0,,,3,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Right hand Bat,Left hand Bat,Right arm Medium
28,DM de Silva,BG Lister,MDKJ Perera,,2,0,2,53,,4,4,2,-,1.0,0,,,4,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Right hand Bat,Left hand Bat,Left arm Fast
29,DM de Silva,BG Lister,MDKJ Perera,,0,0,0,53,,4,5,2,-,2.0,0,,,4,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Right hand Bat,Left hand Bat,Left arm Fast
30,DM de Silva,BG Lister,MDKJ Perera,,4,0,4,57,,8,6,2,-,3.0,0,,,4,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Right hand Bat,Left hand Bat,Left arm Fast
31,DM de Silva,BG Lister,MDKJ Perera,,6,0,6,63,,14,7,2,-,4.0,0,,,4,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Right hand Bat,Left hand Bat,Left arm Fast
32,DM de Silva,BG Lister,MDKJ Perera,,0,0,0,63,,14,8,2,-,5.0,0,,,4,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Right hand Bat,Left hand Bat,Left arm Fast
33,DM de Silva,BG Lister,MDKJ Perera,,0,1,1,64,,14,8,2,wides,5.0,0,,,4,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Right hand Bat,Left hand Bat,Left arm Fast
34,DM de Silva,BG Lister,MDKJ Perera,,1,0,1,65,,15,9,2,-,6.0,0,,,4,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Right hand Bat,Left hand Bat,Left arm Fast
35,DM de Silva,JDS Neesham,MDKJ Perera,,0,0,0,65,,15,10,3,-,1.0,caught,DM de Silva,IS Sodhi,5,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Right hand Bat,Left hand Bat,Right arm Medium
36,KIC Asalanka,JDS Neesham,MDKJ Perera,,4,0,4,69,,4,1,3,-,2.0,0,,,5,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Medium
37,KIC Asalanka,JDS Neesham,MDKJ Perera,,0,0,0,69,,4,2,3,-,3.0,0,,,5,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Medium
38,KIC Asalanka,JDS Neesham,MDKJ Perera,,1,0,1,70,,5,3,3,-,4.0,0,,,5,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Medium
39,MDKJ Perera,JDS Neesham,KIC Asalanka,,2,0,2,72,,21,12,3,-,5.0,0,,,5,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Medium
40,MDKJ Perera,JDS Neesham,KIC Asalanka,,0,0,0,72,,21,13,3,-,6.0,0,,,5,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Medium
41,KIC Asalanka,IS Sodhi,MDKJ Perera,,1,0,1,73,,6,4,3,-,1.0,0,,,6,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Legbreak
42,MDKJ Perera,IS Sodhi,KIC Asalanka,,1,0,1,74,,22,14,3,-,2.0,0,,,6,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Legbreak
43,KIC Asalanka,IS Sodhi,MDKJ Perera,,1,0,1,75,,7,5,3,-,3.0,0,,,6,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Legbreak
44,MDKJ Perera,IS Sodhi,KIC Asalanka,,0,0,0,75,,22,15,3,-,4.0,0,,,6,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Legbreak
45,MDKJ Perera,IS Sodhi,KIC Asalanka,,1,0,1,76,,23,16,3,-,5.0,0,,,6,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Legbreak
46,KIC Asalanka,IS Sodhi,MDKJ Perera,,0,0,0,76,,7,6,3,-,6.0,0,,,6,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Legbreak
47,MDKJ Perera,JDS Neesham,KIC Asalanka,,1,0,1,77,,24,17,3,-,1.0,0,,,7,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Medium
48,KIC Asalanka,JDS Neesham,MDKJ Perera,,6,0,6,83,,13,7,3,-,2.0,0,,,7,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Medium
49,KIC Asalanka,JDS Neesham,MDKJ Perera,,0,0,0,83,,13,8,3,-,3.0,0,,,7,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Medium
50,KIC Asalanka,JDS Neesham,MDKJ Perera,,0,0,0,83,,13,9,3,-,4.0,0,,,7,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Medium
51,KIC Asalanka,JDS Neesham,MDKJ Perera,,0,0,0,83,,13,10,3,-,5.0,0,,,7,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Medium
52,KIC Asalanka,JDS Neesham,MDKJ Perera,,1,0,1,84,,14,11,3,-,6.0,0,,,7,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Medium
53,KIC Asalanka,IS Sodhi,MDKJ Perera,,6,0,6,90,,20,12,3,-,1.0,0,,,8,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Legbreak
54,KIC Asalanka,IS Sodhi,MDKJ Perera,,1,0,1,91,,21,13,3,-,2.0,0,,,8,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Legbreak
55,MDKJ Perera,IS Sodhi,KIC Asalanka,,1,0,1,92,,25,18,3,-,3.0,0,,,8,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Legbreak
56,KIC Asalanka,IS Sodhi,MDKJ Perera,,0,0,0,92,,21,14,3,-,4.0,0,,,8,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Legbreak
57,KIC Asalanka,IS Sodhi,MDKJ Perera,,0,0,0,92,,21,15,3,-,5.0,0,,,8,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Legbreak
58,KIC Asalanka,IS Sodhi,MDKJ Perera,,2,0,2,94,,23,16,3,-,6.0,0,,,8,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Legbreak
59,MDKJ Perera,HB Shipley,KIC Asalanka,,1,0,1,95,,26,19,3,-,1.0,0,,,9,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Medium
60,KIC Asalanka,HB Shipley,MDKJ Perera,,1,0,1,96,,24,17,3,-,2.0,0,,,9,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Medium
61,MDKJ Perera,HB Shipley,KIC Asalanka,,1,0,1,97,,27,20,3,-,3.0,0,,,9,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Medium
62,KIC Asalanka,HB Shipley,MDKJ Perera,,0,0,0,97,,24,18,3,-,4.0,0,,,9,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Medium
63,KIC Asalanka,HB Shipley,MDKJ Perera,,1,0,1,98,,25,19,3,-,5.0,0,,,9,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Medium
64,MDKJ Perera,HB Shipley,KIC Asalanka,,0,1,1,99,,27,21,3,legbyes,6.0,0,,,9,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Medium
65,MDKJ Perera,IS Sodhi,KIC Asalanka,,6,0,6,105,,33,22,3,-,1.0,0,,,10,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Legbreak
66,MDKJ Perera,IS Sodhi,KIC Asalanka,,0,0,0,105,,33,23,3,-,2.0,0,,,10,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Legbreak
67,MDKJ Perera,IS Sodhi,KIC Asalanka,,0,1,1,106,,33,23,3,wides,2.0,0,,,10,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Legbreak
68,MDKJ Perera,IS Sodhi,KIC Asalanka,,1,0,1,107,,34,24,3,-,3.0,0,,,10,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Legbreak
69,KIC Asalanka,IS Sodhi,MDKJ Perera,,1,0,1,108,,26,20,3,-,4.0,0,,,10,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Legbreak
70,MDKJ Perera,IS Sodhi,KIC Asalanka,,1,0,1,109,,35,25,3,-,5.0,0,,,10,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Legbreak
71,KIC Asalanka,IS Sodhi,MDKJ Perera,,1,0,1,110,,27,21,3,-,6.0,0,,,10,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Legbreak
72,KIC Asalanka,JDS Neesham,MDKJ Perera,,6,0,6,116,,33,22,3,-,1.0,0,,,11,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Medium
73,KIC Asalanka,JDS Neesham,MDKJ Perera,,1,0,1,117,,34,23,3,-,2.0,0,,,11,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Medium
74,MDKJ Perera,JDS Neesham,KIC Asalanka,,1,0,1,118,,36,26,3,-,3.0,0,,,11,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Medium
75,KIC Asalanka,JDS Neesham,MDKJ Perera,,1,0,1,119,,35,24,3,-,4.0,0,,,11,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Medium
76,MDKJ Perera,JDS Neesham,KIC Asalanka,,1,0,1,120,,37,27,3,-,5.0,0,,,11,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Medium
77,KIC Asalanka,JDS Neesham,MDKJ Perera,,0,0,0,120,,35,25,3,-,6.0,0,,,11,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Medium
78,MDKJ Perera,AF Milne,KIC Asalanka,,0,1,1,121,,37,27,3,wides,0.0,0,,,12,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Fast
79,MDKJ Perera,AF Milne,KIC Asalanka,,1,0,1,122,,38,28,3,-,1.0,0,,,12,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Fast
80,KIC Asalanka,AF Milne,MDKJ Perera,,6,0,6,128,,41,26,3,-,2.0,0,,,12,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Fast
81,KIC Asalanka,AF Milne,MDKJ Perera,,1,0,1,129,,42,27,3,-,3.0,0,,,12,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Fast
82,MDKJ Perera,AF Milne,KIC Asalanka,,1,0,1,130,,39,29,3,-,4.0,0,,,12,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Fast
83,KIC Asalanka,AF Milne,MDKJ Perera,,2,0,2,132,,44,28,3,-,5.0,0,,,12,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Fast
84,KIC Asalanka,AF Milne,MDKJ Perera,,1,0,1,133,,45,29,3,-,6.0,0,,,12,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Fast
85,KIC Asalanka,BG Lister,MDKJ Perera,,1,0,1,134,,46,30,3,-,1.0,0,,,13,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Left arm Fast
86,MDKJ Perera,BG Lister,KIC Asalanka,,0,1,1,135,,39,30,3,legbyes,2.0,0,,,13,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Left arm Fast
87,KIC Asalanka,BG Lister,MDKJ Perera,,0,1,1,136,,46,30,3,wides,2.0,0,,,13,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Left arm Fast
88,KIC Asalanka,BG Lister,MDKJ Perera,,0,0,0,136,,46,31,3,-,3.0,0,,,13,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Left arm Fast
89,KIC Asalanka,BG Lister,MDKJ Perera,,4,0,4,140,,50,32,3,-,4.0,0,,,13,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Left arm Fast
90,KIC Asalanka,BG Lister,MDKJ Perera,,1,0,1,141,,51,33,3,-,5.0,0,,,13,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Left arm Fast
91,MDKJ Perera,BG Lister,KIC Asalanka,,0,1,1,142,,39,30,3,wides,5.0,0,,,13,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Left arm Fast
