,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
70,SP Narine,Wahab Riaz,DJ Bravo,0,0,0,48,1,4,3,run out,SP Narine,Khalid Latif,12,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
71,DJ Bravo,Wahab Riaz,JE Taylor,0,0,0,48,17,26,4,0,,,12,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
72,DJ Bravo,Wahab Riaz,JE Taylor,0,0,0,48,17,27,5,0,,,12,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
73,DJ Bravo,Wahab Riaz,JE Taylor,0,0,0,48,17,28,6,0,,,12,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
74,JE Taylor,Mohammad Nawaz (3),DJ Bravo,1,0,1,49,1,1,1,0,,,13,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
75,DJ Bravo,Mohammad Nawaz (3),JE Taylor,0,0,0,49,17,29,2,0,,,13,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
76,DJ Bravo,Mohammad Nawaz (3),JE Taylor,1,0,1,50,18,30,3,0,,,13,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
77,JE Taylor,Mohammad Nawaz (3),DJ Bravo,0,0,0,50,1,2,4,0,,,13,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
78,JE Taylor,Mohammad Nawaz (3),DJ Bravo,6,0,6,56,7,3,5,0,,,13,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
79,JE Taylor,Mohammad Nawaz (3),DJ Bravo,0,0,0,56,7,4,6,0,,,13,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
80,DJ Bravo,Wahab Riaz,JE Taylor,0,0,0,56,18,31,1,0,,,14,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
81,DJ Bravo,Wahab Riaz,JE Taylor,0,0,0,56,18,32,2,0,,,14,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
82,DJ Bravo,Wahab Riaz,JE Taylor,0,1,1,57,18,33,3,0,,,14,legbyes,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
83,JE Taylor,Wahab Riaz,DJ Bravo,0,0,0,57,7,5,4,0,,,14,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
84,JE Taylor,Wahab Riaz,DJ Bravo,0,1,1,58,7,6,5,0,,,14,wides,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
85,JE Taylor,Wahab Riaz,DJ Bravo,0,0,0,58,7,7,6,0,,,14,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
86,JE Taylor,Wahab Riaz,DJ Bravo,0,0,0,58,7,8,7,0,,,14,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
87,DJ Bravo,Sohail Tanvir,JE Taylor,6,0,6,64,24,34,1,0,,,15,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
88,DJ Bravo,Sohail Tanvir,JE Taylor,1,0,1,65,25,35,2,0,,,15,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
89,JE Taylor,Sohail Tanvir,DJ Bravo,0,1,1,66,7,9,3,0,,,15,legbyes,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
90,DJ Bravo,Sohail Tanvir,JE Taylor,4,0,4,70,29,36,4,0,,,15,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
91,DJ Bravo,Sohail Tanvir,JE Taylor,0,0,0,70,29,37,5,0,,,15,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
92,DJ Bravo,Sohail Tanvir,JE Taylor,1,0,1,71,30,38,6,0,,,15,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
93,DJ Bravo,Hasan Ali,JE Taylor,2,0,2,73,32,39,1,0,,,16,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
94,DJ Bravo,Hasan Ali,JE Taylor,0,1,1,74,32,40,2,0,,,16,wides,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
95,DJ Bravo,Hasan Ali,JE Taylor,4,0,4,78,36,41,3,0,,,16,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
96,DJ Bravo,Hasan Ali,JE Taylor,1,0,1,79,37,42,4,0,,,16,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
97,JE Taylor,Hasan Ali,DJ Bravo,1,0,1,80,8,10,5,0,,,16,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
98,DJ Bravo,Hasan Ali,JE Taylor,4,0,4,84,41,43,6,0,,,16,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
99,DJ Bravo,Hasan Ali,JE Taylor,1,1,2,86,42,44,7,0,,,16,noballs,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
100,JE Taylor,Hasan Ali,DJ Bravo,4,0,4,90,12,11,8,0,,,16,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
101,DJ Bravo,Wahab Riaz,JE Taylor,1,1,2,92,43,45,1,0,,,17,noballs,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
102,JE Taylor,Wahab Riaz,DJ Bravo,4,0,4,96,16,12,2,0,,,17,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
103,JE Taylor,Wahab Riaz,DJ Bravo,0,0,0,96,16,13,3,0,,,17,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
104,JE Taylor,Wahab Riaz,DJ Bravo,0,0,0,96,16,14,4,0,,,17,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
105,JE Taylor,Wahab Riaz,DJ Bravo,0,0,0,96,16,15,5,0,,,17,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
106,JE Taylor,Wahab Riaz,DJ Bravo,2,0,2,98,18,16,6,0,,,17,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
107,JE Taylor,Wahab Riaz,DJ Bravo,0,0,0,98,18,17,7,0,,,17,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
108,DJ Bravo,Sohail Tanvir,JE Taylor,1,0,1,99,44,46,1,0,,,18,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
109,JE Taylor,Sohail Tanvir,DJ Bravo,0,0,0,99,18,18,2,0,,,18,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
110,JE Taylor,Sohail Tanvir,DJ Bravo,0,0,0,99,18,19,3,0,,,18,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
111,JE Taylor,Sohail Tanvir,DJ Bravo,1,0,1,100,19,20,4,0,,,18,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
112,DJ Bravo,Sohail Tanvir,JE Taylor,0,0,0,100,44,47,5,0,,,18,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
113,DJ Bravo,Sohail Tanvir,JE Taylor,1,0,1,101,45,48,6,0,,,18,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
114,DJ Bravo,Wahab Riaz,JE Taylor,2,0,2,103,47,49,1,0,,,19,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
115,DJ Bravo,Wahab Riaz,JE Taylor,0,0,0,103,47,50,2,0,,,19,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
116,DJ Bravo,Wahab Riaz,JE Taylor,0,0,0,103,47,51,3,0,,,19,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
117,DJ Bravo,Wahab Riaz,JE Taylor,6,0,6,109,53,52,4,0,,,19,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
118,DJ Bravo,Wahab Riaz,JE Taylor,1,0,1,110,54,53,5,0,,,19,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
119,JE Taylor,Wahab Riaz,DJ Bravo,2,0,2,112,21,21,6,0,,,19,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
120,DJ Bravo,Sohail Tanvir,JE Taylor,0,1,1,113,54,54,1,0,,,20,wides,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
121,DJ Bravo,Sohail Tanvir,JE Taylor,1,0,1,114,55,55,2,0,,,20,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
122,JE Taylor,Sohail Tanvir,DJ Bravo,0,0,0,114,21,22,3,bowled,JE Taylor,,20,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
123,S Badree,Sohail Tanvir,DJ Bravo,1,0,1,115,1,1,4,0,,,20,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
124,DJ Bravo,Sohail Tanvir,S Badree,0,0,0,115,55,56,5,0,,,20,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
125,DJ Bravo,Sohail Tanvir,S Badree,0,0,0,115,55,57,6,caught,DJ Bravo,Umar Akmal,20,-,field,Pakistan,1,Dubai International Cricket Stadium,2016-09-23,Pakistan,West Indies,Pakistan
