,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
31,DJ Bravo,Mohammad Nawaz (3),KA Pollard,0,0,0,22,121,2,6,5,1,0,,,6,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
32,DJ Bravo,Mohammad Nawaz (3),KA Pollard,0,0,0,22,121,2,7,5,2,0,,,6,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
33,DJ Bravo,Mohammad Nawaz (3),KA Pollard,1,0,1,23,120,3,8,5,3,0,,,6,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
34,KA Pollard,Mohammad Nawaz (3),DJ Bravo,1,0,1,24,119,1,4,5,4,0,,,6,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
35,DJ Bravo,Mohammad Nawaz (3),KA Pollard,0,0,0,24,119,3,9,5,5,0,,,6,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
36,DJ Bravo,Mohammad Nawaz (3),KA Pollard,1,0,1,25,118,4,10,5,6,0,,,6,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
37,DJ Bravo,Shoaib Malik,KA Pollard,0,0,0,25,118,4,11,5,1,0,,,7,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
38,DJ Bravo,Shoaib Malik,KA Pollard,0,1,1,26,117,4,12,5,2,0,,,7,wides,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
39,DJ Bravo,Shoaib Malik,KA Pollard,0,0,0,26,117,4,13,5,3,0,,,7,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
40,DJ Bravo,Shoaib Malik,KA Pollard,1,0,1,27,116,5,14,5,4,0,,,7,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
41,KA Pollard,Shoaib Malik,DJ Bravo,1,0,1,28,115,2,5,5,5,0,,,7,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
42,DJ Bravo,Shoaib Malik,KA Pollard,1,0,1,29,114,6,15,5,6,0,,,7,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
43,KA Pollard,Shoaib Malik,DJ Bravo,1,0,1,30,113,3,6,5,7,0,,,7,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
44,KA Pollard,Hasan Ali,DJ Bravo,1,0,1,31,112,4,7,5,1,0,,,8,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
45,DJ Bravo,Hasan Ali,KA Pollard,4,0,4,35,108,10,16,5,2,0,,,8,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
46,DJ Bravo,Hasan Ali,KA Pollard,1,0,1,36,107,11,17,5,3,0,,,8,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
47,KA Pollard,Hasan Ali,DJ Bravo,1,0,1,37,106,5,8,5,4,0,,,8,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
48,DJ Bravo,Hasan Ali,KA Pollard,1,0,1,38,105,12,18,5,5,0,,,8,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
49,KA Pollard,Hasan Ali,DJ Bravo,1,0,1,39,104,6,9,5,6,0,,,8,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
50,KA Pollard,Imad Wasim,DJ Bravo,0,0,0,39,104,6,10,5,1,0,,,9,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
51,KA Pollard,Imad Wasim,DJ Bravo,0,0,0,39,104,6,11,5,2,0,,,9,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
52,KA Pollard,Imad Wasim,DJ Bravo,1,0,1,40,103,7,12,5,3,0,,,9,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
53,DJ Bravo,Imad Wasim,KA Pollard,1,0,1,41,102,13,19,5,4,0,,,9,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
54,KA Pollard,Imad Wasim,DJ Bravo,1,0,1,42,101,8,13,5,5,0,,,9,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
55,DJ Bravo,Imad Wasim,KA Pollard,1,0,1,43,100,14,20,5,6,0,,,9,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
56,DJ Bravo,Mohammad Nawaz (3),KA Pollard,0,0,0,43,100,14,21,5,1,0,,,10,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
57,DJ Bravo,Mohammad Nawaz (3),KA Pollard,1,0,1,44,99,15,22,5,2,0,,,10,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
58,KA Pollard,Mohammad Nawaz (3),DJ Bravo,0,0,0,44,99,8,14,5,3,0,,,10,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
59,KA Pollard,Mohammad Nawaz (3),DJ Bravo,1,0,1,45,98,9,15,5,4,0,,,10,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
60,DJ Bravo,Mohammad Nawaz (3),KA Pollard,1,0,1,46,97,16,23,5,5,0,,,10,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
61,KA Pollard,Mohammad Nawaz (3),DJ Bravo,0,0,0,46,97,9,16,5,6,0,,,10,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
62,DJ Bravo,Imad Wasim,KA Pollard,0,0,0,46,97,16,24,5,1,0,,,11,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
63,DJ Bravo,Imad Wasim,KA Pollard,1,0,1,47,96,17,25,5,2,0,,,11,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
64,KA Pollard,Imad Wasim,DJ Bravo,0,0,0,47,96,9,17,6,3,bowled,KA Pollard,,11,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
65,CR Brathwaite,Imad Wasim,DJ Bravo,0,0,0,47,96,0,1,6,4,0,,,11,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
66,CR Brathwaite,Imad Wasim,DJ Bravo,0,0,0,47,96,0,2,7,5,caught,CR Brathwaite,Khalid Latif,11,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
67,SP Narine,Imad Wasim,DJ Bravo,1,0,1,48,95,1,1,7,6,0,,,11,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
68,SP Narine,Wahab Riaz,DJ Bravo,0,0,0,48,95,1,2,7,1,0,,,12,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
69,SP Narine,Wahab Riaz,DJ Bravo,0,0,0,48,95,1,3,7,2,0,,,12,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
70,SP Narine,Wahab Riaz,DJ Bravo,0,0,0,48,95,1,4,8,3,run out,SP Narine,Khalid Latif,12,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
71,DJ Bravo,Wahab Riaz,JE Taylor,0,0,0,48,95,17,26,8,4,0,,,12,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
72,DJ Bravo,Wahab Riaz,JE Taylor,0,0,0,48,95,17,27,8,5,0,,,12,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
73,DJ Bravo,Wahab Riaz,JE Taylor,0,0,0,48,95,17,28,8,6,0,,,12,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
74,JE Taylor,Mohammad Nawaz (3),DJ Bravo,1,0,1,49,94,1,1,8,1,0,,,13,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
75,DJ Bravo,Mohammad Nawaz (3),JE Taylor,0,0,0,49,94,17,29,8,2,0,,,13,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
76,DJ Bravo,Mohammad Nawaz (3),JE Taylor,1,0,1,50,93,18,30,8,3,0,,,13,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
77,JE Taylor,Mohammad Nawaz (3),DJ Bravo,0,0,0,50,93,1,2,8,4,0,,,13,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
78,JE Taylor,Mohammad Nawaz (3),DJ Bravo,6,0,6,56,87,7,3,8,5,0,,,13,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
79,JE Taylor,Mohammad Nawaz (3),DJ Bravo,0,0,0,56,87,7,4,8,6,0,,,13,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
80,DJ Bravo,Wahab Riaz,JE Taylor,0,0,0,56,87,18,31,8,1,0,,,14,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
81,DJ Bravo,Wahab Riaz,JE Taylor,0,0,0,56,87,18,32,8,2,0,,,14,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
82,DJ Bravo,Wahab Riaz,JE Taylor,0,1,1,57,86,18,33,8,3,0,,,14,legbyes,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
83,JE Taylor,Wahab Riaz,DJ Bravo,0,0,0,57,86,7,5,8,4,0,,,14,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
84,JE Taylor,Wahab Riaz,DJ Bravo,0,1,1,58,85,7,6,8,5,0,,,14,wides,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
85,JE Taylor,Wahab Riaz,DJ Bravo,0,0,0,58,85,7,7,8,6,0,,,14,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
86,JE Taylor,Wahab Riaz,DJ Bravo,0,0,0,58,85,7,8,8,7,0,,,14,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
87,DJ Bravo,Sohail Tanvir,JE Taylor,6,0,6,64,79,24,34,8,1,0,,,15,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
88,DJ Bravo,Sohail Tanvir,JE Taylor,1,0,1,65,78,25,35,8,2,0,,,15,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
89,JE Taylor,Sohail Tanvir,DJ Bravo,0,1,1,66,77,7,9,8,3,0,,,15,legbyes,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
90,DJ Bravo,Sohail Tanvir,JE Taylor,4,0,4,70,73,29,36,8,4,0,,,15,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
91,DJ Bravo,Sohail Tanvir,JE Taylor,0,0,0,70,73,29,37,8,5,0,,,15,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
92,DJ Bravo,Sohail Tanvir,JE Taylor,1,0,1,71,72,30,38,8,6,0,,,15,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
93,DJ Bravo,Hasan Ali,JE Taylor,2,0,2,73,70,32,39,8,1,0,,,16,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
94,DJ Bravo,Hasan Ali,JE Taylor,0,1,1,74,69,32,40,8,2,0,,,16,wides,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
95,DJ Bravo,Hasan Ali,JE Taylor,4,0,4,78,65,36,41,8,3,0,,,16,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
96,DJ Bravo,Hasan Ali,JE Taylor,1,0,1,79,64,37,42,8,4,0,,,16,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
97,JE Taylor,Hasan Ali,DJ Bravo,1,0,1,80,63,8,10,8,5,0,,,16,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
98,DJ Bravo,Hasan Ali,JE Taylor,4,0,4,84,59,41,43,8,6,0,,,16,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
99,DJ Bravo,Hasan Ali,JE Taylor,1,1,2,86,57,42,44,8,7,0,,,16,noballs,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
100,JE Taylor,Hasan Ali,DJ Bravo,4,0,4,90,53,12,11,8,8,0,,,16,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
101,DJ Bravo,Wahab Riaz,JE Taylor,1,1,2,92,51,43,45,8,1,0,,,17,noballs,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
102,JE Taylor,Wahab Riaz,DJ Bravo,4,0,4,96,47,16,12,8,2,0,,,17,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
103,JE Taylor,Wahab Riaz,DJ Bravo,0,0,0,96,47,16,13,8,3,0,,,17,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
104,JE Taylor,Wahab Riaz,DJ Bravo,0,0,0,96,47,16,14,8,4,0,,,17,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
105,JE Taylor,Wahab Riaz,DJ Bravo,0,0,0,96,47,16,15,8,5,0,,,17,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
106,JE Taylor,Wahab Riaz,DJ Bravo,2,0,2,98,45,18,16,8,6,0,,,17,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
107,JE Taylor,Wahab Riaz,DJ Bravo,0,0,0,98,45,18,17,8,7,0,,,17,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
108,DJ Bravo,Sohail Tanvir,JE Taylor,1,0,1,99,44,44,46,8,1,0,,,18,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
109,JE Taylor,Sohail Tanvir,DJ Bravo,0,0,0,99,44,18,18,8,2,0,,,18,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
110,JE Taylor,Sohail Tanvir,DJ Bravo,0,0,0,99,44,18,19,8,3,0,,,18,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
111,JE Taylor,Sohail Tanvir,DJ Bravo,1,0,1,100,43,19,20,8,4,0,,,18,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
112,DJ Bravo,Sohail Tanvir,JE Taylor,0,0,0,100,43,44,47,8,5,0,,,18,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
113,DJ Bravo,Sohail Tanvir,JE Taylor,1,0,1,101,42,45,48,8,6,0,,,18,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
114,DJ Bravo,Wahab Riaz,JE Taylor,2,0,2,103,40,47,49,8,1,0,,,19,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
115,DJ Bravo,Wahab Riaz,JE Taylor,0,0,0,103,40,47,50,8,2,0,,,19,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
116,DJ Bravo,Wahab Riaz,JE Taylor,0,0,0,103,40,47,51,8,3,0,,,19,-,field,Pakistan,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-23,Pakistan,West Indies,Pakistan
