,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
19,Mohammad Shahzad,Rubel Hossain,Usman Ghani,4,0,4,15,119,9,10,0,2,4,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
20,Mohammad Shahzad,Rubel Hossain,Usman Ghani,4,0,4,19,115,13,11,0,3,4,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
21,Mohammad Shahzad,Rubel Hossain,Usman Ghani,0,1,1,20,114,13,12,0,4,4,legbyes,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
22,Usman Ghani,Rubel Hossain,Mohammad Shahzad,1,0,1,21,113,7,11,0,5,4,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
23,Mohammad Shahzad,Rubel Hossain,Usman Ghani,0,0,0,21,113,13,13,0,6,4,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
24,Usman Ghani,Shakib Al Hasan,Mohammad Shahzad,1,0,1,22,112,8,12,0,1,5,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
25,Mohammad Shahzad,Shakib Al Hasan,Usman Ghani,4,0,4,26,108,17,14,0,2,5,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
26,Mohammad Shahzad,Shakib Al Hasan,Usman Ghani,0,0,0,26,108,17,15,0,3,5,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
27,Mohammad Shahzad,Shakib Al Hasan,Usman Ghani,1,0,1,27,107,18,16,0,4,5,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
28,Usman Ghani,Shakib Al Hasan,Mohammad Shahzad,1,0,1,28,106,9,13,0,5,5,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
29,Mohammad Shahzad,Shakib Al Hasan,Usman Ghani,6,0,6,34,100,24,17,0,6,5,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
30,Usman Ghani,Abu Hider,Mohammad Shahzad,2,0,2,36,98,11,14,0,1,6,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
31,Usman Ghani,Abu Hider,Mohammad Shahzad,0,0,0,36,98,11,15,0,2,6,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
32,Usman Ghani,Abu Hider,Mohammad Shahzad,0,0,0,36,98,11,16,0,3,6,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
33,Usman Ghani,Abu Hider,Mohammad Shahzad,0,2,2,38,96,11,17,0,4,6,wides,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
34,Mohammad Shahzad,Abu Hider,Usman Ghani,0,0,0,38,96,24,18,1,5,6,-,lbw,Mohammad Shahzad,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
35,Samiullah Shenwari,Abu Hider,Usman Ghani,0,0,0,38,96,0,1,1,6,6,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
36,Samiullah Shenwari,Abu Hider,Usman Ghani,0,0,0,38,96,0,2,1,7,6,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
37,Usman Ghani,Nazmul Islam,Samiullah Shenwari,1,0,1,39,95,12,18,1,1,7,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
38,Samiullah Shenwari,Nazmul Islam,Usman Ghani,1,0,1,40,94,1,3,1,2,7,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
39,Usman Ghani,Nazmul Islam,Samiullah Shenwari,1,0,1,41,93,13,19,1,3,7,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
40,Samiullah Shenwari,Nazmul Islam,Usman Ghani,1,0,1,42,92,2,4,1,4,7,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
41,Usman Ghani,Nazmul Islam,Samiullah Shenwari,1,0,1,43,91,14,20,1,5,7,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
42,Samiullah Shenwari,Nazmul Islam,Usman Ghani,0,0,0,43,91,2,5,1,6,7,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
43,Usman Ghani,Abu Hider,Samiullah Shenwari,0,0,0,43,91,14,21,1,1,8,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
44,Usman Ghani,Abu Hider,Samiullah Shenwari,2,0,2,45,89,16,22,1,2,8,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
45,Usman Ghani,Abu Hider,Samiullah Shenwari,0,1,1,46,88,16,23,1,3,8,wides,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
46,Usman Ghani,Abu Hider,Samiullah Shenwari,1,0,1,47,87,17,24,1,4,8,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
47,Samiullah Shenwari,Abu Hider,Usman Ghani,1,0,1,48,86,3,6,1,5,8,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
48,Usman Ghani,Abu Hider,Samiullah Shenwari,1,0,1,49,85,18,25,1,6,8,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
49,Samiullah Shenwari,Abu Hider,Usman Ghani,0,0,0,49,85,3,7,1,7,8,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
50,Usman Ghani,Rubel Hossain,Samiullah Shenwari,0,0,0,49,85,18,26,1,1,9,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
51,Usman Ghani,Rubel Hossain,Samiullah Shenwari,0,0,0,49,85,18,27,1,2,9,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
52,Usman Ghani,Rubel Hossain,Samiullah Shenwari,1,0,1,50,84,19,28,1,3,9,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
53,Samiullah Shenwari,Rubel Hossain,Usman Ghani,2,0,2,52,82,5,8,1,4,9,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
54,Samiullah Shenwari,Rubel Hossain,Usman Ghani,0,0,0,52,82,5,9,1,5,9,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
55,Samiullah Shenwari,Rubel Hossain,Usman Ghani,0,0,0,52,82,5,10,1,6,9,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
56,Usman Ghani,Abu Hider,Samiullah Shenwari,0,0,0,52,82,19,29,1,1,10,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
57,Usman Ghani,Abu Hider,Samiullah Shenwari,1,0,1,53,81,20,30,1,2,10,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
58,Samiullah Shenwari,Abu Hider,Usman Ghani,1,0,1,54,80,6,11,1,3,10,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
59,Usman Ghani,Abu Hider,Samiullah Shenwari,0,0,0,54,80,20,31,1,4,10,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
60,Usman Ghani,Abu Hider,Samiullah Shenwari,1,0,1,55,79,21,32,1,5,10,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
61,Samiullah Shenwari,Abu Hider,Usman Ghani,1,0,1,56,78,7,12,1,6,10,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
62,Samiullah Shenwari,Rubel Hossain,Usman Ghani,0,0,0,56,78,7,13,1,1,11,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
63,Samiullah Shenwari,Rubel Hossain,Usman Ghani,1,0,1,57,77,8,14,1,2,11,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
64,Usman Ghani,Rubel Hossain,Samiullah Shenwari,0,0,0,57,77,21,33,2,3,11,-,caught,Usman Ghani,Soumya Sarkar,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
65,Samiullah Shenwari,Rubel Hossain,Asghar Stanikzai,4,0,4,61,73,12,15,2,4,11,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
66,Samiullah Shenwari,Rubel Hossain,Asghar Stanikzai,0,0,0,61,73,12,16,2,5,11,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
67,Samiullah Shenwari,Rubel Hossain,Asghar Stanikzai,1,0,1,62,72,13,17,2,6,11,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
68,Samiullah Shenwari,Mahmudullah,Asghar Stanikzai,1,0,1,63,71,14,18,2,1,12,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
69,Asghar Stanikzai,Mahmudullah,Samiullah Shenwari,0,0,0,63,71,0,1,2,2,12,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
70,Asghar Stanikzai,Mahmudullah,Samiullah Shenwari,1,0,1,64,70,1,2,2,3,12,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
71,Samiullah Shenwari,Mahmudullah,Asghar Stanikzai,0,0,0,64,70,14,19,2,4,12,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
72,Samiullah Shenwari,Mahmudullah,Asghar Stanikzai,6,0,6,70,64,20,20,2,5,12,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
73,Samiullah Shenwari,Mahmudullah,Asghar Stanikzai,1,0,1,71,63,21,21,2,6,12,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
74,Samiullah Shenwari,Shakib Al Hasan,Asghar Stanikzai,1,0,1,72,62,22,22,2,1,13,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
75,Asghar Stanikzai,Shakib Al Hasan,Samiullah Shenwari,2,0,2,74,60,3,3,2,2,13,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
76,Asghar Stanikzai,Shakib Al Hasan,Samiullah Shenwari,0,0,0,74,60,3,4,2,3,13,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
77,Asghar Stanikzai,Shakib Al Hasan,Samiullah Shenwari,1,0,1,75,59,4,5,2,4,13,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
78,Samiullah Shenwari,Shakib Al Hasan,Asghar Stanikzai,1,0,1,76,58,23,23,2,5,13,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
79,Asghar Stanikzai,Shakib Al Hasan,Samiullah Shenwari,0,0,0,76,58,4,6,2,6,13,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
80,Samiullah Shenwari,Mosaddek Hossain,Asghar Stanikzai,1,0,1,77,57,24,24,2,1,14,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
81,Asghar Stanikzai,Mosaddek Hossain,Samiullah Shenwari,0,1,1,78,56,4,7,2,2,14,legbyes,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
82,Samiullah Shenwari,Mosaddek Hossain,Asghar Stanikzai,1,0,1,79,55,25,25,2,3,14,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
83,Asghar Stanikzai,Mosaddek Hossain,Samiullah Shenwari,0,0,0,79,55,4,8,3,4,14,-,stumped,Asghar Stanikzai,Mushfiqur Rahim,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
84,Mohammad Nabi,Mosaddek Hossain,Samiullah Shenwari,0,0,0,79,55,0,1,3,5,14,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
85,Mohammad Nabi,Mosaddek Hossain,Samiullah Shenwari,1,0,1,80,54,1,2,3,6,14,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
86,Mohammad Nabi,Nazmul Islam,Samiullah Shenwari,1,0,1,81,53,2,3,3,1,15,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
87,Samiullah Shenwari,Nazmul Islam,Mohammad Nabi,0,1,1,82,52,25,26,3,2,15,wides,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
88,Samiullah Shenwari,Nazmul Islam,Mohammad Nabi,1,0,1,83,51,26,27,3,3,15,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
89,Mohammad Nabi,Nazmul Islam,Samiullah Shenwari,4,0,4,87,47,6,4,3,4,15,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
90,Mohammad Nabi,Nazmul Islam,Samiullah Shenwari,0,0,0,87,47,6,5,3,5,15,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
91,Mohammad Nabi,Nazmul Islam,Samiullah Shenwari,1,0,1,88,46,7,6,3,6,15,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
92,Samiullah Shenwari,Nazmul Islam,Mohammad Nabi,1,0,1,89,45,27,28,3,7,15,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
93,Samiullah Shenwari,Mosaddek Hossain,Mohammad Nabi,0,0,0,89,45,27,29,3,1,16,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
94,Samiullah Shenwari,Mosaddek Hossain,Mohammad Nabi,1,0,1,90,44,28,30,3,2,16,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
95,Mohammad Nabi,Mosaddek Hossain,Samiullah Shenwari,1,0,1,91,43,8,7,3,3,16,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
96,Samiullah Shenwari,Mosaddek Hossain,Mohammad Nabi,0,0,0,91,43,28,31,3,4,16,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
97,Samiullah Shenwari,Mosaddek Hossain,Mohammad Nabi,6,0,6,97,37,34,32,3,5,16,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
