,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,Usman Ghani,Shakib Al Hasan,Mohammad Shahzad,1,0,1,11,6,4,6,2,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
12,Usman Ghani,Nazmul Islam,Mohammad Shahzad,0,0,0,11,6,5,1,3,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
13,Usman Ghani,Nazmul Islam,Mohammad Shahzad,0,0,0,11,6,6,2,3,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
14,Usman Ghani,Nazmul Islam,Mohammad Shahzad,0,0,0,11,6,7,3,3,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
15,Usman Ghani,Nazmul Islam,Mohammad Shahzad,0,0,0,11,6,8,4,3,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
16,Usman Ghani,Nazmul Islam,Mohammad Shahzad,0,0,0,11,6,9,5,3,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
17,Usman Ghani,Nazmul Islam,Mohammad Shahzad,0,0,0,11,6,10,6,3,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
18,Mohammad Shahzad,Rubel Hossain,Usman Ghani,0,0,0,11,5,9,1,4,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
19,Mohammad Shahzad,Rubel Hossain,Usman Ghani,4,0,4,15,9,10,2,4,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
20,Mohammad Shahzad,Rubel Hossain,Usman Ghani,4,0,4,19,13,11,3,4,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
21,Mohammad Shahzad,Rubel Hossain,Usman Ghani,0,1,1,20,13,12,4,4,legbyes,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
22,Usman Ghani,Rubel Hossain,Mohammad Shahzad,1,0,1,21,7,11,5,4,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
23,Mohammad Shahzad,Rubel Hossain,Usman Ghani,0,0,0,21,13,13,6,4,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
24,Usman Ghani,Shakib Al Hasan,Mohammad Shahzad,1,0,1,22,8,12,1,5,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
25,Mohammad Shahzad,Shakib Al Hasan,Usman Ghani,4,0,4,26,17,14,2,5,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
26,Mohammad Shahzad,Shakib Al Hasan,Usman Ghani,0,0,0,26,17,15,3,5,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
27,Mohammad Shahzad,Shakib Al Hasan,Usman Ghani,1,0,1,27,18,16,4,5,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
28,Usman Ghani,Shakib Al Hasan,Mohammad Shahzad,1,0,1,28,9,13,5,5,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
29,Mohammad Shahzad,Shakib Al Hasan,Usman Ghani,6,0,6,34,24,17,6,5,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
30,Usman Ghani,Abu Hider,Mohammad Shahzad,2,0,2,36,11,14,1,6,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
31,Usman Ghani,Abu Hider,Mohammad Shahzad,0,0,0,36,11,15,2,6,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
32,Usman Ghani,Abu Hider,Mohammad Shahzad,0,0,0,36,11,16,3,6,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
33,Usman Ghani,Abu Hider,Mohammad Shahzad,0,2,2,38,11,17,4,6,wides,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
34,Mohammad Shahzad,Abu Hider,Usman Ghani,0,0,0,38,24,18,5,6,-,lbw,Mohammad Shahzad,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
35,Samiullah Shenwari,Abu Hider,Usman Ghani,0,0,0,38,0,1,6,6,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
36,Samiullah Shenwari,Abu Hider,Usman Ghani,0,0,0,38,0,2,7,6,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
37,Usman Ghani,Nazmul Islam,Samiullah Shenwari,1,0,1,39,12,18,1,7,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
38,Samiullah Shenwari,Nazmul Islam,Usman Ghani,1,0,1,40,1,3,2,7,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
39,Usman Ghani,Nazmul Islam,Samiullah Shenwari,1,0,1,41,13,19,3,7,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
40,Samiullah Shenwari,Nazmul Islam,Usman Ghani,1,0,1,42,2,4,4,7,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
41,Usman Ghani,Nazmul Islam,Samiullah Shenwari,1,0,1,43,14,20,5,7,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
42,Samiullah Shenwari,Nazmul Islam,Usman Ghani,0,0,0,43,2,5,6,7,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
43,Usman Ghani,Abu Hider,Samiullah Shenwari,0,0,0,43,14,21,1,8,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
44,Usman Ghani,Abu Hider,Samiullah Shenwari,2,0,2,45,16,22,2,8,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
45,Usman Ghani,Abu Hider,Samiullah Shenwari,0,1,1,46,16,23,3,8,wides,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
46,Usman Ghani,Abu Hider,Samiullah Shenwari,1,0,1,47,17,24,4,8,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
47,Samiullah Shenwari,Abu Hider,Usman Ghani,1,0,1,48,3,6,5,8,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
48,Usman Ghani,Abu Hider,Samiullah Shenwari,1,0,1,49,18,25,6,8,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
49,Samiullah Shenwari,Abu Hider,Usman Ghani,0,0,0,49,3,7,7,8,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
50,Usman Ghani,Rubel Hossain,Samiullah Shenwari,0,0,0,49,18,26,1,9,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
51,Usman Ghani,Rubel Hossain,Samiullah Shenwari,0,0,0,49,18,27,2,9,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
52,Usman Ghani,Rubel Hossain,Samiullah Shenwari,1,0,1,50,19,28,3,9,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
53,Samiullah Shenwari,Rubel Hossain,Usman Ghani,2,0,2,52,5,8,4,9,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
54,Samiullah Shenwari,Rubel Hossain,Usman Ghani,0,0,0,52,5,9,5,9,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
55,Samiullah Shenwari,Rubel Hossain,Usman Ghani,0,0,0,52,5,10,6,9,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
56,Usman Ghani,Abu Hider,Samiullah Shenwari,0,0,0,52,19,29,1,10,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
57,Usman Ghani,Abu Hider,Samiullah Shenwari,1,0,1,53,20,30,2,10,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
58,Samiullah Shenwari,Abu Hider,Usman Ghani,1,0,1,54,6,11,3,10,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
59,Usman Ghani,Abu Hider,Samiullah Shenwari,0,0,0,54,20,31,4,10,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
60,Usman Ghani,Abu Hider,Samiullah Shenwari,1,0,1,55,21,32,5,10,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
61,Samiullah Shenwari,Abu Hider,Usman Ghani,1,0,1,56,7,12,6,10,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
62,Samiullah Shenwari,Rubel Hossain,Usman Ghani,0,0,0,56,7,13,1,11,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
63,Samiullah Shenwari,Rubel Hossain,Usman Ghani,1,0,1,57,8,14,2,11,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
64,Usman Ghani,Rubel Hossain,Samiullah Shenwari,0,0,0,57,21,33,3,11,-,caught,Usman Ghani,Soumya Sarkar,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
65,Samiullah Shenwari,Rubel Hossain,Asghar Stanikzai,4,0,4,61,12,15,4,11,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
66,Samiullah Shenwari,Rubel Hossain,Asghar Stanikzai,0,0,0,61,12,16,5,11,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
67,Samiullah Shenwari,Rubel Hossain,Asghar Stanikzai,1,0,1,62,13,17,6,11,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
68,Samiullah Shenwari,Mahmudullah,Asghar Stanikzai,1,0,1,63,14,18,1,12,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
69,Asghar Stanikzai,Mahmudullah,Samiullah Shenwari,0,0,0,63,0,1,2,12,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
70,Asghar Stanikzai,Mahmudullah,Samiullah Shenwari,1,0,1,64,1,2,3,12,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
71,Samiullah Shenwari,Mahmudullah,Asghar Stanikzai,0,0,0,64,14,19,4,12,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
72,Samiullah Shenwari,Mahmudullah,Asghar Stanikzai,6,0,6,70,20,20,5,12,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
73,Samiullah Shenwari,Mahmudullah,Asghar Stanikzai,1,0,1,71,21,21,6,12,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
74,Samiullah Shenwari,Shakib Al Hasan,Asghar Stanikzai,1,0,1,72,22,22,1,13,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
75,Asghar Stanikzai,Shakib Al Hasan,Samiullah Shenwari,2,0,2,74,3,3,2,13,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
76,Asghar Stanikzai,Shakib Al Hasan,Samiullah Shenwari,0,0,0,74,3,4,3,13,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
77,Asghar Stanikzai,Shakib Al Hasan,Samiullah Shenwari,1,0,1,75,4,5,4,13,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
78,Samiullah Shenwari,Shakib Al Hasan,Asghar Stanikzai,1,0,1,76,23,23,5,13,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
79,Asghar Stanikzai,Shakib Al Hasan,Samiullah Shenwari,0,0,0,76,4,6,6,13,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
80,Samiullah Shenwari,Mosaddek Hossain,Asghar Stanikzai,1,0,1,77,24,24,1,14,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
81,Asghar Stanikzai,Mosaddek Hossain,Samiullah Shenwari,0,1,1,78,4,7,2,14,legbyes,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
82,Samiullah Shenwari,Mosaddek Hossain,Asghar Stanikzai,1,0,1,79,25,25,3,14,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
83,Asghar Stanikzai,Mosaddek Hossain,Samiullah Shenwari,0,0,0,79,4,8,4,14,-,stumped,Asghar Stanikzai,Mushfiqur Rahim,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
84,Mohammad Nabi,Mosaddek Hossain,Samiullah Shenwari,0,0,0,79,0,1,5,14,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
85,Mohammad Nabi,Mosaddek Hossain,Samiullah Shenwari,1,0,1,80,1,2,6,14,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
86,Mohammad Nabi,Nazmul Islam,Samiullah Shenwari,1,0,1,81,2,3,1,15,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
87,Samiullah Shenwari,Nazmul Islam,Mohammad Nabi,0,1,1,82,25,26,2,15,wides,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
88,Samiullah Shenwari,Nazmul Islam,Mohammad Nabi,1,0,1,83,26,27,3,15,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
89,Mohammad Nabi,Nazmul Islam,Samiullah Shenwari,4,0,4,87,6,4,4,15,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
90,Mohammad Nabi,Nazmul Islam,Samiullah Shenwari,0,0,0,87,6,5,5,15,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
91,Mohammad Nabi,Nazmul Islam,Samiullah Shenwari,1,0,1,88,7,6,6,15,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
92,Samiullah Shenwari,Nazmul Islam,Mohammad Nabi,1,0,1,89,27,28,7,15,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
93,Samiullah Shenwari,Mosaddek Hossain,Mohammad Nabi,0,0,0,89,27,29,1,16,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
94,Samiullah Shenwari,Mosaddek Hossain,Mohammad Nabi,1,0,1,90,28,30,2,16,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
95,Mohammad Nabi,Mosaddek Hossain,Samiullah Shenwari,1,0,1,91,8,7,3,16,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
96,Samiullah Shenwari,Mosaddek Hossain,Mohammad Nabi,0,0,0,91,28,31,4,16,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
97,Samiullah Shenwari,Mosaddek Hossain,Mohammad Nabi,6,0,6,97,34,32,5,16,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
98,Samiullah Shenwari,Mosaddek Hossain,Mohammad Nabi,1,0,1,98,35,33,6,16,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
99,Samiullah Shenwari,Shakib Al Hasan,Mohammad Nabi,1,0,1,99,36,34,1,17,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
100,Mohammad Nabi,Shakib Al Hasan,Samiullah Shenwari,1,0,1,100,9,8,2,17,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
101,Samiullah Shenwari,Shakib Al Hasan,Mohammad Nabi,2,0,2,102,38,35,3,17,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
102,Samiullah Shenwari,Shakib Al Hasan,Mohammad Nabi,0,0,0,102,38,36,4,17,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
103,Samiullah Shenwari,Shakib Al Hasan,Mohammad Nabi,0,0,0,102,38,37,5,17,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
104,Samiullah Shenwari,Shakib Al Hasan,Mohammad Nabi,4,0,4,106,42,38,6,17,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
105,Mohammad Nabi,Mosaddek Hossain,Samiullah Shenwari,1,0,1,107,10,9,1,18,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
106,Samiullah Shenwari,Mosaddek Hossain,Mohammad Nabi,0,0,0,107,42,39,2,18,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
107,Samiullah Shenwari,Mosaddek Hossain,Mohammad Nabi,1,0,1,108,43,40,3,18,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
108,Mohammad Nabi,Mosaddek Hossain,Samiullah Shenwari,1,0,1,109,11,10,4,18,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
109,Samiullah Shenwari,Mosaddek Hossain,Mohammad Nabi,6,0,6,115,49,41,5,18,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
110,Samiullah Shenwari,Mosaddek Hossain,Mohammad Nabi,0,0,0,115,49,42,6,18,-,bowled,Samiullah Shenwari,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
111,Mohammad Nabi,Rubel Hossain,Shafiqullah,4,0,4,119,15,11,1,19,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
112,Mohammad Nabi,Rubel Hossain,Shafiqullah,6,0,6,125,21,12,2,19,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
113,Mohammad Nabi,Rubel Hossain,Shafiqullah,0,0,0,125,21,13,3,19,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
114,Mohammad Nabi,Rubel Hossain,Shafiqullah,4,0,4,129,25,14,4,19,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
115,Mohammad Nabi,Rubel Hossain,Shafiqullah,6,0,6,135,31,15,5,19,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh
