,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
34,AK Markram,K Sinclair,Q de Kock,2,0,2,49,117,2,3,2,4,-,6,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
35,AK Markram,K Sinclair,Q de Kock,2,0,2,51,115,4,4,2,5,-,6,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
36,AK Markram,K Sinclair,Q de Kock,0,0,0,51,115,4,5,2,6,-,6,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
37,Q de Kock,FA Allen,AK Markram,2,0,2,53,113,26,18,2,1,-,7,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
38,Q de Kock,FA Allen,AK Markram,1,0,1,54,112,27,19,2,2,-,7,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
39,AK Markram,FA Allen,Q de Kock,0,0,0,54,112,4,6,2,3,-,7,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
40,AK Markram,FA Allen,Q de Kock,1,0,1,55,111,5,7,2,4,-,7,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
41,Q de Kock,FA Allen,AK Markram,1,0,1,56,110,28,20,2,5,-,7,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
42,AK Markram,FA Allen,Q de Kock,1,0,1,57,109,6,8,2,6,-,7,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
43,AK Markram,K Sinclair,Q de Kock,1,0,1,58,108,7,9,2,1,-,8,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
44,Q de Kock,K Sinclair,AK Markram,1,0,1,59,107,29,21,2,2,-,8,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
45,AK Markram,K Sinclair,Q de Kock,0,0,0,59,107,7,10,2,3,-,8,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
46,AK Markram,K Sinclair,Q de Kock,2,0,2,61,105,9,11,2,4,-,8,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
47,AK Markram,K Sinclair,Q de Kock,6,0,6,67,99,15,12,2,5,-,8,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
48,AK Markram,K Sinclair,Q de Kock,1,0,1,68,98,16,13,2,6,-,8,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
49,AK Markram,FA Allen,Q de Kock,1,0,1,69,97,17,14,2,1,-,9,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
50,Q de Kock,FA Allen,AK Markram,1,0,1,70,96,30,22,2,2,-,9,0,,,"{'by': 'West Indies', 'umpire': 'JS Wilson', 'batter': 'Q de Kock', 'decision': 'struck down'}",field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
51,AK Markram,FA Allen,Q de Kock,4,0,4,74,92,21,15,2,3,-,9,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
52,AK Markram,FA Allen,Q de Kock,1,0,1,75,91,22,16,2,4,-,9,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
53,Q de Kock,FA Allen,AK Markram,6,0,6,81,85,36,23,2,5,-,9,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
54,Q de Kock,FA Allen,AK Markram,4,0,4,85,81,40,24,2,6,-,9,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
55,AK Markram,DJ Bravo,Q de Kock,1,0,1,86,80,23,17,2,1,-,10,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
56,Q de Kock,DJ Bravo,AK Markram,0,0,0,86,80,40,25,2,2,-,10,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
57,Q de Kock,DJ Bravo,AK Markram,1,0,1,87,79,41,26,2,3,-,10,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
58,AK Markram,DJ Bravo,Q de Kock,0,0,0,87,79,23,18,3,4,-,10,caught,AK Markram,FA Allen,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
59,HE van der Dussen,DJ Bravo,Q de Kock,4,0,4,91,75,4,1,3,5,-,10,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
60,HE van der Dussen,DJ Bravo,Q de Kock,0,0,0,91,75,4,2,3,6,-,10,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
61,Q de Kock,KA Pollard,HE van der Dussen,1,0,1,92,74,42,27,3,1,-,11,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
62,HE van der Dussen,KA Pollard,Q de Kock,0,0,0,92,74,4,3,3,2,-,11,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
63,HE van der Dussen,KA Pollard,Q de Kock,0,1,1,93,73,4,4,3,3,wides,11,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
64,HE van der Dussen,KA Pollard,Q de Kock,1,0,1,94,72,5,5,3,4,-,11,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
65,Q de Kock,KA Pollard,HE van der Dussen,1,0,1,95,71,43,28,3,5,-,11,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
66,HE van der Dussen,KA Pollard,Q de Kock,1,0,1,96,70,6,6,3,6,-,11,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
67,Q de Kock,KA Pollard,HE van der Dussen,0,1,1,97,69,43,29,3,7,legbyes,11,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
68,Q de Kock,DJ Bravo,HE van der Dussen,0,1,1,98,68,43,30,3,1,wides,12,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
69,Q de Kock,DJ Bravo,HE van der Dussen,1,0,1,99,67,44,31,3,2,-,12,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
70,HE van der Dussen,DJ Bravo,Q de Kock,1,0,1,100,66,7,7,3,3,-,12,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
71,Q de Kock,DJ Bravo,HE van der Dussen,1,0,1,101,65,45,32,3,4,-,12,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
72,HE van der Dussen,DJ Bravo,Q de Kock,0,0,0,101,65,7,8,3,5,-,12,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
73,HE van der Dussen,DJ Bravo,Q de Kock,1,0,1,102,64,8,9,3,6,-,12,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
74,Q de Kock,DJ Bravo,HE van der Dussen,1,0,1,103,63,46,33,3,7,-,12,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
75,Q de Kock,KA Pollard,HE van der Dussen,2,0,2,105,61,48,34,3,1,-,13,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
76,Q de Kock,KA Pollard,HE van der Dussen,4,0,4,109,57,52,35,3,2,-,13,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
77,Q de Kock,KA Pollard,HE van der Dussen,1,0,1,110,56,53,36,3,3,-,13,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
78,HE van der Dussen,KA Pollard,Q de Kock,4,0,4,114,52,12,10,3,4,-,13,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
79,HE van der Dussen,KA Pollard,Q de Kock,1,0,1,115,51,13,11,3,5,-,13,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
80,Q de Kock,KA Pollard,HE van der Dussen,0,1,1,116,50,53,37,3,6,wides,13,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
81,Q de Kock,KA Pollard,HE van der Dussen,1,0,1,117,49,54,38,3,7,-,13,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
82,Q de Kock,JO Holder,HE van der Dussen,0,0,0,117,49,54,39,3,1,-,14,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
83,Q de Kock,JO Holder,HE van der Dussen,1,0,1,118,48,55,40,3,2,-,14,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
84,HE van der Dussen,JO Holder,Q de Kock,1,0,1,119,47,14,12,3,3,-,14,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
85,Q de Kock,JO Holder,HE van der Dussen,1,0,1,120,46,56,41,3,4,-,14,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
86,HE van der Dussen,JO Holder,Q de Kock,1,0,1,121,45,15,13,3,5,-,14,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
87,Q de Kock,JO Holder,HE van der Dussen,1,0,1,122,44,57,42,3,6,-,14,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
88,Q de Kock,AD Russell,HE van der Dussen,1,0,1,123,43,58,43,3,1,-,15,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
89,HE van der Dussen,AD Russell,Q de Kock,2,0,2,125,41,17,14,3,2,-,15,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
90,HE van der Dussen,AD Russell,Q de Kock,1,0,1,126,40,18,15,3,3,-,15,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
91,Q de Kock,AD Russell,HE van der Dussen,2,0,2,128,38,60,44,3,4,-,15,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
92,Q de Kock,AD Russell,HE van der Dussen,1,0,1,129,37,61,45,3,5,-,15,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
93,HE van der Dussen,AD Russell,Q de Kock,2,0,2,131,35,20,16,3,6,-,15,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
94,Q de Kock,DJ Bravo,HE van der Dussen,0,1,1,132,34,61,46,3,1,wides,16,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
95,Q de Kock,DJ Bravo,HE van der Dussen,1,0,1,133,33,62,47,3,2,-,16,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
96,HE van der Dussen,DJ Bravo,Q de Kock,0,0,0,133,33,20,17,3,3,-,16,0,,,"{'by': 'South Africa', 'umpire': 'N Duguid', 'batter': 'HE van der Dussen', 'decision': 'upheld'}",field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
97,HE van der Dussen,DJ Bravo,Q de Kock,1,0,1,134,32,21,18,3,4,-,16,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
98,Q de Kock,DJ Bravo,HE van der Dussen,4,0,4,138,28,66,48,3,5,-,16,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
99,Q de Kock,DJ Bravo,HE van der Dussen,1,0,1,139,27,67,49,3,6,-,16,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
100,HE van der Dussen,DJ Bravo,Q de Kock,1,0,1,140,26,22,19,3,7,-,16,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
101,HE van der Dussen,OC McCoy,Q de Kock,0,0,0,140,26,22,20,3,1,-,17,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
102,HE van der Dussen,OC McCoy,Q de Kock,1,0,1,141,25,23,21,3,2,-,17,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
103,Q de Kock,OC McCoy,HE van der Dussen,0,0,0,141,25,67,50,3,3,-,17,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
104,Q de Kock,OC McCoy,HE van der Dussen,2,0,2,143,23,69,51,3,4,-,17,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
105,Q de Kock,OC McCoy,HE van der Dussen,2,0,2,145,21,71,52,3,5,-,17,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
106,Q de Kock,OC McCoy,HE van der Dussen,1,0,1,146,20,72,53,3,6,-,17,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
107,Q de Kock,DJ Bravo,HE van der Dussen,0,1,1,147,19,72,54,3,1,wides,18,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
108,Q de Kock,DJ Bravo,HE van der Dussen,0,0,0,147,19,72,55,4,2,-,18,caught,Q de Kock,LMP Simmons,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
109,DA Miller,DJ Bravo,HE van der Dussen,0,1,1,148,18,0,1,4,3,wides,18,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
110,DA Miller,DJ Bravo,HE van der Dussen,2,0,2,150,16,2,2,4,4,-,18,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
111,DA Miller,DJ Bravo,HE van der Dussen,0,0,0,150,16,2,3,5,5,-,18,caught,DA Miller,LMP Simmons,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
112,GF Linde,DJ Bravo,HE van der Dussen,0,0,0,150,16,0,1,5,6,-,18,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
113,GF Linde,DJ Bravo,HE van der Dussen,0,0,0,150,16,0,2,5,7,-,18,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,167
