,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
22,RR Hendricks,K Sinclair,Q de Kock,0,0,0,37,,12,8,0,-,4.0,3,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Offbreak
23,RR Hendricks,K Sinclair,Q de Kock,4,0,4,41,,16,9,0,-,5.0,3,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Offbreak
24,RR Hendricks,K Sinclair,Q de Kock,1,0,1,42,,17,10,0,-,6.0,3,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Offbreak
25,RR Hendricks,OC McCoy,Q de Kock,0,0,0,42,,17,11,1,-,1.0,4,caught,RR Hendricks,FA Allen,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Left arm Fast
26,T Bavuma,OC McCoy,Q de Kock,0,0,0,42,,0,1,1,-,2.0,4,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Left arm Fast
27,T Bavuma,OC McCoy,Q de Kock,0,0,0,42,,0,2,1,-,3.0,4,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Left arm Fast
28,T Bavuma,OC McCoy,Q de Kock,1,0,1,43,,1,3,1,-,4.0,4,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Left arm Fast
29,Q de Kock,OC McCoy,T Bavuma,1,0,1,44,,21,16,1,-,5.0,4,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Left arm Fast
30,T Bavuma,OC McCoy,Q de Kock,0,0,0,44,,1,4,2,-,6.0,4,caught,T Bavuma,SO Hetmyer,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Left arm Fast
31,Q de Kock,K Sinclair,AK Markram,3,0,3,47,,24,17,2,-,1.0,5,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Offbreak
32,AK Markram,K Sinclair,Q de Kock,0,0,0,47,,0,1,2,-,2.0,5,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Offbreak
33,AK Markram,K Sinclair,Q de Kock,0,0,0,47,,0,2,2,-,3.0,5,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Offbreak
34,AK Markram,K Sinclair,Q de Kock,2,0,2,49,,2,3,2,-,4.0,5,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Offbreak
35,AK Markram,K Sinclair,Q de Kock,2,0,2,51,,4,4,2,-,5.0,5,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Offbreak
36,AK Markram,K Sinclair,Q de Kock,0,0,0,51,,4,5,2,-,6.0,5,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Offbreak
37,Q de Kock,FA Allen,AK Markram,2,0,2,53,,26,18,2,-,1.0,6,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Left arm Orthodox
38,Q de Kock,FA Allen,AK Markram,1,0,1,54,,27,19,2,-,2.0,6,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Left arm Orthodox
39,AK Markram,FA Allen,Q de Kock,0,0,0,54,,4,6,2,-,3.0,6,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Left arm Orthodox
40,AK Markram,FA Allen,Q de Kock,1,0,1,55,,5,7,2,-,4.0,6,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Left arm Orthodox
41,Q de Kock,FA Allen,AK Markram,1,0,1,56,,28,20,2,-,5.0,6,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Left arm Orthodox
42,AK Markram,FA Allen,Q de Kock,1,0,1,57,,6,8,2,-,6.0,6,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Left arm Orthodox
43,AK Markram,K Sinclair,Q de Kock,1,0,1,58,,7,9,2,-,1.0,7,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Offbreak
44,Q de Kock,K Sinclair,AK Markram,1,0,1,59,,29,21,2,-,2.0,7,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Offbreak
45,AK Markram,K Sinclair,Q de Kock,0,0,0,59,,7,10,2,-,3.0,7,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Offbreak
46,AK Markram,K Sinclair,Q de Kock,2,0,2,61,,9,11,2,-,4.0,7,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Offbreak
47,AK Markram,K Sinclair,Q de Kock,6,0,6,67,,15,12,2,-,5.0,7,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Offbreak
48,AK Markram,K Sinclair,Q de Kock,1,0,1,68,,16,13,2,-,6.0,7,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Offbreak
49,AK Markram,FA Allen,Q de Kock,1,0,1,69,,17,14,2,-,1.0,8,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Left arm Orthodox
50,Q de Kock,FA Allen,AK Markram,1,0,1,70,,30,22,2,-,2.0,8,0,,,"{'by': 'West Indies', 'umpire': 'JS Wilson', 'batter': 'Q de Kock', 'decision': 'struck down'}",field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Left arm Orthodox
51,AK Markram,FA Allen,Q de Kock,4,0,4,74,,21,15,2,-,3.0,8,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Left arm Orthodox
52,AK Markram,FA Allen,Q de Kock,1,0,1,75,,22,16,2,-,4.0,8,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Left arm Orthodox
53,Q de Kock,FA Allen,AK Markram,6,0,6,81,,36,23,2,-,5.0,8,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Left arm Orthodox
54,Q de Kock,FA Allen,AK Markram,4,0,4,85,,40,24,2,-,6.0,8,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Left arm Orthodox
55,AK Markram,DJ Bravo,Q de Kock,1,0,1,86,,23,17,2,-,1.0,9,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Medium
56,Q de Kock,DJ Bravo,AK Markram,0,0,0,86,,40,25,2,-,2.0,9,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Medium
57,Q de Kock,DJ Bravo,AK Markram,1,0,1,87,,41,26,2,-,3.0,9,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Medium
58,AK Markram,DJ Bravo,Q de Kock,0,0,0,87,,23,18,3,-,4.0,9,caught,AK Markram,FA Allen,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Medium
59,HE van der Dussen,DJ Bravo,Q de Kock,4,0,4,91,,4,1,3,-,5.0,9,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Medium
60,HE van der Dussen,DJ Bravo,Q de Kock,0,0,0,91,,4,2,3,-,6.0,9,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Medium
61,Q de Kock,KA Pollard,HE van der Dussen,1,0,1,92,,42,27,3,-,1.0,10,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Medium
62,HE van der Dussen,KA Pollard,Q de Kock,0,0,0,92,,4,3,3,-,2.0,10,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Medium
63,HE van der Dussen,KA Pollard,Q de Kock,0,1,1,93,,4,3,3,wides,2.0,10,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Medium
64,HE van der Dussen,KA Pollard,Q de Kock,1,0,1,94,,5,4,3,-,3.0,10,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Medium
65,Q de Kock,KA Pollard,HE van der Dussen,1,0,1,95,,43,28,3,-,4.0,10,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Medium
66,HE van der Dussen,KA Pollard,Q de Kock,1,0,1,96,,6,5,3,-,5.0,10,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Medium
67,Q de Kock,KA Pollard,HE van der Dussen,0,1,1,97,,43,29,3,legbyes,6.0,10,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Medium
68,Q de Kock,DJ Bravo,HE van der Dussen,0,1,1,98,,43,29,3,wides,0.0,11,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Medium
69,Q de Kock,DJ Bravo,HE van der Dussen,1,0,1,99,,44,30,3,-,1.0,11,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Medium
70,HE van der Dussen,DJ Bravo,Q de Kock,1,0,1,100,,7,6,3,-,2.0,11,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Medium
71,Q de Kock,DJ Bravo,HE van der Dussen,1,0,1,101,,45,31,3,-,3.0,11,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Medium
72,HE van der Dussen,DJ Bravo,Q de Kock,0,0,0,101,,7,7,3,-,4.0,11,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Medium
73,HE van der Dussen,DJ Bravo,Q de Kock,1,0,1,102,,8,8,3,-,5.0,11,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Medium
74,Q de Kock,DJ Bravo,HE van der Dussen,1,0,1,103,,46,32,3,-,6.0,11,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Medium
75,Q de Kock,KA Pollard,HE van der Dussen,2,0,2,105,,48,33,3,-,1.0,12,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Medium
76,Q de Kock,KA Pollard,HE van der Dussen,4,0,4,109,,52,34,3,-,2.0,12,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Medium
77,Q de Kock,KA Pollard,HE van der Dussen,1,0,1,110,,53,35,3,-,3.0,12,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Medium
78,HE van der Dussen,KA Pollard,Q de Kock,4,0,4,114,,12,9,3,-,4.0,12,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Medium
79,HE van der Dussen,KA Pollard,Q de Kock,1,0,1,115,,13,10,3,-,5.0,12,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Medium
80,Q de Kock,KA Pollard,HE van der Dussen,0,1,1,116,,53,35,3,wides,5.0,12,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Medium
81,Q de Kock,KA Pollard,HE van der Dussen,1,0,1,117,,54,36,3,-,6.0,12,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Medium
82,Q de Kock,JO Holder,HE van der Dussen,0,0,0,117,,54,37,3,-,1.0,13,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Medium
83,Q de Kock,JO Holder,HE van der Dussen,1,0,1,118,,55,38,3,-,2.0,13,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Medium
84,HE van der Dussen,JO Holder,Q de Kock,1,0,1,119,,14,11,3,-,3.0,13,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Medium
85,Q de Kock,JO Holder,HE van der Dussen,1,0,1,120,,56,39,3,-,4.0,13,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Medium
86,HE van der Dussen,JO Holder,Q de Kock,1,0,1,121,,15,12,3,-,5.0,13,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Medium
87,Q de Kock,JO Holder,HE van der Dussen,1,0,1,122,,57,40,3,-,6.0,13,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Medium
88,Q de Kock,AD Russell,HE van der Dussen,1,0,1,123,,58,41,3,-,1.0,14,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Fast
89,HE van der Dussen,AD Russell,Q de Kock,2,0,2,125,,17,13,3,-,2.0,14,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Fast
90,HE van der Dussen,AD Russell,Q de Kock,1,0,1,126,,18,14,3,-,3.0,14,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Fast
91,Q de Kock,AD Russell,HE van der Dussen,2,0,2,128,,60,42,3,-,4.0,14,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Fast
