,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
12,RR Hendricks,JO Holder,Q de Kock,4,0,4,15,,6,4,0,6,-,1,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
13,Q de Kock,AD Russell,RR Hendricks,6,0,6,21,,10,10,0,1,-,2,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
14,Q de Kock,AD Russell,RR Hendricks,4,0,4,25,,14,11,0,2,-,2,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
15,Q de Kock,AD Russell,RR Hendricks,1,0,1,26,,15,12,0,3,-,2,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
16,RR Hendricks,AD Russell,Q de Kock,1,0,1,27,,7,5,0,4,-,2,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
17,Q de Kock,AD Russell,RR Hendricks,4,0,4,31,,19,13,0,5,-,2,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
18,Q de Kock,AD Russell,RR Hendricks,0,0,0,31,,19,14,0,6,-,2,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
19,RR Hendricks,K Sinclair,Q de Kock,1,0,1,32,,8,6,0,1,-,3,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
20,Q de Kock,K Sinclair,RR Hendricks,1,0,1,33,,20,15,0,2,-,3,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
21,RR Hendricks,K Sinclair,Q de Kock,4,0,4,37,,12,7,0,3,-,3,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
22,RR Hendricks,K Sinclair,Q de Kock,0,0,0,37,,12,8,0,4,-,3,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
23,RR Hendricks,K Sinclair,Q de Kock,4,0,4,41,,16,9,0,5,-,3,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
24,RR Hendricks,K Sinclair,Q de Kock,1,0,1,42,,17,10,0,6,-,3,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
25,RR Hendricks,OC McCoy,Q de Kock,0,0,0,42,,17,11,1,1,-,4,caught,RR Hendricks,FA Allen,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
26,T Bavuma,OC McCoy,Q de Kock,0,0,0,42,,0,1,1,2,-,4,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
27,T Bavuma,OC McCoy,Q de Kock,0,0,0,42,,0,2,1,3,-,4,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
28,T Bavuma,OC McCoy,Q de Kock,1,0,1,43,,1,3,1,4,-,4,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
29,Q de Kock,OC McCoy,T Bavuma,1,0,1,44,,21,16,1,5,-,4,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
30,T Bavuma,OC McCoy,Q de Kock,0,0,0,44,,1,4,2,6,-,4,caught,T Bavuma,SO Hetmyer,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
31,Q de Kock,K Sinclair,AK Markram,3,0,3,47,,24,17,2,1,-,5,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
32,AK Markram,K Sinclair,Q de Kock,0,0,0,47,,0,1,2,2,-,5,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
33,AK Markram,K Sinclair,Q de Kock,0,0,0,47,,0,2,2,3,-,5,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
34,AK Markram,K Sinclair,Q de Kock,2,0,2,49,,2,3,2,4,-,5,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
35,AK Markram,K Sinclair,Q de Kock,2,0,2,51,,4,4,2,5,-,5,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
36,AK Markram,K Sinclair,Q de Kock,0,0,0,51,,4,5,2,6,-,5,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
37,Q de Kock,FA Allen,AK Markram,2,0,2,53,,26,18,2,1,-,6,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
38,Q de Kock,FA Allen,AK Markram,1,0,1,54,,27,19,2,2,-,6,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
39,AK Markram,FA Allen,Q de Kock,0,0,0,54,,4,6,2,3,-,6,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
40,AK Markram,FA Allen,Q de Kock,1,0,1,55,,5,7,2,4,-,6,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
41,Q de Kock,FA Allen,AK Markram,1,0,1,56,,28,20,2,5,-,6,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
42,AK Markram,FA Allen,Q de Kock,1,0,1,57,,6,8,2,6,-,6,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
43,AK Markram,K Sinclair,Q de Kock,1,0,1,58,,7,9,2,1,-,7,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
44,Q de Kock,K Sinclair,AK Markram,1,0,1,59,,29,21,2,2,-,7,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
45,AK Markram,K Sinclair,Q de Kock,0,0,0,59,,7,10,2,3,-,7,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
46,AK Markram,K Sinclair,Q de Kock,2,0,2,61,,9,11,2,4,-,7,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
47,AK Markram,K Sinclair,Q de Kock,6,0,6,67,,15,12,2,5,-,7,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
48,AK Markram,K Sinclair,Q de Kock,1,0,1,68,,16,13,2,6,-,7,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
49,AK Markram,FA Allen,Q de Kock,1,0,1,69,,17,14,2,1,-,8,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
50,Q de Kock,FA Allen,AK Markram,1,0,1,70,,30,22,2,2,-,8,0,,,"{'by': 'West Indies', 'umpire': 'JS Wilson', 'batter': 'Q de Kock', 'decision': 'struck down'}",field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
51,AK Markram,FA Allen,Q de Kock,4,0,4,74,,21,15,2,3,-,8,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
52,AK Markram,FA Allen,Q de Kock,1,0,1,75,,22,16,2,4,-,8,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
53,Q de Kock,FA Allen,AK Markram,6,0,6,81,,36,23,2,5,-,8,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
54,Q de Kock,FA Allen,AK Markram,4,0,4,85,,40,24,2,6,-,8,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
55,AK Markram,DJ Bravo,Q de Kock,1,0,1,86,,23,17,2,1,-,9,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
56,Q de Kock,DJ Bravo,AK Markram,0,0,0,86,,40,25,2,2,-,9,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
57,Q de Kock,DJ Bravo,AK Markram,1,0,1,87,,41,26,2,3,-,9,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
58,AK Markram,DJ Bravo,Q de Kock,0,0,0,87,,23,18,3,4,-,9,caught,AK Markram,FA Allen,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
59,HE van der Dussen,DJ Bravo,Q de Kock,4,0,4,91,,4,1,3,5,-,9,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
60,HE van der Dussen,DJ Bravo,Q de Kock,0,0,0,91,,4,2,3,6,-,9,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
61,Q de Kock,KA Pollard,HE van der Dussen,1,0,1,92,,42,27,3,1,-,10,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
62,HE van der Dussen,KA Pollard,Q de Kock,0,0,0,92,,4,3,3,2,-,10,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
63,HE van der Dussen,KA Pollard,Q de Kock,0,1,1,93,,4,4,3,3,wides,10,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
64,HE van der Dussen,KA Pollard,Q de Kock,1,0,1,94,,5,5,3,4,-,10,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
65,Q de Kock,KA Pollard,HE van der Dussen,1,0,1,95,,43,28,3,5,-,10,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
66,HE van der Dussen,KA Pollard,Q de Kock,1,0,1,96,,6,6,3,6,-,10,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
67,Q de Kock,KA Pollard,HE van der Dussen,0,1,1,97,,43,29,3,7,legbyes,10,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
68,Q de Kock,DJ Bravo,HE van der Dussen,0,1,1,98,,43,30,3,1,wides,11,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
69,Q de Kock,DJ Bravo,HE van der Dussen,1,0,1,99,,44,31,3,2,-,11,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
70,HE van der Dussen,DJ Bravo,Q de Kock,1,0,1,100,,7,7,3,3,-,11,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
71,Q de Kock,DJ Bravo,HE van der Dussen,1,0,1,101,,45,32,3,4,-,11,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
72,HE van der Dussen,DJ Bravo,Q de Kock,0,0,0,101,,7,8,3,5,-,11,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
73,HE van der Dussen,DJ Bravo,Q de Kock,1,0,1,102,,8,9,3,6,-,11,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
74,Q de Kock,DJ Bravo,HE van der Dussen,1,0,1,103,,46,33,3,7,-,11,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
75,Q de Kock,KA Pollard,HE van der Dussen,2,0,2,105,,48,34,3,1,-,12,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
76,Q de Kock,KA Pollard,HE van der Dussen,4,0,4,109,,52,35,3,2,-,12,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
77,Q de Kock,KA Pollard,HE van der Dussen,1,0,1,110,,53,36,3,3,-,12,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
78,HE van der Dussen,KA Pollard,Q de Kock,4,0,4,114,,12,10,3,4,-,12,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
79,HE van der Dussen,KA Pollard,Q de Kock,1,0,1,115,,13,11,3,5,-,12,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
80,Q de Kock,KA Pollard,HE van der Dussen,0,1,1,116,,53,37,3,6,wides,12,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
81,Q de Kock,KA Pollard,HE van der Dussen,1,0,1,117,,54,38,3,7,-,12,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
82,Q de Kock,JO Holder,HE van der Dussen,0,0,0,117,,54,39,3,1,-,13,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
83,Q de Kock,JO Holder,HE van der Dussen,1,0,1,118,,55,40,3,2,-,13,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
84,HE van der Dussen,JO Holder,Q de Kock,1,0,1,119,,14,12,3,3,-,13,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
85,Q de Kock,JO Holder,HE van der Dussen,1,0,1,120,,56,41,3,4,-,13,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
86,HE van der Dussen,JO Holder,Q de Kock,1,0,1,121,,15,13,3,5,-,13,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
87,Q de Kock,JO Holder,HE van der Dussen,1,0,1,122,,57,42,3,6,-,13,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
88,Q de Kock,AD Russell,HE van der Dussen,1,0,1,123,,58,43,3,1,-,14,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
89,HE van der Dussen,AD Russell,Q de Kock,2,0,2,125,,17,14,3,2,-,14,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
90,HE van der Dussen,AD Russell,Q de Kock,1,0,1,126,,18,15,3,3,-,14,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
91,Q de Kock,AD Russell,HE van der Dussen,2,0,2,128,,60,44,3,4,-,14,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
92,Q de Kock,AD Russell,HE van der Dussen,1,0,1,129,,61,45,3,5,-,14,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
93,HE van der Dussen,AD Russell,Q de Kock,2,0,2,131,,20,16,3,6,-,14,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
94,Q de Kock,DJ Bravo,HE van der Dussen,0,1,1,132,,61,46,3,1,wides,15,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
95,Q de Kock,DJ Bravo,HE van der Dussen,1,0,1,133,,62,47,3,2,-,15,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
96,HE van der Dussen,DJ Bravo,Q de Kock,0,0,0,133,,20,17,3,3,-,15,0,,,"{'by': 'South Africa', 'umpire': 'N Duguid', 'batter': 'HE van der Dussen', 'decision': 'upheld'}",field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
97,HE van der Dussen,DJ Bravo,Q de Kock,1,0,1,134,,21,18,3,4,-,15,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
98,Q de Kock,DJ Bravo,HE van der Dussen,4,0,4,138,,66,48,3,5,-,15,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
99,Q de Kock,DJ Bravo,HE van der Dussen,1,0,1,139,,67,49,3,6,-,15,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
100,HE van der Dussen,DJ Bravo,Q de Kock,1,0,1,140,,22,19,3,7,-,15,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
101,HE van der Dussen,OC McCoy,Q de Kock,0,0,0,140,,22,20,3,1,-,16,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
102,HE van der Dussen,OC McCoy,Q de Kock,1,0,1,141,,23,21,3,2,-,16,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
103,Q de Kock,OC McCoy,HE van der Dussen,0,0,0,141,,67,50,3,3,-,16,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
104,Q de Kock,OC McCoy,HE van der Dussen,2,0,2,143,,69,51,3,4,-,16,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
105,Q de Kock,OC McCoy,HE van der Dussen,2,0,2,145,,71,52,3,5,-,16,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
106,Q de Kock,OC McCoy,HE van der Dussen,1,0,1,146,,72,53,3,6,-,16,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
107,Q de Kock,DJ Bravo,HE van der Dussen,0,1,1,147,,72,54,3,1,wides,17,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
108,Q de Kock,DJ Bravo,HE van der Dussen,0,0,0,147,,72,55,4,2,-,17,caught,Q de Kock,LMP Simmons,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
109,DA Miller,DJ Bravo,HE van der Dussen,0,1,1,148,,0,1,4,3,wides,17,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
110,DA Miller,DJ Bravo,HE van der Dussen,2,0,2,150,,2,2,4,4,-,17,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
111,DA Miller,DJ Bravo,HE van der Dussen,0,0,0,150,,2,3,5,5,-,17,caught,DA Miller,LMP Simmons,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
