,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
23,CR Ervine,Mosaddek Hossain,,W Madhevere,3,0,3,24,11,9,2,-,4,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
24,W Madhevere,Mosaddek Hossain,,CR Ervine,1,0,1,25,2,2,3,-,4,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
25,CR Ervine,Mosaddek Hossain,,W Madhevere,0,0,0,25,11,10,4,-,4,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
26,CR Ervine,Mosaddek Hossain,,W Madhevere,2,0,2,27,13,11,5,-,4,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
27,CR Ervine,Mosaddek Hossain,{'wides': 1},W Madhevere,0,1,1,28,13,12,6,wides,4,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
28,CR Ervine,Mosaddek Hossain,{'legbyes': 1},W Madhevere,0,1,1,29,13,13,7,legbyes,4,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
29,CR Ervine,Shoriful Islam,,W Madhevere,4,0,4,33,17,14,1,-,5,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
30,CR Ervine,Shoriful Islam,,W Madhevere,1,0,1,34,18,15,2,-,5,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
31,W Madhevere,Shoriful Islam,,CR Ervine,0,0,0,34,2,3,3,-,5,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
32,W Madhevere,Shoriful Islam,,CR Ervine,1,0,1,35,3,4,4,-,5,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
33,CR Ervine,Shoriful Islam,,W Madhevere,0,0,0,35,18,16,5,-,5,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
34,CR Ervine,Shoriful Islam,,W Madhevere,1,0,1,36,19,17,6,-,5,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
35,CR Ervine,Taskin Ahmed,,W Madhevere,1,0,1,37,20,18,1,-,6,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
36,W Madhevere,Taskin Ahmed,,CR Ervine,4,0,4,41,7,5,2,-,6,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
37,W Madhevere,Taskin Ahmed,,CR Ervine,0,0,0,41,7,6,3,-,6,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
38,W Madhevere,Taskin Ahmed,,CR Ervine,1,0,1,42,8,7,4,-,6,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
39,CR Ervine,Taskin Ahmed,,W Madhevere,1,0,1,43,21,19,5,-,6,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
40,W Madhevere,Taskin Ahmed,,CR Ervine,0,0,0,43,8,8,6,-,6,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
41,CR Ervine,Mosaddek Hossain,,W Madhevere,0,0,0,43,21,20,1,-,7,bowled,CR Ervine,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
42,SC Williams,Mosaddek Hossain,,W Madhevere,1,0,1,44,1,1,2,-,7,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
43,W Madhevere,Mosaddek Hossain,,SC Williams,4,0,4,48,12,9,3,-,7,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
44,W Madhevere,Mosaddek Hossain,,SC Williams,2,0,2,50,14,10,4,-,7,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
45,W Madhevere,Mosaddek Hossain,,SC Williams,1,0,1,51,15,11,5,-,7,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
46,SC Williams,Mosaddek Hossain,,W Madhevere,0,0,0,51,1,2,6,-,7,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
47,W Madhevere,Nasum Ahmed,,SC Williams,1,0,1,52,16,12,1,-,8,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
48,SC Williams,Nasum Ahmed,,W Madhevere,1,0,1,53,2,3,2,-,8,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
49,W Madhevere,Nasum Ahmed,,SC Williams,1,0,1,54,17,13,3,-,8,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
50,SC Williams,Nasum Ahmed,,W Madhevere,4,0,4,58,6,4,4,-,8,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
51,SC Williams,Nasum Ahmed,,W Madhevere,1,0,1,59,7,5,5,-,8,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
52,W Madhevere,Nasum Ahmed,,SC Williams,1,0,1,60,18,14,6,-,8,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
53,W Madhevere,Mosaddek Hossain,,SC Williams,1,0,1,61,19,15,1,-,9,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
54,SC Williams,Mosaddek Hossain,,W Madhevere,1,0,1,62,8,6,2,-,9,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
55,W Madhevere,Mosaddek Hossain,,SC Williams,0,0,0,62,19,16,3,-,9,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
56,W Madhevere,Mosaddek Hossain,,SC Williams,1,0,1,63,20,17,4,-,9,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
57,SC Williams,Mosaddek Hossain,,W Madhevere,1,0,1,64,9,7,5,-,9,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
58,W Madhevere,Mosaddek Hossain,,SC Williams,1,0,1,65,21,18,6,-,9,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
59,W Madhevere,Shoriful Islam,{'legbyes': 1},SC Williams,0,1,1,66,21,19,1,legbyes,10,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
60,SC Williams,Shoriful Islam,,W Madhevere,1,0,1,67,10,8,2,-,10,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
61,W Madhevere,Shoriful Islam,,SC Williams,4,0,4,71,25,20,3,-,10,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
62,W Madhevere,Shoriful Islam,,SC Williams,1,0,1,72,26,21,4,-,10,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
63,SC Williams,Shoriful Islam,,W Madhevere,1,0,1,73,11,9,5,-,10,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
64,W Madhevere,Shoriful Islam,,SC Williams,1,0,1,74,27,22,6,-,10,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
65,W Madhevere,Afif Hossain,,SC Williams,1,0,1,75,28,23,1,-,11,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
66,SC Williams,Afif Hossain,,W Madhevere,0,0,0,75,11,10,2,-,11,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
67,SC Williams,Afif Hossain,,W Madhevere,0,0,0,75,11,11,3,-,11,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
68,SC Williams,Afif Hossain,,W Madhevere,4,0,4,79,15,12,4,-,11,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
69,SC Williams,Afif Hossain,,W Madhevere,1,0,1,80,16,13,5,-,11,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
70,W Madhevere,Afif Hossain,,SC Williams,0,0,0,80,28,24,6,-,11,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
71,SC Williams,Nasum Ahmed,,W Madhevere,6,0,6,86,22,14,1,-,12,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
72,SC Williams,Nasum Ahmed,,W Madhevere,4,0,4,90,26,15,2,-,12,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
73,SC Williams,Nasum Ahmed,,W Madhevere,2,0,2,92,28,16,3,-,12,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
74,SC Williams,Nasum Ahmed,,W Madhevere,4,0,4,96,32,17,4,-,12,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
75,SC Williams,Nasum Ahmed,,W Madhevere,1,0,1,97,33,18,5,-,12,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
76,W Madhevere,Nasum Ahmed,,SC Williams,1,0,1,98,29,25,6,-,12,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
77,W Madhevere,Mustafizur Rahman,,SC Williams,1,0,1,99,30,26,1,-,13,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
78,SC Williams,Mustafizur Rahman,,W Madhevere,0,0,0,99,33,19,2,-,13,bowled,SC Williams,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
79,Sikandar Raza,Mustafizur Rahman,,W Madhevere,2,0,2,101,2,1,3,-,13,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
80,Sikandar Raza,Mustafizur Rahman,,W Madhevere,1,0,1,102,3,2,4,-,13,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
81,W Madhevere,Mustafizur Rahman,,Sikandar Raza,1,0,1,103,31,27,5,-,13,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
82,Sikandar Raza,Mustafizur Rahman,,W Madhevere,4,0,4,107,7,3,6,-,13,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
83,W Madhevere,Nasum Ahmed,,Sikandar Raza,4,0,4,111,35,28,1,-,14,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
84,W Madhevere,Nasum Ahmed,,Sikandar Raza,2,0,2,113,37,29,2,-,14,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
85,W Madhevere,Nasum Ahmed,,Sikandar Raza,0,0,0,113,37,30,3,-,14,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
86,W Madhevere,Nasum Ahmed,,Sikandar Raza,1,0,1,114,38,31,4,-,14,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
87,Sikandar Raza,Nasum Ahmed,,W Madhevere,0,0,0,114,7,4,5,-,14,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
88,Sikandar Raza,Nasum Ahmed,,W Madhevere,0,0,0,114,7,5,6,-,14,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
89,W Madhevere,Taskin Ahmed,,Sikandar Raza,1,0,1,115,39,32,1,-,15,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
90,Sikandar Raza,Taskin Ahmed,,W Madhevere,1,0,1,116,8,6,2,-,15,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
91,W Madhevere,Taskin Ahmed,,Sikandar Raza,4,0,4,120,43,33,3,-,15,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
92,W Madhevere,Taskin Ahmed,,Sikandar Raza,1,0,1,121,44,34,4,-,15,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
93,Sikandar Raza,Taskin Ahmed,,W Madhevere,6,0,6,127,14,7,5,-,15,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
94,Sikandar Raza,Taskin Ahmed,,W Madhevere,1,0,1,128,15,8,6,-,15,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
95,Sikandar Raza,Shoriful Islam,,W Madhevere,1,0,1,129,16,9,1,-,16,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
96,W Madhevere,Shoriful Islam,,Sikandar Raza,1,0,1,130,45,35,2,-,16,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
97,Sikandar Raza,Shoriful Islam,,W Madhevere,1,0,1,131,17,10,3,-,16,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
98,W Madhevere,Shoriful Islam,,Sikandar Raza,1,0,1,132,46,36,4,-,16,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
99,Sikandar Raza,Shoriful Islam,,W Madhevere,4,0,4,136,21,11,5,-,16,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
100,Sikandar Raza,Shoriful Islam,,W Madhevere,4,0,4,140,25,12,6,-,16,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
101,W Madhevere,Taskin Ahmed,,Sikandar Raza,4,0,4,144,50,37,1,-,17,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
102,W Madhevere,Taskin Ahmed,{'wides': 1},Sikandar Raza,0,1,1,145,50,38,2,wides,17,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
103,W Madhevere,Taskin Ahmed,,Sikandar Raza,1,0,1,146,51,39,3,-,17,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
104,Sikandar Raza,Taskin Ahmed,,W Madhevere,1,0,1,147,26,13,4,-,17,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
105,W Madhevere,Taskin Ahmed,,Sikandar Raza,0,0,0,147,51,40,5,-,17,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
106,W Madhevere,Taskin Ahmed,{'wides': 1},Sikandar Raza,0,1,1,148,51,41,6,wides,17,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
107,W Madhevere,Taskin Ahmed,,Sikandar Raza,4,0,4,152,55,42,7,-,17,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
108,W Madhevere,Taskin Ahmed,,Sikandar Raza,1,0,1,153,56,43,8,-,17,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
109,W Madhevere,Mustafizur Rahman,,Sikandar Raza,4,0,4,157,60,44,1,-,18,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
110,W Madhevere,Mustafizur Rahman,,Sikandar Raza,1,0,1,158,61,45,2,-,18,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
111,Sikandar Raza,Mustafizur Rahman,,W Madhevere,0,0,0,158,26,14,3,-,18,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
112,Sikandar Raza,Mustafizur Rahman,,W Madhevere,4,0,4,162,30,15,4,-,18,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
113,Sikandar Raza,Mustafizur Rahman,,W Madhevere,1,0,1,163,31,16,5,-,18,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
114,W Madhevere,Mustafizur Rahman,,Sikandar Raza,4,0,4,167,65,46,6,-,18,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
115,Sikandar Raza,Shoriful Islam,,W Madhevere,4,0,4,171,35,17,1,-,19,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
116,Sikandar Raza,Shoriful Islam,,W Madhevere,6,0,6,177,41,18,2,-,19,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
117,Sikandar Raza,Shoriful Islam,,W Madhevere,6,0,6,183,47,19,3,-,19,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
118,Sikandar Raza,Shoriful Islam,{'legbyes': 1},W Madhevere,0,1,1,184,47,20,4,legbyes,19,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
119,W Madhevere,Shoriful Islam,,Sikandar Raza,1,0,1,185,66,47,5,-,19,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
120,Sikandar Raza,Shoriful Islam,,W Madhevere,1,0,1,186,48,21,6,-,19,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
121,Sikandar Raza,Mustafizur Rahman,,W Madhevere,1,0,1,187,49,22,1,-,20,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
122,W Madhevere,Mustafizur Rahman,,Sikandar Raza,1,0,1,188,67,48,2,-,20,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
123,Sikandar Raza,Mustafizur Rahman,,W Madhevere,2,0,2,190,51,23,3,-,20,retired hurt,W Madhevere,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
124,Sikandar Raza,Mustafizur Rahman,,RP Burl,4,0,4,194,55,24,4,-,20,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
125,Sikandar Raza,Mustafizur Rahman,{'wides': 1},RP Burl,0,1,1,195,55,25,5,wides,20,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
126,Sikandar Raza,Mustafizur Rahman,,RP Burl,6,0,6,201,61,26,6,-,20,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
127,Sikandar Raza,Mustafizur Rahman,,RP Burl,4,0,4,205,65,27,7,-,20,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh
