,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
24,MJ Lumb,SP Narine,AD Hales,0,0,0,52,42,21,6,4,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
25,AD Hales,DJ Bravo,MJ Lumb,0,0,0,52,9,5,1,5,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
26,AD Hales,DJ Bravo,MJ Lumb,0,0,0,52,9,6,2,5,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
27,AD Hales,DJ Bravo,MJ Lumb,4,0,4,56,13,7,3,5,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
28,AD Hales,DJ Bravo,MJ Lumb,0,0,0,56,13,8,4,5,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
29,AD Hales,DJ Bravo,MJ Lumb,0,0,0,56,13,9,5,5,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
30,AD Hales,DJ Bravo,MJ Lumb,2,0,2,58,15,10,6,5,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
31,MJ Lumb,SP Narine,AD Hales,0,0,0,58,42,22,1,6,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
32,MJ Lumb,SP Narine,AD Hales,1,0,1,59,43,23,2,6,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
33,AD Hales,SP Narine,MJ Lumb,1,0,1,60,16,11,3,6,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
34,MJ Lumb,SP Narine,AD Hales,0,0,0,60,43,24,4,6,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
35,MJ Lumb,SP Narine,AD Hales,0,0,0,60,43,25,5,6,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
36,MJ Lumb,SP Narine,AD Hales,4,0,4,64,47,26,6,6,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
37,AD Hales,AD Russell,MJ Lumb,1,0,1,65,17,12,1,7,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
38,MJ Lumb,AD Russell,AD Hales,1,0,1,66,48,27,2,7,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
39,AD Hales,AD Russell,MJ Lumb,6,0,6,72,23,13,3,7,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
40,AD Hales,AD Russell,MJ Lumb,0,0,0,72,23,14,4,7,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
41,AD Hales,AD Russell,MJ Lumb,1,0,1,73,24,15,5,7,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
42,MJ Lumb,AD Russell,AD Hales,2,0,2,75,50,28,6,7,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
43,AD Hales,DJG Sammy,MJ Lumb,1,0,1,76,25,16,1,8,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
44,MJ Lumb,DJG Sammy,AD Hales,1,0,1,77,51,29,2,8,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
45,AD Hales,DJG Sammy,MJ Lumb,0,0,0,77,25,17,3,8,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
46,AD Hales,DJG Sammy,MJ Lumb,0,0,0,77,25,18,4,8,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
47,AD Hales,DJG Sammy,MJ Lumb,0,0,0,77,25,19,5,8,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
48,AD Hales,DJG Sammy,MJ Lumb,1,0,1,78,26,20,6,8,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
49,AD Hales,SS Cottrell,MJ Lumb,1,0,1,79,27,21,1,9,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
50,MJ Lumb,SS Cottrell,AD Hales,0,0,0,79,51,30,2,9,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
51,MJ Lumb,SS Cottrell,AD Hales,1,0,1,80,52,31,3,9,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
52,AD Hales,SS Cottrell,MJ Lumb,0,1,1,81,27,22,4,9,wides,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
53,AD Hales,SS Cottrell,MJ Lumb,1,0,1,82,28,23,5,9,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
54,MJ Lumb,SS Cottrell,AD Hales,2,0,2,84,54,32,6,9,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
55,MJ Lumb,SS Cottrell,AD Hales,1,0,1,85,55,33,7,9,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
56,MJ Lumb,DJG Sammy,AD Hales,4,0,4,89,59,34,1,10,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
57,MJ Lumb,DJG Sammy,AD Hales,2,0,2,91,61,35,2,10,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
58,MJ Lumb,DJG Sammy,AD Hales,0,0,0,91,61,36,3,10,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
59,MJ Lumb,DJG Sammy,AD Hales,1,0,1,92,62,37,4,10,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
60,AD Hales,DJG Sammy,MJ Lumb,4,0,4,96,32,24,5,10,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
61,AD Hales,DJG Sammy,MJ Lumb,0,0,0,96,32,25,6,10,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
62,MJ Lumb,SS Cottrell,AD Hales,1,0,1,97,63,38,1,11,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
63,AD Hales,SS Cottrell,MJ Lumb,1,0,1,98,33,26,2,11,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
64,MJ Lumb,SS Cottrell,AD Hales,0,0,0,98,63,39,3,11,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
65,MJ Lumb,SS Cottrell,AD Hales,0,0,0,98,63,40,4,11,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
66,MJ Lumb,SS Cottrell,AD Hales,0,0,0,98,63,41,5,11,-,caught,MJ Lumb,DJ Bravo,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
67,AD Hales,SS Cottrell,EJG Morgan,1,0,1,99,34,27,6,11,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
68,AD Hales,MN Samuels,EJG Morgan,1,0,1,100,35,28,1,12,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
69,EJG Morgan,MN Samuels,AD Hales,1,0,1,101,1,1,2,12,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
70,AD Hales,MN Samuels,EJG Morgan,1,0,1,102,36,29,3,12,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
71,EJG Morgan,MN Samuels,AD Hales,0,0,0,102,1,2,4,12,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
72,EJG Morgan,MN Samuels,AD Hales,0,0,0,102,1,3,5,12,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
73,EJG Morgan,MN Samuels,AD Hales,0,0,0,102,1,4,6,12,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
74,AD Hales,SS Cottrell,EJG Morgan,1,0,1,103,37,30,1,13,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
75,EJG Morgan,SS Cottrell,AD Hales,1,0,1,104,2,5,2,13,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
76,AD Hales,SS Cottrell,EJG Morgan,1,0,1,105,38,31,3,13,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
77,EJG Morgan,SS Cottrell,AD Hales,6,0,6,111,8,6,4,13,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
78,EJG Morgan,SS Cottrell,AD Hales,1,0,1,112,9,7,5,13,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
79,AD Hales,SS Cottrell,EJG Morgan,0,0,0,112,38,32,6,13,-,caught,AD Hales,LMP Simmons,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
80,JC Buttler,MN Samuels,EJG Morgan,1,0,1,113,1,1,1,14,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
81,EJG Morgan,MN Samuels,JC Buttler,2,0,2,115,11,8,2,14,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
82,EJG Morgan,MN Samuels,JC Buttler,1,0,1,116,12,9,3,14,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
83,JC Buttler,MN Samuels,EJG Morgan,0,0,0,116,1,2,4,14,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
84,JC Buttler,MN Samuels,EJG Morgan,0,0,0,116,1,3,5,14,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
85,JC Buttler,MN Samuels,EJG Morgan,0,0,0,116,1,4,6,14,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
86,EJG Morgan,DJ Bravo,JC Buttler,0,0,0,116,12,10,1,15,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
87,EJG Morgan,DJ Bravo,JC Buttler,1,0,1,117,13,11,2,15,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
88,JC Buttler,DJ Bravo,EJG Morgan,0,0,0,117,1,5,3,15,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
89,JC Buttler,DJ Bravo,EJG Morgan,1,0,1,118,2,6,4,15,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
90,EJG Morgan,DJ Bravo,JC Buttler,0,0,0,118,13,12,5,15,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
91,EJG Morgan,DJ Bravo,JC Buttler,1,0,1,119,14,13,6,15,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
92,EJG Morgan,SP Narine,JC Buttler,4,0,4,123,18,14,1,16,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
93,EJG Morgan,SP Narine,JC Buttler,0,0,0,123,18,15,2,16,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
94,EJG Morgan,SP Narine,JC Buttler,0,0,0,123,18,16,3,16,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
95,EJG Morgan,SP Narine,JC Buttler,0,0,0,123,18,17,4,16,-,caught,EJG Morgan,DR Smith,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
96,JC Buttler,SP Narine,RS Bopara,1,0,1,124,3,7,5,16,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
97,RS Bopara,SP Narine,JC Buttler,1,0,1,125,1,1,6,16,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
98,RS Bopara,K Santokie,JC Buttler,2,0,2,127,3,2,1,17,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
99,RS Bopara,K Santokie,JC Buttler,1,0,1,128,4,3,2,17,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
100,JC Buttler,K Santokie,RS Bopara,0,0,0,128,3,8,3,17,-,caught,JC Buttler,DJG Sammy,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
101,RS Bopara,K Santokie,BA Stokes,1,0,1,129,5,4,4,17,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
102,BA Stokes,K Santokie,RS Bopara,0,0,0,129,0,1,5,17,-,bowled,BA Stokes,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
103,MM Ali,K Santokie,RS Bopara,1,0,1,130,1,1,6,17,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
104,MM Ali,SP Narine,RS Bopara,1,0,1,131,2,2,1,18,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
105,RS Bopara,SP Narine,MM Ali,1,0,1,132,6,5,2,18,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
106,MM Ali,SP Narine,RS Bopara,0,0,0,132,2,3,3,18,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
107,MM Ali,SP Narine,RS Bopara,0,5,5,137,2,4,4,18,wides,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
108,MM Ali,SP Narine,RS Bopara,1,0,1,138,3,5,5,18,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
109,RS Bopara,SP Narine,MM Ali,0,0,0,138,6,6,6,18,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
110,RS Bopara,SP Narine,MM Ali,0,0,0,138,6,7,7,18,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
111,MM Ali,K Santokie,RS Bopara,0,0,0,138,3,6,1,19,-,run out,MM Ali,K Santokie,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
112,CJ Jordan,K Santokie,RS Bopara,0,0,0,138,0,1,2,19,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
113,CJ Jordan,K Santokie,RS Bopara,0,0,0,138,0,2,3,19,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
114,CJ Jordan,K Santokie,RS Bopara,1,0,1,139,1,3,4,19,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
115,RS Bopara,K Santokie,CJ Jordan,0,0,0,139,6,8,5,19,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
116,RS Bopara,K Santokie,CJ Jordan,0,0,0,139,6,9,6,19,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
117,CJ Jordan,DJ Bravo,RS Bopara,2,0,2,141,3,4,1,20,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
118,CJ Jordan,DJ Bravo,RS Bopara,6,0,6,147,9,5,2,20,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
119,CJ Jordan,DJ Bravo,RS Bopara,6,0,6,153,15,6,3,20,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
120,CJ Jordan,DJ Bravo,RS Bopara,6,0,6,159,21,7,4,20,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
121,CJ Jordan,DJ Bravo,RS Bopara,0,0,0,159,21,8,5,20,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
122,CJ Jordan,DJ Bravo,RS Bopara,6,0,6,165,27,9,6,20,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014-03-13,England,West Indies
