,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
15,AD Hales,K Santokie,MJ Lumb,1,0,1,31,,9,4,0,-,3.0,2,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
16,MJ Lumb,K Santokie,AD Hales,0,0,0,31,,21,13,0,-,4.0,2,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
17,MJ Lumb,K Santokie,AD Hales,6,0,6,37,,27,14,0,-,5.0,2,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
18,MJ Lumb,K Santokie,AD Hales,1,0,1,38,,28,15,0,-,6.0,2,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
19,MJ Lumb,SP Narine,AD Hales,0,0,0,38,,28,16,0,-,1.0,3,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
20,MJ Lumb,SP Narine,AD Hales,0,0,0,38,,28,17,0,-,2.0,3,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
21,MJ Lumb,SP Narine,AD Hales,4,0,4,42,,32,18,0,-,3.0,3,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
22,MJ Lumb,SP Narine,AD Hales,6,0,6,48,,38,19,0,-,4.0,3,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
23,MJ Lumb,SP Narine,AD Hales,4,0,4,52,,42,20,0,-,5.0,3,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
24,MJ Lumb,SP Narine,AD Hales,0,0,0,52,,42,21,0,-,6.0,3,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
25,AD Hales,DJ Bravo,MJ Lumb,0,0,0,52,,9,5,0,-,1.0,4,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
26,AD Hales,DJ Bravo,MJ Lumb,0,0,0,52,,9,6,0,-,2.0,4,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
27,AD Hales,DJ Bravo,MJ Lumb,4,0,4,56,,13,7,0,-,3.0,4,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
28,AD Hales,DJ Bravo,MJ Lumb,0,0,0,56,,13,8,0,-,4.0,4,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
29,AD Hales,DJ Bravo,MJ Lumb,0,0,0,56,,13,9,0,-,5.0,4,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
30,AD Hales,DJ Bravo,MJ Lumb,2,0,2,58,,15,10,0,-,6.0,4,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
31,MJ Lumb,SP Narine,AD Hales,0,0,0,58,,42,22,0,-,1.0,5,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
32,MJ Lumb,SP Narine,AD Hales,1,0,1,59,,43,23,0,-,2.0,5,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
33,AD Hales,SP Narine,MJ Lumb,1,0,1,60,,16,11,0,-,3.0,5,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
34,MJ Lumb,SP Narine,AD Hales,0,0,0,60,,43,24,0,-,4.0,5,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
35,MJ Lumb,SP Narine,AD Hales,0,0,0,60,,43,25,0,-,5.0,5,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
36,MJ Lumb,SP Narine,AD Hales,4,0,4,64,,47,26,0,-,6.0,5,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
37,AD Hales,AD Russell,MJ Lumb,1,0,1,65,,17,12,0,-,1.0,6,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
38,MJ Lumb,AD Russell,AD Hales,1,0,1,66,,48,27,0,-,2.0,6,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
39,AD Hales,AD Russell,MJ Lumb,6,0,6,72,,23,13,0,-,3.0,6,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
40,AD Hales,AD Russell,MJ Lumb,0,0,0,72,,23,14,0,-,4.0,6,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
41,AD Hales,AD Russell,MJ Lumb,1,0,1,73,,24,15,0,-,5.0,6,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
42,MJ Lumb,AD Russell,AD Hales,2,0,2,75,,50,28,0,-,6.0,6,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
43,AD Hales,DJG Sammy,MJ Lumb,1,0,1,76,,25,16,0,-,1.0,7,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
44,MJ Lumb,DJG Sammy,AD Hales,1,0,1,77,,51,29,0,-,2.0,7,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
45,AD Hales,DJG Sammy,MJ Lumb,0,0,0,77,,25,17,0,-,3.0,7,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
46,AD Hales,DJG Sammy,MJ Lumb,0,0,0,77,,25,18,0,-,4.0,7,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
47,AD Hales,DJG Sammy,MJ Lumb,0,0,0,77,,25,19,0,-,5.0,7,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
48,AD Hales,DJG Sammy,MJ Lumb,1,0,1,78,,26,20,0,-,6.0,7,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
49,AD Hales,SS Cottrell,MJ Lumb,1,0,1,79,,27,21,0,-,1.0,8,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
50,MJ Lumb,SS Cottrell,AD Hales,0,0,0,79,,51,30,0,-,2.0,8,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
51,MJ Lumb,SS Cottrell,AD Hales,1,0,1,80,,52,31,0,-,3.0,8,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
52,AD Hales,SS Cottrell,MJ Lumb,0,1,1,81,,27,22,0,wides,3.0,8,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
53,AD Hales,SS Cottrell,MJ Lumb,1,0,1,82,,28,23,0,-,4.0,8,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
54,MJ Lumb,SS Cottrell,AD Hales,2,0,2,84,,54,32,0,-,5.0,8,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
55,MJ Lumb,SS Cottrell,AD Hales,1,0,1,85,,55,33,0,-,6.0,8,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
56,MJ Lumb,DJG Sammy,AD Hales,4,0,4,89,,59,34,0,-,1.0,9,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
57,MJ Lumb,DJG Sammy,AD Hales,2,0,2,91,,61,35,0,-,2.0,9,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
58,MJ Lumb,DJG Sammy,AD Hales,0,0,0,91,,61,36,0,-,3.0,9,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
59,MJ Lumb,DJG Sammy,AD Hales,1,0,1,92,,62,37,0,-,4.0,9,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
60,AD Hales,DJG Sammy,MJ Lumb,4,0,4,96,,32,24,0,-,5.0,9,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
61,AD Hales,DJG Sammy,MJ Lumb,0,0,0,96,,32,25,0,-,6.0,9,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
62,MJ Lumb,SS Cottrell,AD Hales,1,0,1,97,,63,38,0,-,1.0,10,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
63,AD Hales,SS Cottrell,MJ Lumb,1,0,1,98,,33,26,0,-,2.0,10,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
64,MJ Lumb,SS Cottrell,AD Hales,0,0,0,98,,63,39,0,-,3.0,10,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
65,MJ Lumb,SS Cottrell,AD Hales,0,0,0,98,,63,40,0,-,4.0,10,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
66,MJ Lumb,SS Cottrell,AD Hales,0,0,0,98,,63,41,1,-,5.0,10,caught,MJ Lumb,DJ Bravo,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
67,AD Hales,SS Cottrell,EJG Morgan,1,0,1,99,,34,27,1,-,6.0,10,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
68,AD Hales,MN Samuels,EJG Morgan,1,0,1,100,,35,28,1,-,1.0,11,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
69,EJG Morgan,MN Samuels,AD Hales,1,0,1,101,,1,1,1,-,2.0,11,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
70,AD Hales,MN Samuels,EJG Morgan,1,0,1,102,,36,29,1,-,3.0,11,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
71,EJG Morgan,MN Samuels,AD Hales,0,0,0,102,,1,2,1,-,4.0,11,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
72,EJG Morgan,MN Samuels,AD Hales,0,0,0,102,,1,3,1,-,5.0,11,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
73,EJG Morgan,MN Samuels,AD Hales,0,0,0,102,,1,4,1,-,6.0,11,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
74,AD Hales,SS Cottrell,EJG Morgan,1,0,1,103,,37,30,1,-,1.0,12,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
75,EJG Morgan,SS Cottrell,AD Hales,1,0,1,104,,2,5,1,-,2.0,12,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
76,AD Hales,SS Cottrell,EJG Morgan,1,0,1,105,,38,31,1,-,3.0,12,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
77,EJG Morgan,SS Cottrell,AD Hales,6,0,6,111,,8,6,1,-,4.0,12,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
78,EJG Morgan,SS Cottrell,AD Hales,1,0,1,112,,9,7,1,-,5.0,12,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
79,AD Hales,SS Cottrell,EJG Morgan,0,0,0,112,,38,32,2,-,6.0,12,caught,AD Hales,LMP Simmons,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
80,JC Buttler,MN Samuels,EJG Morgan,1,0,1,113,,1,1,2,-,1.0,13,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
81,EJG Morgan,MN Samuels,JC Buttler,2,0,2,115,,11,8,2,-,2.0,13,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
82,EJG Morgan,MN Samuels,JC Buttler,1,0,1,116,,12,9,2,-,3.0,13,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
83,JC Buttler,MN Samuels,EJG Morgan,0,0,0,116,,1,2,2,-,4.0,13,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
84,JC Buttler,MN Samuels,EJG Morgan,0,0,0,116,,1,3,2,-,5.0,13,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
85,JC Buttler,MN Samuels,EJG Morgan,0,0,0,116,,1,4,2,-,6.0,13,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
86,EJG Morgan,DJ Bravo,JC Buttler,0,0,0,116,,12,10,2,-,1.0,14,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
87,EJG Morgan,DJ Bravo,JC Buttler,1,0,1,117,,13,11,2,-,2.0,14,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
88,JC Buttler,DJ Bravo,EJG Morgan,0,0,0,117,,1,5,2,-,3.0,14,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
89,JC Buttler,DJ Bravo,EJG Morgan,1,0,1,118,,2,6,2,-,4.0,14,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
90,EJG Morgan,DJ Bravo,JC Buttler,0,0,0,118,,13,12,2,-,5.0,14,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
91,EJG Morgan,DJ Bravo,JC Buttler,1,0,1,119,,14,13,2,-,6.0,14,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
92,EJG Morgan,SP Narine,JC Buttler,4,0,4,123,,18,14,2,-,1.0,15,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
93,EJG Morgan,SP Narine,JC Buttler,0,0,0,123,,18,15,2,-,2.0,15,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
94,EJG Morgan,SP Narine,JC Buttler,0,0,0,123,,18,16,2,-,3.0,15,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
95,EJG Morgan,SP Narine,JC Buttler,0,0,0,123,,18,17,3,-,4.0,15,caught,EJG Morgan,DR Smith,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
96,JC Buttler,SP Narine,RS Bopara,1,0,1,124,,3,7,3,-,5.0,15,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
97,RS Bopara,SP Narine,JC Buttler,1,0,1,125,,1,1,3,-,6.0,15,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
98,RS Bopara,K Santokie,JC Buttler,2,0,2,127,,3,2,3,-,1.0,16,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
99,RS Bopara,K Santokie,JC Buttler,1,0,1,128,,4,3,3,-,2.0,16,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
100,JC Buttler,K Santokie,RS Bopara,0,0,0,128,,3,8,4,-,3.0,16,caught,JC Buttler,DJG Sammy,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
101,RS Bopara,K Santokie,BA Stokes,1,0,1,129,,5,4,4,-,4.0,16,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
102,BA Stokes,K Santokie,RS Bopara,0,0,0,129,,0,1,5,-,5.0,16,bowled,BA Stokes,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
103,MM Ali,K Santokie,RS Bopara,1,0,1,130,,1,1,5,-,6.0,16,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
104,MM Ali,SP Narine,RS Bopara,1,0,1,131,,2,2,5,-,1.0,17,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
105,RS Bopara,SP Narine,MM Ali,1,0,1,132,,6,5,5,-,2.0,17,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
106,MM Ali,SP Narine,RS Bopara,0,0,0,132,,2,3,5,-,3.0,17,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
107,MM Ali,SP Narine,RS Bopara,0,5,5,137,,2,4,5,wides,3.0,17,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
108,MM Ali,SP Narine,RS Bopara,1,0,1,138,,3,5,5,-,4.0,17,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
109,RS Bopara,SP Narine,MM Ali,0,0,0,138,,6,6,5,-,5.0,17,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
110,RS Bopara,SP Narine,MM Ali,0,0,0,138,,6,7,5,-,6.0,17,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
111,MM Ali,K Santokie,RS Bopara,0,0,0,138,,3,6,6,-,1.0,18,run out,MM Ali,K Santokie,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
112,CJ Jordan,K Santokie,RS Bopara,0,0,0,138,,0,1,6,-,2.0,18,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
113,CJ Jordan,K Santokie,RS Bopara,0,0,0,138,,0,2,6,-,3.0,18,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
114,CJ Jordan,K Santokie,RS Bopara,1,0,1,139,,1,3,6,-,4.0,18,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
115,RS Bopara,K Santokie,CJ Jordan,0,0,0,139,,6,8,6,-,5.0,18,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
116,RS Bopara,K Santokie,CJ Jordan,0,0,0,139,,6,9,6,-,6.0,18,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
117,CJ Jordan,DJ Bravo,RS Bopara,2,0,2,141,,3,4,6,-,1.0,19,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
118,CJ Jordan,DJ Bravo,RS Bopara,6,0,6,147,,9,5,6,-,2.0,19,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
119,CJ Jordan,DJ Bravo,RS Bopara,6,0,6,153,,15,6,6,-,3.0,19,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
120,CJ Jordan,DJ Bravo,RS Bopara,6,0,6,159,,21,7,6,-,4.0,19,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
121,CJ Jordan,DJ Bravo,RS Bopara,0,0,0,159,,21,8,6,-,5.0,19,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
122,CJ Jordan,DJ Bravo,RS Bopara,6,0,6,165,,27,9,6,-,6.0,19,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,True,165
