,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
12,MJ Lumb,SS Cottrell,AD Hales,4,0,4,22,130,21,12,0,7,2,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
13,AD Hales,K Santokie,MJ Lumb,4,0,4,26,126,4,2,0,1,3,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
14,AD Hales,K Santokie,MJ Lumb,4,0,4,30,122,8,3,0,2,3,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
15,AD Hales,K Santokie,MJ Lumb,1,0,1,31,121,9,4,0,3,3,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
16,MJ Lumb,K Santokie,AD Hales,0,0,0,31,121,21,13,0,4,3,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
17,MJ Lumb,K Santokie,AD Hales,6,0,6,37,115,27,14,0,5,3,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
18,MJ Lumb,K Santokie,AD Hales,1,0,1,38,114,28,15,0,6,3,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
19,MJ Lumb,SP Narine,AD Hales,0,0,0,38,114,28,16,0,1,4,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
20,MJ Lumb,SP Narine,AD Hales,0,0,0,38,114,28,17,0,2,4,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
21,MJ Lumb,SP Narine,AD Hales,4,0,4,42,110,32,18,0,3,4,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
22,MJ Lumb,SP Narine,AD Hales,6,0,6,48,104,38,19,0,4,4,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
23,MJ Lumb,SP Narine,AD Hales,4,0,4,52,100,42,20,0,5,4,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
24,MJ Lumb,SP Narine,AD Hales,0,0,0,52,100,42,21,0,6,4,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
25,AD Hales,DJ Bravo,MJ Lumb,0,0,0,52,100,9,5,0,1,5,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
26,AD Hales,DJ Bravo,MJ Lumb,0,0,0,52,100,9,6,0,2,5,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
27,AD Hales,DJ Bravo,MJ Lumb,4,0,4,56,96,13,7,0,3,5,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
28,AD Hales,DJ Bravo,MJ Lumb,0,0,0,56,96,13,8,0,4,5,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
29,AD Hales,DJ Bravo,MJ Lumb,0,0,0,56,96,13,9,0,5,5,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
30,AD Hales,DJ Bravo,MJ Lumb,2,0,2,58,94,15,10,0,6,5,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
31,MJ Lumb,SP Narine,AD Hales,0,0,0,58,94,42,22,0,1,6,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
32,MJ Lumb,SP Narine,AD Hales,1,0,1,59,93,43,23,0,2,6,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
33,AD Hales,SP Narine,MJ Lumb,1,0,1,60,92,16,11,0,3,6,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
34,MJ Lumb,SP Narine,AD Hales,0,0,0,60,92,43,24,0,4,6,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
35,MJ Lumb,SP Narine,AD Hales,0,0,0,60,92,43,25,0,5,6,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
36,MJ Lumb,SP Narine,AD Hales,4,0,4,64,88,47,26,0,6,6,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
37,AD Hales,AD Russell,MJ Lumb,1,0,1,65,87,17,12,0,1,7,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
38,MJ Lumb,AD Russell,AD Hales,1,0,1,66,86,48,27,0,2,7,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
39,AD Hales,AD Russell,MJ Lumb,6,0,6,72,80,23,13,0,3,7,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
40,AD Hales,AD Russell,MJ Lumb,0,0,0,72,80,23,14,0,4,7,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
41,AD Hales,AD Russell,MJ Lumb,1,0,1,73,79,24,15,0,5,7,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
42,MJ Lumb,AD Russell,AD Hales,2,0,2,75,77,50,28,0,6,7,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
43,AD Hales,DJG Sammy,MJ Lumb,1,0,1,76,76,25,16,0,1,8,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
44,MJ Lumb,DJG Sammy,AD Hales,1,0,1,77,75,51,29,0,2,8,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
45,AD Hales,DJG Sammy,MJ Lumb,0,0,0,77,75,25,17,0,3,8,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
46,AD Hales,DJG Sammy,MJ Lumb,0,0,0,77,75,25,18,0,4,8,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
47,AD Hales,DJG Sammy,MJ Lumb,0,0,0,77,75,25,19,0,5,8,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
48,AD Hales,DJG Sammy,MJ Lumb,1,0,1,78,74,26,20,0,6,8,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
49,AD Hales,SS Cottrell,MJ Lumb,1,0,1,79,73,27,21,0,1,9,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
50,MJ Lumb,SS Cottrell,AD Hales,0,0,0,79,73,51,30,0,2,9,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
51,MJ Lumb,SS Cottrell,AD Hales,1,0,1,80,72,52,31,0,3,9,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
52,AD Hales,SS Cottrell,MJ Lumb,0,1,1,81,71,27,22,0,4,9,wides,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
53,AD Hales,SS Cottrell,MJ Lumb,1,0,1,82,70,28,23,0,5,9,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
54,MJ Lumb,SS Cottrell,AD Hales,2,0,2,84,68,54,32,0,6,9,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
55,MJ Lumb,SS Cottrell,AD Hales,1,0,1,85,67,55,33,0,7,9,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
56,MJ Lumb,DJG Sammy,AD Hales,4,0,4,89,63,59,34,0,1,10,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
57,MJ Lumb,DJG Sammy,AD Hales,2,0,2,91,61,61,35,0,2,10,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
58,MJ Lumb,DJG Sammy,AD Hales,0,0,0,91,61,61,36,0,3,10,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
59,MJ Lumb,DJG Sammy,AD Hales,1,0,1,92,60,62,37,0,4,10,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
60,AD Hales,DJG Sammy,MJ Lumb,4,0,4,96,56,32,24,0,5,10,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
61,AD Hales,DJG Sammy,MJ Lumb,0,0,0,96,56,32,25,0,6,10,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
62,MJ Lumb,SS Cottrell,AD Hales,1,0,1,97,55,63,38,0,1,11,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
63,AD Hales,SS Cottrell,MJ Lumb,1,0,1,98,54,33,26,0,2,11,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
64,MJ Lumb,SS Cottrell,AD Hales,0,0,0,98,54,63,39,0,3,11,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
65,MJ Lumb,SS Cottrell,AD Hales,0,0,0,98,54,63,40,0,4,11,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
66,MJ Lumb,SS Cottrell,AD Hales,0,0,0,98,54,63,41,1,5,11,-,caught,MJ Lumb,DJ Bravo,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
67,AD Hales,SS Cottrell,EJG Morgan,1,0,1,99,53,34,27,1,6,11,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
68,AD Hales,MN Samuels,EJG Morgan,1,0,1,100,52,35,28,1,1,12,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
69,EJG Morgan,MN Samuels,AD Hales,1,0,1,101,51,1,1,1,2,12,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
70,AD Hales,MN Samuels,EJG Morgan,1,0,1,102,50,36,29,1,3,12,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
71,EJG Morgan,MN Samuels,AD Hales,0,0,0,102,50,1,2,1,4,12,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
72,EJG Morgan,MN Samuels,AD Hales,0,0,0,102,50,1,3,1,5,12,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
73,EJG Morgan,MN Samuels,AD Hales,0,0,0,102,50,1,4,1,6,12,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
74,AD Hales,SS Cottrell,EJG Morgan,1,0,1,103,49,37,30,1,1,13,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
75,EJG Morgan,SS Cottrell,AD Hales,1,0,1,104,48,2,5,1,2,13,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
76,AD Hales,SS Cottrell,EJG Morgan,1,0,1,105,47,38,31,1,3,13,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
77,EJG Morgan,SS Cottrell,AD Hales,6,0,6,111,41,8,6,1,4,13,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
78,EJG Morgan,SS Cottrell,AD Hales,1,0,1,112,40,9,7,1,5,13,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
79,AD Hales,SS Cottrell,EJG Morgan,0,0,0,112,40,38,32,2,6,13,-,caught,AD Hales,LMP Simmons,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
80,JC Buttler,MN Samuels,EJG Morgan,1,0,1,113,39,1,1,2,1,14,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
81,EJG Morgan,MN Samuels,JC Buttler,2,0,2,115,37,11,8,2,2,14,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
82,EJG Morgan,MN Samuels,JC Buttler,1,0,1,116,36,12,9,2,3,14,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
83,JC Buttler,MN Samuels,EJG Morgan,0,0,0,116,36,1,2,2,4,14,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
84,JC Buttler,MN Samuels,EJG Morgan,0,0,0,116,36,1,3,2,5,14,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
85,JC Buttler,MN Samuels,EJG Morgan,0,0,0,116,36,1,4,2,6,14,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
86,EJG Morgan,DJ Bravo,JC Buttler,0,0,0,116,36,12,10,2,1,15,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
87,EJG Morgan,DJ Bravo,JC Buttler,1,0,1,117,35,13,11,2,2,15,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
88,JC Buttler,DJ Bravo,EJG Morgan,0,0,0,117,35,1,5,2,3,15,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
89,JC Buttler,DJ Bravo,EJG Morgan,1,0,1,118,34,2,6,2,4,15,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
90,EJG Morgan,DJ Bravo,JC Buttler,0,0,0,118,34,13,12,2,5,15,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
91,EJG Morgan,DJ Bravo,JC Buttler,1,0,1,119,33,14,13,2,6,15,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
92,EJG Morgan,SP Narine,JC Buttler,4,0,4,123,29,18,14,2,1,16,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
93,EJG Morgan,SP Narine,JC Buttler,0,0,0,123,29,18,15,2,2,16,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
94,EJG Morgan,SP Narine,JC Buttler,0,0,0,123,29,18,16,2,3,16,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
95,EJG Morgan,SP Narine,JC Buttler,0,0,0,123,29,18,17,3,4,16,-,caught,EJG Morgan,DR Smith,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
96,JC Buttler,SP Narine,RS Bopara,1,0,1,124,28,3,7,3,5,16,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
97,RS Bopara,SP Narine,JC Buttler,1,0,1,125,27,1,1,3,6,16,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
98,RS Bopara,K Santokie,JC Buttler,2,0,2,127,25,3,2,3,1,17,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
99,RS Bopara,K Santokie,JC Buttler,1,0,1,128,24,4,3,3,2,17,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
100,JC Buttler,K Santokie,RS Bopara,0,0,0,128,24,3,8,4,3,17,-,caught,JC Buttler,DJG Sammy,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
101,RS Bopara,K Santokie,BA Stokes,1,0,1,129,23,5,4,4,4,17,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
102,BA Stokes,K Santokie,RS Bopara,0,0,0,129,23,0,1,5,5,17,-,bowled,BA Stokes,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
103,MM Ali,K Santokie,RS Bopara,1,0,1,130,22,1,1,5,6,17,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
104,MM Ali,SP Narine,RS Bopara,1,0,1,131,21,2,2,5,1,18,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
105,RS Bopara,SP Narine,MM Ali,1,0,1,132,20,6,5,5,2,18,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
106,MM Ali,SP Narine,RS Bopara,0,0,0,132,20,2,3,5,3,18,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
107,MM Ali,SP Narine,RS Bopara,0,5,5,137,15,2,4,5,4,18,wides,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
108,MM Ali,SP Narine,RS Bopara,1,0,1,138,14,3,5,5,5,18,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
109,RS Bopara,SP Narine,MM Ali,0,0,0,138,14,6,6,5,6,18,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
110,RS Bopara,SP Narine,MM Ali,0,0,0,138,14,6,7,5,7,18,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
111,MM Ali,K Santokie,RS Bopara,0,0,0,138,14,3,6,6,1,19,-,run out,MM Ali,K Santokie,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
112,CJ Jordan,K Santokie,RS Bopara,0,0,0,138,14,0,1,6,2,19,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
113,CJ Jordan,K Santokie,RS Bopara,0,0,0,138,14,0,2,6,3,19,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
114,CJ Jordan,K Santokie,RS Bopara,1,0,1,139,13,1,3,6,4,19,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
115,RS Bopara,K Santokie,CJ Jordan,0,0,0,139,13,6,8,6,5,19,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
116,RS Bopara,K Santokie,CJ Jordan,0,0,0,139,13,6,9,6,6,19,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
117,CJ Jordan,DJ Bravo,RS Bopara,2,0,2,141,11,3,4,6,1,20,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
118,CJ Jordan,DJ Bravo,RS Bopara,6,0,6,147,5,9,5,6,2,20,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
119,CJ Jordan,DJ Bravo,RS Bopara,6,0,6,153,-1,15,6,6,3,20,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
120,CJ Jordan,DJ Bravo,RS Bopara,6,0,6,159,-7,21,7,6,4,20,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
121,CJ Jordan,DJ Bravo,RS Bopara,0,0,0,159,-7,21,8,6,5,20,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
122,CJ Jordan,DJ Bravo,RS Bopara,6,0,6,165,-13,27,9,6,6,20,-,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-13,England,England,West Indies,165
