,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
16,Tamim Iqbal,Mujeeb Ur Rahman,Liton Das,,0,0,0,16,5,7,4,-,3,caught,Tamim Iqbal,Darwish Rasooli,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
17,Soumya Sarkar,Mujeeb Ur Rahman,Liton Das,,0,0,0,16,0,1,5,-,3,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
18,Soumya Sarkar,Mujeeb Ur Rahman,Liton Das,,0,0,0,16,0,2,6,-,3,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
19,Liton Das,Mohammad Nabi,Soumya Sarkar,,1,0,1,17,11,11,1,-,4,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
20,Soumya Sarkar,Mohammad Nabi,Liton Das,,0,0,0,17,0,3,2,-,4,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
21,Soumya Sarkar,Mohammad Nabi,Liton Das,,0,0,0,17,0,4,3,-,4,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
22,Soumya Sarkar,Mohammad Nabi,Liton Das,,0,0,0,17,0,5,4,-,4,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
23,Soumya Sarkar,Mohammad Nabi,Liton Das,,1,0,1,18,1,6,5,-,4,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
24,Liton Das,Mohammad Nabi,Soumya Sarkar,,0,0,0,18,11,12,6,-,4,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
25,Soumya Sarkar,Mujeeb Ur Rahman,Liton Das,,2,0,2,20,3,7,1,-,5,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
26,Soumya Sarkar,Mujeeb Ur Rahman,Liton Das,,4,0,4,24,7,8,2,-,5,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
27,Soumya Sarkar,Mujeeb Ur Rahman,Liton Das,,0,0,0,24,7,9,3,-,5,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
28,Soumya Sarkar,Mujeeb Ur Rahman,Liton Das,,6,0,6,30,13,10,4,-,5,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
29,Soumya Sarkar,Mujeeb Ur Rahman,Liton Das,,0,0,0,30,13,11,5,-,5,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
30,Soumya Sarkar,Mujeeb Ur Rahman,Liton Das,,1,0,1,31,14,12,6,-,5,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
31,Soumya Sarkar,Mohammad Nabi,Liton Das,,1,0,1,32,15,13,1,-,6,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
32,Liton Das,Mohammad Nabi,Soumya Sarkar,,0,0,0,32,11,13,2,-,6,run out,Soumya Sarkar,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
33,Liton Das,Mohammad Nabi,Mushfiqur Rahim,,1,0,1,33,12,14,3,-,6,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
34,Mushfiqur Rahim,Mohammad Nabi,Liton Das,,2,0,2,35,2,1,4,-,6,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
35,Mushfiqur Rahim,Mohammad Nabi,Liton Das,,0,0,0,35,2,2,5,-,6,run out,Liton Das,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
36,Mushfiqur Rahim,Mohammad Nabi,Shakib Al Hasan,,0,0,0,35,2,3,6,-,6,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
37,Shakib Al Hasan,Karim Janat,Mushfiqur Rahim,,0,0,0,35,0,1,1,-,7,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
38,Shakib Al Hasan,Karim Janat,Mushfiqur Rahim,,1,0,1,36,1,2,2,-,7,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
39,Mushfiqur Rahim,Karim Janat,Shakib Al Hasan,{'wides': 1},0,1,1,37,2,4,3,wides,7,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
40,Mushfiqur Rahim,Karim Janat,Shakib Al Hasan,,4,0,4,41,6,5,4,-,7,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
41,Mushfiqur Rahim,Karim Janat,Shakib Al Hasan,,0,0,0,41,6,6,5,-,7,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
42,Mushfiqur Rahim,Karim Janat,Shakib Al Hasan,{'wides': 1},0,1,1,42,6,7,6,wides,7,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
43,Mushfiqur Rahim,Karim Janat,Shakib Al Hasan,,1,0,1,43,7,8,7,-,7,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
44,Shakib Al Hasan,Karim Janat,Mushfiqur Rahim,,1,0,1,44,2,3,8,-,7,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
45,Shakib Al Hasan,Aftab Alam,Mushfiqur Rahim,,0,0,0,44,2,4,1,-,8,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
46,Shakib Al Hasan,Aftab Alam,Mushfiqur Rahim,,1,0,1,45,3,5,2,-,8,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
47,Mushfiqur Rahim,Aftab Alam,Shakib Al Hasan,,1,0,1,46,8,9,3,-,8,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
48,Shakib Al Hasan,Aftab Alam,Mushfiqur Rahim,,1,0,1,47,4,6,4,-,8,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
49,Mushfiqur Rahim,Aftab Alam,Shakib Al Hasan,,0,0,0,47,8,10,5,-,8,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
50,Mushfiqur Rahim,Aftab Alam,Shakib Al Hasan,,0,0,0,47,8,11,6,-,8,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
51,Shakib Al Hasan,Karim Janat,Mushfiqur Rahim,,6,0,6,53,10,7,1,-,9,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
52,Shakib Al Hasan,Karim Janat,Mushfiqur Rahim,,0,0,0,53,10,8,2,-,9,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
53,Shakib Al Hasan,Karim Janat,Mushfiqur Rahim,,0,0,0,53,10,9,3,-,9,caught,Shakib Al Hasan,Samiullah Shenwari,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
54,Mahmudullah,Karim Janat,Mushfiqur Rahim,,1,0,1,54,1,1,4,-,9,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
55,Mushfiqur Rahim,Karim Janat,Mahmudullah,,1,0,1,55,9,12,5,-,9,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
56,Mahmudullah,Karim Janat,Mushfiqur Rahim,,1,0,1,56,2,2,6,-,9,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
57,Mahmudullah,Mohammad Nabi,Mushfiqur Rahim,,1,0,1,57,3,3,1,-,10,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
58,Mushfiqur Rahim,Mohammad Nabi,Mahmudullah,,1,0,1,58,10,13,2,-,10,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
59,Mahmudullah,Mohammad Nabi,Mushfiqur Rahim,,1,0,1,59,4,4,3,-,10,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
60,Mushfiqur Rahim,Mohammad Nabi,Mahmudullah,,1,0,1,60,11,14,4,-,10,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
61,Mahmudullah,Mohammad Nabi,Mushfiqur Rahim,,0,0,0,60,4,5,5,-,10,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
62,Mahmudullah,Mohammad Nabi,Mushfiqur Rahim,,0,0,0,60,4,6,6,-,10,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
63,Mushfiqur Rahim,Rashid Khan,Mahmudullah,,3,0,3,63,14,15,1,-,11,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
64,Mahmudullah,Rashid Khan,Mushfiqur Rahim,,0,0,0,63,4,7,2,-,11,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
65,Mahmudullah,Rashid Khan,Mushfiqur Rahim,,0,0,0,63,4,8,3,-,11,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
66,Mahmudullah,Rashid Khan,Mushfiqur Rahim,,4,0,4,67,8,9,4,-,11,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
67,Mahmudullah,Rashid Khan,Mushfiqur Rahim,,1,0,1,68,9,10,5,-,11,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
68,Mushfiqur Rahim,Rashid Khan,Mahmudullah,,0,0,0,68,14,16,6,-,11,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
69,Mahmudullah,Karim Janat,Mushfiqur Rahim,,4,0,4,72,13,11,1,-,12,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
70,Mahmudullah,Karim Janat,Mushfiqur Rahim,,0,0,0,72,13,12,2,-,12,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
71,Mahmudullah,Karim Janat,Mushfiqur Rahim,,0,0,0,72,13,13,3,-,12,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
72,Mahmudullah,Karim Janat,Mushfiqur Rahim,,0,0,0,72,13,14,4,-,12,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
73,Mahmudullah,Karim Janat,Mushfiqur Rahim,,1,0,1,73,14,15,5,-,12,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
74,Mushfiqur Rahim,Karim Janat,Mahmudullah,,0,0,0,73,14,17,6,-,12,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
75,Mahmudullah,Mujeeb Ur Rahman,Mushfiqur Rahim,,0,0,0,73,14,16,1,-,13,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
76,Mahmudullah,Mujeeb Ur Rahman,Mushfiqur Rahim,,1,0,1,74,15,17,2,-,13,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
77,Mushfiqur Rahim,Mujeeb Ur Rahman,Mahmudullah,,0,0,0,74,14,18,3,-,13,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
78,Mushfiqur Rahim,Mujeeb Ur Rahman,Mahmudullah,,0,0,0,74,14,19,4,-,13,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
79,Mushfiqur Rahim,Mujeeb Ur Rahman,Mahmudullah,,1,0,1,75,15,20,5,-,13,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
80,Mahmudullah,Mujeeb Ur Rahman,Mushfiqur Rahim,,1,0,1,76,16,18,6,-,13,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
81,Mahmudullah,Mohammad Nabi,Mushfiqur Rahim,,1,0,1,77,17,19,1,-,14,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
82,Mushfiqur Rahim,Mohammad Nabi,Mahmudullah,,1,0,1,78,16,21,2,-,14,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
83,Mahmudullah,Mohammad Nabi,Mushfiqur Rahim,,0,0,0,78,17,20,3,-,14,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
84,Mahmudullah,Mohammad Nabi,Mushfiqur Rahim,,6,0,6,84,23,21,4,-,14,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
85,Mahmudullah,Mohammad Nabi,Mushfiqur Rahim,,2,0,2,86,25,22,5,-,14,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
86,Mahmudullah,Mohammad Nabi,Mushfiqur Rahim,,0,0,0,86,25,23,6,-,14,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
87,Mushfiqur Rahim,Aftab Alam,Mahmudullah,,1,0,1,87,17,22,1,-,15,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
88,Mahmudullah,Aftab Alam,Mushfiqur Rahim,,1,0,1,88,26,24,2,-,15,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
89,Mushfiqur Rahim,Aftab Alam,Mahmudullah,{'byes': 1},0,1,1,89,17,23,3,byes,15,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
90,Mahmudullah,Aftab Alam,Mushfiqur Rahim,,1,0,1,90,27,25,4,-,15,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
91,Mushfiqur Rahim,Aftab Alam,Mahmudullah,,1,0,1,91,18,24,5,-,15,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
92,Mahmudullah,Aftab Alam,Mushfiqur Rahim,,0,0,0,91,27,26,6,-,15,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
93,Mushfiqur Rahim,Rashid Khan,Mahmudullah,,4,0,4,95,22,25,1,-,16,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
94,Mushfiqur Rahim,Rashid Khan,Mahmudullah,,0,0,0,95,22,26,2,-,16,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
95,Mushfiqur Rahim,Rashid Khan,Mahmudullah,,1,0,1,96,23,27,3,-,16,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
96,Mahmudullah,Rashid Khan,Mushfiqur Rahim,,0,0,0,96,27,27,4,-,16,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
97,Mahmudullah,Rashid Khan,Mushfiqur Rahim,,1,0,1,97,28,28,5,-,16,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
98,Mushfiqur Rahim,Rashid Khan,Mahmudullah,{'legbyes': 1},0,1,1,98,23,28,6,legbyes,16,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
99,Mushfiqur Rahim,Aftab Alam,Mahmudullah,{'legbyes': 1},0,1,1,99,23,29,1,legbyes,17,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
100,Mahmudullah,Aftab Alam,Mushfiqur Rahim,,0,0,0,99,28,29,2,-,17,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
101,Mahmudullah,Aftab Alam,Mushfiqur Rahim,,2,0,2,101,30,30,3,-,17,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
102,Mahmudullah,Aftab Alam,Mushfiqur Rahim,,6,0,6,107,36,31,4,-,17,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
103,Mahmudullah,Aftab Alam,Mushfiqur Rahim,,2,0,2,109,38,32,5,-,17,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
104,Mahmudullah,Aftab Alam,Mushfiqur Rahim,,4,0,4,113,42,33,6,-,17,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
105,Mushfiqur Rahim,Rashid Khan,Mahmudullah,,1,0,1,114,24,30,1,-,18,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
106,Mahmudullah,Rashid Khan,Mushfiqur Rahim,,1,0,1,115,43,34,2,-,18,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
107,Mushfiqur Rahim,Rashid Khan,Mahmudullah,,0,0,0,115,24,31,3,-,18,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
108,Mushfiqur Rahim,Rashid Khan,Mahmudullah,,1,0,1,116,25,32,4,-,18,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
109,Mahmudullah,Rashid Khan,Mushfiqur Rahim,,0,0,0,116,43,35,5,-,18,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
110,Mahmudullah,Rashid Khan,Mushfiqur Rahim,,0,0,0,116,43,36,6,-,18,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
111,Mushfiqur Rahim,Karim Janat,Mahmudullah,,4,0,4,120,29,33,1,-,19,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
112,Mushfiqur Rahim,Karim Janat,Mahmudullah,,4,0,4,124,33,34,2,-,19,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
113,Mushfiqur Rahim,Karim Janat,Mahmudullah,,4,0,4,128,37,35,3,-,19,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
114,Mushfiqur Rahim,Karim Janat,Mahmudullah,,4,0,4,132,41,36,4,-,19,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
115,Mushfiqur Rahim,Karim Janat,Mahmudullah,,4,0,4,136,45,37,5,-,19,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
116,Mushfiqur Rahim,Karim Janat,Mahmudullah,,1,0,1,137,46,38,6,-,19,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
117,Mushfiqur Rahim,Rashid Khan,Mahmudullah,,0,0,0,137,46,39,1,-,20,caught,Mushfiqur Rahim,Najibullah Zadran,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
118,Mahmudullah,Rashid Khan,Ariful Haque,,1,0,1,138,44,37,2,-,20,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
119,Ariful Haque,Rashid Khan,Mahmudullah,,2,0,2,140,2,1,3,-,20,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
120,Ariful Haque,Rashid Khan,Mahmudullah,,1,0,1,141,3,2,4,-,20,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
121,Mahmudullah,Rashid Khan,Ariful Haque,,1,0,1,142,45,38,5,-,20,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
122,Ariful Haque,Rashid Khan,Mahmudullah,,2,0,2,144,5,3,6,-,20,run out,Mahmudullah,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018-06-07,Bangladesh,Afghanistan
