,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
29,Soumya Sarkar,Mujeeb Ur Rahman,Liton Das,0,0,0,30,115,13,11,1,-,5.0,4,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Left hand Bat,Right hand Bat,Right arm Offbreak
30,Soumya Sarkar,Mujeeb Ur Rahman,Liton Das,1,0,1,31,114,14,12,1,-,6.0,4,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Left hand Bat,Right hand Bat,Right arm Offbreak
31,Soumya Sarkar,Mohammad Nabi,Liton Das,1,0,1,32,113,15,13,1,-,1.0,5,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Left hand Bat,Right hand Bat,Right arm Offbreak
32,Liton Das,Mohammad Nabi,Soumya Sarkar,0,0,0,32,113,11,13,2,-,2.0,5,run out,Soumya Sarkar,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Right hand Bat,Left hand Bat,Right arm Offbreak
33,Liton Das,Mohammad Nabi,Mushfiqur Rahim,1,0,1,33,112,12,14,2,-,3.0,5,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Right hand Bat,,Right arm Offbreak
34,Mushfiqur Rahim,Mohammad Nabi,Liton Das,2,0,2,35,110,2,1,2,-,4.0,5,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,,Right hand Bat,Right arm Offbreak
35,Mushfiqur Rahim,Mohammad Nabi,Liton Das,0,0,0,35,110,2,2,3,-,5.0,5,run out,Liton Das,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,,Right hand Bat,Right arm Offbreak
36,Mushfiqur Rahim,Mohammad Nabi,Shakib Al Hasan,0,0,0,35,110,2,3,3,-,6.0,5,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,,Left hand Bat,Right arm Offbreak
37,Shakib Al Hasan,Karim Janat,Mushfiqur Rahim,0,0,0,35,110,0,1,3,-,1.0,6,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Left hand Bat,,Right arm Medium
38,Shakib Al Hasan,Karim Janat,Mushfiqur Rahim,1,0,1,36,109,1,2,3,-,2.0,6,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Left hand Bat,,Right arm Medium
39,Mushfiqur Rahim,Karim Janat,Shakib Al Hasan,0,1,1,37,108,2,4,3,wides,2.0,6,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,,Left hand Bat,Right arm Medium
40,Mushfiqur Rahim,Karim Janat,Shakib Al Hasan,4,0,4,41,104,6,5,3,-,3.0,6,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,,Left hand Bat,Right arm Medium
41,Mushfiqur Rahim,Karim Janat,Shakib Al Hasan,0,0,0,41,104,6,6,3,-,4.0,6,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,,Left hand Bat,Right arm Medium
42,Mushfiqur Rahim,Karim Janat,Shakib Al Hasan,0,1,1,42,103,6,7,3,wides,4.0,6,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,,Left hand Bat,Right arm Medium
43,Mushfiqur Rahim,Karim Janat,Shakib Al Hasan,1,0,1,43,102,7,8,3,-,5.0,6,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,,Left hand Bat,Right arm Medium
44,Shakib Al Hasan,Karim Janat,Mushfiqur Rahim,1,0,1,44,101,2,3,3,-,6.0,6,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Left hand Bat,,Right arm Medium
45,Shakib Al Hasan,Aftab Alam,Mushfiqur Rahim,0,0,0,44,101,2,4,3,-,1.0,7,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Left hand Bat,,Right arm Medium
46,Shakib Al Hasan,Aftab Alam,Mushfiqur Rahim,1,0,1,45,100,3,5,3,-,2.0,7,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Left hand Bat,,Right arm Medium
47,Mushfiqur Rahim,Aftab Alam,Shakib Al Hasan,1,0,1,46,99,8,9,3,-,3.0,7,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,,Left hand Bat,Right arm Medium
48,Shakib Al Hasan,Aftab Alam,Mushfiqur Rahim,1,0,1,47,98,4,6,3,-,4.0,7,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Left hand Bat,,Right arm Medium
49,Mushfiqur Rahim,Aftab Alam,Shakib Al Hasan,0,0,0,47,98,8,10,3,-,5.0,7,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,,Left hand Bat,Right arm Medium
50,Mushfiqur Rahim,Aftab Alam,Shakib Al Hasan,0,0,0,47,98,8,11,3,-,6.0,7,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,,Left hand Bat,Right arm Medium
51,Shakib Al Hasan,Karim Janat,Mushfiqur Rahim,6,0,6,53,92,10,7,3,-,1.0,8,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Left hand Bat,,Right arm Medium
52,Shakib Al Hasan,Karim Janat,Mushfiqur Rahim,0,0,0,53,92,10,8,3,-,2.0,8,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Left hand Bat,,Right arm Medium
53,Shakib Al Hasan,Karim Janat,Mushfiqur Rahim,0,0,0,53,92,10,9,4,-,3.0,8,caught,Shakib Al Hasan,Samiullah Shenwari,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Left hand Bat,,Right arm Medium
54,Mahmudullah,Karim Janat,Mushfiqur Rahim,1,0,1,54,91,1,1,4,-,4.0,8,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Right hand Bat,,Right arm Medium
55,Mushfiqur Rahim,Karim Janat,Mahmudullah,1,0,1,55,90,9,12,4,-,5.0,8,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,,Right hand Bat,Right arm Medium
56,Mahmudullah,Karim Janat,Mushfiqur Rahim,1,0,1,56,89,2,2,4,-,6.0,8,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Right hand Bat,,Right arm Medium
57,Mahmudullah,Mohammad Nabi,Mushfiqur Rahim,1,0,1,57,88,3,3,4,-,1.0,9,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Right hand Bat,,Right arm Offbreak
58,Mushfiqur Rahim,Mohammad Nabi,Mahmudullah,1,0,1,58,87,10,13,4,-,2.0,9,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,,Right hand Bat,Right arm Offbreak
59,Mahmudullah,Mohammad Nabi,Mushfiqur Rahim,1,0,1,59,86,4,4,4,-,3.0,9,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Right hand Bat,,Right arm Offbreak
60,Mushfiqur Rahim,Mohammad Nabi,Mahmudullah,1,0,1,60,85,11,14,4,-,4.0,9,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,,Right hand Bat,Right arm Offbreak
61,Mahmudullah,Mohammad Nabi,Mushfiqur Rahim,0,0,0,60,85,4,5,4,-,5.0,9,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Right hand Bat,,Right arm Offbreak
62,Mahmudullah,Mohammad Nabi,Mushfiqur Rahim,0,0,0,60,85,4,6,4,-,6.0,9,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Right hand Bat,,Right arm Offbreak
63,Mushfiqur Rahim,Rashid Khan,Mahmudullah,3,0,3,63,82,14,15,4,-,1.0,10,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,,Right hand Bat,Right arm Legbreak
64,Mahmudullah,Rashid Khan,Mushfiqur Rahim,0,0,0,63,82,4,7,4,-,2.0,10,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Right hand Bat,,Right arm Legbreak
65,Mahmudullah,Rashid Khan,Mushfiqur Rahim,0,0,0,63,82,4,8,4,-,3.0,10,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Right hand Bat,,Right arm Legbreak
66,Mahmudullah,Rashid Khan,Mushfiqur Rahim,4,0,4,67,78,8,9,4,-,4.0,10,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Right hand Bat,,Right arm Legbreak
67,Mahmudullah,Rashid Khan,Mushfiqur Rahim,1,0,1,68,77,9,10,4,-,5.0,10,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Right hand Bat,,Right arm Legbreak
68,Mushfiqur Rahim,Rashid Khan,Mahmudullah,0,0,0,68,77,14,16,4,-,6.0,10,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,,Right hand Bat,Right arm Legbreak
69,Mahmudullah,Karim Janat,Mushfiqur Rahim,4,0,4,72,73,13,11,4,-,1.0,11,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Right hand Bat,,Right arm Medium
70,Mahmudullah,Karim Janat,Mushfiqur Rahim,0,0,0,72,73,13,12,4,-,2.0,11,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Right hand Bat,,Right arm Medium
71,Mahmudullah,Karim Janat,Mushfiqur Rahim,0,0,0,72,73,13,13,4,-,3.0,11,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Right hand Bat,,Right arm Medium
72,Mahmudullah,Karim Janat,Mushfiqur Rahim,0,0,0,72,73,13,14,4,-,4.0,11,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Right hand Bat,,Right arm Medium
73,Mahmudullah,Karim Janat,Mushfiqur Rahim,1,0,1,73,72,14,15,4,-,5.0,11,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Right hand Bat,,Right arm Medium
74,Mushfiqur Rahim,Karim Janat,Mahmudullah,0,0,0,73,72,14,17,4,-,6.0,11,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,,Right hand Bat,Right arm Medium
75,Mahmudullah,Mujeeb Ur Rahman,Mushfiqur Rahim,0,0,0,73,72,14,16,4,-,1.0,12,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Right hand Bat,,Right arm Offbreak
76,Mahmudullah,Mujeeb Ur Rahman,Mushfiqur Rahim,1,0,1,74,71,15,17,4,-,2.0,12,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Right hand Bat,,Right arm Offbreak
77,Mushfiqur Rahim,Mujeeb Ur Rahman,Mahmudullah,0,0,0,74,71,14,18,4,-,3.0,12,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,,Right hand Bat,Right arm Offbreak
78,Mushfiqur Rahim,Mujeeb Ur Rahman,Mahmudullah,0,0,0,74,71,14,19,4,-,4.0,12,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,,Right hand Bat,Right arm Offbreak
79,Mushfiqur Rahim,Mujeeb Ur Rahman,Mahmudullah,1,0,1,75,70,15,20,4,-,5.0,12,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,,Right hand Bat,Right arm Offbreak
80,Mahmudullah,Mujeeb Ur Rahman,Mushfiqur Rahim,1,0,1,76,69,16,18,4,-,6.0,12,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Right hand Bat,,Right arm Offbreak
81,Mahmudullah,Mohammad Nabi,Mushfiqur Rahim,1,0,1,77,68,17,19,4,-,1.0,13,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Right hand Bat,,Right arm Offbreak
82,Mushfiqur Rahim,Mohammad Nabi,Mahmudullah,1,0,1,78,67,16,21,4,-,2.0,13,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,,Right hand Bat,Right arm Offbreak
83,Mahmudullah,Mohammad Nabi,Mushfiqur Rahim,0,0,0,78,67,17,20,4,-,3.0,13,0,,,bat,Afghanistan,2,Rajiv Gandhi International Cricket Stadium,2018,06,Afghanistan_Bangladesh_2018-06-07,Afghanistan,Bangladesh,Afghanistan,False,144,Right hand Bat,,Right arm Offbreak
