,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
29,Hazratullah,TE Kane,Mohammad Shahzad,6,0,6,59,,53,24,0,-,4.0,4,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
30,Hazratullah,TE Kane,Mohammad Shahzad,0,0,0,59,,53,25,0,-,5.0,4,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
31,Hazratullah,TE Kane,Mohammad Shahzad,6,0,6,65,,59,26,0,-,6.0,4,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
32,Mohammad Shahzad,Simi Singh,Hazratullah,4,0,4,69,,8,7,0,-,1.0,5,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
33,Mohammad Shahzad,Simi Singh,Hazratullah,1,0,1,70,,9,8,0,-,2.0,5,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
34,Hazratullah,Simi Singh,Mohammad Shahzad,0,0,0,70,,59,27,0,-,3.0,5,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
35,Hazratullah,Simi Singh,Mohammad Shahzad,1,0,1,71,,60,28,0,-,4.0,5,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
36,Mohammad Shahzad,Simi Singh,Hazratullah,0,0,0,71,,9,9,0,-,5.0,5,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
37,Mohammad Shahzad,Simi Singh,Hazratullah,0,0,0,71,,9,10,0,-,6.0,5,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
38,Hazratullah,KJ O'Brien,Mohammad Shahzad,6,0,6,77,,66,29,0,-,1.0,6,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
39,Hazratullah,KJ O'Brien,Mohammad Shahzad,6,0,6,83,,72,30,0,-,2.0,6,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
40,Hazratullah,KJ O'Brien,Mohammad Shahzad,0,0,0,83,,72,31,0,-,3.0,6,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
41,Hazratullah,KJ O'Brien,Mohammad Shahzad,0,1,1,84,,72,32,0,wides,3.0,6,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
42,Hazratullah,KJ O'Brien,Mohammad Shahzad,1,0,1,85,,73,33,0,-,4.0,6,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
43,Mohammad Shahzad,KJ O'Brien,Hazratullah,1,0,1,86,,10,11,0,-,5.0,6,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
44,Hazratullah,KJ O'Brien,Mohammad Shahzad,1,0,1,87,,74,34,0,-,6.0,6,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
45,Hazratullah,Simi Singh,Mohammad Shahzad,0,0,0,87,,74,35,0,-,1.0,7,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
46,Hazratullah,Simi Singh,Mohammad Shahzad,0,0,0,87,,74,36,1,-,2.0,7,caught,Hazratullah,GC Wilson,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
47,Asghar Stanikzai,Simi Singh,Mohammad Shahzad,0,0,0,87,,0,1,1,-,3.0,7,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
48,Asghar Stanikzai,Simi Singh,Mohammad Shahzad,4,0,4,91,,4,2,1,-,4.0,7,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
49,Asghar Stanikzai,Simi Singh,Mohammad Shahzad,0,0,0,91,,4,3,1,-,5.0,7,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
50,Asghar Stanikzai,Simi Singh,Mohammad Shahzad,1,0,1,92,,5,4,1,-,6.0,7,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
51,Asghar Stanikzai,GH Dockrell,Mohammad Shahzad,1,0,1,93,,6,5,1,-,1.0,8,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
52,Mohammad Shahzad,GH Dockrell,Asghar Stanikzai,0,0,0,93,,10,12,1,-,2.0,8,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
53,Mohammad Shahzad,GH Dockrell,Asghar Stanikzai,4,0,4,97,,14,13,1,-,3.0,8,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
54,Mohammad Shahzad,GH Dockrell,Asghar Stanikzai,1,0,1,98,,15,14,1,-,4.0,8,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
55,Asghar Stanikzai,GH Dockrell,Mohammad Shahzad,1,0,1,99,,7,6,1,-,5.0,8,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
56,Mohammad Shahzad,GH Dockrell,Asghar Stanikzai,0,0,0,99,,15,15,1,-,6.0,8,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
57,Asghar Stanikzai,Simi Singh,Mohammad Shahzad,0,0,0,99,,7,7,1,-,1.0,9,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
58,Asghar Stanikzai,Simi Singh,Mohammad Shahzad,1,0,1,100,,8,8,1,-,2.0,9,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
59,Mohammad Shahzad,Simi Singh,Asghar Stanikzai,6,0,6,106,,21,16,1,-,3.0,9,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
60,Mohammad Shahzad,Simi Singh,Asghar Stanikzai,0,1,1,107,,21,17,1,wides,3.0,9,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
61,Mohammad Shahzad,Simi Singh,Asghar Stanikzai,6,0,6,113,,27,18,1,-,4.0,9,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
62,Mohammad Shahzad,Simi Singh,Asghar Stanikzai,0,1,1,114,,27,19,1,wides,4.0,9,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
63,Mohammad Shahzad,Simi Singh,Asghar Stanikzai,1,0,1,115,,28,20,1,-,5.0,9,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
64,Asghar Stanikzai,Simi Singh,Mohammad Shahzad,0,0,0,115,,8,9,1,-,6.0,9,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
65,Mohammad Shahzad,J Little,Asghar Stanikzai,0,1,1,116,,28,21,1,legbyes,1.0,10,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
66,Asghar Stanikzai,J Little,Mohammad Shahzad,1,0,1,117,,9,10,1,-,2.0,10,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
67,Mohammad Shahzad,J Little,Asghar Stanikzai,0,0,0,117,,28,22,1,-,3.0,10,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
68,Mohammad Shahzad,J Little,Asghar Stanikzai,1,0,1,118,,29,23,1,-,4.0,10,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
69,Asghar Stanikzai,J Little,Mohammad Shahzad,0,1,1,119,,9,11,1,wides,4.0,10,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
70,Asghar Stanikzai,J Little,Mohammad Shahzad,0,0,0,119,,9,12,1,-,5.0,10,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
71,Asghar Stanikzai,J Little,Mohammad Shahzad,0,0,0,119,,9,13,2,-,6.0,10,run out,Mohammad Shahzad,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
72,Asghar Stanikzai,PKD Chase,Najibullah Zadran,1,0,1,120,,10,14,2,-,1.0,11,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
73,Najibullah Zadran,PKD Chase,Asghar Stanikzai,0,1,1,121,,0,1,2,wides,1.0,11,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
74,Najibullah Zadran,PKD Chase,Asghar Stanikzai,1,0,1,122,,1,2,2,-,2.0,11,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
75,Asghar Stanikzai,PKD Chase,Najibullah Zadran,1,0,1,123,,11,15,2,-,3.0,11,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
76,Najibullah Zadran,PKD Chase,Asghar Stanikzai,0,1,1,124,,1,3,2,wides,3.0,11,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
77,Najibullah Zadran,PKD Chase,Asghar Stanikzai,1,0,1,125,,2,4,2,-,4.0,11,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
78,Asghar Stanikzai,PKD Chase,Najibullah Zadran,0,0,0,125,,11,16,2,-,5.0,11,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
79,Asghar Stanikzai,PKD Chase,Najibullah Zadran,0,0,0,125,,11,17,2,-,6.0,11,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
80,Najibullah Zadran,J Little,Asghar Stanikzai,1,0,1,126,,3,5,2,-,1.0,12,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
81,Asghar Stanikzai,J Little,Najibullah Zadran,1,0,1,127,,12,18,2,-,2.0,12,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
82,Najibullah Zadran,J Little,Asghar Stanikzai,0,1,1,128,,3,6,2,noballs,2.0,12,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
83,Najibullah Zadran,J Little,Asghar Stanikzai,1,0,1,129,,4,7,2,-,3.0,12,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
84,Asghar Stanikzai,J Little,Najibullah Zadran,0,0,0,129,,12,19,2,-,4.0,12,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
85,Asghar Stanikzai,J Little,Najibullah Zadran,0,0,0,129,,12,20,2,-,5.0,12,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
86,Asghar Stanikzai,J Little,Najibullah Zadran,1,0,1,130,,13,21,2,-,6.0,12,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
87,Asghar Stanikzai,GH Dockrell,Najibullah Zadran,1,0,1,131,,14,22,2,-,1.0,13,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
88,Najibullah Zadran,GH Dockrell,Asghar Stanikzai,0,0,0,131,,4,8,2,-,2.0,13,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
89,Najibullah Zadran,GH Dockrell,Asghar Stanikzai,1,0,1,132,,5,9,2,-,3.0,13,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
90,Asghar Stanikzai,GH Dockrell,Najibullah Zadran,2,0,2,134,,16,23,2,-,4.0,13,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
91,Asghar Stanikzai,GH Dockrell,Najibullah Zadran,0,0,0,134,,16,24,2,-,5.0,13,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
92,Asghar Stanikzai,GH Dockrell,Najibullah Zadran,6,0,6,140,,22,25,2,-,6.0,13,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
93,Najibullah Zadran,TE Kane,Asghar Stanikzai,1,0,1,141,,6,10,2,-,1.0,14,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
94,Asghar Stanikzai,TE Kane,Najibullah Zadran,1,0,1,142,,23,26,2,-,2.0,14,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
95,Najibullah Zadran,TE Kane,Asghar Stanikzai,1,0,1,143,,7,11,2,-,3.0,14,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
96,Asghar Stanikzai,TE Kane,Najibullah Zadran,6,0,6,149,,29,27,2,-,4.0,14,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
97,Asghar Stanikzai,TE Kane,Najibullah Zadran,0,0,0,149,,29,28,2,-,5.0,14,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
98,Asghar Stanikzai,TE Kane,Najibullah Zadran,1,0,1,150,,30,29,2,-,6.0,14,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
99,Asghar Stanikzai,J Little,Najibullah Zadran,1,0,1,151,,31,30,2,-,1.0,15,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
100,Najibullah Zadran,J Little,Asghar Stanikzai,0,0,0,151,,7,12,3,-,2.0,15,caught,Najibullah Zadran,GC Wilson,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
101,Mohammad Nabi,J Little,Asghar Stanikzai,1,0,1,152,,1,1,3,-,3.0,15,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
102,Asghar Stanikzai,J Little,Mohammad Nabi,0,0,0,152,,31,31,4,-,4.0,15,bowled,Asghar Stanikzai,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
103,Samiullah Shenwari,J Little,Mohammad Nabi,0,0,0,152,,0,1,4,-,5.0,15,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
104,Samiullah Shenwari,J Little,Mohammad Nabi,1,0,1,153,,1,2,4,-,6.0,15,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
105,Samiullah Shenwari,TE Kane,Mohammad Nabi,0,0,0,153,,1,3,4,-,1.0,16,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
