,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,Hazratullah,PKD Chase,Mohammad Shahzad,0,0,0,15,12,10,5,-,2,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
12,Hazratullah,PKD Chase,Mohammad Shahzad,4,0,4,19,16,11,6,-,2,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
13,Mohammad Shahzad,J Little,Hazratullah,0,0,0,19,2,3,1,-,3,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
14,Mohammad Shahzad,J Little,Hazratullah,0,0,0,19,2,4,2,-,3,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
15,Mohammad Shahzad,J Little,Hazratullah,1,0,1,20,3,5,3,-,3,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
16,Hazratullah,J Little,Mohammad Shahzad,4,0,4,24,20,12,4,-,3,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
17,Hazratullah,J Little,Mohammad Shahzad,4,0,4,28,24,13,5,-,3,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
18,Hazratullah,J Little,Mohammad Shahzad,0,0,0,28,24,14,6,-,3,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
19,Mohammad Shahzad,PKD Chase,Hazratullah,1,0,1,29,4,6,1,-,4,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
20,Hazratullah,PKD Chase,Mohammad Shahzad,0,0,0,29,24,15,2,-,4,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
21,Hazratullah,PKD Chase,Mohammad Shahzad,4,0,4,33,28,16,3,-,4,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
22,Hazratullah,PKD Chase,Mohammad Shahzad,4,0,4,37,32,17,4,-,4,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
23,Hazratullah,PKD Chase,Mohammad Shahzad,4,0,4,41,36,18,5,-,4,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
24,Hazratullah,PKD Chase,Mohammad Shahzad,1,0,1,42,37,19,6,-,4,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
25,Hazratullah,TE Kane,Mohammad Shahzad,6,0,6,48,43,20,1,-,5,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
26,Hazratullah,TE Kane,Mohammad Shahzad,0,1,1,49,43,21,2,wides,5,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
27,Hazratullah,TE Kane,Mohammad Shahzad,0,0,0,49,43,22,3,-,5,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
28,Hazratullah,TE Kane,Mohammad Shahzad,4,0,4,53,47,23,4,-,5,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
29,Hazratullah,TE Kane,Mohammad Shahzad,6,0,6,59,53,24,5,-,5,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
30,Hazratullah,TE Kane,Mohammad Shahzad,0,0,0,59,53,25,6,-,5,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
31,Hazratullah,TE Kane,Mohammad Shahzad,6,0,6,65,59,26,7,-,5,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
32,Mohammad Shahzad,Simi Singh,Hazratullah,4,0,4,69,8,7,1,-,6,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
33,Mohammad Shahzad,Simi Singh,Hazratullah,1,0,1,70,9,8,2,-,6,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
34,Hazratullah,Simi Singh,Mohammad Shahzad,0,0,0,70,59,27,3,-,6,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
35,Hazratullah,Simi Singh,Mohammad Shahzad,1,0,1,71,60,28,4,-,6,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
36,Mohammad Shahzad,Simi Singh,Hazratullah,0,0,0,71,9,9,5,-,6,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
37,Mohammad Shahzad,Simi Singh,Hazratullah,0,0,0,71,9,10,6,-,6,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
38,Hazratullah,KJ O'Brien,Mohammad Shahzad,6,0,6,77,66,29,1,-,7,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
39,Hazratullah,KJ O'Brien,Mohammad Shahzad,6,0,6,83,72,30,2,-,7,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
40,Hazratullah,KJ O'Brien,Mohammad Shahzad,0,0,0,83,72,31,3,-,7,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
41,Hazratullah,KJ O'Brien,Mohammad Shahzad,0,1,1,84,72,32,4,wides,7,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
42,Hazratullah,KJ O'Brien,Mohammad Shahzad,1,0,1,85,73,33,5,-,7,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
43,Mohammad Shahzad,KJ O'Brien,Hazratullah,1,0,1,86,10,11,6,-,7,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
44,Hazratullah,KJ O'Brien,Mohammad Shahzad,1,0,1,87,74,34,7,-,7,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
45,Hazratullah,Simi Singh,Mohammad Shahzad,0,0,0,87,74,35,1,-,8,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
46,Hazratullah,Simi Singh,Mohammad Shahzad,0,0,0,87,74,36,2,-,8,caught,Hazratullah,GC Wilson,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
47,Asghar Stanikzai,Simi Singh,Mohammad Shahzad,0,0,0,87,0,1,3,-,8,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
48,Asghar Stanikzai,Simi Singh,Mohammad Shahzad,4,0,4,91,4,2,4,-,8,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
49,Asghar Stanikzai,Simi Singh,Mohammad Shahzad,0,0,0,91,4,3,5,-,8,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
50,Asghar Stanikzai,Simi Singh,Mohammad Shahzad,1,0,1,92,5,4,6,-,8,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
51,Asghar Stanikzai,GH Dockrell,Mohammad Shahzad,1,0,1,93,6,5,1,-,9,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
52,Mohammad Shahzad,GH Dockrell,Asghar Stanikzai,0,0,0,93,10,12,2,-,9,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
53,Mohammad Shahzad,GH Dockrell,Asghar Stanikzai,4,0,4,97,14,13,3,-,9,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
54,Mohammad Shahzad,GH Dockrell,Asghar Stanikzai,1,0,1,98,15,14,4,-,9,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
55,Asghar Stanikzai,GH Dockrell,Mohammad Shahzad,1,0,1,99,7,6,5,-,9,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
56,Mohammad Shahzad,GH Dockrell,Asghar Stanikzai,0,0,0,99,15,15,6,-,9,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
57,Asghar Stanikzai,Simi Singh,Mohammad Shahzad,0,0,0,99,7,7,1,-,10,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
58,Asghar Stanikzai,Simi Singh,Mohammad Shahzad,1,0,1,100,8,8,2,-,10,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
59,Mohammad Shahzad,Simi Singh,Asghar Stanikzai,6,0,6,106,21,16,3,-,10,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
60,Mohammad Shahzad,Simi Singh,Asghar Stanikzai,0,1,1,107,21,17,4,wides,10,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
61,Mohammad Shahzad,Simi Singh,Asghar Stanikzai,6,0,6,113,27,18,5,-,10,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
62,Mohammad Shahzad,Simi Singh,Asghar Stanikzai,0,1,1,114,27,19,6,wides,10,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
63,Mohammad Shahzad,Simi Singh,Asghar Stanikzai,1,0,1,115,28,20,7,-,10,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
64,Asghar Stanikzai,Simi Singh,Mohammad Shahzad,0,0,0,115,8,9,8,-,10,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
65,Mohammad Shahzad,J Little,Asghar Stanikzai,0,1,1,116,28,21,1,legbyes,11,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
66,Asghar Stanikzai,J Little,Mohammad Shahzad,1,0,1,117,9,10,2,-,11,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
67,Mohammad Shahzad,J Little,Asghar Stanikzai,0,0,0,117,28,22,3,-,11,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
68,Mohammad Shahzad,J Little,Asghar Stanikzai,1,0,1,118,29,23,4,-,11,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
69,Asghar Stanikzai,J Little,Mohammad Shahzad,0,1,1,119,9,11,5,wides,11,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
70,Asghar Stanikzai,J Little,Mohammad Shahzad,0,0,0,119,9,12,6,-,11,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
71,Asghar Stanikzai,J Little,Mohammad Shahzad,0,0,0,119,9,13,7,-,11,run out,Mohammad Shahzad,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
72,Asghar Stanikzai,PKD Chase,Najibullah Zadran,1,0,1,120,10,14,1,-,12,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
73,Najibullah Zadran,PKD Chase,Asghar Stanikzai,0,1,1,121,0,1,2,wides,12,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
74,Najibullah Zadran,PKD Chase,Asghar Stanikzai,1,0,1,122,1,2,3,-,12,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
75,Asghar Stanikzai,PKD Chase,Najibullah Zadran,1,0,1,123,11,15,4,-,12,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
76,Najibullah Zadran,PKD Chase,Asghar Stanikzai,0,1,1,124,1,3,5,wides,12,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
77,Najibullah Zadran,PKD Chase,Asghar Stanikzai,1,0,1,125,2,4,6,-,12,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
78,Asghar Stanikzai,PKD Chase,Najibullah Zadran,0,0,0,125,11,16,7,-,12,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
79,Asghar Stanikzai,PKD Chase,Najibullah Zadran,0,0,0,125,11,17,8,-,12,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
80,Najibullah Zadran,J Little,Asghar Stanikzai,1,0,1,126,3,5,1,-,13,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
81,Asghar Stanikzai,J Little,Najibullah Zadran,1,0,1,127,12,18,2,-,13,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
82,Najibullah Zadran,J Little,Asghar Stanikzai,0,1,1,128,3,6,3,noballs,13,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
83,Najibullah Zadran,J Little,Asghar Stanikzai,1,0,1,129,4,7,4,-,13,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
84,Asghar Stanikzai,J Little,Najibullah Zadran,0,0,0,129,12,19,5,-,13,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
85,Asghar Stanikzai,J Little,Najibullah Zadran,0,0,0,129,12,20,6,-,13,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
86,Asghar Stanikzai,J Little,Najibullah Zadran,1,0,1,130,13,21,7,-,13,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
87,Asghar Stanikzai,GH Dockrell,Najibullah Zadran,1,0,1,131,14,22,1,-,14,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
88,Najibullah Zadran,GH Dockrell,Asghar Stanikzai,0,0,0,131,4,8,2,-,14,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
89,Najibullah Zadran,GH Dockrell,Asghar Stanikzai,1,0,1,132,5,9,3,-,14,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
90,Asghar Stanikzai,GH Dockrell,Najibullah Zadran,2,0,2,134,16,23,4,-,14,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
91,Asghar Stanikzai,GH Dockrell,Najibullah Zadran,0,0,0,134,16,24,5,-,14,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
92,Asghar Stanikzai,GH Dockrell,Najibullah Zadran,6,0,6,140,22,25,6,-,14,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
93,Najibullah Zadran,TE Kane,Asghar Stanikzai,1,0,1,141,6,10,1,-,15,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
94,Asghar Stanikzai,TE Kane,Najibullah Zadran,1,0,1,142,23,26,2,-,15,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
95,Najibullah Zadran,TE Kane,Asghar Stanikzai,1,0,1,143,7,11,3,-,15,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
96,Asghar Stanikzai,TE Kane,Najibullah Zadran,6,0,6,149,29,27,4,-,15,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
97,Asghar Stanikzai,TE Kane,Najibullah Zadran,0,0,0,149,29,28,5,-,15,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
98,Asghar Stanikzai,TE Kane,Najibullah Zadran,1,0,1,150,30,29,6,-,15,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
99,Asghar Stanikzai,J Little,Najibullah Zadran,1,0,1,151,31,30,1,-,16,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
100,Najibullah Zadran,J Little,Asghar Stanikzai,0,0,0,151,7,12,2,-,16,caught,Najibullah Zadran,GC Wilson,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
101,Mohammad Nabi,J Little,Asghar Stanikzai,1,0,1,152,1,1,3,-,16,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
102,Asghar Stanikzai,J Little,Mohammad Nabi,0,0,0,152,31,31,4,-,16,bowled,Asghar Stanikzai,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
103,Samiullah Shenwari,J Little,Mohammad Nabi,0,0,0,152,0,1,5,-,16,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
104,Samiullah Shenwari,J Little,Mohammad Nabi,1,0,1,153,1,2,6,-,16,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
105,Samiullah Shenwari,TE Kane,Mohammad Nabi,0,0,0,153,1,3,1,-,17,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
106,Samiullah Shenwari,TE Kane,Mohammad Nabi,0,0,0,153,1,4,2,-,17,caught,Samiullah Shenwari,GH Dockrell,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
107,Mohammad Nabi,TE Kane,Usman Ghani,0,0,0,153,1,2,3,-,17,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
108,Mohammad Nabi,TE Kane,Usman Ghani,6,0,6,159,7,3,4,-,17,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
109,Mohammad Nabi,TE Kane,Usman Ghani,0,0,0,159,7,4,5,-,17,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
110,Mohammad Nabi,TE Kane,Usman Ghani,0,0,0,159,7,5,6,-,17,caught,Mohammad Nabi,PR Stirling,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
111,Rashid Khan,PKD Chase,Usman Ghani,0,0,0,159,0,1,1,-,18,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
112,Rashid Khan,PKD Chase,Usman Ghani,0,0,0,159,0,2,2,-,18,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
113,Rashid Khan,PKD Chase,Usman Ghani,0,0,0,159,0,3,3,-,18,caught,Rashid Khan,GC Wilson,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
114,Usman Ghani,PKD Chase,Aftab Alam,0,0,0,159,0,1,4,-,18,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
115,Usman Ghani,PKD Chase,Aftab Alam,1,0,1,160,1,2,5,-,18,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
116,Aftab Alam,PKD Chase,Usman Ghani,0,0,0,160,0,1,6,-,18,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018-08-20,Afghanistan,Ireland
