,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
11,Hazratullah,PKD Chase,Mohammad Shahzad,0,0,0,15,169,12,10,0,5,-,2,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
12,Hazratullah,PKD Chase,Mohammad Shahzad,4,0,4,19,165,16,11,0,6,-,2,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
13,Mohammad Shahzad,J Little,Hazratullah,0,0,0,19,165,2,3,0,1,-,3,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
14,Mohammad Shahzad,J Little,Hazratullah,0,0,0,19,165,2,4,0,2,-,3,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
15,Mohammad Shahzad,J Little,Hazratullah,1,0,1,20,164,3,5,0,3,-,3,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
16,Hazratullah,J Little,Mohammad Shahzad,4,0,4,24,160,20,12,0,4,-,3,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
17,Hazratullah,J Little,Mohammad Shahzad,4,0,4,28,156,24,13,0,5,-,3,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
18,Hazratullah,J Little,Mohammad Shahzad,0,0,0,28,156,24,14,0,6,-,3,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
19,Mohammad Shahzad,PKD Chase,Hazratullah,1,0,1,29,155,4,6,0,1,-,4,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
20,Hazratullah,PKD Chase,Mohammad Shahzad,0,0,0,29,155,24,15,0,2,-,4,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
21,Hazratullah,PKD Chase,Mohammad Shahzad,4,0,4,33,151,28,16,0,3,-,4,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
22,Hazratullah,PKD Chase,Mohammad Shahzad,4,0,4,37,147,32,17,0,4,-,4,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
23,Hazratullah,PKD Chase,Mohammad Shahzad,4,0,4,41,143,36,18,0,5,-,4,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
24,Hazratullah,PKD Chase,Mohammad Shahzad,1,0,1,42,142,37,19,0,6,-,4,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
25,Hazratullah,TE Kane,Mohammad Shahzad,6,0,6,48,136,43,20,0,1,-,5,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
26,Hazratullah,TE Kane,Mohammad Shahzad,0,1,1,49,135,43,21,0,2,wides,5,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
27,Hazratullah,TE Kane,Mohammad Shahzad,0,0,0,49,135,43,22,0,3,-,5,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
28,Hazratullah,TE Kane,Mohammad Shahzad,4,0,4,53,131,47,23,0,4,-,5,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
29,Hazratullah,TE Kane,Mohammad Shahzad,6,0,6,59,125,53,24,0,5,-,5,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
30,Hazratullah,TE Kane,Mohammad Shahzad,0,0,0,59,125,53,25,0,6,-,5,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
31,Hazratullah,TE Kane,Mohammad Shahzad,6,0,6,65,119,59,26,0,7,-,5,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
32,Mohammad Shahzad,Simi Singh,Hazratullah,4,0,4,69,115,8,7,0,1,-,6,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
33,Mohammad Shahzad,Simi Singh,Hazratullah,1,0,1,70,114,9,8,0,2,-,6,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
34,Hazratullah,Simi Singh,Mohammad Shahzad,0,0,0,70,114,59,27,0,3,-,6,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
35,Hazratullah,Simi Singh,Mohammad Shahzad,1,0,1,71,113,60,28,0,4,-,6,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
36,Mohammad Shahzad,Simi Singh,Hazratullah,0,0,0,71,113,9,9,0,5,-,6,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
37,Mohammad Shahzad,Simi Singh,Hazratullah,0,0,0,71,113,9,10,0,6,-,6,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
38,Hazratullah,KJ O'Brien,Mohammad Shahzad,6,0,6,77,107,66,29,0,1,-,7,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
39,Hazratullah,KJ O'Brien,Mohammad Shahzad,6,0,6,83,101,72,30,0,2,-,7,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
40,Hazratullah,KJ O'Brien,Mohammad Shahzad,0,0,0,83,101,72,31,0,3,-,7,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
41,Hazratullah,KJ O'Brien,Mohammad Shahzad,0,1,1,84,100,72,32,0,4,wides,7,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
42,Hazratullah,KJ O'Brien,Mohammad Shahzad,1,0,1,85,99,73,33,0,5,-,7,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
43,Mohammad Shahzad,KJ O'Brien,Hazratullah,1,0,1,86,98,10,11,0,6,-,7,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
44,Hazratullah,KJ O'Brien,Mohammad Shahzad,1,0,1,87,97,74,34,0,7,-,7,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
45,Hazratullah,Simi Singh,Mohammad Shahzad,0,0,0,87,97,74,35,0,1,-,8,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
46,Hazratullah,Simi Singh,Mohammad Shahzad,0,0,0,87,97,74,36,1,2,-,8,caught,Hazratullah,GC Wilson,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
47,Asghar Stanikzai,Simi Singh,Mohammad Shahzad,0,0,0,87,97,0,1,1,3,-,8,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
48,Asghar Stanikzai,Simi Singh,Mohammad Shahzad,4,0,4,91,93,4,2,1,4,-,8,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
49,Asghar Stanikzai,Simi Singh,Mohammad Shahzad,0,0,0,91,93,4,3,1,5,-,8,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
50,Asghar Stanikzai,Simi Singh,Mohammad Shahzad,1,0,1,92,92,5,4,1,6,-,8,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
51,Asghar Stanikzai,GH Dockrell,Mohammad Shahzad,1,0,1,93,91,6,5,1,1,-,9,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
52,Mohammad Shahzad,GH Dockrell,Asghar Stanikzai,0,0,0,93,91,10,12,1,2,-,9,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
53,Mohammad Shahzad,GH Dockrell,Asghar Stanikzai,4,0,4,97,87,14,13,1,3,-,9,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
54,Mohammad Shahzad,GH Dockrell,Asghar Stanikzai,1,0,1,98,86,15,14,1,4,-,9,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
55,Asghar Stanikzai,GH Dockrell,Mohammad Shahzad,1,0,1,99,85,7,6,1,5,-,9,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
56,Mohammad Shahzad,GH Dockrell,Asghar Stanikzai,0,0,0,99,85,15,15,1,6,-,9,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
57,Asghar Stanikzai,Simi Singh,Mohammad Shahzad,0,0,0,99,85,7,7,1,1,-,10,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
58,Asghar Stanikzai,Simi Singh,Mohammad Shahzad,1,0,1,100,84,8,8,1,2,-,10,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
59,Mohammad Shahzad,Simi Singh,Asghar Stanikzai,6,0,6,106,78,21,16,1,3,-,10,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
60,Mohammad Shahzad,Simi Singh,Asghar Stanikzai,0,1,1,107,77,21,17,1,4,wides,10,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
61,Mohammad Shahzad,Simi Singh,Asghar Stanikzai,6,0,6,113,71,27,18,1,5,-,10,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
62,Mohammad Shahzad,Simi Singh,Asghar Stanikzai,0,1,1,114,70,27,19,1,6,wides,10,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
63,Mohammad Shahzad,Simi Singh,Asghar Stanikzai,1,0,1,115,69,28,20,1,7,-,10,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
64,Asghar Stanikzai,Simi Singh,Mohammad Shahzad,0,0,0,115,69,8,9,1,8,-,10,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
65,Mohammad Shahzad,J Little,Asghar Stanikzai,0,1,1,116,68,28,21,1,1,legbyes,11,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
66,Asghar Stanikzai,J Little,Mohammad Shahzad,1,0,1,117,67,9,10,1,2,-,11,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
67,Mohammad Shahzad,J Little,Asghar Stanikzai,0,0,0,117,67,28,22,1,3,-,11,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
68,Mohammad Shahzad,J Little,Asghar Stanikzai,1,0,1,118,66,29,23,1,4,-,11,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
69,Asghar Stanikzai,J Little,Mohammad Shahzad,0,1,1,119,65,9,11,1,5,wides,11,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
70,Asghar Stanikzai,J Little,Mohammad Shahzad,0,0,0,119,65,9,12,1,6,-,11,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
71,Asghar Stanikzai,J Little,Mohammad Shahzad,0,0,0,119,65,9,13,2,7,-,11,run out,Mohammad Shahzad,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
72,Asghar Stanikzai,PKD Chase,Najibullah Zadran,1,0,1,120,64,10,14,2,1,-,12,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
73,Najibullah Zadran,PKD Chase,Asghar Stanikzai,0,1,1,121,63,0,1,2,2,wides,12,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
74,Najibullah Zadran,PKD Chase,Asghar Stanikzai,1,0,1,122,62,1,2,2,3,-,12,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
75,Asghar Stanikzai,PKD Chase,Najibullah Zadran,1,0,1,123,61,11,15,2,4,-,12,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
76,Najibullah Zadran,PKD Chase,Asghar Stanikzai,0,1,1,124,60,1,3,2,5,wides,12,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
77,Najibullah Zadran,PKD Chase,Asghar Stanikzai,1,0,1,125,59,2,4,2,6,-,12,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
78,Asghar Stanikzai,PKD Chase,Najibullah Zadran,0,0,0,125,59,11,16,2,7,-,12,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
79,Asghar Stanikzai,PKD Chase,Najibullah Zadran,0,0,0,125,59,11,17,2,8,-,12,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
80,Najibullah Zadran,J Little,Asghar Stanikzai,1,0,1,126,58,3,5,2,1,-,13,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
81,Asghar Stanikzai,J Little,Najibullah Zadran,1,0,1,127,57,12,18,2,2,-,13,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
82,Najibullah Zadran,J Little,Asghar Stanikzai,0,1,1,128,56,3,6,2,3,noballs,13,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
83,Najibullah Zadran,J Little,Asghar Stanikzai,1,0,1,129,55,4,7,2,4,-,13,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
84,Asghar Stanikzai,J Little,Najibullah Zadran,0,0,0,129,55,12,19,2,5,-,13,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
85,Asghar Stanikzai,J Little,Najibullah Zadran,0,0,0,129,55,12,20,2,6,-,13,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
86,Asghar Stanikzai,J Little,Najibullah Zadran,1,0,1,130,54,13,21,2,7,-,13,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
87,Asghar Stanikzai,GH Dockrell,Najibullah Zadran,1,0,1,131,53,14,22,2,1,-,14,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
88,Najibullah Zadran,GH Dockrell,Asghar Stanikzai,0,0,0,131,53,4,8,2,2,-,14,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
89,Najibullah Zadran,GH Dockrell,Asghar Stanikzai,1,0,1,132,52,5,9,2,3,-,14,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
90,Asghar Stanikzai,GH Dockrell,Najibullah Zadran,2,0,2,134,50,16,23,2,4,-,14,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
91,Asghar Stanikzai,GH Dockrell,Najibullah Zadran,0,0,0,134,50,16,24,2,5,-,14,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
92,Asghar Stanikzai,GH Dockrell,Najibullah Zadran,6,0,6,140,44,22,25,2,6,-,14,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
93,Najibullah Zadran,TE Kane,Asghar Stanikzai,1,0,1,141,43,6,10,2,1,-,15,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
94,Asghar Stanikzai,TE Kane,Najibullah Zadran,1,0,1,142,42,23,26,2,2,-,15,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
95,Najibullah Zadran,TE Kane,Asghar Stanikzai,1,0,1,143,41,7,11,2,3,-,15,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
96,Asghar Stanikzai,TE Kane,Najibullah Zadran,6,0,6,149,35,29,27,2,4,-,15,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
97,Asghar Stanikzai,TE Kane,Najibullah Zadran,0,0,0,149,35,29,28,2,5,-,15,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
98,Asghar Stanikzai,TE Kane,Najibullah Zadran,1,0,1,150,34,30,29,2,6,-,15,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
99,Asghar Stanikzai,J Little,Najibullah Zadran,1,0,1,151,33,31,30,2,1,-,16,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
100,Najibullah Zadran,J Little,Asghar Stanikzai,0,0,0,151,33,7,12,3,2,-,16,caught,Najibullah Zadran,GC Wilson,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
101,Mohammad Nabi,J Little,Asghar Stanikzai,1,0,1,152,32,1,1,3,3,-,16,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
102,Asghar Stanikzai,J Little,Mohammad Nabi,0,0,0,152,32,31,31,4,4,-,16,bowled,Asghar Stanikzai,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
103,Samiullah Shenwari,J Little,Mohammad Nabi,0,0,0,152,32,0,1,4,5,-,16,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
104,Samiullah Shenwari,J Little,Mohammad Nabi,1,0,1,153,31,1,2,4,6,-,16,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
105,Samiullah Shenwari,TE Kane,Mohammad Nabi,0,0,0,153,31,1,3,4,1,-,17,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
106,Samiullah Shenwari,TE Kane,Mohammad Nabi,0,0,0,153,31,1,4,5,2,-,17,caught,Samiullah Shenwari,GH Dockrell,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
107,Mohammad Nabi,TE Kane,Usman Ghani,0,0,0,153,31,1,2,5,3,-,17,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,160
