,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
14,CH Gayle,TT Bresnan,DR Smith,0,0,0,24,171,1,5,0,2,-,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
15,CH Gayle,TT Bresnan,DR Smith,0,0,0,24,171,1,6,0,3,-,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
16,CH Gayle,TT Bresnan,DR Smith,0,0,0,24,171,1,7,0,4,-,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
17,CH Gayle,TT Bresnan,DR Smith,0,0,0,24,171,1,8,0,5,-,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
18,CH Gayle,TT Bresnan,DR Smith,1,0,1,25,170,2,9,0,6,-,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
19,CH Gayle,JW Dernbach,DR Smith,1,0,1,26,169,3,10,0,1,-,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
20,DR Smith,JW Dernbach,CH Gayle,4,0,4,30,165,26,11,0,2,-,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
21,DR Smith,JW Dernbach,CH Gayle,0,0,0,30,165,26,12,0,3,-,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
22,DR Smith,JW Dernbach,CH Gayle,1,0,1,31,164,27,13,0,4,-,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
23,CH Gayle,JW Dernbach,DR Smith,0,1,1,32,163,3,11,0,5,legbyes,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
24,DR Smith,JW Dernbach,CH Gayle,0,0,0,32,163,27,14,0,6,-,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
25,CH Gayle,TT Bresnan,DR Smith,4,0,4,36,159,7,12,0,1,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
26,CH Gayle,TT Bresnan,DR Smith,4,0,4,40,155,11,13,0,2,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
27,CH Gayle,TT Bresnan,DR Smith,0,0,0,40,155,11,14,0,3,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
28,CH Gayle,TT Bresnan,DR Smith,4,0,4,44,151,15,15,0,4,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
29,CH Gayle,TT Bresnan,DR Smith,1,0,1,45,150,16,16,0,5,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
30,DR Smith,TT Bresnan,CH Gayle,0,0,0,45,150,27,15,0,6,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
31,CH Gayle,BA Stokes,DR Smith,0,0,0,45,150,16,17,0,1,-,6,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
32,CH Gayle,BA Stokes,DR Smith,6,0,6,51,144,22,18,0,2,-,6,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
33,CH Gayle,BA Stokes,DR Smith,4,0,4,55,140,26,19,0,3,-,6,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
34,CH Gayle,BA Stokes,DR Smith,1,0,1,56,139,27,20,0,4,-,6,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
35,DR Smith,BA Stokes,CH Gayle,0,0,0,56,139,27,16,0,5,-,6,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
36,DR Smith,BA Stokes,CH Gayle,0,0,0,56,139,27,17,0,6,-,6,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
37,CH Gayle,RS Bopara,DR Smith,1,0,1,57,138,28,21,0,1,-,7,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
38,DR Smith,RS Bopara,CH Gayle,0,0,0,57,138,27,18,1,2,-,7,bowled,DR Smith,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
39,MN Samuels,RS Bopara,CH Gayle,4,0,4,61,134,4,1,1,3,-,7,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
40,MN Samuels,RS Bopara,CH Gayle,1,0,1,62,133,5,2,1,4,-,7,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
41,CH Gayle,RS Bopara,MN Samuels,1,0,1,63,132,29,22,1,5,-,7,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
42,MN Samuels,RS Bopara,CH Gayle,0,0,0,63,132,5,3,1,6,-,7,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
43,CH Gayle,JC Tredwell,MN Samuels,0,0,0,63,132,29,23,1,1,-,8,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
44,CH Gayle,JC Tredwell,MN Samuels,0,0,0,63,132,29,24,1,2,-,8,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
45,CH Gayle,JC Tredwell,MN Samuels,0,0,0,63,132,29,25,1,3,-,8,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
46,CH Gayle,JC Tredwell,MN Samuels,1,0,1,64,131,30,26,1,4,-,8,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
47,MN Samuels,JC Tredwell,CH Gayle,0,0,0,64,131,5,4,1,5,-,8,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
48,MN Samuels,JC Tredwell,CH Gayle,1,0,1,65,130,6,5,1,6,-,8,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
49,MN Samuels,RS Bopara,CH Gayle,1,0,1,66,129,7,6,1,1,-,9,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
50,CH Gayle,RS Bopara,MN Samuels,1,0,1,67,128,31,27,1,2,-,9,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
51,MN Samuels,RS Bopara,CH Gayle,1,0,1,68,127,8,7,1,3,-,9,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
52,CH Gayle,RS Bopara,MN Samuels,1,0,1,69,126,32,28,1,4,-,9,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
53,MN Samuels,RS Bopara,CH Gayle,0,0,0,69,126,8,8,1,5,-,9,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
54,MN Samuels,RS Bopara,CH Gayle,0,0,0,69,126,8,9,1,6,-,9,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
55,CH Gayle,JC Tredwell,MN Samuels,0,0,0,69,126,32,29,1,1,-,10,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
56,CH Gayle,JC Tredwell,MN Samuels,6,0,6,75,120,38,30,1,2,-,10,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
57,CH Gayle,JC Tredwell,MN Samuels,0,1,1,76,119,38,31,1,3,legbyes,10,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
58,MN Samuels,JC Tredwell,CH Gayle,0,0,0,76,119,8,10,1,4,-,10,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
59,MN Samuels,JC Tredwell,CH Gayle,0,0,0,76,119,8,11,1,5,-,10,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
60,MN Samuels,JC Tredwell,CH Gayle,2,0,2,78,117,10,12,1,6,-,10,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
61,CH Gayle,RS Bopara,MN Samuels,4,0,4,82,113,42,32,1,1,-,11,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
62,CH Gayle,RS Bopara,MN Samuels,1,0,1,83,112,43,33,1,2,-,11,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
63,MN Samuels,RS Bopara,CH Gayle,2,0,2,85,110,12,13,1,3,-,11,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
64,MN Samuels,RS Bopara,CH Gayle,0,0,0,85,110,12,14,1,4,-,11,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
65,MN Samuels,RS Bopara,CH Gayle,0,0,0,85,110,12,15,1,5,-,11,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
66,MN Samuels,RS Bopara,CH Gayle,1,0,1,86,109,13,16,1,6,-,11,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
67,MN Samuels,JC Tredwell,CH Gayle,1,0,1,87,108,14,17,1,1,-,12,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
68,CH Gayle,JC Tredwell,MN Samuels,0,0,0,87,108,43,34,1,2,-,12,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
69,CH Gayle,JC Tredwell,MN Samuels,0,0,0,87,108,43,35,2,3,-,12,lbw,CH Gayle,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
70,LMP Simmons,JC Tredwell,MN Samuels,1,0,1,88,107,1,1,2,4,-,12,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
71,MN Samuels,JC Tredwell,LMP Simmons,2,0,2,90,105,16,18,2,5,-,12,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
72,MN Samuels,JC Tredwell,LMP Simmons,0,0,0,90,105,16,19,2,6,-,12,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
73,LMP Simmons,BA Stokes,MN Samuels,1,0,1,91,104,2,2,2,1,-,13,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
74,MN Samuels,BA Stokes,LMP Simmons,2,0,2,93,102,18,20,2,2,-,13,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
75,MN Samuels,BA Stokes,LMP Simmons,4,0,4,97,98,22,21,2,3,-,13,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
76,MN Samuels,BA Stokes,LMP Simmons,6,0,6,103,92,28,22,2,4,-,13,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
77,MN Samuels,BA Stokes,LMP Simmons,4,0,4,107,88,32,23,2,5,-,13,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
78,MN Samuels,BA Stokes,LMP Simmons,2,0,2,109,86,34,24,2,6,-,13,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
79,LMP Simmons,JC Tredwell,MN Samuels,1,0,1,110,85,3,3,2,1,-,14,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
80,MN Samuels,JC Tredwell,LMP Simmons,0,0,0,110,85,34,25,2,2,-,14,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
81,MN Samuels,JC Tredwell,LMP Simmons,1,0,1,111,84,35,26,2,3,-,14,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
82,LMP Simmons,JC Tredwell,MN Samuels,0,0,0,111,84,3,4,2,4,-,14,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
83,LMP Simmons,JC Tredwell,MN Samuels,0,0,0,111,84,3,5,2,5,-,14,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
84,LMP Simmons,JC Tredwell,MN Samuels,0,0,0,111,84,3,6,2,6,-,14,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
85,MN Samuels,RS Bopara,LMP Simmons,1,0,1,112,83,36,27,2,1,-,15,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
86,LMP Simmons,RS Bopara,MN Samuels,0,0,0,112,83,3,7,3,2,-,15,caught,LMP Simmons,MJ Lumb,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
87,AD Russell,RS Bopara,MN Samuels,1,0,1,113,82,1,1,3,3,-,15,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
88,MN Samuels,RS Bopara,AD Russell,1,0,1,114,81,37,28,3,4,-,15,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
89,AD Russell,RS Bopara,MN Samuels,1,0,1,115,80,2,2,3,5,-,15,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
90,MN Samuels,RS Bopara,AD Russell,0,0,0,115,80,37,29,3,6,-,15,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
91,AD Russell,SCJ Broad,MN Samuels,1,0,1,116,79,3,3,3,1,-,16,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
92,MN Samuels,SCJ Broad,AD Russell,4,0,4,120,75,41,30,3,2,-,16,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
93,MN Samuels,SCJ Broad,AD Russell,0,0,0,120,75,41,31,3,3,-,16,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
94,MN Samuels,SCJ Broad,AD Russell,1,0,1,121,74,42,32,3,4,-,16,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
95,AD Russell,SCJ Broad,MN Samuels,0,0,0,121,74,3,4,3,5,-,16,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
96,AD Russell,SCJ Broad,MN Samuels,1,0,1,122,73,4,5,3,6,-,16,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
97,AD Russell,TT Bresnan,MN Samuels,4,0,4,126,69,8,6,3,1,-,17,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
98,AD Russell,TT Bresnan,MN Samuels,0,0,0,126,69,8,7,3,2,-,17,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
99,AD Russell,TT Bresnan,MN Samuels,4,0,4,130,65,12,8,3,3,-,17,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
100,AD Russell,TT Bresnan,MN Samuels,1,0,1,131,64,13,9,3,4,-,17,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
101,MN Samuels,TT Bresnan,AD Russell,0,0,0,131,64,42,33,3,5,-,17,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
102,MN Samuels,TT Bresnan,AD Russell,1,0,1,132,63,43,34,3,6,-,17,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
103,MN Samuels,JW Dernbach,AD Russell,0,0,0,132,63,43,35,3,1,-,18,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
104,MN Samuels,JW Dernbach,AD Russell,4,0,4,136,59,47,36,3,2,-,18,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
105,MN Samuels,JW Dernbach,AD Russell,4,0,4,140,55,51,37,3,3,-,18,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
106,MN Samuels,JW Dernbach,AD Russell,4,0,4,144,51,55,38,3,4,-,18,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
107,MN Samuels,JW Dernbach,AD Russell,4,0,4,148,47,59,39,3,5,-,18,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
108,MN Samuels,JW Dernbach,AD Russell,4,0,4,152,43,63,40,3,6,-,18,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
109,AD Russell,TT Bresnan,MN Samuels,1,0,1,153,42,14,10,3,1,-,19,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
110,MN Samuels,TT Bresnan,AD Russell,0,0,0,153,42,63,41,3,2,-,19,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
111,MN Samuels,TT Bresnan,AD Russell,0,1,1,154,41,63,42,3,3,legbyes,19,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
112,AD Russell,TT Bresnan,MN Samuels,6,0,6,160,35,20,11,3,4,-,19,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
113,AD Russell,TT Bresnan,MN Samuels,1,0,1,161,34,21,12,3,5,-,19,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
114,MN Samuels,TT Bresnan,AD Russell,4,0,4,165,30,67,43,3,6,-,19,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
115,AD Russell,JW Dernbach,MN Samuels,1,0,1,166,29,22,13,3,1,-,20,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
116,MN Samuels,JW Dernbach,AD Russell,1,0,1,167,28,68,44,3,2,-,20,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
117,AD Russell,JW Dernbach,MN Samuels,1,0,1,168,27,23,14,3,3,-,20,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
118,MN Samuels,JW Dernbach,AD Russell,0,0,0,168,27,68,45,3,4,-,20,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
119,MN Samuels,JW Dernbach,AD Russell,1,0,1,169,26,69,46,3,5,-,20,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
120,AD Russell,JW Dernbach,MN Samuels,1,0,1,170,25,24,15,3,6,-,20,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,West Indies,England
