,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
55,CH Gayle,JC Tredwell,MN Samuels,,0,0,0,69,32,29,1,-,10,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
56,CH Gayle,JC Tredwell,MN Samuels,,6,0,6,75,38,30,2,-,10,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
57,CH Gayle,JC Tredwell,MN Samuels,{'legbyes': 1},0,1,1,76,38,31,3,legbyes,10,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
58,MN Samuels,JC Tredwell,CH Gayle,,0,0,0,76,8,10,4,-,10,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
59,MN Samuels,JC Tredwell,CH Gayle,,0,0,0,76,8,11,5,-,10,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
60,MN Samuels,JC Tredwell,CH Gayle,,2,0,2,78,10,12,6,-,10,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
61,CH Gayle,RS Bopara,MN Samuels,,4,0,4,82,42,32,1,-,11,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
62,CH Gayle,RS Bopara,MN Samuels,,1,0,1,83,43,33,2,-,11,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
63,MN Samuels,RS Bopara,CH Gayle,,2,0,2,85,12,13,3,-,11,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
64,MN Samuels,RS Bopara,CH Gayle,,0,0,0,85,12,14,4,-,11,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
65,MN Samuels,RS Bopara,CH Gayle,,0,0,0,85,12,15,5,-,11,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
66,MN Samuels,RS Bopara,CH Gayle,,1,0,1,86,13,16,6,-,11,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
67,MN Samuels,JC Tredwell,CH Gayle,,1,0,1,87,14,17,1,-,12,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
68,CH Gayle,JC Tredwell,MN Samuels,,0,0,0,87,43,34,2,-,12,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
69,CH Gayle,JC Tredwell,MN Samuels,,0,0,0,87,43,35,3,-,12,lbw,CH Gayle,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
70,LMP Simmons,JC Tredwell,MN Samuels,,1,0,1,88,1,1,4,-,12,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
71,MN Samuels,JC Tredwell,LMP Simmons,,2,0,2,90,16,18,5,-,12,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
72,MN Samuels,JC Tredwell,LMP Simmons,,0,0,0,90,16,19,6,-,12,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
73,LMP Simmons,BA Stokes,MN Samuels,,1,0,1,91,2,2,1,-,13,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
74,MN Samuels,BA Stokes,LMP Simmons,,2,0,2,93,18,20,2,-,13,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
75,MN Samuels,BA Stokes,LMP Simmons,,4,0,4,97,22,21,3,-,13,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
76,MN Samuels,BA Stokes,LMP Simmons,,6,0,6,103,28,22,4,-,13,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
77,MN Samuels,BA Stokes,LMP Simmons,,4,0,4,107,32,23,5,-,13,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
78,MN Samuels,BA Stokes,LMP Simmons,,2,0,2,109,34,24,6,-,13,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
79,LMP Simmons,JC Tredwell,MN Samuels,,1,0,1,110,3,3,1,-,14,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
80,MN Samuels,JC Tredwell,LMP Simmons,,0,0,0,110,34,25,2,-,14,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
81,MN Samuels,JC Tredwell,LMP Simmons,,1,0,1,111,35,26,3,-,14,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
82,LMP Simmons,JC Tredwell,MN Samuels,,0,0,0,111,3,4,4,-,14,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
83,LMP Simmons,JC Tredwell,MN Samuels,,0,0,0,111,3,5,5,-,14,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
84,LMP Simmons,JC Tredwell,MN Samuels,,0,0,0,111,3,6,6,-,14,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
85,MN Samuels,RS Bopara,LMP Simmons,,1,0,1,112,36,27,1,-,15,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
86,LMP Simmons,RS Bopara,MN Samuels,,0,0,0,112,3,7,2,-,15,caught,LMP Simmons,MJ Lumb,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
87,AD Russell,RS Bopara,MN Samuels,,1,0,1,113,1,1,3,-,15,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
88,MN Samuels,RS Bopara,AD Russell,,1,0,1,114,37,28,4,-,15,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
89,AD Russell,RS Bopara,MN Samuels,,1,0,1,115,2,2,5,-,15,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
90,MN Samuels,RS Bopara,AD Russell,,0,0,0,115,37,29,6,-,15,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
91,AD Russell,SCJ Broad,MN Samuels,,1,0,1,116,3,3,1,-,16,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
92,MN Samuels,SCJ Broad,AD Russell,,4,0,4,120,41,30,2,-,16,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
93,MN Samuels,SCJ Broad,AD Russell,,0,0,0,120,41,31,3,-,16,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
94,MN Samuels,SCJ Broad,AD Russell,,1,0,1,121,42,32,4,-,16,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
95,AD Russell,SCJ Broad,MN Samuels,,0,0,0,121,3,4,5,-,16,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
96,AD Russell,SCJ Broad,MN Samuels,,1,0,1,122,4,5,6,-,16,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
97,AD Russell,TT Bresnan,MN Samuels,,4,0,4,126,8,6,1,-,17,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
98,AD Russell,TT Bresnan,MN Samuels,,0,0,0,126,8,7,2,-,17,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
99,AD Russell,TT Bresnan,MN Samuels,,4,0,4,130,12,8,3,-,17,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
100,AD Russell,TT Bresnan,MN Samuels,,1,0,1,131,13,9,4,-,17,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
101,MN Samuels,TT Bresnan,AD Russell,,0,0,0,131,42,33,5,-,17,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
102,MN Samuels,TT Bresnan,AD Russell,,1,0,1,132,43,34,6,-,17,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
103,MN Samuels,JW Dernbach,AD Russell,,0,0,0,132,43,35,1,-,18,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
104,MN Samuels,JW Dernbach,AD Russell,,4,0,4,136,47,36,2,-,18,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
105,MN Samuels,JW Dernbach,AD Russell,,4,0,4,140,51,37,3,-,18,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
106,MN Samuels,JW Dernbach,AD Russell,,4,0,4,144,55,38,4,-,18,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
107,MN Samuels,JW Dernbach,AD Russell,,4,0,4,148,59,39,5,-,18,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
108,MN Samuels,JW Dernbach,AD Russell,,4,0,4,152,63,40,6,-,18,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
109,AD Russell,TT Bresnan,MN Samuels,,1,0,1,153,14,10,1,-,19,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
110,MN Samuels,TT Bresnan,AD Russell,,0,0,0,153,63,41,2,-,19,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
111,MN Samuels,TT Bresnan,AD Russell,{'legbyes': 1},0,1,1,154,63,42,3,legbyes,19,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
112,AD Russell,TT Bresnan,MN Samuels,,6,0,6,160,20,11,4,-,19,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
113,AD Russell,TT Bresnan,MN Samuels,,1,0,1,161,21,12,5,-,19,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
114,MN Samuels,TT Bresnan,AD Russell,,4,0,4,165,67,43,6,-,19,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
115,AD Russell,JW Dernbach,MN Samuels,,1,0,1,166,22,13,1,-,20,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
116,MN Samuels,JW Dernbach,AD Russell,,1,0,1,167,68,44,2,-,20,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
117,AD Russell,JW Dernbach,MN Samuels,,1,0,1,168,23,14,3,-,20,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
118,MN Samuels,JW Dernbach,AD Russell,,0,0,0,168,68,45,4,-,20,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
119,MN Samuels,JW Dernbach,AD Russell,,1,0,1,169,69,46,5,-,20,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
120,AD Russell,JW Dernbach,MN Samuels,,1,0,1,170,24,15,6,-,20,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2014-03-09,West Indies,England
