,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
15,KD Karthik,K Rabada,RR Pant,4,0,4,13,214,8,4,2,-,3.0,0,,,2,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,,Right arm Fast
16,KD Karthik,K Rabada,RR Pant,1,0,1,14,213,9,5,2,-,4.0,0,,,2,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,,Right arm Fast
17,RR Pant,K Rabada,KD Karthik,0,0,0,14,213,3,6,2,-,5.0,0,,,2,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,,Right hand Bat,Right arm Fast
18,RR Pant,K Rabada,KD Karthik,4,0,4,18,209,7,7,2,-,6.0,0,,,2,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,,Right hand Bat,Right arm Fast
19,KD Karthik,WD Parnell,RR Pant,0,0,0,18,209,9,6,2,-,1.0,0,,,3,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,,Left arm Medium
20,KD Karthik,WD Parnell,RR Pant,0,0,0,18,209,9,7,2,-,2.0,0,,,3,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,,Left arm Medium
21,KD Karthik,WD Parnell,RR Pant,4,0,4,22,205,13,8,2,-,3.0,0,,,3,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,,Left arm Medium
22,KD Karthik,WD Parnell,RR Pant,0,0,0,22,205,13,9,2,-,4.0,0,,,3,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,,Left arm Medium
23,KD Karthik,WD Parnell,RR Pant,0,1,1,23,204,13,10,2,wides,4.0,0,,,3,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,,Left arm Medium
24,KD Karthik,WD Parnell,RR Pant,1,0,1,24,203,14,11,2,-,5.0,0,,,3,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,,Left arm Medium
25,RR Pant,WD Parnell,KD Karthik,0,1,1,25,202,7,8,2,legbyes,6.0,0,,,3,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,,Right hand Bat,Left arm Medium
26,RR Pant,L Ngidi,KD Karthik,4,0,4,29,198,11,9,2,-,1.0,0,,,4,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,,Right hand Bat,Right arm Fast
27,RR Pant,L Ngidi,KD Karthik,0,0,0,29,198,11,10,2,-,2.0,0,,,4,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,,Right hand Bat,Right arm Fast
28,RR Pant,L Ngidi,KD Karthik,6,0,6,35,192,17,11,2,-,3.0,0,,,4,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,,Right hand Bat,Right arm Fast
29,RR Pant,L Ngidi,KD Karthik,4,0,4,39,188,21,12,2,-,4.0,0,,,4,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,,Right hand Bat,Right arm Fast
30,RR Pant,L Ngidi,KD Karthik,6,0,6,45,182,27,13,2,-,5.0,0,,,4,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,,Right hand Bat,Right arm Fast
31,RR Pant,L Ngidi,KD Karthik,0,0,0,45,182,27,14,3,-,6.0,caught,RR Pant,T Stubbs,4,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,,Right hand Bat,Right arm Fast
32,KD Karthik,WD Parnell,SA Yadav,0,0,0,45,182,14,12,3,-,1.0,0,,,5,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Left arm Medium
33,KD Karthik,WD Parnell,SA Yadav,6,0,6,51,176,20,13,3,-,2.0,0,,,5,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Left arm Medium
34,KD Karthik,WD Parnell,SA Yadav,4,0,4,55,172,24,14,3,-,3.0,0,,,5,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Left arm Medium
35,KD Karthik,WD Parnell,SA Yadav,6,0,6,61,166,30,15,3,-,4.0,0,,,5,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Left arm Medium
36,KD Karthik,WD Parnell,SA Yadav,2,0,2,63,164,32,16,3,-,5.0,0,,,5,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Left arm Medium
37,KD Karthik,WD Parnell,SA Yadav,1,0,1,64,163,33,17,3,-,6.0,0,,,5,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Left arm Medium
38,KD Karthik,KA Maharaj,SA Yadav,1,0,1,65,162,34,18,3,-,1.0,0,,,6,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Left arm Orthodox
39,SA Yadav,KA Maharaj,KD Karthik,1,0,1,66,161,1,1,3,-,2.0,0,,,6,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Left arm Orthodox
40,KD Karthik,KA Maharaj,SA Yadav,6,0,6,72,155,40,19,3,-,3.0,0,,,6,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Left arm Orthodox
41,KD Karthik,KA Maharaj,SA Yadav,6,0,6,78,149,46,20,3,-,4.0,0,,,6,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Left arm Orthodox
42,KD Karthik,KA Maharaj,SA Yadav,0,0,0,78,149,46,21,3,-,5.0,0,,,6,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Left arm Orthodox
43,KD Karthik,KA Maharaj,SA Yadav,0,0,0,78,149,46,22,4,-,6.0,bowled,KD Karthik,,6,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Left arm Orthodox
44,SA Yadav,D Pretorius,AR Patel,0,0,0,78,149,1,2,4,-,1.0,0,,,7,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Left hand Bat,Right arm Medium
45,SA Yadav,D Pretorius,AR Patel,1,0,1,79,148,2,3,4,-,2.0,0,,,7,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Left hand Bat,Right arm Medium
46,AR Patel,D Pretorius,SA Yadav,1,0,1,80,147,1,1,4,-,3.0,0,,,7,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Left hand Bat,Right hand Bat,Right arm Medium
47,SA Yadav,D Pretorius,AR Patel,6,0,6,86,141,8,4,4,-,4.0,0,,,7,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Left hand Bat,Right arm Medium
48,SA Yadav,D Pretorius,AR Patel,0,0,0,86,141,8,5,4,-,5.0,0,,,7,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Left hand Bat,Right arm Medium
49,SA Yadav,D Pretorius,AR Patel,0,0,0,86,141,8,6,5,-,6.0,caught,SA Yadav,T Stubbs,7,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Left hand Bat,Right arm Medium
50,AR Patel,KA Maharaj,HV Patel,0,0,0,86,141,1,2,5,-,1.0,0,,,8,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Left hand Bat,Right hand Bat,Left arm Orthodox
51,AR Patel,KA Maharaj,HV Patel,1,0,1,87,140,2,3,5,-,2.0,0,,,8,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Left hand Bat,Right hand Bat,Left arm Orthodox
52,HV Patel,KA Maharaj,AR Patel,0,0,0,87,140,0,1,5,-,3.0,0,,,8,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Left hand Bat,Left arm Orthodox
53,HV Patel,KA Maharaj,AR Patel,0,0,0,87,140,0,2,5,-,4.0,0,,,8,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Left hand Bat,Left arm Orthodox
54,HV Patel,KA Maharaj,AR Patel,4,0,4,91,136,4,3,5,-,5.0,0,,,8,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Left hand Bat,Left arm Orthodox
55,HV Patel,KA Maharaj,AR Patel,0,0,0,91,136,4,4,5,-,6.0,0,,,8,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Left hand Bat,Left arm Orthodox
56,AR Patel,D Pretorius,HV Patel,1,0,1,92,135,3,4,5,-,1.0,0,,,9,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Left hand Bat,Right hand Bat,Right arm Medium
57,HV Patel,D Pretorius,AR Patel,0,0,0,92,135,4,5,5,-,2.0,0,,,9,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Left hand Bat,Right arm Medium
58,HV Patel,D Pretorius,AR Patel,0,0,0,92,135,4,6,5,-,3.0,0,,,9,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Left hand Bat,Right arm Medium
59,HV Patel,D Pretorius,AR Patel,1,0,1,93,134,5,7,5,-,4.0,0,,,9,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Left hand Bat,Right arm Medium
60,AR Patel,D Pretorius,HV Patel,1,0,1,94,133,4,5,5,-,5.0,0,,,9,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Left hand Bat,Right hand Bat,Right arm Medium
61,HV Patel,D Pretorius,AR Patel,1,0,1,95,132,6,8,5,-,6.0,0,,,9,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Left hand Bat,Right arm Medium
62,HV Patel,L Ngidi,AR Patel,4,0,4,99,128,10,9,5,-,1.0,0,,,10,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Left hand Bat,Right arm Fast
63,HV Patel,L Ngidi,AR Patel,1,0,1,100,127,11,10,5,-,2.0,0,,,10,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Left hand Bat,Right arm Fast
64,AR Patel,L Ngidi,HV Patel,1,0,1,101,126,5,6,5,-,3.0,0,,,10,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Left hand Bat,Right hand Bat,Right arm Fast
65,HV Patel,L Ngidi,AR Patel,6,0,6,107,120,17,11,5,-,4.0,0,,,10,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Left hand Bat,Right arm Fast
66,HV Patel,L Ngidi,AR Patel,0,1,1,108,119,17,12,5,wides,4.0,0,,,10,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Left hand Bat,Right arm Fast
67,HV Patel,L Ngidi,AR Patel,0,0,0,108,119,17,13,6,-,5.0,caught,HV Patel,DA Miller,10,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Left hand Bat,Right arm Fast
68,R Ashwin,L Ngidi,AR Patel,1,0,1,109,118,1,1,6,-,6.0,0,,,10,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Left hand Bat,Right arm Fast
69,R Ashwin,WD Parnell,AR Patel,0,0,0,109,118,1,2,6,-,1.0,0,,,11,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Left hand Bat,Left arm Medium
70,R Ashwin,WD Parnell,AR Patel,1,0,1,110,117,2,3,6,-,2.0,0,,,11,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Left hand Bat,Left arm Medium
71,AR Patel,WD Parnell,R Ashwin,4,0,4,114,113,9,7,6,-,3.0,0,,,11,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Left hand Bat,Right hand Bat,Left arm Medium
72,AR Patel,WD Parnell,R Ashwin,0,0,0,114,113,9,8,7,-,4.0,caught,AR Patel,Q de Kock,11,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Left hand Bat,Right hand Bat,Left arm Medium
73,DL Chahar,WD Parnell,R Ashwin,4,0,4,118,109,4,1,7,-,5.0,0,,,11,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Left arm Medium
74,DL Chahar,WD Parnell,R Ashwin,1,0,1,119,108,5,2,7,-,6.0,0,,,11,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Left arm Medium
75,DL Chahar,KA Maharaj,R Ashwin,1,0,1,120,107,6,3,7,-,1.0,0,,,12,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Left arm Orthodox
76,R Ashwin,KA Maharaj,DL Chahar,0,0,0,120,107,2,4,8,-,2.0,caught,R Ashwin,K Rabada,12,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Left arm Orthodox
77,UT Yadav,KA Maharaj,DL Chahar,1,0,1,121,106,1,1,8,-,3.0,0,,,12,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Left arm Orthodox
78,DL Chahar,KA Maharaj,UT Yadav,0,0,0,121,106,6,4,8,-,4.0,0,,,12,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Left arm Orthodox
79,DL Chahar,KA Maharaj,UT Yadav,1,0,1,122,105,7,5,8,-,5.0,0,,,12,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Left arm Orthodox
80,UT Yadav,KA Maharaj,DL Chahar,1,0,1,123,104,2,2,8,-,6.0,0,,,12,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Left arm Orthodox
81,UT Yadav,K Rabada,DL Chahar,1,0,1,124,103,3,3,8,-,1.0,0,,,13,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Right arm Fast
82,DL Chahar,K Rabada,UT Yadav,0,0,0,124,103,7,6,8,-,2.0,0,,,13,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Right arm Fast
83,DL Chahar,K Rabada,UT Yadav,1,0,1,125,102,8,7,8,-,3.0,0,,,13,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Right arm Fast
84,UT Yadav,K Rabada,DL Chahar,0,0,0,125,102,3,4,8,-,4.0,0,,,13,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Right arm Fast
85,UT Yadav,K Rabada,DL Chahar,4,0,4,129,98,7,5,8,-,5.0,0,,,13,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Right arm Fast
86,UT Yadav,K Rabada,DL Chahar,0,1,1,130,97,7,6,8,wides,5.0,0,,,13,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Right arm Fast
87,UT Yadav,K Rabada,DL Chahar,0,0,0,130,97,7,7,8,-,6.0,0,,,13,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Right arm Fast
88,DL Chahar,KA Maharaj,UT Yadav,0,0,0,130,97,8,8,8,-,1.0,0,,,14,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Left arm Orthodox
89,DL Chahar,KA Maharaj,UT Yadav,0,0,0,130,97,8,9,8,-,2.0,0,,,14,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Left arm Orthodox
90,DL Chahar,KA Maharaj,UT Yadav,0,1,1,131,96,8,10,8,legbyes,3.0,0,,,14,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Left arm Orthodox
91,UT Yadav,KA Maharaj,DL Chahar,1,0,1,132,95,8,8,8,-,4.0,0,,,14,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Left arm Orthodox
92,DL Chahar,KA Maharaj,UT Yadav,4,0,4,136,91,12,11,8,-,5.0,0,,,14,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Left arm Orthodox
93,DL Chahar,KA Maharaj,UT Yadav,6,0,6,142,85,18,12,8,-,6.0,0,,,14,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Left arm Orthodox
94,UT Yadav,L Ngidi,DL Chahar,1,1,2,144,83,9,9,8,noballs,0.0,0,,,15,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Right arm Fast
95,DL Chahar,L Ngidi,UT Yadav,6,0,6,150,77,24,13,8,-,1.0,0,,,15,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Right arm Fast
96,DL Chahar,L Ngidi,UT Yadav,0,0,0,150,77,24,14,8,-,2.0,0,,,15,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Right arm Fast
97,DL Chahar,L Ngidi,UT Yadav,1,0,1,151,76,25,15,8,-,3.0,0,,,15,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Right arm Fast
98,UT Yadav,L Ngidi,DL Chahar,4,0,4,155,72,13,10,8,-,4.0,0,,,15,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Right arm Fast
99,UT Yadav,L Ngidi,DL Chahar,2,0,2,157,70,15,11,8,-,5.0,0,,,15,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Right arm Fast
100,UT Yadav,L Ngidi,DL Chahar,0,1,1,158,69,15,12,8,wides,5.0,0,,,15,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Right arm Fast
101,UT Yadav,L Ngidi,DL Chahar,1,0,1,159,68,16,13,8,-,6.0,0,,,15,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Right arm Fast
