,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
16,Mohammad Ashraful,YK Pathan,Junaid Siddique,3,0,3,27,3,2,5,3,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
17,Junaid Siddique,YK Pathan,Mohammad Ashraful,1,0,1,28,10,6,6,3,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
18,Junaid Siddique,Z Khan,Mohammad Ashraful,0,0,0,28,10,7,1,4,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
19,Junaid Siddique,Z Khan,Mohammad Ashraful,1,0,1,29,11,8,2,4,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
20,Mohammad Ashraful,Z Khan,Junaid Siddique,1,0,1,30,4,3,3,4,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
21,Junaid Siddique,Z Khan,Mohammad Ashraful,0,0,0,30,11,9,4,4,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
22,Junaid Siddique,Z Khan,Mohammad Ashraful,4,0,4,34,15,10,5,4,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
23,Junaid Siddique,Z Khan,Mohammad Ashraful,4,0,4,38,19,11,6,4,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
24,Mohammad Ashraful,YK Pathan,Junaid Siddique,0,0,0,38,4,4,1,5,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
25,Mohammad Ashraful,YK Pathan,Junaid Siddique,0,0,0,38,4,5,2,5,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
26,Mohammad Ashraful,YK Pathan,Junaid Siddique,1,0,1,39,5,6,3,5,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
27,Junaid Siddique,YK Pathan,Mohammad Ashraful,2,0,2,41,21,12,4,5,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
28,Junaid Siddique,YK Pathan,Mohammad Ashraful,6,0,6,47,27,13,5,5,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
29,Junaid Siddique,YK Pathan,Mohammad Ashraful,1,0,1,48,28,14,6,5,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
30,Junaid Siddique,I Sharma,Mohammad Ashraful,1,0,1,49,29,15,1,6,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
31,Mohammad Ashraful,I Sharma,Junaid Siddique,4,0,4,53,9,7,2,6,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
32,Mohammad Ashraful,I Sharma,Junaid Siddique,2,0,2,55,11,8,3,6,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
33,Mohammad Ashraful,I Sharma,Junaid Siddique,0,0,0,55,11,9,4,6,caught,Mohammad Ashraful,G Gambhir,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
34,Shakib Al Hasan,I Sharma,Junaid Siddique,0,0,0,55,0,1,5,6,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
35,Shakib Al Hasan,I Sharma,Junaid Siddique,0,0,0,55,0,2,6,6,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
36,Junaid Siddique,YK Pathan,Shakib Al Hasan,1,0,1,56,30,16,1,7,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
37,Shakib Al Hasan,YK Pathan,Junaid Siddique,2,0,2,58,2,3,2,7,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
38,Shakib Al Hasan,YK Pathan,Junaid Siddique,2,0,2,60,4,4,3,7,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
39,Shakib Al Hasan,YK Pathan,Junaid Siddique,1,0,1,61,5,5,4,7,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
40,Junaid Siddique,YK Pathan,Shakib Al Hasan,1,0,1,62,31,17,5,7,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
41,Shakib Al Hasan,YK Pathan,Junaid Siddique,1,0,1,63,6,6,6,7,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
42,Shakib Al Hasan,Harbhajan Singh,Junaid Siddique,0,0,0,63,6,7,1,8,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
43,Shakib Al Hasan,Harbhajan Singh,Junaid Siddique,1,0,1,64,7,8,2,8,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
44,Junaid Siddique,Harbhajan Singh,Shakib Al Hasan,2,0,2,66,33,18,3,8,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
45,Junaid Siddique,Harbhajan Singh,Shakib Al Hasan,1,0,1,67,34,19,4,8,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
46,Shakib Al Hasan,Harbhajan Singh,Junaid Siddique,1,0,1,68,8,9,5,8,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
47,Junaid Siddique,Harbhajan Singh,Shakib Al Hasan,6,0,6,74,40,20,6,8,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
48,Shakib Al Hasan,PP Ojha,Junaid Siddique,0,0,0,74,8,10,1,9,caught,Shakib Al Hasan,MS Dhoni,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
49,Mahmudullah,PP Ojha,Junaid Siddique,1,0,1,75,1,1,2,9,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
50,Junaid Siddique,PP Ojha,Mahmudullah,1,0,1,76,41,21,3,9,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
51,Mahmudullah,PP Ojha,Junaid Siddique,1,0,1,77,2,2,4,9,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
52,Junaid Siddique,PP Ojha,Mahmudullah,0,0,0,77,41,22,5,9,caught,Junaid Siddique,Harbhajan Singh,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
53,Mahmudullah,PP Ojha,Raqibul Hasan,1,0,1,78,3,3,6,9,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
54,Mahmudullah,Harbhajan Singh,Raqibul Hasan,1,0,1,79,4,4,1,10,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
55,Raqibul Hasan,Harbhajan Singh,Mahmudullah,1,0,1,80,1,1,2,10,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
56,Mahmudullah,Harbhajan Singh,Raqibul Hasan,0,1,1,81,4,5,3,10,0,,,{'legbyes': 1},legbyes,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
57,Raqibul Hasan,Harbhajan Singh,Mahmudullah,0,0,0,81,1,2,4,10,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
58,Raqibul Hasan,Harbhajan Singh,Mahmudullah,1,0,1,82,2,3,5,10,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
59,Mahmudullah,Harbhajan Singh,Raqibul Hasan,0,0,0,82,4,6,6,10,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
60,Raqibul Hasan,PP Ojha,Mahmudullah,1,0,1,83,3,4,1,11,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
61,Mahmudullah,PP Ojha,Raqibul Hasan,1,0,1,84,5,7,2,11,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
62,Raqibul Hasan,PP Ojha,Mahmudullah,0,0,0,84,3,5,3,11,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
63,Raqibul Hasan,PP Ojha,Mahmudullah,0,0,0,84,3,6,4,11,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
64,Raqibul Hasan,PP Ojha,Mahmudullah,1,0,1,85,4,7,5,11,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
65,Mahmudullah,PP Ojha,Raqibul Hasan,0,0,0,85,5,8,6,11,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
66,Raqibul Hasan,I Sharma,Mahmudullah,0,1,1,86,4,8,1,12,0,,,{'legbyes': 1},legbyes,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
67,Mahmudullah,I Sharma,Raqibul Hasan,0,0,0,86,5,9,2,12,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
68,Mahmudullah,I Sharma,Raqibul Hasan,0,1,1,87,5,10,3,12,0,,,{'legbyes': 1},legbyes,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
69,Raqibul Hasan,I Sharma,Mahmudullah,0,0,0,87,4,9,4,12,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
70,Raqibul Hasan,I Sharma,Mahmudullah,4,0,4,91,8,10,5,12,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
71,Raqibul Hasan,I Sharma,Mahmudullah,0,0,0,91,8,11,6,12,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
72,Mahmudullah,PP Ojha,Raqibul Hasan,1,0,1,92,6,11,1,13,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
73,Raqibul Hasan,PP Ojha,Mahmudullah,1,0,1,93,9,12,2,13,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
74,Mahmudullah,PP Ojha,Raqibul Hasan,2,0,2,95,8,12,3,13,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
75,Mahmudullah,PP Ojha,Raqibul Hasan,0,0,0,95,8,13,4,13,caught,Mahmudullah,Yuvraj Singh,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
76,Mashrafe Mortaza,PP Ojha,Raqibul Hasan,0,0,0,95,0,1,5,13,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
77,Mashrafe Mortaza,PP Ojha,Raqibul Hasan,1,0,1,96,1,2,6,13,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
78,Mashrafe Mortaza,Harbhajan Singh,Raqibul Hasan,1,0,1,97,2,3,1,14,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
79,Raqibul Hasan,Harbhajan Singh,Mashrafe Mortaza,2,0,2,99,11,13,2,14,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
80,Raqibul Hasan,Harbhajan Singh,Mashrafe Mortaza,1,0,1,100,12,14,3,14,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
81,Mashrafe Mortaza,Harbhajan Singh,Raqibul Hasan,1,0,1,101,3,4,4,14,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
82,Raqibul Hasan,Harbhajan Singh,Mashrafe Mortaza,1,0,1,102,13,15,5,14,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
83,Mashrafe Mortaza,Harbhajan Singh,Raqibul Hasan,0,0,0,102,3,5,6,14,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
84,Raqibul Hasan,PP Ojha,Mashrafe Mortaza,1,0,1,103,14,16,1,15,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
85,Mashrafe Mortaza,PP Ojha,Raqibul Hasan,6,0,6,109,9,6,2,15,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
86,Mashrafe Mortaza,PP Ojha,Raqibul Hasan,2,0,2,111,11,7,3,15,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
87,Mashrafe Mortaza,PP Ojha,Raqibul Hasan,0,0,0,111,11,8,4,15,bowled,Mashrafe Mortaza,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
88,Mushfiqur Rahim,PP Ojha,Raqibul Hasan,0,0,0,111,0,1,5,15,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
89,Mushfiqur Rahim,PP Ojha,Raqibul Hasan,0,0,0,111,0,2,6,15,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
90,Raqibul Hasan,I Sharma,Mushfiqur Rahim,1,0,1,112,15,17,1,16,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
91,Mushfiqur Rahim,I Sharma,Raqibul Hasan,4,0,4,116,4,3,2,16,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
92,Mushfiqur Rahim,I Sharma,Raqibul Hasan,1,0,1,117,5,4,3,16,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
93,Raqibul Hasan,I Sharma,Mushfiqur Rahim,0,0,0,117,15,18,4,16,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
94,Raqibul Hasan,I Sharma,Mushfiqur Rahim,1,0,1,118,16,19,5,16,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
95,Mushfiqur Rahim,I Sharma,Raqibul Hasan,1,0,1,119,6,5,6,16,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
96,Mushfiqur Rahim,Z Khan,Raqibul Hasan,1,0,1,120,7,6,1,17,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
97,Raqibul Hasan,Z Khan,Mushfiqur Rahim,0,1,1,121,16,20,2,17,0,,,{'wides': 1},wides,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
98,Raqibul Hasan,Z Khan,Mushfiqur Rahim,0,0,0,121,16,21,3,17,caught,Raqibul Hasan,PP Ojha,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
99,Naeem Islam,Z Khan,Mushfiqur Rahim,0,0,0,121,0,1,4,17,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
100,Naeem Islam,Z Khan,Mushfiqur Rahim,1,0,1,122,1,2,5,17,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
101,Mushfiqur Rahim,Z Khan,Naeem Islam,1,0,1,123,8,7,6,17,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
102,Naeem Islam,Z Khan,Mushfiqur Rahim,0,1,1,124,1,3,7,17,0,,,{'wides': 1},wides,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
103,Naeem Islam,Z Khan,Mushfiqur Rahim,1,0,1,125,2,4,8,17,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
104,Naeem Islam,Harbhajan Singh,Mushfiqur Rahim,0,0,0,125,2,5,1,18,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
105,Naeem Islam,Harbhajan Singh,Mushfiqur Rahim,2,0,2,127,4,6,2,18,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
106,Naeem Islam,Harbhajan Singh,Mushfiqur Rahim,1,0,1,128,5,7,3,18,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
107,Mushfiqur Rahim,Harbhajan Singh,Naeem Islam,0,0,0,128,8,8,4,18,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
108,Mushfiqur Rahim,Harbhajan Singh,Naeem Islam,1,0,1,129,9,9,5,18,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
109,Naeem Islam,Harbhajan Singh,Mushfiqur Rahim,1,0,1,130,6,8,6,18,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
110,Naeem Islam,IK Pathan,Mushfiqur Rahim,2,0,2,132,8,9,1,19,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
111,Naeem Islam,IK Pathan,Mushfiqur Rahim,0,0,0,132,8,10,2,19,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
112,Naeem Islam,IK Pathan,Mushfiqur Rahim,0,1,1,133,8,11,3,19,0,,,{'wides': 1},wides,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
113,Naeem Islam,IK Pathan,Mushfiqur Rahim,0,0,0,133,8,12,4,19,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
114,Naeem Islam,IK Pathan,Mushfiqur Rahim,6,0,6,139,14,13,5,19,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
115,Naeem Islam,IK Pathan,Mushfiqur Rahim,0,0,0,139,14,14,6,19,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
116,Naeem Islam,IK Pathan,Mushfiqur Rahim,1,0,1,140,15,15,7,19,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
117,Naeem Islam,I Sharma,Mushfiqur Rahim,6,0,6,146,21,16,1,20,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
118,Naeem Islam,I Sharma,Mushfiqur Rahim,6,0,6,152,27,17,2,20,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
119,Naeem Islam,I Sharma,Mushfiqur Rahim,1,0,1,153,28,18,3,20,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
120,Mushfiqur Rahim,I Sharma,Naeem Islam,1,0,1,154,10,10,4,20,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
121,Naeem Islam,I Sharma,Mushfiqur Rahim,0,0,0,154,28,19,5,20,caught,Naeem Islam,Yuvraj Singh,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
122,Mushfiqur Rahim,I Sharma,Shahadat Hossain,1,0,1,155,11,11,6,20,0,,,,-,bat,India,2,Trent Bridge,2009-06-06,Bangladesh,India
