,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
23,DJ Bravo,TL Chatara,LMP Simmons,0,1,1,20,0,3,5,4,wides,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
24,DJ Bravo,TL Chatara,LMP Simmons,0,0,0,20,0,4,6,4,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
25,DJ Bravo,TL Chatara,LMP Simmons,1,0,1,21,1,5,7,4,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
26,DJ Bravo,P Utseya,LMP Simmons,0,0,0,21,1,6,1,5,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
27,DJ Bravo,P Utseya,LMP Simmons,0,0,0,21,1,7,2,5,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
28,DJ Bravo,P Utseya,LMP Simmons,0,0,0,21,1,8,3,5,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
29,DJ Bravo,P Utseya,LMP Simmons,0,0,0,21,1,9,4,5,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
30,DJ Bravo,P Utseya,LMP Simmons,1,0,1,22,2,10,5,5,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
31,LMP Simmons,P Utseya,DJ Bravo,1,0,1,23,8,13,6,5,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
32,LMP Simmons,TL Chatara,DJ Bravo,6,0,6,29,14,14,1,6,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
33,LMP Simmons,TL Chatara,DJ Bravo,0,1,1,30,14,15,2,6,legbyes,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
34,DJ Bravo,TL Chatara,LMP Simmons,2,0,2,32,4,11,3,6,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
35,DJ Bravo,TL Chatara,LMP Simmons,1,0,1,33,5,12,4,6,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
36,LMP Simmons,TL Chatara,DJ Bravo,1,0,1,34,15,16,5,6,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
37,DJ Bravo,TL Chatara,LMP Simmons,0,1,1,35,5,13,6,6,noballs,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
38,DJ Bravo,TL Chatara,LMP Simmons,4,0,4,39,9,14,7,6,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
39,LMP Simmons,P Utseya,DJ Bravo,1,0,1,40,16,17,1,7,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
40,DJ Bravo,P Utseya,LMP Simmons,1,0,1,41,10,15,2,7,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
41,LMP Simmons,P Utseya,DJ Bravo,1,0,1,42,17,18,3,7,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
42,DJ Bravo,P Utseya,LMP Simmons,1,0,1,43,11,16,4,7,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
43,LMP Simmons,P Utseya,DJ Bravo,1,0,1,44,18,19,5,7,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
44,DJ Bravo,P Utseya,LMP Simmons,1,0,1,45,12,17,6,7,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
45,DJ Bravo,N M'shangwe,LMP Simmons,0,0,0,45,12,18,1,8,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
46,DJ Bravo,N M'shangwe,LMP Simmons,1,0,1,46,13,19,2,8,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
47,LMP Simmons,N M'shangwe,DJ Bravo,1,0,1,47,19,20,3,8,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
48,DJ Bravo,N M'shangwe,LMP Simmons,1,0,1,48,14,20,4,8,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
49,LMP Simmons,N M'shangwe,DJ Bravo,0,0,0,48,19,21,5,8,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
50,LMP Simmons,N M'shangwe,DJ Bravo,1,0,1,49,20,22,6,8,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
51,LMP Simmons,CT Mutombodzi,DJ Bravo,1,0,1,50,21,23,1,9,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
52,DJ Bravo,CT Mutombodzi,LMP Simmons,2,0,2,52,16,21,2,9,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
53,DJ Bravo,CT Mutombodzi,LMP Simmons,0,0,0,52,16,22,3,9,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
54,DJ Bravo,CT Mutombodzi,LMP Simmons,1,0,1,53,17,23,4,9,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
55,LMP Simmons,CT Mutombodzi,DJ Bravo,1,0,1,54,22,24,5,9,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
56,DJ Bravo,CT Mutombodzi,LMP Simmons,1,0,1,55,18,24,6,9,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
57,DJ Bravo,N M'shangwe,LMP Simmons,6,0,6,61,24,25,1,10,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
58,DJ Bravo,N M'shangwe,LMP Simmons,0,0,0,61,24,26,2,10,-,caught,DJ Bravo,BRM Taylor,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
59,CD Barnwell,N M'shangwe,LMP Simmons,2,0,2,63,2,1,3,10,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
60,CD Barnwell,N M'shangwe,LMP Simmons,0,0,0,63,2,2,4,10,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
61,CD Barnwell,N M'shangwe,LMP Simmons,1,0,1,64,3,3,5,10,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
62,LMP Simmons,N M'shangwe,CD Barnwell,0,0,0,64,22,25,6,10,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
63,CD Barnwell,CT Mutombodzi,LMP Simmons,0,0,0,64,3,4,1,11,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
64,CD Barnwell,CT Mutombodzi,LMP Simmons,0,0,0,64,3,5,2,11,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
65,CD Barnwell,CT Mutombodzi,LMP Simmons,1,0,1,65,4,6,3,11,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
66,LMP Simmons,CT Mutombodzi,CD Barnwell,0,0,0,65,22,26,4,11,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
67,LMP Simmons,CT Mutombodzi,CD Barnwell,1,0,1,66,23,27,5,11,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
68,CD Barnwell,CT Mutombodzi,LMP Simmons,0,1,1,67,4,7,6,11,wides,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
69,CD Barnwell,CT Mutombodzi,LMP Simmons,1,0,1,68,5,8,7,11,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
70,CD Barnwell,N M'shangwe,LMP Simmons,1,0,1,69,6,9,1,12,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
71,LMP Simmons,N M'shangwe,CD Barnwell,2,0,2,71,25,28,2,12,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
72,LMP Simmons,N M'shangwe,CD Barnwell,4,0,4,75,29,29,3,12,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
73,LMP Simmons,N M'shangwe,CD Barnwell,1,0,1,76,30,30,4,12,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
74,CD Barnwell,N M'shangwe,LMP Simmons,1,0,1,77,7,10,5,12,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
75,LMP Simmons,N M'shangwe,CD Barnwell,1,0,1,78,31,31,6,12,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
76,LMP Simmons,P Utseya,CD Barnwell,1,0,1,79,32,32,1,13,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
77,CD Barnwell,P Utseya,LMP Simmons,0,0,0,79,7,11,2,13,-,bowled,CD Barnwell,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
78,KA Pollard,P Utseya,LMP Simmons,1,0,1,80,1,1,3,13,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
79,LMP Simmons,P Utseya,KA Pollard,0,1,1,81,32,33,4,13,wides,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
80,LMP Simmons,P Utseya,KA Pollard,0,0,0,81,32,34,5,13,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
81,LMP Simmons,P Utseya,KA Pollard,0,0,0,81,32,35,6,13,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
82,LMP Simmons,P Utseya,KA Pollard,1,0,1,82,33,36,7,13,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
83,LMP Simmons,N M'shangwe,KA Pollard,1,0,1,83,34,37,1,14,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
84,KA Pollard,N M'shangwe,LMP Simmons,1,0,1,84,2,2,2,14,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
85,LMP Simmons,N M'shangwe,KA Pollard,1,0,1,85,35,38,3,14,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
86,KA Pollard,N M'shangwe,LMP Simmons,1,0,1,86,3,3,4,14,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
87,LMP Simmons,N M'shangwe,KA Pollard,6,0,6,92,41,39,5,14,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
88,LMP Simmons,N M'shangwe,KA Pollard,0,0,0,92,41,40,6,14,-,caught,LMP Simmons,CR Ervine,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
89,KA Pollard,CT Mutombodzi,DJG Sammy,1,0,1,93,4,4,1,15,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
90,DJG Sammy,CT Mutombodzi,KA Pollard,1,0,1,94,1,1,2,15,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
91,KA Pollard,CT Mutombodzi,DJG Sammy,4,0,4,98,8,5,3,15,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
92,KA Pollard,CT Mutombodzi,DJG Sammy,1,0,1,99,9,6,4,15,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
93,DJG Sammy,CT Mutombodzi,KA Pollard,0,0,0,99,1,2,5,15,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
94,DJG Sammy,CT Mutombodzi,KA Pollard,0,0,0,99,1,3,6,15,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
95,KA Pollard,CB Mpofu,DJG Sammy,1,0,1,100,10,7,1,16,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
96,DJG Sammy,CB Mpofu,KA Pollard,1,0,1,101,2,4,2,16,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
97,KA Pollard,CB Mpofu,DJG Sammy,1,0,1,102,11,8,3,16,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
98,DJG Sammy,CB Mpofu,KA Pollard,0,1,1,103,2,5,4,16,wides,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
99,DJG Sammy,CB Mpofu,KA Pollard,6,0,6,109,8,6,5,16,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
100,DJG Sammy,CB Mpofu,KA Pollard,1,0,1,110,9,7,6,16,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
101,KA Pollard,CB Mpofu,DJG Sammy,1,0,1,111,12,9,7,16,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
102,KA Pollard,P Utseya,DJG Sammy,1,0,1,112,13,10,1,17,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
103,DJG Sammy,P Utseya,KA Pollard,4,0,4,116,13,8,2,17,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
104,DJG Sammy,P Utseya,KA Pollard,1,0,1,117,14,9,3,17,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
105,KA Pollard,P Utseya,DJG Sammy,1,0,1,118,14,11,4,17,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
106,DJG Sammy,P Utseya,KA Pollard,0,2,2,120,14,10,5,17,wides,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
107,KA Pollard,P Utseya,DJG Sammy,1,0,1,121,15,12,6,17,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
108,DJG Sammy,P Utseya,KA Pollard,0,0,0,121,14,11,7,17,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
109,KA Pollard,TL Chatara,DJG Sammy,6,0,6,127,21,13,1,18,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
110,KA Pollard,TL Chatara,DJG Sammy,0,1,1,128,21,14,2,18,wides,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
111,KA Pollard,TL Chatara,DJG Sammy,6,0,6,134,27,15,3,18,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
112,KA Pollard,TL Chatara,DJG Sammy,4,0,4,138,31,16,4,18,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
113,KA Pollard,TL Chatara,DJG Sammy,1,0,1,139,32,17,5,18,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
114,DJG Sammy,TL Chatara,KA Pollard,1,0,1,140,15,12,6,18,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
115,KA Pollard,TL Chatara,DJG Sammy,4,0,4,144,36,18,7,18,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
116,DJG Sammy,CT Mutombodzi,KA Pollard,4,0,4,148,19,13,1,19,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
117,DJG Sammy,CT Mutombodzi,KA Pollard,0,0,0,148,19,14,2,19,-,caught,DJG Sammy,V Sibanda,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
118,KA Pollard,CT Mutombodzi,AD Russell,1,0,1,149,37,19,3,19,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
119,AD Russell,CT Mutombodzi,KA Pollard,0,0,0,149,0,1,4,19,-,caught,AD Russell,CR Ervine,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
120,KA Pollard,CT Mutombodzi,D Ramdin,0,0,0,149,37,20,5,19,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
121,KA Pollard,CT Mutombodzi,D Ramdin,6,0,6,155,43,21,6,19,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
122,D Ramdin,CB Mpofu,KA Pollard,0,0,0,155,0,1,1,20,-,bowled,D Ramdin,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
123,SP Narine,CB Mpofu,KA Pollard,1,0,1,156,1,1,2,20,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
124,KA Pollard,CB Mpofu,SP Narine,0,0,0,156,43,22,3,20,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
125,KA Pollard,CB Mpofu,SP Narine,2,0,2,158,45,23,4,20,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
126,KA Pollard,CB Mpofu,SP Narine,0,0,0,158,45,24,5,20,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
127,KA Pollard,CB Mpofu,SP Narine,0,0,0,158,45,25,6,20,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,West Indies,Zimbabwe
