,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
11,LMP Simmons,TL Chatara,J Charles,0,0,0,7,,6,11,0,6,1,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
12,J Charles,CB Mpofu,LMP Simmons,0,1,1,8,,1,2,0,1,2,wides,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
13,J Charles,CB Mpofu,LMP Simmons,0,0,0,8,,1,3,0,2,2,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
14,J Charles,CB Mpofu,LMP Simmons,0,0,0,8,,1,4,0,3,2,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
15,J Charles,CB Mpofu,LMP Simmons,1,0,1,9,,2,5,0,4,2,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
16,LMP Simmons,CB Mpofu,J Charles,1,0,1,10,,7,12,0,5,2,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
17,J Charles,CB Mpofu,LMP Simmons,4,0,4,14,,6,6,0,6,2,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
18,J Charles,CB Mpofu,LMP Simmons,0,1,1,15,,6,7,0,7,2,legbyes,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
19,J Charles,TL Chatara,LMP Simmons,4,0,4,19,,10,8,0,1,3,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
20,J Charles,TL Chatara,LMP Simmons,0,0,0,19,,10,9,1,2,3,-,bowled,J Charles,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
21,DJ Bravo,TL Chatara,LMP Simmons,0,0,0,19,,0,1,1,3,3,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
22,DJ Bravo,TL Chatara,LMP Simmons,0,0,0,19,,0,2,1,4,3,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
23,DJ Bravo,TL Chatara,LMP Simmons,0,1,1,20,,0,3,1,5,3,wides,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
24,DJ Bravo,TL Chatara,LMP Simmons,0,0,0,20,,0,4,1,6,3,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
25,DJ Bravo,TL Chatara,LMP Simmons,1,0,1,21,,1,5,1,7,3,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
26,DJ Bravo,P Utseya,LMP Simmons,0,0,0,21,,1,6,1,1,4,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
27,DJ Bravo,P Utseya,LMP Simmons,0,0,0,21,,1,7,1,2,4,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
28,DJ Bravo,P Utseya,LMP Simmons,0,0,0,21,,1,8,1,3,4,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
29,DJ Bravo,P Utseya,LMP Simmons,0,0,0,21,,1,9,1,4,4,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
30,DJ Bravo,P Utseya,LMP Simmons,1,0,1,22,,2,10,1,5,4,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
31,LMP Simmons,P Utseya,DJ Bravo,1,0,1,23,,8,13,1,6,4,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
32,LMP Simmons,TL Chatara,DJ Bravo,6,0,6,29,,14,14,1,1,5,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
33,LMP Simmons,TL Chatara,DJ Bravo,0,1,1,30,,14,15,1,2,5,legbyes,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
34,DJ Bravo,TL Chatara,LMP Simmons,2,0,2,32,,4,11,1,3,5,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
35,DJ Bravo,TL Chatara,LMP Simmons,1,0,1,33,,5,12,1,4,5,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
36,LMP Simmons,TL Chatara,DJ Bravo,1,0,1,34,,15,16,1,5,5,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
37,DJ Bravo,TL Chatara,LMP Simmons,0,1,1,35,,5,13,1,6,5,noballs,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
38,DJ Bravo,TL Chatara,LMP Simmons,4,0,4,39,,9,14,1,7,5,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
39,LMP Simmons,P Utseya,DJ Bravo,1,0,1,40,,16,17,1,1,6,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
40,DJ Bravo,P Utseya,LMP Simmons,1,0,1,41,,10,15,1,2,6,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
41,LMP Simmons,P Utseya,DJ Bravo,1,0,1,42,,17,18,1,3,6,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
42,DJ Bravo,P Utseya,LMP Simmons,1,0,1,43,,11,16,1,4,6,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
43,LMP Simmons,P Utseya,DJ Bravo,1,0,1,44,,18,19,1,5,6,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
44,DJ Bravo,P Utseya,LMP Simmons,1,0,1,45,,12,17,1,6,6,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
45,DJ Bravo,N M'shangwe,LMP Simmons,0,0,0,45,,12,18,1,1,7,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
46,DJ Bravo,N M'shangwe,LMP Simmons,1,0,1,46,,13,19,1,2,7,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
47,LMP Simmons,N M'shangwe,DJ Bravo,1,0,1,47,,19,20,1,3,7,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
48,DJ Bravo,N M'shangwe,LMP Simmons,1,0,1,48,,14,20,1,4,7,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
49,LMP Simmons,N M'shangwe,DJ Bravo,0,0,0,48,,19,21,1,5,7,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
50,LMP Simmons,N M'shangwe,DJ Bravo,1,0,1,49,,20,22,1,6,7,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
51,LMP Simmons,CT Mutombodzi,DJ Bravo,1,0,1,50,,21,23,1,1,8,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
52,DJ Bravo,CT Mutombodzi,LMP Simmons,2,0,2,52,,16,21,1,2,8,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
53,DJ Bravo,CT Mutombodzi,LMP Simmons,0,0,0,52,,16,22,1,3,8,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
54,DJ Bravo,CT Mutombodzi,LMP Simmons,1,0,1,53,,17,23,1,4,8,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
55,LMP Simmons,CT Mutombodzi,DJ Bravo,1,0,1,54,,22,24,1,5,8,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
56,DJ Bravo,CT Mutombodzi,LMP Simmons,1,0,1,55,,18,24,1,6,8,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
57,DJ Bravo,N M'shangwe,LMP Simmons,6,0,6,61,,24,25,1,1,9,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
58,DJ Bravo,N M'shangwe,LMP Simmons,0,0,0,61,,24,26,2,2,9,-,caught,DJ Bravo,BRM Taylor,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
59,CD Barnwell,N M'shangwe,LMP Simmons,2,0,2,63,,2,1,2,3,9,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
60,CD Barnwell,N M'shangwe,LMP Simmons,0,0,0,63,,2,2,2,4,9,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
61,CD Barnwell,N M'shangwe,LMP Simmons,1,0,1,64,,3,3,2,5,9,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
62,LMP Simmons,N M'shangwe,CD Barnwell,0,0,0,64,,22,25,2,6,9,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
63,CD Barnwell,CT Mutombodzi,LMP Simmons,0,0,0,64,,3,4,2,1,10,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
64,CD Barnwell,CT Mutombodzi,LMP Simmons,0,0,0,64,,3,5,2,2,10,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
65,CD Barnwell,CT Mutombodzi,LMP Simmons,1,0,1,65,,4,6,2,3,10,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
66,LMP Simmons,CT Mutombodzi,CD Barnwell,0,0,0,65,,22,26,2,4,10,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
67,LMP Simmons,CT Mutombodzi,CD Barnwell,1,0,1,66,,23,27,2,5,10,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
68,CD Barnwell,CT Mutombodzi,LMP Simmons,0,1,1,67,,4,7,2,6,10,wides,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
69,CD Barnwell,CT Mutombodzi,LMP Simmons,1,0,1,68,,5,8,2,7,10,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
70,CD Barnwell,N M'shangwe,LMP Simmons,1,0,1,69,,6,9,2,1,11,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
71,LMP Simmons,N M'shangwe,CD Barnwell,2,0,2,71,,25,28,2,2,11,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
72,LMP Simmons,N M'shangwe,CD Barnwell,4,0,4,75,,29,29,2,3,11,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
73,LMP Simmons,N M'shangwe,CD Barnwell,1,0,1,76,,30,30,2,4,11,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
74,CD Barnwell,N M'shangwe,LMP Simmons,1,0,1,77,,7,10,2,5,11,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
75,LMP Simmons,N M'shangwe,CD Barnwell,1,0,1,78,,31,31,2,6,11,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
76,LMP Simmons,P Utseya,CD Barnwell,1,0,1,79,,32,32,2,1,12,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
77,CD Barnwell,P Utseya,LMP Simmons,0,0,0,79,,7,11,3,2,12,-,bowled,CD Barnwell,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
78,KA Pollard,P Utseya,LMP Simmons,1,0,1,80,,1,1,3,3,12,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
79,LMP Simmons,P Utseya,KA Pollard,0,1,1,81,,32,33,3,4,12,wides,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
80,LMP Simmons,P Utseya,KA Pollard,0,0,0,81,,32,34,3,5,12,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
81,LMP Simmons,P Utseya,KA Pollard,0,0,0,81,,32,35,3,6,12,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
82,LMP Simmons,P Utseya,KA Pollard,1,0,1,82,,33,36,3,7,12,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
83,LMP Simmons,N M'shangwe,KA Pollard,1,0,1,83,,34,37,3,1,13,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
84,KA Pollard,N M'shangwe,LMP Simmons,1,0,1,84,,2,2,3,2,13,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
85,LMP Simmons,N M'shangwe,KA Pollard,1,0,1,85,,35,38,3,3,13,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
86,KA Pollard,N M'shangwe,LMP Simmons,1,0,1,86,,3,3,3,4,13,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
87,LMP Simmons,N M'shangwe,KA Pollard,6,0,6,92,,41,39,3,5,13,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
88,LMP Simmons,N M'shangwe,KA Pollard,0,0,0,92,,41,40,4,6,13,-,caught,LMP Simmons,CR Ervine,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
89,KA Pollard,CT Mutombodzi,DJG Sammy,1,0,1,93,,4,4,4,1,14,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
90,DJG Sammy,CT Mutombodzi,KA Pollard,1,0,1,94,,1,1,4,2,14,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
91,KA Pollard,CT Mutombodzi,DJG Sammy,4,0,4,98,,8,5,4,3,14,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
92,KA Pollard,CT Mutombodzi,DJG Sammy,1,0,1,99,,9,6,4,4,14,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
93,DJG Sammy,CT Mutombodzi,KA Pollard,0,0,0,99,,1,2,4,5,14,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
94,DJG Sammy,CT Mutombodzi,KA Pollard,0,0,0,99,,1,3,4,6,14,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
95,KA Pollard,CB Mpofu,DJG Sammy,1,0,1,100,,10,7,4,1,15,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
96,DJG Sammy,CB Mpofu,KA Pollard,1,0,1,101,,2,4,4,2,15,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
97,KA Pollard,CB Mpofu,DJG Sammy,1,0,1,102,,11,8,4,3,15,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
98,DJG Sammy,CB Mpofu,KA Pollard,0,1,1,103,,2,5,4,4,15,wides,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
99,DJG Sammy,CB Mpofu,KA Pollard,6,0,6,109,,8,6,4,5,15,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
100,DJG Sammy,CB Mpofu,KA Pollard,1,0,1,110,,9,7,4,6,15,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
101,KA Pollard,CB Mpofu,DJG Sammy,1,0,1,111,,12,9,4,7,15,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
102,KA Pollard,P Utseya,DJG Sammy,1,0,1,112,,13,10,4,1,16,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
103,DJG Sammy,P Utseya,KA Pollard,4,0,4,116,,13,8,4,2,16,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
104,DJG Sammy,P Utseya,KA Pollard,1,0,1,117,,14,9,4,3,16,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
105,KA Pollard,P Utseya,DJG Sammy,1,0,1,118,,14,11,4,4,16,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
