,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
27,DJ Bravo,P Utseya,LMP Simmons,0,0,0,21,109,1,7,1,2,4,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
28,DJ Bravo,P Utseya,LMP Simmons,0,0,0,21,109,1,8,1,3,4,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
29,DJ Bravo,P Utseya,LMP Simmons,0,0,0,21,109,1,9,1,4,4,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
30,DJ Bravo,P Utseya,LMP Simmons,1,0,1,22,108,2,10,1,5,4,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
31,LMP Simmons,P Utseya,DJ Bravo,1,0,1,23,107,8,13,1,6,4,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
32,LMP Simmons,TL Chatara,DJ Bravo,6,0,6,29,101,14,14,1,1,5,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
33,LMP Simmons,TL Chatara,DJ Bravo,0,1,1,30,100,14,15,1,2,5,legbyes,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
34,DJ Bravo,TL Chatara,LMP Simmons,2,0,2,32,98,4,11,1,3,5,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
35,DJ Bravo,TL Chatara,LMP Simmons,1,0,1,33,97,5,12,1,4,5,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
36,LMP Simmons,TL Chatara,DJ Bravo,1,0,1,34,96,15,16,1,5,5,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
37,DJ Bravo,TL Chatara,LMP Simmons,0,1,1,35,95,5,13,1,6,5,noballs,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
38,DJ Bravo,TL Chatara,LMP Simmons,4,0,4,39,91,9,14,1,7,5,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
39,LMP Simmons,P Utseya,DJ Bravo,1,0,1,40,90,16,17,1,1,6,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
40,DJ Bravo,P Utseya,LMP Simmons,1,0,1,41,89,10,15,1,2,6,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
41,LMP Simmons,P Utseya,DJ Bravo,1,0,1,42,88,17,18,1,3,6,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
42,DJ Bravo,P Utseya,LMP Simmons,1,0,1,43,87,11,16,1,4,6,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
43,LMP Simmons,P Utseya,DJ Bravo,1,0,1,44,86,18,19,1,5,6,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
44,DJ Bravo,P Utseya,LMP Simmons,1,0,1,45,85,12,17,1,6,6,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
45,DJ Bravo,N M'shangwe,LMP Simmons,0,0,0,45,85,12,18,1,1,7,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
46,DJ Bravo,N M'shangwe,LMP Simmons,1,0,1,46,84,13,19,1,2,7,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
47,LMP Simmons,N M'shangwe,DJ Bravo,1,0,1,47,83,19,20,1,3,7,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
48,DJ Bravo,N M'shangwe,LMP Simmons,1,0,1,48,82,14,20,1,4,7,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
49,LMP Simmons,N M'shangwe,DJ Bravo,0,0,0,48,82,19,21,1,5,7,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
50,LMP Simmons,N M'shangwe,DJ Bravo,1,0,1,49,81,20,22,1,6,7,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
51,LMP Simmons,CT Mutombodzi,DJ Bravo,1,0,1,50,80,21,23,1,1,8,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
52,DJ Bravo,CT Mutombodzi,LMP Simmons,2,0,2,52,78,16,21,1,2,8,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
53,DJ Bravo,CT Mutombodzi,LMP Simmons,0,0,0,52,78,16,22,1,3,8,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
54,DJ Bravo,CT Mutombodzi,LMP Simmons,1,0,1,53,77,17,23,1,4,8,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
55,LMP Simmons,CT Mutombodzi,DJ Bravo,1,0,1,54,76,22,24,1,5,8,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
56,DJ Bravo,CT Mutombodzi,LMP Simmons,1,0,1,55,75,18,24,1,6,8,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
57,DJ Bravo,N M'shangwe,LMP Simmons,6,0,6,61,69,24,25,1,1,9,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
58,DJ Bravo,N M'shangwe,LMP Simmons,0,0,0,61,69,24,26,2,2,9,-,caught,DJ Bravo,BRM Taylor,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
59,CD Barnwell,N M'shangwe,LMP Simmons,2,0,2,63,67,2,1,2,3,9,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
60,CD Barnwell,N M'shangwe,LMP Simmons,0,0,0,63,67,2,2,2,4,9,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
61,CD Barnwell,N M'shangwe,LMP Simmons,1,0,1,64,66,3,3,2,5,9,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
62,LMP Simmons,N M'shangwe,CD Barnwell,0,0,0,64,66,22,25,2,6,9,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
63,CD Barnwell,CT Mutombodzi,LMP Simmons,0,0,0,64,66,3,4,2,1,10,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
64,CD Barnwell,CT Mutombodzi,LMP Simmons,0,0,0,64,66,3,5,2,2,10,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
65,CD Barnwell,CT Mutombodzi,LMP Simmons,1,0,1,65,65,4,6,2,3,10,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
66,LMP Simmons,CT Mutombodzi,CD Barnwell,0,0,0,65,65,22,26,2,4,10,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
67,LMP Simmons,CT Mutombodzi,CD Barnwell,1,0,1,66,64,23,27,2,5,10,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
68,CD Barnwell,CT Mutombodzi,LMP Simmons,0,1,1,67,63,4,7,2,6,10,wides,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
69,CD Barnwell,CT Mutombodzi,LMP Simmons,1,0,1,68,62,5,8,2,7,10,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
70,CD Barnwell,N M'shangwe,LMP Simmons,1,0,1,69,61,6,9,2,1,11,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
71,LMP Simmons,N M'shangwe,CD Barnwell,2,0,2,71,59,25,28,2,2,11,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
72,LMP Simmons,N M'shangwe,CD Barnwell,4,0,4,75,55,29,29,2,3,11,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
73,LMP Simmons,N M'shangwe,CD Barnwell,1,0,1,76,54,30,30,2,4,11,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
74,CD Barnwell,N M'shangwe,LMP Simmons,1,0,1,77,53,7,10,2,5,11,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
75,LMP Simmons,N M'shangwe,CD Barnwell,1,0,1,78,52,31,31,2,6,11,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
76,LMP Simmons,P Utseya,CD Barnwell,1,0,1,79,51,32,32,2,1,12,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
77,CD Barnwell,P Utseya,LMP Simmons,0,0,0,79,51,7,11,3,2,12,-,bowled,CD Barnwell,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
78,KA Pollard,P Utseya,LMP Simmons,1,0,1,80,50,1,1,3,3,12,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
79,LMP Simmons,P Utseya,KA Pollard,0,1,1,81,49,32,33,3,4,12,wides,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
80,LMP Simmons,P Utseya,KA Pollard,0,0,0,81,49,32,34,3,5,12,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
81,LMP Simmons,P Utseya,KA Pollard,0,0,0,81,49,32,35,3,6,12,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
82,LMP Simmons,P Utseya,KA Pollard,1,0,1,82,48,33,36,3,7,12,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
83,LMP Simmons,N M'shangwe,KA Pollard,1,0,1,83,47,34,37,3,1,13,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
84,KA Pollard,N M'shangwe,LMP Simmons,1,0,1,84,46,2,2,3,2,13,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
85,LMP Simmons,N M'shangwe,KA Pollard,1,0,1,85,45,35,38,3,3,13,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
86,KA Pollard,N M'shangwe,LMP Simmons,1,0,1,86,44,3,3,3,4,13,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
87,LMP Simmons,N M'shangwe,KA Pollard,6,0,6,92,38,41,39,3,5,13,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
88,LMP Simmons,N M'shangwe,KA Pollard,0,0,0,92,38,41,40,4,6,13,-,caught,LMP Simmons,CR Ervine,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
89,KA Pollard,CT Mutombodzi,DJG Sammy,1,0,1,93,37,4,4,4,1,14,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
90,DJG Sammy,CT Mutombodzi,KA Pollard,1,0,1,94,36,1,1,4,2,14,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
91,KA Pollard,CT Mutombodzi,DJG Sammy,4,0,4,98,32,8,5,4,3,14,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
92,KA Pollard,CT Mutombodzi,DJG Sammy,1,0,1,99,31,9,6,4,4,14,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
93,DJG Sammy,CT Mutombodzi,KA Pollard,0,0,0,99,31,1,2,4,5,14,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
94,DJG Sammy,CT Mutombodzi,KA Pollard,0,0,0,99,31,1,3,4,6,14,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
95,KA Pollard,CB Mpofu,DJG Sammy,1,0,1,100,30,10,7,4,1,15,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
96,DJG Sammy,CB Mpofu,KA Pollard,1,0,1,101,29,2,4,4,2,15,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
97,KA Pollard,CB Mpofu,DJG Sammy,1,0,1,102,28,11,8,4,3,15,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
98,DJG Sammy,CB Mpofu,KA Pollard,0,1,1,103,27,2,5,4,4,15,wides,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
99,DJG Sammy,CB Mpofu,KA Pollard,6,0,6,109,21,8,6,4,5,15,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
100,DJG Sammy,CB Mpofu,KA Pollard,1,0,1,110,20,9,7,4,6,15,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
101,KA Pollard,CB Mpofu,DJG Sammy,1,0,1,111,19,12,9,4,7,15,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
102,KA Pollard,P Utseya,DJG Sammy,1,0,1,112,18,13,10,4,1,16,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
103,DJG Sammy,P Utseya,KA Pollard,4,0,4,116,14,13,8,4,2,16,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
104,DJG Sammy,P Utseya,KA Pollard,1,0,1,117,13,14,9,4,3,16,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
105,KA Pollard,P Utseya,DJG Sammy,1,0,1,118,12,14,11,4,4,16,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
106,DJG Sammy,P Utseya,KA Pollard,0,2,2,120,10,14,10,4,5,16,wides,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,158
