,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
41,C Munro,Mohammad Hafeez,KS Williamson,1,0,1,51,97,39,27,1,-,6.0,6,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Left hand Bat,Right hand Bat,Right arm Offbreak
42,C Munro,Shadab Khan,KS Williamson,1,0,1,52,96,40,28,1,-,1.0,7,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Left hand Bat,Right hand Bat,Right arm Legbreak
43,KS Williamson,Shadab Khan,C Munro,0,0,0,52,96,0,1,1,-,2.0,7,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Right hand Bat,Left hand Bat,Right arm Legbreak
44,KS Williamson,Shadab Khan,C Munro,1,0,1,53,95,1,2,1,-,3.0,7,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Right hand Bat,Left hand Bat,Right arm Legbreak
45,C Munro,Shadab Khan,KS Williamson,0,0,0,53,95,40,29,1,-,4.0,7,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Left hand Bat,Right hand Bat,Right arm Legbreak
46,C Munro,Shadab Khan,KS Williamson,0,0,0,53,95,40,30,1,-,5.0,7,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Left hand Bat,Right hand Bat,Right arm Legbreak
47,C Munro,Shadab Khan,KS Williamson,4,0,4,57,91,44,31,1,-,6.0,7,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Left hand Bat,Right hand Bat,Right arm Legbreak
48,KS Williamson,Mohammad Hafeez,C Munro,1,0,1,58,90,2,3,1,-,1.0,8,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Right hand Bat,Left hand Bat,Right arm Offbreak
49,C Munro,Mohammad Hafeez,KS Williamson,1,0,1,59,89,45,32,1,-,2.0,8,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Left hand Bat,Right hand Bat,Right arm Offbreak
50,KS Williamson,Mohammad Hafeez,C Munro,0,0,0,59,89,2,4,1,-,3.0,8,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Right hand Bat,Left hand Bat,Right arm Offbreak
51,KS Williamson,Mohammad Hafeez,C Munro,2,0,2,61,87,4,5,1,-,4.0,8,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Right hand Bat,Left hand Bat,Right arm Offbreak
52,KS Williamson,Mohammad Hafeez,C Munro,0,0,0,61,87,4,6,1,-,5.0,8,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Right hand Bat,Left hand Bat,Right arm Offbreak
53,KS Williamson,Mohammad Hafeez,C Munro,0,0,0,61,87,4,7,1,-,6.0,8,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Right hand Bat,Left hand Bat,Right arm Offbreak
54,C Munro,Shadab Khan,KS Williamson,1,0,1,62,86,46,33,1,-,1.0,9,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Left hand Bat,Right hand Bat,Right arm Legbreak
55,KS Williamson,Shadab Khan,C Munro,0,0,0,62,86,4,8,1,-,2.0,9,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Right hand Bat,Left hand Bat,Right arm Legbreak
56,KS Williamson,Shadab Khan,C Munro,2,0,2,64,84,6,9,1,-,3.0,9,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Right hand Bat,Left hand Bat,Right arm Legbreak
57,KS Williamson,Shadab Khan,C Munro,1,0,1,65,83,7,10,1,-,4.0,9,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Right hand Bat,Left hand Bat,Right arm Legbreak
58,C Munro,Shadab Khan,KS Williamson,0,0,0,65,83,46,34,1,-,5.0,9,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Left hand Bat,Right hand Bat,Right arm Legbreak
59,C Munro,Shadab Khan,KS Williamson,1,0,1,66,82,47,35,1,-,6.0,9,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Left hand Bat,Right hand Bat,Right arm Legbreak
60,C Munro,Mohammad Hafeez,KS Williamson,1,0,1,67,81,48,36,1,-,1.0,10,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Left hand Bat,Right hand Bat,Right arm Offbreak
61,KS Williamson,Mohammad Hafeez,C Munro,1,0,1,68,80,8,11,1,-,2.0,10,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Right hand Bat,Left hand Bat,Right arm Offbreak
62,C Munro,Mohammad Hafeez,KS Williamson,0,0,0,68,80,48,37,1,-,3.0,10,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Left hand Bat,Right hand Bat,Right arm Offbreak
63,C Munro,Mohammad Hafeez,KS Williamson,2,0,2,70,78,50,38,1,-,4.0,10,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Left hand Bat,Right hand Bat,Right arm Offbreak
64,C Munro,Mohammad Hafeez,KS Williamson,0,0,0,70,78,50,39,1,-,5.0,10,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Left hand Bat,Right hand Bat,Right arm Offbreak
65,C Munro,Mohammad Hafeez,KS Williamson,4,0,4,74,74,54,40,1,-,6.0,10,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Left hand Bat,Right hand Bat,Right arm Offbreak
66,KS Williamson,Shadab Khan,C Munro,1,0,1,75,73,9,12,1,-,1.0,11,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Right hand Bat,Left hand Bat,Right arm Legbreak
67,C Munro,Shadab Khan,KS Williamson,4,0,4,79,69,58,41,1,-,2.0,11,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Left hand Bat,Right hand Bat,Right arm Legbreak
68,C Munro,Shadab Khan,KS Williamson,0,0,0,79,69,58,42,2,-,3.0,11,caught,C Munro,Asif Ali,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Left hand Bat,Right hand Bat,Right arm Legbreak
69,KS Williamson,Shadab Khan,C de Grandhomme,1,0,1,80,68,10,13,2,-,4.0,11,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
70,C de Grandhomme,Shadab Khan,KS Williamson,0,0,0,80,68,0,1,2,-,5.0,11,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
71,C de Grandhomme,Shadab Khan,KS Williamson,2,0,2,82,66,2,2,2,-,6.0,11,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
72,KS Williamson,Imad Wasim,C de Grandhomme,1,0,1,83,65,11,14,2,-,1.0,12,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Right hand Bat,Right hand Bat,Left arm Orthodox
73,C de Grandhomme,Imad Wasim,KS Williamson,1,0,1,84,64,3,3,2,-,2.0,12,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Right hand Bat,Right hand Bat,Left arm Orthodox
74,KS Williamson,Imad Wasim,C de Grandhomme,0,0,0,84,64,11,15,2,-,3.0,12,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Right hand Bat,Right hand Bat,Left arm Orthodox
75,KS Williamson,Imad Wasim,C de Grandhomme,0,0,0,84,64,11,16,3,-,4.0,12,caught and bowled,KS Williamson,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Right hand Bat,Right hand Bat,Left arm Orthodox
76,LRPL Taylor,Imad Wasim,C de Grandhomme,1,0,1,85,63,1,1,3,-,5.0,12,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Right hand Bat,Right hand Bat,Left arm Orthodox
77,C de Grandhomme,Imad Wasim,LRPL Taylor,0,1,1,86,62,3,4,3,legbyes,6.0,12,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Right hand Bat,Right hand Bat,Left arm Orthodox
78,C de Grandhomme,Shaheen Shah Afridi,LRPL Taylor,2,0,2,88,60,5,5,3,-,1.0,13,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Right hand Bat,Right hand Bat,Left arm Fast
79,C de Grandhomme,Shaheen Shah Afridi,LRPL Taylor,1,0,1,89,59,6,6,3,-,2.0,13,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Right hand Bat,Right hand Bat,Left arm Fast
80,LRPL Taylor,Shaheen Shah Afridi,C de Grandhomme,0,0,0,89,59,1,2,3,-,3.0,13,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Right hand Bat,Right hand Bat,Left arm Fast
81,LRPL Taylor,Shaheen Shah Afridi,C de Grandhomme,0,0,0,89,59,1,3,4,-,4.0,13,run out,C de Grandhomme,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Right hand Bat,Right hand Bat,Left arm Fast
82,CJ Anderson,Shaheen Shah Afridi,LRPL Taylor,1,0,1,90,58,1,1,4,-,5.0,13,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Left hand Bat,Right hand Bat,Left arm Fast
83,LRPL Taylor,Shaheen Shah Afridi,CJ Anderson,1,0,1,91,57,2,4,4,-,6.0,13,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Right hand Bat,Left hand Bat,Left arm Fast
84,LRPL Taylor,Hasan Ali,CJ Anderson,2,0,2,93,55,4,5,4,-,1.0,14,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Right hand Bat,Left hand Bat,Right arm Medium
85,LRPL Taylor,Hasan Ali,CJ Anderson,1,0,1,94,54,5,6,4,-,2.0,14,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Right hand Bat,Left hand Bat,Right arm Medium
86,CJ Anderson,Hasan Ali,LRPL Taylor,0,0,0,94,54,1,2,4,-,3.0,14,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Left hand Bat,Right hand Bat,Right arm Medium
87,CJ Anderson,Hasan Ali,LRPL Taylor,0,0,0,94,54,1,3,4,-,4.0,14,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Left hand Bat,Right hand Bat,Right arm Medium
88,CJ Anderson,Hasan Ali,LRPL Taylor,1,0,1,95,53,2,4,4,-,5.0,14,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Left hand Bat,Right hand Bat,Right arm Medium
89,LRPL Taylor,Hasan Ali,CJ Anderson,1,0,1,96,52,6,7,4,-,6.0,14,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Right hand Bat,Left hand Bat,Right arm Medium
90,LRPL Taylor,Shadab Khan,CJ Anderson,1,0,1,97,51,7,8,4,-,1.0,15,0,,,,bat,Pakistan,2,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,New Zealand,Pakistan,False,146,Right hand Bat,Left hand Bat,Right arm Legbreak
