,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
10,GD Phillips,Faheem Ashraf,C Munro,4,0,4,8,5,5,5,2,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
11,GD Phillips,Faheem Ashraf,C Munro,0,0,0,8,5,6,6,2,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
12,C Munro,Imad Wasim,GD Phillips,1,0,1,9,4,7,1,3,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
13,GD Phillips,Imad Wasim,C Munro,0,0,0,9,5,7,2,3,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
14,GD Phillips,Imad Wasim,C Munro,1,0,1,10,6,8,3,3,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
15,C Munro,Imad Wasim,GD Phillips,2,0,2,12,6,8,4,3,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
16,C Munro,Imad Wasim,GD Phillips,0,0,0,12,6,9,5,3,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
17,C Munro,Imad Wasim,GD Phillips,0,0,0,12,6,10,6,3,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
18,GD Phillips,Faheem Ashraf,C Munro,0,0,0,12,6,9,1,4,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
19,GD Phillips,Faheem Ashraf,C Munro,1,0,1,13,7,10,2,4,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
20,C Munro,Faheem Ashraf,GD Phillips,4,0,4,17,10,11,3,4,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
21,C Munro,Faheem Ashraf,GD Phillips,1,0,1,18,11,12,4,4,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
22,GD Phillips,Faheem Ashraf,C Munro,4,0,4,22,11,11,5,4,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
23,GD Phillips,Faheem Ashraf,C Munro,0,0,0,22,11,12,6,4,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
24,C Munro,Imad Wasim,GD Phillips,6,0,6,28,17,13,1,5,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
25,C Munro,Imad Wasim,GD Phillips,0,0,0,28,17,14,2,5,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
26,C Munro,Imad Wasim,GD Phillips,0,0,0,28,17,15,3,5,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
27,C Munro,Imad Wasim,GD Phillips,6,0,6,34,23,16,4,5,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
28,C Munro,Imad Wasim,GD Phillips,0,0,0,34,23,17,5,5,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
29,C Munro,Imad Wasim,GD Phillips,4,0,4,38,27,18,6,5,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
30,GD Phillips,Hasan Ali,C Munro,1,0,1,39,12,13,1,6,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
31,C Munro,Hasan Ali,GD Phillips,6,0,6,45,33,19,2,6,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
32,C Munro,Hasan Ali,GD Phillips,4,0,4,49,37,20,3,6,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
33,C Munro,Hasan Ali,GD Phillips,1,0,1,50,38,21,4,6,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
34,GD Phillips,Hasan Ali,C Munro,0,0,0,50,12,14,5,6,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
35,GD Phillips,Hasan Ali,C Munro,0,0,0,50,12,15,6,6,bowled,GD Phillips,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
36,C Munro,Mohammad Hafeez,KS Williamson,0,0,0,50,38,22,1,7,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
37,C Munro,Mohammad Hafeez,KS Williamson,0,0,0,50,38,23,2,7,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
38,C Munro,Mohammad Hafeez,KS Williamson,0,0,0,50,38,24,3,7,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
39,C Munro,Mohammad Hafeez,KS Williamson,0,0,0,50,38,25,4,7,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
40,C Munro,Mohammad Hafeez,KS Williamson,0,0,0,50,38,26,5,7,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
41,C Munro,Mohammad Hafeez,KS Williamson,1,0,1,51,39,27,6,7,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
42,C Munro,Shadab Khan,KS Williamson,1,0,1,52,40,28,1,8,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
43,KS Williamson,Shadab Khan,C Munro,0,0,0,52,0,1,2,8,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
44,KS Williamson,Shadab Khan,C Munro,1,0,1,53,1,2,3,8,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
45,C Munro,Shadab Khan,KS Williamson,0,0,0,53,40,29,4,8,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
46,C Munro,Shadab Khan,KS Williamson,0,0,0,53,40,30,5,8,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
47,C Munro,Shadab Khan,KS Williamson,4,0,4,57,44,31,6,8,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
48,KS Williamson,Mohammad Hafeez,C Munro,1,0,1,58,2,3,1,9,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
49,C Munro,Mohammad Hafeez,KS Williamson,1,0,1,59,45,32,2,9,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
50,KS Williamson,Mohammad Hafeez,C Munro,0,0,0,59,2,4,3,9,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
51,KS Williamson,Mohammad Hafeez,C Munro,2,0,2,61,4,5,4,9,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
52,KS Williamson,Mohammad Hafeez,C Munro,0,0,0,61,4,6,5,9,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
53,KS Williamson,Mohammad Hafeez,C Munro,0,0,0,61,4,7,6,9,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
54,C Munro,Shadab Khan,KS Williamson,1,0,1,62,46,33,1,10,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
55,KS Williamson,Shadab Khan,C Munro,0,0,0,62,4,8,2,10,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
56,KS Williamson,Shadab Khan,C Munro,2,0,2,64,6,9,3,10,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
57,KS Williamson,Shadab Khan,C Munro,1,0,1,65,7,10,4,10,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
58,C Munro,Shadab Khan,KS Williamson,0,0,0,65,46,34,5,10,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
59,C Munro,Shadab Khan,KS Williamson,1,0,1,66,47,35,6,10,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
60,C Munro,Mohammad Hafeez,KS Williamson,1,0,1,67,48,36,1,11,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
61,KS Williamson,Mohammad Hafeez,C Munro,1,0,1,68,8,11,2,11,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
62,C Munro,Mohammad Hafeez,KS Williamson,0,0,0,68,48,37,3,11,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
63,C Munro,Mohammad Hafeez,KS Williamson,2,0,2,70,50,38,4,11,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
64,C Munro,Mohammad Hafeez,KS Williamson,0,0,0,70,50,39,5,11,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
65,C Munro,Mohammad Hafeez,KS Williamson,4,0,4,74,54,40,6,11,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
66,KS Williamson,Shadab Khan,C Munro,1,0,1,75,9,12,1,12,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
67,C Munro,Shadab Khan,KS Williamson,4,0,4,79,58,41,2,12,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
68,C Munro,Shadab Khan,KS Williamson,0,0,0,79,58,42,3,12,caught,C Munro,Asif Ali,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
69,KS Williamson,Shadab Khan,C de Grandhomme,1,0,1,80,10,13,4,12,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
70,C de Grandhomme,Shadab Khan,KS Williamson,0,0,0,80,0,1,5,12,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
71,C de Grandhomme,Shadab Khan,KS Williamson,2,0,2,82,2,2,6,12,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
72,KS Williamson,Imad Wasim,C de Grandhomme,1,0,1,83,11,14,1,13,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
73,C de Grandhomme,Imad Wasim,KS Williamson,1,0,1,84,3,3,2,13,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
74,KS Williamson,Imad Wasim,C de Grandhomme,0,0,0,84,11,15,3,13,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
75,KS Williamson,Imad Wasim,C de Grandhomme,0,0,0,84,11,16,4,13,caught and bowled,KS Williamson,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
76,LRPL Taylor,Imad Wasim,C de Grandhomme,1,0,1,85,1,1,5,13,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
77,C de Grandhomme,Imad Wasim,LRPL Taylor,0,1,1,86,3,4,6,13,0,,,legbyes,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
78,C de Grandhomme,Shaheen Shah Afridi,LRPL Taylor,2,0,2,88,5,5,1,14,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
79,C de Grandhomme,Shaheen Shah Afridi,LRPL Taylor,1,0,1,89,6,6,2,14,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
80,LRPL Taylor,Shaheen Shah Afridi,C de Grandhomme,0,0,0,89,1,2,3,14,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
81,LRPL Taylor,Shaheen Shah Afridi,C de Grandhomme,0,0,0,89,1,3,4,14,run out,C de Grandhomme,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
82,CJ Anderson,Shaheen Shah Afridi,LRPL Taylor,1,0,1,90,1,1,5,14,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
83,LRPL Taylor,Shaheen Shah Afridi,CJ Anderson,1,0,1,91,2,4,6,14,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
84,LRPL Taylor,Hasan Ali,CJ Anderson,2,0,2,93,4,5,1,15,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
85,LRPL Taylor,Hasan Ali,CJ Anderson,1,0,1,94,5,6,2,15,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
86,CJ Anderson,Hasan Ali,LRPL Taylor,0,0,0,94,1,2,3,15,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
87,CJ Anderson,Hasan Ali,LRPL Taylor,0,0,0,94,1,3,4,15,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
88,CJ Anderson,Hasan Ali,LRPL Taylor,1,0,1,95,2,4,5,15,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
89,LRPL Taylor,Hasan Ali,CJ Anderson,1,0,1,96,6,7,6,15,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
90,LRPL Taylor,Shadab Khan,CJ Anderson,1,0,1,97,7,8,1,16,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
91,CJ Anderson,Shadab Khan,LRPL Taylor,0,0,0,97,2,5,2,16,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
92,CJ Anderson,Shadab Khan,LRPL Taylor,2,0,2,99,4,6,3,16,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
93,CJ Anderson,Shadab Khan,LRPL Taylor,1,0,1,100,5,7,4,16,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
94,LRPL Taylor,Shadab Khan,CJ Anderson,1,0,1,101,8,9,5,16,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
95,CJ Anderson,Shadab Khan,LRPL Taylor,2,0,2,103,7,8,6,16,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
96,LRPL Taylor,Hasan Ali,CJ Anderson,2,0,2,105,10,10,1,17,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
97,LRPL Taylor,Hasan Ali,CJ Anderson,2,0,2,107,12,11,2,17,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
98,LRPL Taylor,Hasan Ali,CJ Anderson,2,0,2,109,14,12,3,17,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
99,LRPL Taylor,Hasan Ali,CJ Anderson,1,0,1,110,15,13,4,17,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
100,CJ Anderson,Hasan Ali,LRPL Taylor,1,0,1,111,8,9,5,17,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
101,LRPL Taylor,Hasan Ali,CJ Anderson,1,0,1,112,16,14,6,17,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
102,LRPL Taylor,Shaheen Shah Afridi,CJ Anderson,0,1,1,113,16,15,1,18,0,,,wides,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
103,LRPL Taylor,Shaheen Shah Afridi,CJ Anderson,1,0,1,114,17,16,2,18,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
104,CJ Anderson,Shaheen Shah Afridi,LRPL Taylor,0,1,1,115,8,10,3,18,0,,,legbyes,"{'by': 'Pakistan', 'batter': 'CJ Anderson', 'decision': 'struck down', 'umpires_call': True}",bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
105,LRPL Taylor,Shaheen Shah Afridi,CJ Anderson,2,0,2,117,19,17,4,18,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
106,LRPL Taylor,Shaheen Shah Afridi,CJ Anderson,4,0,4,121,23,18,5,18,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
107,LRPL Taylor,Shaheen Shah Afridi,CJ Anderson,1,0,1,122,24,19,6,18,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
108,CJ Anderson,Shaheen Shah Afridi,LRPL Taylor,1,0,1,123,9,11,7,18,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
109,CJ Anderson,Hasan Ali,LRPL Taylor,0,0,0,123,9,12,1,19,caught,CJ Anderson,Shoaib Malik,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
110,LRPL Taylor,Hasan Ali,TL Seifert,4,0,4,127,28,20,2,19,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
111,LRPL Taylor,Hasan Ali,TL Seifert,2,0,2,129,30,21,3,19,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
112,LRPL Taylor,Hasan Ali,TL Seifert,2,0,2,131,32,22,4,19,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
113,LRPL Taylor,Hasan Ali,TL Seifert,1,0,1,132,33,23,5,19,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
114,TL Seifert,Hasan Ali,LRPL Taylor,0,0,0,132,0,1,6,19,bowled,TL Seifert,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
115,LRPL Taylor,Shaheen Shah Afridi,TG Southee,1,0,1,133,34,24,1,20,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
116,TG Southee,Shaheen Shah Afridi,LRPL Taylor,4,0,4,137,4,1,2,20,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
117,TG Southee,Shaheen Shah Afridi,LRPL Taylor,1,0,1,138,5,2,3,20,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
118,LRPL Taylor,Shaheen Shah Afridi,TG Southee,2,0,2,140,36,25,4,20,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
119,LRPL Taylor,Shaheen Shah Afridi,TG Southee,2,0,2,142,38,26,5,20,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
120,LRPL Taylor,Shaheen Shah Afridi,TG Southee,4,0,4,146,42,27,6,20,0,,,-,,bat,Pakistan,2,Sheikh Zayed Stadium,2018-10-31,New Zealand,Pakistan
