,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
59,MR Marsh,Rashid Khan,MP Stoinis,2,0,2,83,44,28,6,10,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
60,MP Stoinis,Mujeeb Ur Rahman,MR Marsh,1,0,1,84,7,8,1,11,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
61,MR Marsh,Mujeeb Ur Rahman,MP Stoinis,1,0,1,85,45,29,2,11,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
62,MP Stoinis,Mujeeb Ur Rahman,MR Marsh,1,0,1,86,8,9,3,11,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
63,MR Marsh,Mujeeb Ur Rahman,MP Stoinis,0,0,0,86,45,30,4,11,,-,caught,MR Marsh,Rahmanullah Gurbaz,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
64,GJ Maxwell,Mujeeb Ur Rahman,MP Stoinis,0,0,0,86,0,1,5,11,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
65,GJ Maxwell,Mujeeb Ur Rahman,MP Stoinis,2,0,2,88,2,2,6,11,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
66,MP Stoinis,Mohammad Nabi,GJ Maxwell,0,0,0,88,8,10,1,12,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
67,MP Stoinis,Mohammad Nabi,GJ Maxwell,6,0,6,94,14,11,2,12,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
68,MP Stoinis,Mohammad Nabi,GJ Maxwell,2,0,2,96,16,12,3,12,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
69,MP Stoinis,Mohammad Nabi,GJ Maxwell,1,0,1,97,17,13,4,12,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
70,GJ Maxwell,Mohammad Nabi,MP Stoinis,4,0,4,101,6,3,5,12,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
71,GJ Maxwell,Mohammad Nabi,MP Stoinis,1,0,1,102,7,4,6,12,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
72,GJ Maxwell,Mujeeb Ur Rahman,MP Stoinis,4,0,4,106,11,5,1,13,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
73,GJ Maxwell,Mujeeb Ur Rahman,MP Stoinis,2,0,2,108,13,6,2,13,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
74,GJ Maxwell,Mujeeb Ur Rahman,MP Stoinis,0,0,0,108,13,7,3,13,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
75,GJ Maxwell,Mujeeb Ur Rahman,MP Stoinis,1,0,1,109,14,8,4,13,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
76,MP Stoinis,Mujeeb Ur Rahman,GJ Maxwell,1,0,1,110,18,14,5,13,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
77,GJ Maxwell,Mujeeb Ur Rahman,MP Stoinis,2,0,2,112,16,9,6,13,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
78,MP Stoinis,Rashid Khan,GJ Maxwell,0,1,1,113,18,15,1,14,{'legbyes': 1},legbyes,0,,,"{'by': 'Afghanistan', 'umpire': 'L Rusere', 'batter': 'MP Stoinis', 'decision': 'struck down'}",field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
79,GJ Maxwell,Rashid Khan,MP Stoinis,0,1,1,114,16,10,2,14,{'wides': 1},wides,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
80,GJ Maxwell,Rashid Khan,MP Stoinis,4,0,4,118,20,11,3,14,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
81,GJ Maxwell,Rashid Khan,MP Stoinis,1,0,1,119,21,12,4,14,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
82,MP Stoinis,Rashid Khan,GJ Maxwell,0,1,1,120,18,16,5,14,{'legbyes': 1},legbyes,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
83,GJ Maxwell,Rashid Khan,MP Stoinis,0,0,0,120,21,13,6,14,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
84,GJ Maxwell,Rashid Khan,MP Stoinis,1,0,1,121,22,14,7,14,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
85,GJ Maxwell,Gulbadin Naib,MP Stoinis,6,0,6,127,28,15,1,15,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
86,GJ Maxwell,Gulbadin Naib,MP Stoinis,1,0,1,128,29,16,2,15,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
87,MP Stoinis,Gulbadin Naib,GJ Maxwell,0,0,0,128,18,17,3,15,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
88,MP Stoinis,Gulbadin Naib,GJ Maxwell,1,0,1,129,19,18,4,15,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
89,GJ Maxwell,Gulbadin Naib,MP Stoinis,4,0,4,133,33,17,5,15,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
90,GJ Maxwell,Gulbadin Naib,MP Stoinis,0,0,0,133,33,18,6,15,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
91,MP Stoinis,Rashid Khan,GJ Maxwell,6,0,6,139,25,19,1,16,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
92,MP Stoinis,Rashid Khan,GJ Maxwell,0,0,0,139,25,20,2,16,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
93,MP Stoinis,Rashid Khan,GJ Maxwell,0,0,0,139,25,21,3,16,,-,caught,MP Stoinis,Usman Ghani,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
94,MS Wade,Rashid Khan,GJ Maxwell,0,0,0,139,0,1,4,16,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
95,MS Wade,Rashid Khan,GJ Maxwell,4,0,4,143,4,2,5,16,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
96,MS Wade,Rashid Khan,GJ Maxwell,0,0,0,143,4,3,6,16,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
97,GJ Maxwell,Naveen-ul-Haq,MS Wade,0,0,0,143,33,19,1,17,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
98,GJ Maxwell,Naveen-ul-Haq,MS Wade,1,0,1,144,34,20,2,17,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
99,MS Wade,Naveen-ul-Haq,GJ Maxwell,0,0,0,144,4,4,3,17,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
100,MS Wade,Naveen-ul-Haq,GJ Maxwell,0,0,0,144,4,5,4,17,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
101,MS Wade,Naveen-ul-Haq,GJ Maxwell,1,0,1,145,5,6,5,17,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
102,GJ Maxwell,Naveen-ul-Haq,MS Wade,1,0,1,146,35,21,6,17,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
103,GJ Maxwell,Fazalhaq Farooqi,MS Wade,6,0,6,152,41,22,1,18,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
104,GJ Maxwell,Fazalhaq Farooqi,MS Wade,1,0,1,153,42,23,2,18,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
105,MS Wade,Fazalhaq Farooqi,GJ Maxwell,1,0,1,154,6,7,3,18,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
106,GJ Maxwell,Fazalhaq Farooqi,MS Wade,1,0,1,155,43,24,4,18,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
107,MS Wade,Fazalhaq Farooqi,GJ Maxwell,0,0,0,155,6,8,5,18,,-,bowled,MS Wade,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
108,PJ Cummins,Fazalhaq Farooqi,GJ Maxwell,0,0,0,155,0,1,6,18,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
109,GJ Maxwell,Naveen-ul-Haq,PJ Cummins,1,0,1,156,44,25,1,19,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
110,PJ Cummins,Naveen-ul-Haq,GJ Maxwell,0,0,0,156,0,2,2,19,,-,caught,PJ Cummins,Rashid Khan,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
111,KW Richardson,Naveen-ul-Haq,GJ Maxwell,1,0,1,157,1,1,3,19,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
112,GJ Maxwell,Naveen-ul-Haq,KW Richardson,0,0,0,157,44,26,4,19,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
113,GJ Maxwell,Naveen-ul-Haq,KW Richardson,2,0,2,159,46,27,5,19,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
114,GJ Maxwell,Naveen-ul-Haq,KW Richardson,0,0,0,159,46,28,6,19,,-,run out,KW Richardson,Naveen-ul-Haq,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
115,A Zampa,Fazalhaq Farooqi,GJ Maxwell,1,0,1,160,1,1,1,20,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
116,GJ Maxwell,Fazalhaq Farooqi,A Zampa,0,0,0,160,46,29,2,20,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
117,GJ Maxwell,Fazalhaq Farooqi,A Zampa,4,0,4,164,50,30,3,20,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
118,GJ Maxwell,Fazalhaq Farooqi,A Zampa,0,0,0,164,50,31,4,20,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
119,GJ Maxwell,Fazalhaq Farooqi,A Zampa,0,0,0,164,50,32,5,20,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
120,GJ Maxwell,Fazalhaq Farooqi,A Zampa,4,0,4,168,54,33,6,20,,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022-11-04,Australia,Afghanistan
