,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
24,MR Marsh,Mujeeb Ur Rahman,DA Warner,6,0,6,42,,15,7,1,1,4,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
25,MR Marsh,Mujeeb Ur Rahman,DA Warner,1,0,1,43,,16,8,1,2,4,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
26,DA Warner,Mujeeb Ur Rahman,MR Marsh,1,0,1,44,,24,17,1,3,4,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
27,MR Marsh,Mujeeb Ur Rahman,DA Warner,1,0,1,45,,17,9,1,4,4,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
28,DA Warner,Mujeeb Ur Rahman,MR Marsh,1,0,1,46,,25,18,1,5,4,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
29,MR Marsh,Mujeeb Ur Rahman,DA Warner,1,0,1,47,,18,10,1,6,4,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
30,MR Marsh,Naveen-ul-Haq,DA Warner,1,0,1,48,,19,11,1,1,5,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
31,DA Warner,Naveen-ul-Haq,MR Marsh,0,0,0,48,,25,19,2,2,5,-,bowled,DA Warner,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
32,SPD Smith,Naveen-ul-Haq,MR Marsh,0,0,0,48,,0,1,2,3,5,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
33,SPD Smith,Naveen-ul-Haq,MR Marsh,0,0,0,48,,0,2,2,4,5,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
34,SPD Smith,Naveen-ul-Haq,MR Marsh,4,0,4,52,,4,3,2,5,5,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
35,SPD Smith,Naveen-ul-Haq,MR Marsh,0,0,0,52,,4,4,3,6,5,-,lbw,SPD Smith,,"{'by': 'Australia', 'umpire': 'L Rusere', 'batter': 'SPD Smith', 'decision': 'struck down'}",field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
36,MR Marsh,Gulbadin Naib,MP Stoinis,1,0,1,53,,20,12,3,1,6,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
37,MP Stoinis,Gulbadin Naib,MR Marsh,1,0,1,54,,1,1,3,2,6,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
38,MR Marsh,Gulbadin Naib,MP Stoinis,0,0,0,54,,20,13,3,3,6,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
39,MR Marsh,Gulbadin Naib,MP Stoinis,0,0,0,54,,20,14,3,4,6,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
40,MR Marsh,Gulbadin Naib,MP Stoinis,0,0,0,54,,20,15,3,5,6,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
41,MR Marsh,Gulbadin Naib,MP Stoinis,1,0,1,55,,21,16,3,6,6,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
42,MR Marsh,Rashid Khan,MP Stoinis,2,0,2,57,,23,17,3,1,7,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
43,MR Marsh,Rashid Khan,MP Stoinis,1,0,1,58,,24,18,3,2,7,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
44,MP Stoinis,Rashid Khan,MR Marsh,1,0,1,59,,2,2,3,3,7,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
45,MR Marsh,Rashid Khan,MP Stoinis,1,0,1,60,,25,19,3,4,7,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
46,MP Stoinis,Rashid Khan,MR Marsh,1,0,1,61,,3,3,3,5,7,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
47,MR Marsh,Rashid Khan,MP Stoinis,1,0,1,62,,26,20,3,6,7,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
48,MR Marsh,Gulbadin Naib,MP Stoinis,1,0,1,63,,27,21,3,1,8,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
49,MP Stoinis,Gulbadin Naib,MR Marsh,1,0,1,64,,4,4,3,2,8,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
50,MR Marsh,Gulbadin Naib,MP Stoinis,6,0,6,70,,33,22,3,3,8,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
51,MR Marsh,Gulbadin Naib,MP Stoinis,4,0,4,74,,37,23,3,4,8,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
52,MR Marsh,Gulbadin Naib,MP Stoinis,4,0,4,78,,41,24,3,5,8,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
53,MR Marsh,Gulbadin Naib,MP Stoinis,0,0,0,78,,41,25,3,6,8,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
54,MP Stoinis,Rashid Khan,MR Marsh,0,0,0,78,,4,5,3,1,9,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
55,MP Stoinis,Rashid Khan,MR Marsh,1,0,1,79,,5,6,3,2,9,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
56,MR Marsh,Rashid Khan,MP Stoinis,1,0,1,80,,42,26,3,3,9,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
57,MP Stoinis,Rashid Khan,MR Marsh,1,0,1,81,,6,7,3,4,9,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
58,MR Marsh,Rashid Khan,MP Stoinis,0,0,0,81,,42,27,3,5,9,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
59,MR Marsh,Rashid Khan,MP Stoinis,2,0,2,83,,44,28,3,6,9,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
60,MP Stoinis,Mujeeb Ur Rahman,MR Marsh,1,0,1,84,,7,8,3,1,10,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
61,MR Marsh,Mujeeb Ur Rahman,MP Stoinis,1,0,1,85,,45,29,3,2,10,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
62,MP Stoinis,Mujeeb Ur Rahman,MR Marsh,1,0,1,86,,8,9,3,3,10,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
63,MR Marsh,Mujeeb Ur Rahman,MP Stoinis,0,0,0,86,,45,30,4,4,10,-,caught,MR Marsh,Rahmanullah Gurbaz,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
64,GJ Maxwell,Mujeeb Ur Rahman,MP Stoinis,0,0,0,86,,0,1,4,5,10,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
65,GJ Maxwell,Mujeeb Ur Rahman,MP Stoinis,2,0,2,88,,2,2,4,6,10,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
66,MP Stoinis,Mohammad Nabi,GJ Maxwell,0,0,0,88,,8,10,4,1,11,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
67,MP Stoinis,Mohammad Nabi,GJ Maxwell,6,0,6,94,,14,11,4,2,11,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
68,MP Stoinis,Mohammad Nabi,GJ Maxwell,2,0,2,96,,16,12,4,3,11,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
69,MP Stoinis,Mohammad Nabi,GJ Maxwell,1,0,1,97,,17,13,4,4,11,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
70,GJ Maxwell,Mohammad Nabi,MP Stoinis,4,0,4,101,,6,3,4,5,11,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
71,GJ Maxwell,Mohammad Nabi,MP Stoinis,1,0,1,102,,7,4,4,6,11,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
72,GJ Maxwell,Mujeeb Ur Rahman,MP Stoinis,4,0,4,106,,11,5,4,1,12,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
73,GJ Maxwell,Mujeeb Ur Rahman,MP Stoinis,2,0,2,108,,13,6,4,2,12,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
74,GJ Maxwell,Mujeeb Ur Rahman,MP Stoinis,0,0,0,108,,13,7,4,3,12,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
75,GJ Maxwell,Mujeeb Ur Rahman,MP Stoinis,1,0,1,109,,14,8,4,4,12,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
76,MP Stoinis,Mujeeb Ur Rahman,GJ Maxwell,1,0,1,110,,18,14,4,5,12,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
77,GJ Maxwell,Mujeeb Ur Rahman,MP Stoinis,2,0,2,112,,16,9,4,6,12,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
78,MP Stoinis,Rashid Khan,GJ Maxwell,0,1,1,113,,18,15,4,1,13,legbyes,0,,,"{'by': 'Afghanistan', 'umpire': 'L Rusere', 'batter': 'MP Stoinis', 'decision': 'struck down'}",field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
79,GJ Maxwell,Rashid Khan,MP Stoinis,0,1,1,114,,16,10,4,2,13,wides,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
80,GJ Maxwell,Rashid Khan,MP Stoinis,4,0,4,118,,20,11,4,3,13,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
81,GJ Maxwell,Rashid Khan,MP Stoinis,1,0,1,119,,21,12,4,4,13,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
82,MP Stoinis,Rashid Khan,GJ Maxwell,0,1,1,120,,18,16,4,5,13,legbyes,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
83,GJ Maxwell,Rashid Khan,MP Stoinis,0,0,0,120,,21,13,4,6,13,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
84,GJ Maxwell,Rashid Khan,MP Stoinis,1,0,1,121,,22,14,4,7,13,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
85,GJ Maxwell,Gulbadin Naib,MP Stoinis,6,0,6,127,,28,15,4,1,14,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
86,GJ Maxwell,Gulbadin Naib,MP Stoinis,1,0,1,128,,29,16,4,2,14,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
87,MP Stoinis,Gulbadin Naib,GJ Maxwell,0,0,0,128,,18,17,4,3,14,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
88,MP Stoinis,Gulbadin Naib,GJ Maxwell,1,0,1,129,,19,18,4,4,14,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
89,GJ Maxwell,Gulbadin Naib,MP Stoinis,4,0,4,133,,33,17,4,5,14,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
90,GJ Maxwell,Gulbadin Naib,MP Stoinis,0,0,0,133,,33,18,4,6,14,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
91,MP Stoinis,Rashid Khan,GJ Maxwell,6,0,6,139,,25,19,4,1,15,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
92,MP Stoinis,Rashid Khan,GJ Maxwell,0,0,0,139,,25,20,4,2,15,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
93,MP Stoinis,Rashid Khan,GJ Maxwell,0,0,0,139,,25,21,5,3,15,-,caught,MP Stoinis,Usman Ghani,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
94,MS Wade,Rashid Khan,GJ Maxwell,0,0,0,139,,0,1,5,4,15,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
95,MS Wade,Rashid Khan,GJ Maxwell,4,0,4,143,,4,2,5,5,15,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
96,MS Wade,Rashid Khan,GJ Maxwell,0,0,0,143,,4,3,5,6,15,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
97,GJ Maxwell,Naveen-ul-Haq,MS Wade,0,0,0,143,,33,19,5,1,16,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
98,GJ Maxwell,Naveen-ul-Haq,MS Wade,1,0,1,144,,34,20,5,2,16,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
99,MS Wade,Naveen-ul-Haq,GJ Maxwell,0,0,0,144,,4,4,5,3,16,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
100,MS Wade,Naveen-ul-Haq,GJ Maxwell,0,0,0,144,,4,5,5,4,16,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
101,MS Wade,Naveen-ul-Haq,GJ Maxwell,1,0,1,145,,5,6,5,5,16,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
102,GJ Maxwell,Naveen-ul-Haq,MS Wade,1,0,1,146,,35,21,5,6,16,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
103,GJ Maxwell,Fazalhaq Farooqi,MS Wade,6,0,6,152,,41,22,5,1,17,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
104,GJ Maxwell,Fazalhaq Farooqi,MS Wade,1,0,1,153,,42,23,5,2,17,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
105,MS Wade,Fazalhaq Farooqi,GJ Maxwell,1,0,1,154,,6,7,5,3,17,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
106,GJ Maxwell,Fazalhaq Farooqi,MS Wade,1,0,1,155,,43,24,5,4,17,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
107,MS Wade,Fazalhaq Farooqi,GJ Maxwell,0,0,0,155,,6,8,6,5,17,-,bowled,MS Wade,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
108,PJ Cummins,Fazalhaq Farooqi,GJ Maxwell,0,0,0,155,,0,1,6,6,17,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
109,GJ Maxwell,Naveen-ul-Haq,PJ Cummins,1,0,1,156,,44,25,6,1,18,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
110,PJ Cummins,Naveen-ul-Haq,GJ Maxwell,0,0,0,156,,0,2,7,2,18,-,caught,PJ Cummins,Rashid Khan,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
111,KW Richardson,Naveen-ul-Haq,GJ Maxwell,1,0,1,157,,1,1,7,3,18,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
112,GJ Maxwell,Naveen-ul-Haq,KW Richardson,0,0,0,157,,44,26,7,4,18,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
113,GJ Maxwell,Naveen-ul-Haq,KW Richardson,2,0,2,159,,46,27,7,5,18,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
114,GJ Maxwell,Naveen-ul-Haq,KW Richardson,0,0,0,159,,46,28,8,6,18,-,run out,KW Richardson,Naveen-ul-Haq,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
115,A Zampa,Fazalhaq Farooqi,GJ Maxwell,1,0,1,160,,1,1,8,1,19,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,True,168
