,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
26,DA Warner,Mujeeb Ur Rahman,MR Marsh,1,0,1,44,141,24,17,1,3,4,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
27,MR Marsh,Mujeeb Ur Rahman,DA Warner,1,0,1,45,140,17,9,1,4,4,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
28,DA Warner,Mujeeb Ur Rahman,MR Marsh,1,0,1,46,139,25,18,1,5,4,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
29,MR Marsh,Mujeeb Ur Rahman,DA Warner,1,0,1,47,138,18,10,1,6,4,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
30,MR Marsh,Naveen-ul-Haq,DA Warner,1,0,1,48,137,19,11,1,1,5,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
31,DA Warner,Naveen-ul-Haq,MR Marsh,0,0,0,48,137,25,19,2,2,5,-,bowled,DA Warner,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
32,SPD Smith,Naveen-ul-Haq,MR Marsh,0,0,0,48,137,0,1,2,3,5,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
33,SPD Smith,Naveen-ul-Haq,MR Marsh,0,0,0,48,137,0,2,2,4,5,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
34,SPD Smith,Naveen-ul-Haq,MR Marsh,4,0,4,52,133,4,3,2,5,5,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
35,SPD Smith,Naveen-ul-Haq,MR Marsh,0,0,0,52,133,4,4,3,6,5,-,lbw,SPD Smith,,"{'by': 'Australia', 'umpire': 'L Rusere', 'batter': 'SPD Smith', 'decision': 'struck down'}",field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
36,MR Marsh,Gulbadin Naib,MP Stoinis,1,0,1,53,132,20,12,3,1,6,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
37,MP Stoinis,Gulbadin Naib,MR Marsh,1,0,1,54,131,1,1,3,2,6,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
38,MR Marsh,Gulbadin Naib,MP Stoinis,0,0,0,54,131,20,13,3,3,6,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
39,MR Marsh,Gulbadin Naib,MP Stoinis,0,0,0,54,131,20,14,3,4,6,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
40,MR Marsh,Gulbadin Naib,MP Stoinis,0,0,0,54,131,20,15,3,5,6,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
41,MR Marsh,Gulbadin Naib,MP Stoinis,1,0,1,55,130,21,16,3,6,6,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
42,MR Marsh,Rashid Khan,MP Stoinis,2,0,2,57,128,23,17,3,1,7,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
43,MR Marsh,Rashid Khan,MP Stoinis,1,0,1,58,127,24,18,3,2,7,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
44,MP Stoinis,Rashid Khan,MR Marsh,1,0,1,59,126,2,2,3,3,7,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
45,MR Marsh,Rashid Khan,MP Stoinis,1,0,1,60,125,25,19,3,4,7,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
46,MP Stoinis,Rashid Khan,MR Marsh,1,0,1,61,124,3,3,3,5,7,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
47,MR Marsh,Rashid Khan,MP Stoinis,1,0,1,62,123,26,20,3,6,7,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
48,MR Marsh,Gulbadin Naib,MP Stoinis,1,0,1,63,122,27,21,3,1,8,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
49,MP Stoinis,Gulbadin Naib,MR Marsh,1,0,1,64,121,4,4,3,2,8,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
50,MR Marsh,Gulbadin Naib,MP Stoinis,6,0,6,70,115,33,22,3,3,8,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
51,MR Marsh,Gulbadin Naib,MP Stoinis,4,0,4,74,111,37,23,3,4,8,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
52,MR Marsh,Gulbadin Naib,MP Stoinis,4,0,4,78,107,41,24,3,5,8,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
53,MR Marsh,Gulbadin Naib,MP Stoinis,0,0,0,78,107,41,25,3,6,8,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
54,MP Stoinis,Rashid Khan,MR Marsh,0,0,0,78,107,4,5,3,1,9,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
55,MP Stoinis,Rashid Khan,MR Marsh,1,0,1,79,106,5,6,3,2,9,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
56,MR Marsh,Rashid Khan,MP Stoinis,1,0,1,80,105,42,26,3,3,9,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
57,MP Stoinis,Rashid Khan,MR Marsh,1,0,1,81,104,6,7,3,4,9,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
58,MR Marsh,Rashid Khan,MP Stoinis,0,0,0,81,104,42,27,3,5,9,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
59,MR Marsh,Rashid Khan,MP Stoinis,2,0,2,83,102,44,28,3,6,9,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
60,MP Stoinis,Mujeeb Ur Rahman,MR Marsh,1,0,1,84,101,7,8,3,1,10,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
61,MR Marsh,Mujeeb Ur Rahman,MP Stoinis,1,0,1,85,100,45,29,3,2,10,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
62,MP Stoinis,Mujeeb Ur Rahman,MR Marsh,1,0,1,86,99,8,9,3,3,10,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
63,MR Marsh,Mujeeb Ur Rahman,MP Stoinis,0,0,0,86,99,45,30,4,4,10,-,caught,MR Marsh,Rahmanullah Gurbaz,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
64,GJ Maxwell,Mujeeb Ur Rahman,MP Stoinis,0,0,0,86,99,0,1,4,5,10,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
65,GJ Maxwell,Mujeeb Ur Rahman,MP Stoinis,2,0,2,88,97,2,2,4,6,10,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
66,MP Stoinis,Mohammad Nabi,GJ Maxwell,0,0,0,88,97,8,10,4,1,11,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
67,MP Stoinis,Mohammad Nabi,GJ Maxwell,6,0,6,94,91,14,11,4,2,11,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
68,MP Stoinis,Mohammad Nabi,GJ Maxwell,2,0,2,96,89,16,12,4,3,11,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
69,MP Stoinis,Mohammad Nabi,GJ Maxwell,1,0,1,97,88,17,13,4,4,11,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
70,GJ Maxwell,Mohammad Nabi,MP Stoinis,4,0,4,101,84,6,3,4,5,11,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
71,GJ Maxwell,Mohammad Nabi,MP Stoinis,1,0,1,102,83,7,4,4,6,11,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
72,GJ Maxwell,Mujeeb Ur Rahman,MP Stoinis,4,0,4,106,79,11,5,4,1,12,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
73,GJ Maxwell,Mujeeb Ur Rahman,MP Stoinis,2,0,2,108,77,13,6,4,2,12,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
74,GJ Maxwell,Mujeeb Ur Rahman,MP Stoinis,0,0,0,108,77,13,7,4,3,12,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
75,GJ Maxwell,Mujeeb Ur Rahman,MP Stoinis,1,0,1,109,76,14,8,4,4,12,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
76,MP Stoinis,Mujeeb Ur Rahman,GJ Maxwell,1,0,1,110,75,18,14,4,5,12,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
77,GJ Maxwell,Mujeeb Ur Rahman,MP Stoinis,2,0,2,112,73,16,9,4,6,12,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
78,MP Stoinis,Rashid Khan,GJ Maxwell,0,1,1,113,72,18,15,4,1,13,legbyes,0,,,"{'by': 'Afghanistan', 'umpire': 'L Rusere', 'batter': 'MP Stoinis', 'decision': 'struck down'}",field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
79,GJ Maxwell,Rashid Khan,MP Stoinis,0,1,1,114,71,16,10,4,2,13,wides,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
80,GJ Maxwell,Rashid Khan,MP Stoinis,4,0,4,118,67,20,11,4,3,13,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
81,GJ Maxwell,Rashid Khan,MP Stoinis,1,0,1,119,66,21,12,4,4,13,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
82,MP Stoinis,Rashid Khan,GJ Maxwell,0,1,1,120,65,18,16,4,5,13,legbyes,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
83,GJ Maxwell,Rashid Khan,MP Stoinis,0,0,0,120,65,21,13,4,6,13,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
84,GJ Maxwell,Rashid Khan,MP Stoinis,1,0,1,121,64,22,14,4,7,13,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
85,GJ Maxwell,Gulbadin Naib,MP Stoinis,6,0,6,127,58,28,15,4,1,14,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
86,GJ Maxwell,Gulbadin Naib,MP Stoinis,1,0,1,128,57,29,16,4,2,14,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
87,MP Stoinis,Gulbadin Naib,GJ Maxwell,0,0,0,128,57,18,17,4,3,14,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
88,MP Stoinis,Gulbadin Naib,GJ Maxwell,1,0,1,129,56,19,18,4,4,14,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
89,GJ Maxwell,Gulbadin Naib,MP Stoinis,4,0,4,133,52,33,17,4,5,14,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
90,GJ Maxwell,Gulbadin Naib,MP Stoinis,0,0,0,133,52,33,18,4,6,14,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
91,MP Stoinis,Rashid Khan,GJ Maxwell,6,0,6,139,46,25,19,4,1,15,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
92,MP Stoinis,Rashid Khan,GJ Maxwell,0,0,0,139,46,25,20,4,2,15,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
93,MP Stoinis,Rashid Khan,GJ Maxwell,0,0,0,139,46,25,21,5,3,15,-,caught,MP Stoinis,Usman Ghani,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
94,MS Wade,Rashid Khan,GJ Maxwell,0,0,0,139,46,0,1,5,4,15,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
95,MS Wade,Rashid Khan,GJ Maxwell,4,0,4,143,42,4,2,5,5,15,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
96,MS Wade,Rashid Khan,GJ Maxwell,0,0,0,143,42,4,3,5,6,15,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
97,GJ Maxwell,Naveen-ul-Haq,MS Wade,0,0,0,143,42,33,19,5,1,16,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
98,GJ Maxwell,Naveen-ul-Haq,MS Wade,1,0,1,144,41,34,20,5,2,16,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
99,MS Wade,Naveen-ul-Haq,GJ Maxwell,0,0,0,144,41,4,4,5,3,16,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
100,MS Wade,Naveen-ul-Haq,GJ Maxwell,0,0,0,144,41,4,5,5,4,16,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
101,MS Wade,Naveen-ul-Haq,GJ Maxwell,1,0,1,145,40,5,6,5,5,16,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
102,GJ Maxwell,Naveen-ul-Haq,MS Wade,1,0,1,146,39,35,21,5,6,16,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
103,GJ Maxwell,Fazalhaq Farooqi,MS Wade,6,0,6,152,33,41,22,5,1,17,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
104,GJ Maxwell,Fazalhaq Farooqi,MS Wade,1,0,1,153,32,42,23,5,2,17,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
105,MS Wade,Fazalhaq Farooqi,GJ Maxwell,1,0,1,154,31,6,7,5,3,17,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
106,GJ Maxwell,Fazalhaq Farooqi,MS Wade,1,0,1,155,30,43,24,5,4,17,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
107,MS Wade,Fazalhaq Farooqi,GJ Maxwell,0,0,0,155,30,6,8,6,5,17,-,bowled,MS Wade,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
108,PJ Cummins,Fazalhaq Farooqi,GJ Maxwell,0,0,0,155,30,0,1,6,6,17,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
109,GJ Maxwell,Naveen-ul-Haq,PJ Cummins,1,0,1,156,29,44,25,6,1,18,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
110,PJ Cummins,Naveen-ul-Haq,GJ Maxwell,0,0,0,156,29,0,2,7,2,18,-,caught,PJ Cummins,Rashid Khan,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
111,KW Richardson,Naveen-ul-Haq,GJ Maxwell,1,0,1,157,28,1,1,7,3,18,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
112,GJ Maxwell,Naveen-ul-Haq,KW Richardson,0,0,0,157,28,44,26,7,4,18,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
113,GJ Maxwell,Naveen-ul-Haq,KW Richardson,2,0,2,159,26,46,27,7,5,18,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
114,GJ Maxwell,Naveen-ul-Haq,KW Richardson,0,0,0,159,26,46,28,8,6,18,-,run out,KW Richardson,Naveen-ul-Haq,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
115,A Zampa,Fazalhaq Farooqi,GJ Maxwell,1,0,1,160,25,1,1,8,1,19,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
116,GJ Maxwell,Fazalhaq Farooqi,A Zampa,0,0,0,160,25,46,29,8,2,19,-,0,,,,field,Afghanistan,1,Adelaide Oval,2022,11,Australia_Afghanistan_2022-11-04,Australia,Australia,Afghanistan,168
