,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
84,Shakib Al Hasan,Shahid Afridi,Nasir Hossain,1,0,1,81,28,26,6,14,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
85,Shakib Al Hasan,Umar Gul,Nasir Hossain,4,0,4,85,32,27,1,15,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
86,Shakib Al Hasan,Umar Gul,Nasir Hossain,4,0,4,89,36,28,2,15,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
87,Shakib Al Hasan,Umar Gul,Nasir Hossain,0,0,0,89,36,29,3,15,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
88,Shakib Al Hasan,Umar Gul,Nasir Hossain,0,0,0,89,36,30,4,15,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
89,Shakib Al Hasan,Umar Gul,Nasir Hossain,2,0,2,91,38,31,5,15,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
90,Shakib Al Hasan,Umar Gul,Nasir Hossain,0,0,0,91,38,32,6,15,-,caught,Shakib Al Hasan,Umar Akmal,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
91,Nasir Hossain,Shahid Afridi,Mahmudullah,1,0,1,92,11,12,1,16,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
92,Mahmudullah,Shahid Afridi,Nasir Hossain,1,0,1,93,1,1,2,16,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
93,Nasir Hossain,Shahid Afridi,Mahmudullah,0,0,0,93,11,13,3,16,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
94,Nasir Hossain,Shahid Afridi,Mahmudullah,6,0,6,99,17,14,4,16,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
95,Nasir Hossain,Shahid Afridi,Mahmudullah,0,0,0,99,17,15,5,16,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
96,Nasir Hossain,Shahid Afridi,Mahmudullah,1,0,1,100,18,16,6,16,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
97,Nasir Hossain,Saeed Ajmal,Mahmudullah,4,0,4,104,22,17,1,17,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
98,Nasir Hossain,Saeed Ajmal,Mahmudullah,1,0,1,105,23,18,2,17,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
99,Mahmudullah,Saeed Ajmal,Nasir Hossain,6,0,6,111,7,2,3,17,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
100,Mahmudullah,Saeed Ajmal,Nasir Hossain,0,0,0,111,7,3,4,17,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
101,Mahmudullah,Saeed Ajmal,Nasir Hossain,1,0,1,112,8,4,5,17,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
102,Nasir Hossain,Saeed Ajmal,Mahmudullah,0,0,0,112,23,19,6,17,-,stumped,Nasir Hossain,Kamran Akmal,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
103,Mahmudullah,Umar Gul,Ziaur Rahman,0,1,1,113,8,5,1,18,wides,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
104,Mahmudullah,Umar Gul,Ziaur Rahman,0,0,0,113,8,6,2,18,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
105,Mahmudullah,Umar Gul,Ziaur Rahman,2,0,2,115,10,7,3,18,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
106,Mahmudullah,Umar Gul,Ziaur Rahman,1,0,1,116,11,8,4,18,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
107,Ziaur Rahman,Umar Gul,Mahmudullah,0,0,0,116,0,1,5,18,-,caught,Ziaur Rahman,Kamran Akmal,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
108,Mashrafe Mortaza,Umar Gul,Mahmudullah,0,0,0,116,0,1,6,18,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
109,Mashrafe Mortaza,Umar Gul,Mahmudullah,4,0,4,120,4,2,7,18,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
110,Mahmudullah,Sohail Tanvir,Mashrafe Mortaza,1,0,1,121,12,9,1,19,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
111,Mashrafe Mortaza,Sohail Tanvir,Mahmudullah,0,0,0,121,4,3,2,19,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
112,Mashrafe Mortaza,Sohail Tanvir,Mahmudullah,4,0,4,125,8,4,3,19,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
113,Mashrafe Mortaza,Sohail Tanvir,Mahmudullah,1,0,1,126,9,5,4,19,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
114,Mahmudullah,Sohail Tanvir,Mashrafe Mortaza,2,0,2,128,14,10,5,19,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
115,Mahmudullah,Sohail Tanvir,Mashrafe Mortaza,1,0,1,129,15,11,6,19,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
116,Mahmudullah,Umar Gul,Mashrafe Mortaza,1,0,1,130,16,12,1,20,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
117,Mashrafe Mortaza,Umar Gul,Mahmudullah,4,0,4,134,13,6,2,20,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
118,Mashrafe Mortaza,Umar Gul,Mahmudullah,4,0,4,138,17,7,3,20,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
119,Mashrafe Mortaza,Umar Gul,Mahmudullah,0,0,0,138,17,8,4,20,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
120,Mashrafe Mortaza,Umar Gul,Mahmudullah,0,1,1,139,17,9,5,20,legbyes,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
121,Mahmudullah,Umar Gul,Mashrafe Mortaza,1,0,1,140,17,13,6,20,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014-03-30,Pakistan,Bangladesh,Pakistan
