,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
79,Shakib Al Hasan,Shahid Afridi,Nasir Hossain,1,0,1,75,115,24,23,4,1,14,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Bangladesh,Pakistan
80,Nasir Hossain,Shahid Afridi,Shakib Al Hasan,1,0,1,76,114,9,10,4,2,14,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Bangladesh,Pakistan
81,Shakib Al Hasan,Shahid Afridi,Nasir Hossain,1,0,1,77,113,25,24,4,3,14,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Bangladesh,Pakistan
82,Nasir Hossain,Shahid Afridi,Shakib Al Hasan,1,0,1,78,112,10,11,4,4,14,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Bangladesh,Pakistan
83,Shakib Al Hasan,Shahid Afridi,Nasir Hossain,2,0,2,80,110,27,25,4,5,14,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Bangladesh,Pakistan
84,Shakib Al Hasan,Shahid Afridi,Nasir Hossain,1,0,1,81,109,28,26,4,6,14,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Bangladesh,Pakistan
85,Shakib Al Hasan,Umar Gul,Nasir Hossain,4,0,4,85,105,32,27,4,1,15,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Bangladesh,Pakistan
86,Shakib Al Hasan,Umar Gul,Nasir Hossain,4,0,4,89,101,36,28,4,2,15,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Bangladesh,Pakistan
87,Shakib Al Hasan,Umar Gul,Nasir Hossain,0,0,0,89,101,36,29,4,3,15,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Bangladesh,Pakistan
88,Shakib Al Hasan,Umar Gul,Nasir Hossain,0,0,0,89,101,36,30,4,4,15,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Bangladesh,Pakistan
89,Shakib Al Hasan,Umar Gul,Nasir Hossain,2,0,2,91,99,38,31,4,5,15,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Bangladesh,Pakistan
90,Shakib Al Hasan,Umar Gul,Nasir Hossain,0,0,0,91,99,38,32,5,6,15,-,caught,Shakib Al Hasan,Umar Akmal,bat,Pakistan,2,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Bangladesh,Pakistan
91,Nasir Hossain,Shahid Afridi,Mahmudullah,1,0,1,92,98,11,12,5,1,16,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Bangladesh,Pakistan
92,Mahmudullah,Shahid Afridi,Nasir Hossain,1,0,1,93,97,1,1,5,2,16,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Bangladesh,Pakistan
93,Nasir Hossain,Shahid Afridi,Mahmudullah,0,0,0,93,97,11,13,5,3,16,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Bangladesh,Pakistan
94,Nasir Hossain,Shahid Afridi,Mahmudullah,6,0,6,99,91,17,14,5,4,16,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Bangladesh,Pakistan
95,Nasir Hossain,Shahid Afridi,Mahmudullah,0,0,0,99,91,17,15,5,5,16,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Bangladesh,Pakistan
96,Nasir Hossain,Shahid Afridi,Mahmudullah,1,0,1,100,90,18,16,5,6,16,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Bangladesh,Pakistan
97,Nasir Hossain,Saeed Ajmal,Mahmudullah,4,0,4,104,86,22,17,5,1,17,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Bangladesh,Pakistan
98,Nasir Hossain,Saeed Ajmal,Mahmudullah,1,0,1,105,85,23,18,5,2,17,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Bangladesh,Pakistan
99,Mahmudullah,Saeed Ajmal,Nasir Hossain,6,0,6,111,79,7,2,5,3,17,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Bangladesh,Pakistan
100,Mahmudullah,Saeed Ajmal,Nasir Hossain,0,0,0,111,79,7,3,5,4,17,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Bangladesh,Pakistan
101,Mahmudullah,Saeed Ajmal,Nasir Hossain,1,0,1,112,78,8,4,5,5,17,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Bangladesh,Pakistan
102,Nasir Hossain,Saeed Ajmal,Mahmudullah,0,0,0,112,78,23,19,6,6,17,-,stumped,Nasir Hossain,Kamran Akmal,bat,Pakistan,2,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Bangladesh,Pakistan
103,Mahmudullah,Umar Gul,Ziaur Rahman,0,1,1,113,77,8,5,6,1,18,wides,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Bangladesh,Pakistan
104,Mahmudullah,Umar Gul,Ziaur Rahman,0,0,0,113,77,8,6,6,2,18,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Bangladesh,Pakistan
105,Mahmudullah,Umar Gul,Ziaur Rahman,2,0,2,115,75,10,7,6,3,18,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Bangladesh,Pakistan
106,Mahmudullah,Umar Gul,Ziaur Rahman,1,0,1,116,74,11,8,6,4,18,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Bangladesh,Pakistan
107,Ziaur Rahman,Umar Gul,Mahmudullah,0,0,0,116,74,0,1,7,5,18,-,caught,Ziaur Rahman,Kamran Akmal,bat,Pakistan,2,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Bangladesh,Pakistan
108,Mashrafe Mortaza,Umar Gul,Mahmudullah,0,0,0,116,74,0,1,7,6,18,-,0,,,bat,Pakistan,2,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Bangladesh,Pakistan
