,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
41,KS Williamson,RA Jadeja,MJ Santner,0,0,0,53,1,3,6,7,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
42,MJ Santner,S Dube,KS Williamson,1,0,1,54,2,3,1,8,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
43,KS Williamson,S Dube,MJ Santner,1,0,1,55,2,4,2,8,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
44,MJ Santner,S Dube,KS Williamson,4,0,4,59,6,4,3,8,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
45,MJ Santner,S Dube,KS Williamson,1,0,1,60,7,5,4,8,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
46,KS Williamson,S Dube,MJ Santner,6,0,6,66,8,5,5,8,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
47,KS Williamson,S Dube,MJ Santner,1,0,1,67,9,6,6,8,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
48,KS Williamson,RA Jadeja,MJ Santner,1,0,1,68,10,7,1,9,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
49,MJ Santner,RA Jadeja,KS Williamson,0,0,0,68,7,6,2,9,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
50,MJ Santner,RA Jadeja,KS Williamson,1,0,1,69,8,7,3,9,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
51,KS Williamson,RA Jadeja,MJ Santner,1,0,1,70,11,8,4,9,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
52,MJ Santner,RA Jadeja,KS Williamson,0,1,1,71,8,8,5,9,legbyes,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
53,KS Williamson,RA Jadeja,MJ Santner,1,0,1,72,12,9,6,9,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
54,KS Williamson,JJ Bumrah,MJ Santner,1,0,1,73,13,10,1,10,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
55,MJ Santner,JJ Bumrah,KS Williamson,0,0,0,73,8,9,2,10,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
56,MJ Santner,JJ Bumrah,KS Williamson,1,0,1,74,9,10,3,10,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
57,KS Williamson,JJ Bumrah,MJ Santner,4,0,4,78,17,11,4,10,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
58,KS Williamson,JJ Bumrah,MJ Santner,0,0,0,78,17,12,5,10,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
59,KS Williamson,JJ Bumrah,MJ Santner,1,0,1,79,18,13,6,10,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
60,KS Williamson,YS Chahal,MJ Santner,4,0,4,83,22,14,1,11,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
61,KS Williamson,YS Chahal,MJ Santner,4,0,4,87,26,15,2,11,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
62,KS Williamson,YS Chahal,MJ Santner,1,0,1,88,27,16,3,11,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
63,MJ Santner,YS Chahal,KS Williamson,0,0,0,88,9,11,4,11,-,bowled,MJ Santner,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
64,C de Grandhomme,YS Chahal,KS Williamson,0,0,0,88,0,1,5,11,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
65,C de Grandhomme,YS Chahal,KS Williamson,0,0,0,88,0,2,6,11,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
66,KS Williamson,RA Jadeja,C de Grandhomme,0,0,0,88,27,17,1,12,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
67,KS Williamson,RA Jadeja,C de Grandhomme,1,0,1,89,28,18,2,12,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
68,C de Grandhomme,RA Jadeja,KS Williamson,1,0,1,90,1,3,3,12,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
69,KS Williamson,RA Jadeja,C de Grandhomme,0,0,0,90,28,19,4,12,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
70,KS Williamson,RA Jadeja,C de Grandhomme,1,0,1,91,29,20,5,12,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
71,C de Grandhomme,RA Jadeja,KS Williamson,0,0,0,91,1,4,6,12,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
72,KS Williamson,YS Chahal,C de Grandhomme,1,0,1,92,30,21,1,13,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
73,C de Grandhomme,YS Chahal,KS Williamson,1,0,1,93,2,5,2,13,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
74,KS Williamson,YS Chahal,C de Grandhomme,6,0,6,99,36,22,3,13,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
75,KS Williamson,YS Chahal,C de Grandhomme,1,0,1,100,37,23,4,13,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
76,C de Grandhomme,YS Chahal,KS Williamson,0,0,0,100,2,6,5,13,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
77,C de Grandhomme,YS Chahal,KS Williamson,0,0,0,100,2,7,6,13,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
78,KS Williamson,Mohammed Shami,C de Grandhomme,2,0,2,102,39,24,1,14,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
79,KS Williamson,Mohammed Shami,C de Grandhomme,0,0,0,102,39,25,2,14,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
80,KS Williamson,Mohammed Shami,C de Grandhomme,6,0,6,108,45,26,3,14,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
81,KS Williamson,Mohammed Shami,C de Grandhomme,1,0,1,109,46,27,4,14,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
82,C de Grandhomme,Mohammed Shami,KS Williamson,1,0,1,110,3,8,5,14,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
83,KS Williamson,Mohammed Shami,C de Grandhomme,4,0,4,114,50,28,6,14,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
84,C de Grandhomme,RA Jadeja,KS Williamson,0,0,0,114,3,9,1,15,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
85,C de Grandhomme,RA Jadeja,KS Williamson,1,0,1,115,4,10,2,15,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
86,KS Williamson,RA Jadeja,C de Grandhomme,0,0,0,115,50,29,3,15,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
87,KS Williamson,RA Jadeja,C de Grandhomme,6,0,6,121,56,30,4,15,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
88,KS Williamson,RA Jadeja,C de Grandhomme,6,0,6,127,62,31,5,15,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
89,KS Williamson,RA Jadeja,C de Grandhomme,1,0,1,128,63,32,6,15,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
90,KS Williamson,SN Thakur,C de Grandhomme,6,0,6,134,69,33,1,16,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
91,KS Williamson,SN Thakur,C de Grandhomme,0,0,0,134,69,34,2,16,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
92,KS Williamson,SN Thakur,C de Grandhomme,1,0,1,135,70,35,3,16,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
93,C de Grandhomme,SN Thakur,KS Williamson,1,0,1,136,5,11,4,16,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
94,KS Williamson,SN Thakur,C de Grandhomme,1,0,1,137,71,36,5,16,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
95,C de Grandhomme,SN Thakur,KS Williamson,0,0,0,137,5,12,6,16,-,caught,C de Grandhomme,S Dube,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
96,KS Williamson,JJ Bumrah,LRPL Taylor,0,0,0,137,71,37,1,17,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
97,KS Williamson,JJ Bumrah,LRPL Taylor,4,0,4,141,75,38,2,17,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
98,KS Williamson,JJ Bumrah,LRPL Taylor,4,0,4,145,79,39,3,17,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
99,KS Williamson,JJ Bumrah,LRPL Taylor,4,0,4,149,83,40,4,17,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
100,KS Williamson,JJ Bumrah,LRPL Taylor,0,0,0,149,83,41,5,17,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
101,KS Williamson,JJ Bumrah,LRPL Taylor,2,0,2,151,85,42,6,17,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
102,LRPL Taylor,YS Chahal,KS Williamson,2,0,2,153,2,1,1,18,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
103,LRPL Taylor,YS Chahal,KS Williamson,1,0,1,154,3,2,2,18,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
104,KS Williamson,YS Chahal,LRPL Taylor,2,0,2,156,87,43,3,18,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
105,KS Williamson,YS Chahal,LRPL Taylor,2,0,2,158,89,44,4,18,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
106,KS Williamson,YS Chahal,LRPL Taylor,1,0,1,159,90,45,5,18,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
107,LRPL Taylor,YS Chahal,KS Williamson,1,0,1,160,4,3,6,18,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
108,LRPL Taylor,JJ Bumrah,KS Williamson,0,0,0,160,4,4,1,19,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
109,LRPL Taylor,JJ Bumrah,KS Williamson,4,0,4,164,8,5,2,19,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
110,LRPL Taylor,JJ Bumrah,KS Williamson,1,0,1,165,9,6,3,19,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
111,KS Williamson,JJ Bumrah,LRPL Taylor,4,0,4,169,94,46,4,19,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
112,KS Williamson,JJ Bumrah,LRPL Taylor,1,0,1,170,95,47,5,19,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
113,LRPL Taylor,JJ Bumrah,KS Williamson,1,0,1,171,10,7,6,19,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
114,LRPL Taylor,Mohammed Shami,KS Williamson,6,0,6,177,16,8,1,20,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
115,LRPL Taylor,Mohammed Shami,KS Williamson,1,0,1,178,17,9,2,20,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
116,KS Williamson,Mohammed Shami,LRPL Taylor,0,0,0,178,95,48,3,20,-,caught,KS Williamson,KL Rahul,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
117,TL Seifert,Mohammed Shami,LRPL Taylor,0,0,0,178,0,1,4,20,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
118,TL Seifert,Mohammed Shami,LRPL Taylor,0,1,1,179,0,2,5,20,byes,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
119,LRPL Taylor,Mohammed Shami,TL Seifert,0,0,0,179,17,10,6,20,-,bowled,LRPL Taylor,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
