,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
38,MJ Santner,RA Jadeja,KS Williamson,0,0,0,52,127,0,1,2,-,3.0,6,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Left hand Bat,Right hand Bat,Left arm Orthodox
39,MJ Santner,RA Jadeja,KS Williamson,1,0,1,53,126,1,2,2,-,4.0,6,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Left hand Bat,Right hand Bat,Left arm Orthodox
40,KS Williamson,RA Jadeja,MJ Santner,0,0,0,53,126,1,2,2,-,5.0,6,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Left hand Bat,Left arm Orthodox
41,KS Williamson,RA Jadeja,MJ Santner,0,0,0,53,126,1,3,2,-,6.0,6,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Left hand Bat,Left arm Orthodox
42,MJ Santner,S Dube,KS Williamson,1,0,1,54,125,2,3,2,-,1.0,7,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Left hand Bat,Right hand Bat,Right arm Medium
43,KS Williamson,S Dube,MJ Santner,1,0,1,55,124,2,4,2,-,2.0,7,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Left hand Bat,Right arm Medium
44,MJ Santner,S Dube,KS Williamson,4,0,4,59,120,6,4,2,-,3.0,7,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Left hand Bat,Right hand Bat,Right arm Medium
45,MJ Santner,S Dube,KS Williamson,1,0,1,60,119,7,5,2,-,4.0,7,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Left hand Bat,Right hand Bat,Right arm Medium
46,KS Williamson,S Dube,MJ Santner,6,0,6,66,113,8,5,2,-,5.0,7,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Left hand Bat,Right arm Medium
47,KS Williamson,S Dube,MJ Santner,1,0,1,67,112,9,6,2,-,6.0,7,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Left hand Bat,Right arm Medium
48,KS Williamson,RA Jadeja,MJ Santner,1,0,1,68,111,10,7,2,-,1.0,8,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Left hand Bat,Left arm Orthodox
49,MJ Santner,RA Jadeja,KS Williamson,0,0,0,68,111,7,6,2,-,2.0,8,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Left hand Bat,Right hand Bat,Left arm Orthodox
50,MJ Santner,RA Jadeja,KS Williamson,1,0,1,69,110,8,7,2,-,3.0,8,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Left hand Bat,Right hand Bat,Left arm Orthodox
51,KS Williamson,RA Jadeja,MJ Santner,1,0,1,70,109,11,8,2,-,4.0,8,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Left hand Bat,Left arm Orthodox
52,MJ Santner,RA Jadeja,KS Williamson,0,1,1,71,108,8,8,2,legbyes,5.0,8,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Left hand Bat,Right hand Bat,Left arm Orthodox
53,KS Williamson,RA Jadeja,MJ Santner,1,0,1,72,107,12,9,2,-,6.0,8,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Left hand Bat,Left arm Orthodox
54,KS Williamson,JJ Bumrah,MJ Santner,1,0,1,73,106,13,10,2,-,1.0,9,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Left hand Bat,Right arm Fast
55,MJ Santner,JJ Bumrah,KS Williamson,0,0,0,73,106,8,9,2,-,2.0,9,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Left hand Bat,Right hand Bat,Right arm Fast
56,MJ Santner,JJ Bumrah,KS Williamson,1,0,1,74,105,9,10,2,-,3.0,9,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Left hand Bat,Right hand Bat,Right arm Fast
57,KS Williamson,JJ Bumrah,MJ Santner,4,0,4,78,101,17,11,2,-,4.0,9,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Left hand Bat,Right arm Fast
58,KS Williamson,JJ Bumrah,MJ Santner,0,0,0,78,101,17,12,2,-,5.0,9,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Left hand Bat,Right arm Fast
59,KS Williamson,JJ Bumrah,MJ Santner,1,0,1,79,100,18,13,2,-,6.0,9,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Left hand Bat,Right arm Fast
60,KS Williamson,YS Chahal,MJ Santner,4,0,4,83,96,22,14,2,-,1.0,10,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Left hand Bat,Right arm Legbreak
61,KS Williamson,YS Chahal,MJ Santner,4,0,4,87,92,26,15,2,-,2.0,10,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Left hand Bat,Right arm Legbreak
62,KS Williamson,YS Chahal,MJ Santner,1,0,1,88,91,27,16,2,-,3.0,10,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Left hand Bat,Right arm Legbreak
63,MJ Santner,YS Chahal,KS Williamson,0,0,0,88,91,9,11,3,-,4.0,10,bowled,MJ Santner,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Left hand Bat,Right hand Bat,Right arm Legbreak
64,C de Grandhomme,YS Chahal,KS Williamson,0,0,0,88,91,0,1,3,-,5.0,10,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Right hand Bat,Right arm Legbreak
65,C de Grandhomme,YS Chahal,KS Williamson,0,0,0,88,91,0,2,3,-,6.0,10,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Right hand Bat,Right arm Legbreak
66,KS Williamson,RA Jadeja,C de Grandhomme,0,0,0,88,91,27,17,3,-,1.0,11,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Right hand Bat,Left arm Orthodox
67,KS Williamson,RA Jadeja,C de Grandhomme,1,0,1,89,90,28,18,3,-,2.0,11,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Right hand Bat,Left arm Orthodox
68,C de Grandhomme,RA Jadeja,KS Williamson,1,0,1,90,89,1,3,3,-,3.0,11,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Right hand Bat,Left arm Orthodox
69,KS Williamson,RA Jadeja,C de Grandhomme,0,0,0,90,89,28,19,3,-,4.0,11,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Right hand Bat,Left arm Orthodox
70,KS Williamson,RA Jadeja,C de Grandhomme,1,0,1,91,88,29,20,3,-,5.0,11,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Right hand Bat,Left arm Orthodox
71,C de Grandhomme,RA Jadeja,KS Williamson,0,0,0,91,88,1,4,3,-,6.0,11,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Right hand Bat,Left arm Orthodox
72,KS Williamson,YS Chahal,C de Grandhomme,1,0,1,92,87,30,21,3,-,1.0,12,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Right hand Bat,Right arm Legbreak
73,C de Grandhomme,YS Chahal,KS Williamson,1,0,1,93,86,2,5,3,-,2.0,12,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Right hand Bat,Right arm Legbreak
74,KS Williamson,YS Chahal,C de Grandhomme,6,0,6,99,80,36,22,3,-,3.0,12,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Right hand Bat,Right arm Legbreak
75,KS Williamson,YS Chahal,C de Grandhomme,1,0,1,100,79,37,23,3,-,4.0,12,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Right hand Bat,Right arm Legbreak
76,C de Grandhomme,YS Chahal,KS Williamson,0,0,0,100,79,2,6,3,-,5.0,12,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Right hand Bat,Right arm Legbreak
77,C de Grandhomme,YS Chahal,KS Williamson,0,0,0,100,79,2,7,3,-,6.0,12,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Right hand Bat,Right arm Legbreak
78,KS Williamson,Mohammed Shami,C de Grandhomme,2,0,2,102,77,39,24,3,-,1.0,13,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Right hand Bat,Right arm Fast
79,KS Williamson,Mohammed Shami,C de Grandhomme,0,0,0,102,77,39,25,3,-,2.0,13,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Right hand Bat,Right arm Fast
80,KS Williamson,Mohammed Shami,C de Grandhomme,6,0,6,108,71,45,26,3,-,3.0,13,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Right hand Bat,Right arm Fast
81,KS Williamson,Mohammed Shami,C de Grandhomme,1,0,1,109,70,46,27,3,-,4.0,13,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Right hand Bat,Right arm Fast
82,C de Grandhomme,Mohammed Shami,KS Williamson,1,0,1,110,69,3,8,3,-,5.0,13,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Right hand Bat,Right arm Fast
83,KS Williamson,Mohammed Shami,C de Grandhomme,4,0,4,114,65,50,28,3,-,6.0,13,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Right hand Bat,Right arm Fast
84,C de Grandhomme,RA Jadeja,KS Williamson,0,0,0,114,65,3,9,3,-,1.0,14,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Right hand Bat,Left arm Orthodox
85,C de Grandhomme,RA Jadeja,KS Williamson,1,0,1,115,64,4,10,3,-,2.0,14,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Right hand Bat,Left arm Orthodox
86,KS Williamson,RA Jadeja,C de Grandhomme,0,0,0,115,64,50,29,3,-,3.0,14,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Right hand Bat,Left arm Orthodox
87,KS Williamson,RA Jadeja,C de Grandhomme,6,0,6,121,58,56,30,3,-,4.0,14,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Right hand Bat,Left arm Orthodox
88,KS Williamson,RA Jadeja,C de Grandhomme,6,0,6,127,52,62,31,3,-,5.0,14,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Right hand Bat,Left arm Orthodox
89,KS Williamson,RA Jadeja,C de Grandhomme,1,0,1,128,51,63,32,3,-,6.0,14,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Right hand Bat,Left arm Orthodox
90,KS Williamson,SN Thakur,C de Grandhomme,6,0,6,134,45,69,33,3,-,1.0,15,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Right hand Bat,Right arm Medium
91,KS Williamson,SN Thakur,C de Grandhomme,0,0,0,134,45,69,34,3,-,2.0,15,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Right hand Bat,Right arm Medium
92,KS Williamson,SN Thakur,C de Grandhomme,1,0,1,135,44,70,35,3,-,3.0,15,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Right hand Bat,Right arm Medium
93,C de Grandhomme,SN Thakur,KS Williamson,1,0,1,136,43,5,11,3,-,4.0,15,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Right hand Bat,Right arm Medium
94,KS Williamson,SN Thakur,C de Grandhomme,1,0,1,137,42,71,36,3,-,5.0,15,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Right hand Bat,Right arm Medium
95,C de Grandhomme,SN Thakur,KS Williamson,0,0,0,137,42,5,12,4,-,6.0,15,caught,C de Grandhomme,S Dube,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Right hand Bat,Right arm Medium
96,KS Williamson,JJ Bumrah,LRPL Taylor,0,0,0,137,42,71,37,4,-,1.0,16,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Right hand Bat,Right arm Fast
97,KS Williamson,JJ Bumrah,LRPL Taylor,4,0,4,141,38,75,38,4,-,2.0,16,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Right hand Bat,Right arm Fast
98,KS Williamson,JJ Bumrah,LRPL Taylor,4,0,4,145,34,79,39,4,-,3.0,16,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Right hand Bat,Right arm Fast
99,KS Williamson,JJ Bumrah,LRPL Taylor,4,0,4,149,30,83,40,4,-,4.0,16,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Right hand Bat,Right arm Fast
100,KS Williamson,JJ Bumrah,LRPL Taylor,0,0,0,149,30,83,41,4,-,5.0,16,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Right hand Bat,Right arm Fast
101,KS Williamson,JJ Bumrah,LRPL Taylor,2,0,2,151,28,85,42,4,-,6.0,16,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Right hand Bat,Right arm Fast
102,LRPL Taylor,YS Chahal,KS Williamson,2,0,2,153,26,2,1,4,-,1.0,17,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Right hand Bat,Right arm Legbreak
103,LRPL Taylor,YS Chahal,KS Williamson,1,0,1,154,25,3,2,4,-,2.0,17,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Right hand Bat,Right arm Legbreak
104,KS Williamson,YS Chahal,LRPL Taylor,2,0,2,156,23,87,43,4,-,3.0,17,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Right hand Bat,Right arm Legbreak
105,KS Williamson,YS Chahal,LRPL Taylor,2,0,2,158,21,89,44,4,-,4.0,17,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India,,179,Right hand Bat,Right hand Bat,Right arm Legbreak
