,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
13,C Munro,JJ Bumrah,MJ Guptill,1,0,1,14,165,5,7,0,2,3,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
14,MJ Guptill,JJ Bumrah,C Munro,6,0,6,20,159,15,8,0,3,3,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
15,MJ Guptill,JJ Bumrah,C Munro,0,0,0,20,159,15,9,0,4,3,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
16,MJ Guptill,JJ Bumrah,C Munro,6,0,6,26,153,21,10,0,5,3,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
17,MJ Guptill,JJ Bumrah,C Munro,0,0,0,26,153,21,11,0,6,3,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
18,C Munro,Mohammed Shami,MJ Guptill,1,0,1,27,152,6,8,0,1,4,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
19,MJ Guptill,Mohammed Shami,C Munro,1,0,1,28,151,22,12,0,2,4,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
20,C Munro,Mohammed Shami,MJ Guptill,4,0,4,32,147,10,9,0,3,4,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
21,C Munro,Mohammed Shami,MJ Guptill,0,0,0,32,147,10,10,0,4,4,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
22,C Munro,Mohammed Shami,MJ Guptill,0,1,1,33,146,10,11,0,5,4,legbyes,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
23,MJ Guptill,Mohammed Shami,C Munro,0,0,0,33,146,22,13,0,6,4,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
24,C Munro,YS Chahal,MJ Guptill,4,0,4,37,142,14,12,0,1,5,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
25,C Munro,YS Chahal,MJ Guptill,0,1,1,38,141,14,13,0,2,5,byes,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
26,MJ Guptill,YS Chahal,C Munro,4,0,4,42,137,26,14,0,3,5,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
27,MJ Guptill,YS Chahal,C Munro,0,0,0,42,137,26,15,0,4,5,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
28,MJ Guptill,YS Chahal,C Munro,0,0,0,42,137,26,16,0,5,5,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
29,MJ Guptill,YS Chahal,C Munro,1,0,1,43,136,27,17,0,6,5,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
30,MJ Guptill,SN Thakur,C Munro,0,0,0,43,136,27,18,0,1,6,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
31,MJ Guptill,SN Thakur,C Munro,0,0,0,43,136,27,19,0,2,6,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
32,MJ Guptill,SN Thakur,C Munro,4,0,4,47,132,31,20,0,3,6,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
33,MJ Guptill,SN Thakur,C Munro,0,0,0,47,132,31,21,1,4,6,-,caught,MJ Guptill,SV Samson,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
34,C Munro,SN Thakur,KS Williamson,0,4,4,51,128,14,14,1,5,6,byes,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
35,C Munro,SN Thakur,KS Williamson,0,0,0,51,128,14,15,1,6,6,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
36,KS Williamson,RA Jadeja,C Munro,1,0,1,52,127,1,1,1,1,7,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
37,C Munro,RA Jadeja,KS Williamson,0,0,0,52,127,14,16,2,2,7,-,stumped,C Munro,KL Rahul,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
38,MJ Santner,RA Jadeja,KS Williamson,0,0,0,52,127,0,1,2,3,7,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
39,MJ Santner,RA Jadeja,KS Williamson,1,0,1,53,126,1,2,2,4,7,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
40,KS Williamson,RA Jadeja,MJ Santner,0,0,0,53,126,1,2,2,5,7,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
41,KS Williamson,RA Jadeja,MJ Santner,0,0,0,53,126,1,3,2,6,7,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
42,MJ Santner,S Dube,KS Williamson,1,0,1,54,125,2,3,2,1,8,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
43,KS Williamson,S Dube,MJ Santner,1,0,1,55,124,2,4,2,2,8,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
44,MJ Santner,S Dube,KS Williamson,4,0,4,59,120,6,4,2,3,8,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
45,MJ Santner,S Dube,KS Williamson,1,0,1,60,119,7,5,2,4,8,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
46,KS Williamson,S Dube,MJ Santner,6,0,6,66,113,8,5,2,5,8,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
47,KS Williamson,S Dube,MJ Santner,1,0,1,67,112,9,6,2,6,8,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
48,KS Williamson,RA Jadeja,MJ Santner,1,0,1,68,111,10,7,2,1,9,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
49,MJ Santner,RA Jadeja,KS Williamson,0,0,0,68,111,7,6,2,2,9,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
50,MJ Santner,RA Jadeja,KS Williamson,1,0,1,69,110,8,7,2,3,9,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
51,KS Williamson,RA Jadeja,MJ Santner,1,0,1,70,109,11,8,2,4,9,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
52,MJ Santner,RA Jadeja,KS Williamson,0,1,1,71,108,8,8,2,5,9,legbyes,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
53,KS Williamson,RA Jadeja,MJ Santner,1,0,1,72,107,12,9,2,6,9,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
54,KS Williamson,JJ Bumrah,MJ Santner,1,0,1,73,106,13,10,2,1,10,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
55,MJ Santner,JJ Bumrah,KS Williamson,0,0,0,73,106,8,9,2,2,10,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
56,MJ Santner,JJ Bumrah,KS Williamson,1,0,1,74,105,9,10,2,3,10,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
57,KS Williamson,JJ Bumrah,MJ Santner,4,0,4,78,101,17,11,2,4,10,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
58,KS Williamson,JJ Bumrah,MJ Santner,0,0,0,78,101,17,12,2,5,10,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
59,KS Williamson,JJ Bumrah,MJ Santner,1,0,1,79,100,18,13,2,6,10,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
60,KS Williamson,YS Chahal,MJ Santner,4,0,4,83,96,22,14,2,1,11,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
61,KS Williamson,YS Chahal,MJ Santner,4,0,4,87,92,26,15,2,2,11,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
62,KS Williamson,YS Chahal,MJ Santner,1,0,1,88,91,27,16,2,3,11,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
63,MJ Santner,YS Chahal,KS Williamson,0,0,0,88,91,9,11,3,4,11,-,bowled,MJ Santner,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
64,C de Grandhomme,YS Chahal,KS Williamson,0,0,0,88,91,0,1,3,5,11,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
65,C de Grandhomme,YS Chahal,KS Williamson,0,0,0,88,91,0,2,3,6,11,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
66,KS Williamson,RA Jadeja,C de Grandhomme,0,0,0,88,91,27,17,3,1,12,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
67,KS Williamson,RA Jadeja,C de Grandhomme,1,0,1,89,90,28,18,3,2,12,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
68,C de Grandhomme,RA Jadeja,KS Williamson,1,0,1,90,89,1,3,3,3,12,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
69,KS Williamson,RA Jadeja,C de Grandhomme,0,0,0,90,89,28,19,3,4,12,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
70,KS Williamson,RA Jadeja,C de Grandhomme,1,0,1,91,88,29,20,3,5,12,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
71,C de Grandhomme,RA Jadeja,KS Williamson,0,0,0,91,88,1,4,3,6,12,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
72,KS Williamson,YS Chahal,C de Grandhomme,1,0,1,92,87,30,21,3,1,13,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
73,C de Grandhomme,YS Chahal,KS Williamson,1,0,1,93,86,2,5,3,2,13,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
74,KS Williamson,YS Chahal,C de Grandhomme,6,0,6,99,80,36,22,3,3,13,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
75,KS Williamson,YS Chahal,C de Grandhomme,1,0,1,100,79,37,23,3,4,13,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
76,C de Grandhomme,YS Chahal,KS Williamson,0,0,0,100,79,2,6,3,5,13,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
77,C de Grandhomme,YS Chahal,KS Williamson,0,0,0,100,79,2,7,3,6,13,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
78,KS Williamson,Mohammed Shami,C de Grandhomme,2,0,2,102,77,39,24,3,1,14,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
79,KS Williamson,Mohammed Shami,C de Grandhomme,0,0,0,102,77,39,25,3,2,14,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
80,KS Williamson,Mohammed Shami,C de Grandhomme,6,0,6,108,71,45,26,3,3,14,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
81,KS Williamson,Mohammed Shami,C de Grandhomme,1,0,1,109,70,46,27,3,4,14,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
82,C de Grandhomme,Mohammed Shami,KS Williamson,1,0,1,110,69,3,8,3,5,14,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
83,KS Williamson,Mohammed Shami,C de Grandhomme,4,0,4,114,65,50,28,3,6,14,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
84,C de Grandhomme,RA Jadeja,KS Williamson,0,0,0,114,65,3,9,3,1,15,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
85,C de Grandhomme,RA Jadeja,KS Williamson,1,0,1,115,64,4,10,3,2,15,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
86,KS Williamson,RA Jadeja,C de Grandhomme,0,0,0,115,64,50,29,3,3,15,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
87,KS Williamson,RA Jadeja,C de Grandhomme,6,0,6,121,58,56,30,3,4,15,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
88,KS Williamson,RA Jadeja,C de Grandhomme,6,0,6,127,52,62,31,3,5,15,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
89,KS Williamson,RA Jadeja,C de Grandhomme,1,0,1,128,51,63,32,3,6,15,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
90,KS Williamson,SN Thakur,C de Grandhomme,6,0,6,134,45,69,33,3,1,16,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
91,KS Williamson,SN Thakur,C de Grandhomme,0,0,0,134,45,69,34,3,2,16,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
92,KS Williamson,SN Thakur,C de Grandhomme,1,0,1,135,44,70,35,3,3,16,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
93,C de Grandhomme,SN Thakur,KS Williamson,1,0,1,136,43,5,11,3,4,16,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
94,KS Williamson,SN Thakur,C de Grandhomme,1,0,1,137,42,71,36,3,5,16,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
95,C de Grandhomme,SN Thakur,KS Williamson,0,0,0,137,42,5,12,4,6,16,-,caught,C de Grandhomme,S Dube,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
96,KS Williamson,JJ Bumrah,LRPL Taylor,0,0,0,137,42,71,37,4,1,17,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
97,KS Williamson,JJ Bumrah,LRPL Taylor,4,0,4,141,38,75,38,4,2,17,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
98,KS Williamson,JJ Bumrah,LRPL Taylor,4,0,4,145,34,79,39,4,3,17,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
99,KS Williamson,JJ Bumrah,LRPL Taylor,4,0,4,149,30,83,40,4,4,17,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
100,KS Williamson,JJ Bumrah,LRPL Taylor,0,0,0,149,30,83,41,4,5,17,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
101,KS Williamson,JJ Bumrah,LRPL Taylor,2,0,2,151,28,85,42,4,6,17,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
102,LRPL Taylor,YS Chahal,KS Williamson,2,0,2,153,26,2,1,4,1,18,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
103,LRPL Taylor,YS Chahal,KS Williamson,1,0,1,154,25,3,2,4,2,18,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
104,KS Williamson,YS Chahal,LRPL Taylor,2,0,2,156,23,87,43,4,3,18,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
105,KS Williamson,YS Chahal,LRPL Taylor,2,0,2,158,21,89,44,4,4,18,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
106,KS Williamson,YS Chahal,LRPL Taylor,1,0,1,159,20,90,45,4,5,18,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
107,LRPL Taylor,YS Chahal,KS Williamson,1,0,1,160,19,4,3,4,6,18,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
108,LRPL Taylor,JJ Bumrah,KS Williamson,0,0,0,160,19,4,4,4,1,19,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
109,LRPL Taylor,JJ Bumrah,KS Williamson,4,0,4,164,15,8,5,4,2,19,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
110,LRPL Taylor,JJ Bumrah,KS Williamson,1,0,1,165,14,9,6,4,3,19,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
111,KS Williamson,JJ Bumrah,LRPL Taylor,4,0,4,169,10,94,46,4,4,19,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
112,KS Williamson,JJ Bumrah,LRPL Taylor,1,0,1,170,9,95,47,4,5,19,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
113,LRPL Taylor,JJ Bumrah,KS Williamson,1,0,1,171,8,10,7,4,6,19,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
114,LRPL Taylor,Mohammed Shami,KS Williamson,6,0,6,177,2,16,8,4,1,20,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
115,LRPL Taylor,Mohammed Shami,KS Williamson,1,0,1,178,1,17,9,4,2,20,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
116,KS Williamson,Mohammed Shami,LRPL Taylor,0,0,0,178,1,95,48,5,3,20,-,caught,KS Williamson,KL Rahul,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
117,TL Seifert,Mohammed Shami,LRPL Taylor,0,0,0,178,1,0,1,5,4,20,-,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
118,TL Seifert,Mohammed Shami,LRPL Taylor,0,1,1,179,0,0,2,5,5,20,byes,0,,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
119,LRPL Taylor,Mohammed Shami,TL Seifert,0,0,0,179,0,17,10,6,6,20,-,bowled,LRPL Taylor,,field,New Zealand,2,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,New Zealand,India
