,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
10,H Masakadza,DS Kulkarni,CJ Chibhabha,0,0,0,10,128,0,2,0,5,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
11,H Masakadza,DS Kulkarni,CJ Chibhabha,0,1,1,11,127,0,3,0,6,legbyes,2,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
12,H Masakadza,BB Sran,CJ Chibhabha,0,0,0,11,127,0,4,0,1,-,3,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
13,H Masakadza,BB Sran,CJ Chibhabha,4,0,4,15,123,4,5,0,2,-,3,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
14,H Masakadza,BB Sran,CJ Chibhabha,1,0,1,16,122,5,6,0,3,-,3,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
15,CJ Chibhabha,BB Sran,H Masakadza,0,1,1,17,121,5,10,0,4,wides,3,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
16,CJ Chibhabha,BB Sran,H Masakadza,0,0,0,17,121,5,11,1,5,-,3,caught,CJ Chibhabha,YS Chahal,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
17,V Sibanda,BB Sran,H Masakadza,0,1,1,18,120,0,1,1,6,wides,3,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
18,V Sibanda,BB Sran,H Masakadza,0,0,0,18,120,0,2,1,7,-,3,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
19,V Sibanda,BB Sran,H Masakadza,1,0,1,19,119,1,3,1,8,-,3,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
20,V Sibanda,DS Kulkarni,H Masakadza,4,0,4,23,115,5,4,1,1,-,4,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
21,V Sibanda,DS Kulkarni,H Masakadza,4,0,4,27,111,9,5,1,2,-,4,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
22,V Sibanda,DS Kulkarni,H Masakadza,4,0,4,31,107,13,6,1,3,-,4,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
23,V Sibanda,DS Kulkarni,H Masakadza,0,0,0,31,107,13,7,1,4,-,4,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
24,V Sibanda,DS Kulkarni,H Masakadza,1,0,1,32,106,14,8,1,5,-,4,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
25,H Masakadza,DS Kulkarni,V Sibanda,0,0,0,32,106,5,7,1,6,-,4,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
26,V Sibanda,BB Sran,H Masakadza,4,0,4,36,102,18,9,1,1,-,5,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
27,V Sibanda,BB Sran,H Masakadza,0,0,0,36,102,18,10,1,2,-,5,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
28,V Sibanda,BB Sran,H Masakadza,0,0,0,36,102,18,11,1,3,-,5,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
29,V Sibanda,BB Sran,H Masakadza,1,0,1,37,101,19,12,1,4,-,5,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
30,H Masakadza,BB Sran,V Sibanda,0,0,0,37,101,5,8,1,5,-,5,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
31,H Masakadza,BB Sran,V Sibanda,1,0,1,38,100,6,9,1,6,-,5,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
32,H Masakadza,JJ Bumrah,V Sibanda,0,0,0,38,100,6,10,1,1,-,6,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
33,H Masakadza,JJ Bumrah,V Sibanda,0,0,0,38,100,6,11,1,2,-,6,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
34,H Masakadza,JJ Bumrah,V Sibanda,0,0,0,38,100,6,12,1,3,-,6,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
35,H Masakadza,JJ Bumrah,V Sibanda,0,0,0,38,100,6,13,1,4,-,6,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
36,H Masakadza,JJ Bumrah,V Sibanda,1,0,1,39,99,7,14,1,5,-,6,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
37,V Sibanda,JJ Bumrah,H Masakadza,1,0,1,40,98,20,13,1,6,-,6,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
38,V Sibanda,AR Patel,H Masakadza,0,0,0,40,98,20,14,1,1,-,7,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
39,V Sibanda,AR Patel,H Masakadza,0,0,0,40,98,20,15,1,2,-,7,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
40,V Sibanda,AR Patel,H Masakadza,0,0,0,40,98,20,16,1,3,-,7,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
41,V Sibanda,AR Patel,H Masakadza,0,1,1,41,97,20,17,1,4,legbyes,7,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
42,H Masakadza,AR Patel,V Sibanda,1,0,1,42,96,8,15,1,5,-,7,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
43,V Sibanda,AR Patel,H Masakadza,1,0,1,43,95,21,18,1,6,-,7,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
44,V Sibanda,YS Chahal,H Masakadza,4,0,4,47,91,25,19,1,1,-,8,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
45,V Sibanda,YS Chahal,H Masakadza,0,0,0,47,91,25,20,1,2,-,8,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
46,V Sibanda,YS Chahal,H Masakadza,1,0,1,48,90,26,21,1,3,-,8,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
47,H Masakadza,YS Chahal,V Sibanda,1,0,1,49,89,9,16,1,4,-,8,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
48,V Sibanda,YS Chahal,H Masakadza,1,0,1,50,88,27,22,1,5,-,8,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
49,H Masakadza,YS Chahal,V Sibanda,1,0,1,51,87,10,17,1,6,-,8,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
50,H Masakadza,AR Patel,V Sibanda,4,0,4,55,83,14,18,1,1,-,9,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
51,H Masakadza,AR Patel,V Sibanda,1,0,1,56,82,15,19,1,2,-,9,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
52,V Sibanda,AR Patel,H Masakadza,1,0,1,57,81,28,23,1,3,-,9,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
53,H Masakadza,AR Patel,V Sibanda,0,0,0,57,81,15,20,1,4,-,9,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
54,H Masakadza,AR Patel,V Sibanda,0,0,0,57,81,15,21,2,5,-,9,lbw,H Masakadza,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
55,PJ Moor,AR Patel,V Sibanda,1,0,1,58,80,1,1,2,6,-,9,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
56,PJ Moor,YS Chahal,V Sibanda,0,0,0,58,80,1,2,2,1,-,10,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
57,PJ Moor,YS Chahal,V Sibanda,0,0,0,58,80,1,3,2,2,-,10,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
58,PJ Moor,YS Chahal,V Sibanda,0,0,0,58,80,1,4,2,3,-,10,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
59,PJ Moor,YS Chahal,V Sibanda,0,0,0,58,80,1,5,2,4,-,10,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
60,PJ Moor,YS Chahal,V Sibanda,0,0,0,58,80,1,6,2,5,-,10,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
61,PJ Moor,YS Chahal,V Sibanda,1,0,1,59,79,2,7,2,6,-,10,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
62,PJ Moor,DS Kulkarni,V Sibanda,0,0,0,59,79,2,8,2,1,-,11,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
63,PJ Moor,DS Kulkarni,V Sibanda,1,0,1,60,78,3,9,2,2,-,11,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
64,V Sibanda,DS Kulkarni,PJ Moor,0,0,0,60,78,28,24,3,3,-,11,lbw,V Sibanda,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
65,MN Waller,DS Kulkarni,PJ Moor,0,0,0,60,78,0,1,3,4,-,11,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
66,MN Waller,DS Kulkarni,PJ Moor,1,0,1,61,77,1,2,3,5,-,11,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
67,PJ Moor,DS Kulkarni,MN Waller,1,0,1,62,76,4,10,3,6,-,11,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
68,PJ Moor,YS Chahal,MN Waller,6,0,6,68,70,10,11,3,1,-,12,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
69,PJ Moor,YS Chahal,MN Waller,1,0,1,69,69,11,12,3,2,-,12,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
70,MN Waller,YS Chahal,PJ Moor,1,0,1,70,68,2,3,3,3,-,12,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
71,PJ Moor,YS Chahal,MN Waller,0,0,0,70,68,11,13,3,4,-,12,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
72,PJ Moor,YS Chahal,MN Waller,1,0,1,71,67,12,14,3,5,-,12,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
73,MN Waller,YS Chahal,PJ Moor,0,0,0,71,67,2,4,3,6,-,12,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
74,PJ Moor,AR Patel,MN Waller,1,0,1,72,66,13,15,3,1,-,13,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
75,MN Waller,AR Patel,PJ Moor,0,0,0,72,66,2,5,3,2,-,13,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
76,MN Waller,AR Patel,PJ Moor,0,0,0,72,66,2,6,3,3,-,13,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
77,MN Waller,AR Patel,PJ Moor,0,0,0,72,66,2,7,3,4,-,13,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
78,MN Waller,AR Patel,PJ Moor,1,0,1,73,65,3,8,3,5,-,13,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
79,PJ Moor,AR Patel,MN Waller,1,0,1,74,64,14,16,3,6,-,13,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
80,PJ Moor,YS Chahal,MN Waller,6,0,6,80,58,20,17,3,1,-,14,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
81,PJ Moor,YS Chahal,MN Waller,0,0,0,80,58,20,18,3,2,-,14,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
82,PJ Moor,YS Chahal,MN Waller,0,0,0,80,58,20,19,3,3,-,14,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
83,PJ Moor,YS Chahal,MN Waller,6,0,6,86,52,26,20,3,4,-,14,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
84,PJ Moor,YS Chahal,MN Waller,0,0,0,86,52,26,21,4,5,-,14,caught,PJ Moor,Mandeep Singh,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
85,MN Waller,YS Chahal,E Chigumbura,2,0,2,88,50,5,9,4,6,-,14,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
86,E Chigumbura,JJ Bumrah,MN Waller,1,0,1,89,49,1,1,4,1,-,15,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
87,MN Waller,JJ Bumrah,E Chigumbura,1,0,1,90,48,6,10,4,2,-,15,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
88,E Chigumbura,JJ Bumrah,MN Waller,0,0,0,90,48,1,2,4,3,-,15,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
89,E Chigumbura,JJ Bumrah,MN Waller,0,0,0,90,48,1,3,4,4,-,15,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
90,E Chigumbura,JJ Bumrah,MN Waller,1,0,1,91,47,2,4,4,5,-,15,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
91,MN Waller,JJ Bumrah,E Chigumbura,0,0,0,91,47,6,11,4,6,-,15,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
92,E Chigumbura,AR Patel,MN Waller,1,0,1,92,46,3,5,4,1,-,16,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
93,MN Waller,AR Patel,E Chigumbura,0,0,0,92,46,6,12,4,2,-,16,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
94,MN Waller,AR Patel,E Chigumbura,1,0,1,93,45,7,13,4,3,-,16,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
95,E Chigumbura,AR Patel,MN Waller,1,0,1,94,44,4,6,4,4,-,16,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
96,MN Waller,AR Patel,E Chigumbura,1,0,1,95,43,8,14,4,5,-,16,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
97,E Chigumbura,AR Patel,MN Waller,2,0,2,97,41,6,7,4,6,-,16,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
98,MN Waller,JJ Bumrah,E Chigumbura,1,0,1,98,40,9,15,4,1,-,17,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
99,E Chigumbura,JJ Bumrah,MN Waller,1,0,1,99,39,7,8,4,2,-,17,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
100,MN Waller,JJ Bumrah,E Chigumbura,1,0,1,100,38,10,16,4,3,-,17,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
101,E Chigumbura,JJ Bumrah,MN Waller,0,0,0,100,38,7,9,4,4,-,17,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
102,E Chigumbura,JJ Bumrah,MN Waller,0,0,0,100,38,7,10,4,5,-,17,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
103,E Chigumbura,JJ Bumrah,MN Waller,4,0,4,104,34,11,11,4,6,-,17,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
104,MN Waller,DS Kulkarni,E Chigumbura,0,0,0,104,34,10,17,5,1,-,18,caught,MN Waller,JJ Bumrah,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
105,T Maruma,DS Kulkarni,E Chigumbura,1,0,1,105,33,1,1,5,2,-,18,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
106,E Chigumbura,DS Kulkarni,T Maruma,0,1,1,106,32,11,12,5,3,legbyes,18,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
107,T Maruma,DS Kulkarni,E Chigumbura,0,0,0,106,32,1,2,5,4,-,18,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
108,T Maruma,DS Kulkarni,E Chigumbura,1,0,1,107,31,2,3,5,5,-,18,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
109,E Chigumbura,DS Kulkarni,T Maruma,0,0,0,107,31,11,13,5,6,-,18,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
110,T Maruma,JJ Bumrah,E Chigumbura,1,0,1,108,30,3,4,5,1,-,19,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
111,E Chigumbura,JJ Bumrah,T Maruma,1,0,1,109,29,12,14,5,2,-,19,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
112,T Maruma,JJ Bumrah,E Chigumbura,2,0,2,111,27,5,5,5,3,-,19,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
113,T Maruma,JJ Bumrah,E Chigumbura,6,0,6,117,21,11,6,5,4,-,19,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
114,T Maruma,JJ Bumrah,E Chigumbura,0,0,0,117,21,11,7,5,5,-,19,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
115,T Maruma,JJ Bumrah,E Chigumbura,1,0,1,118,20,12,8,5,6,-,19,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
116,T Maruma,BB Sran,E Chigumbura,6,0,6,124,14,18,9,5,1,-,20,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
117,T Maruma,BB Sran,E Chigumbura,0,1,1,125,13,18,10,5,2,wides,20,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
118,T Maruma,BB Sran,E Chigumbura,4,1,5,130,8,22,11,5,3,noballs,20,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
119,T Maruma,BB Sran,E Chigumbura,0,0,0,130,8,22,12,5,4,-,20,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
120,T Maruma,BB Sran,E Chigumbura,0,0,0,130,8,22,13,5,5,-,20,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
121,T Maruma,BB Sran,E Chigumbura,1,0,1,131,7,23,14,5,6,-,20,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
122,E Chigumbura,BB Sran,T Maruma,4,0,4,135,3,16,15,5,7,-,20,0,,,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
123,E Chigumbura,BB Sran,T Maruma,0,0,0,135,3,16,16,6,8,-,20,caught,E Chigumbura,YS Chahal,field,Zimbabwe,2,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,Zimbabwe,India,135
