,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
19,V Sibanda,BB Sran,H Masakadza,,1,0,1,19,1,3,8,-,3,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
20,V Sibanda,DS Kulkarni,H Masakadza,,4,0,4,23,5,4,1,-,4,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
21,V Sibanda,DS Kulkarni,H Masakadza,,4,0,4,27,9,5,2,-,4,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
22,V Sibanda,DS Kulkarni,H Masakadza,,4,0,4,31,13,6,3,-,4,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
23,V Sibanda,DS Kulkarni,H Masakadza,,0,0,0,31,13,7,4,-,4,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
24,V Sibanda,DS Kulkarni,H Masakadza,,1,0,1,32,14,8,5,-,4,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
25,H Masakadza,DS Kulkarni,V Sibanda,,0,0,0,32,5,7,6,-,4,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
26,V Sibanda,BB Sran,H Masakadza,,4,0,4,36,18,9,1,-,5,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
27,V Sibanda,BB Sran,H Masakadza,,0,0,0,36,18,10,2,-,5,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
28,V Sibanda,BB Sran,H Masakadza,,0,0,0,36,18,11,3,-,5,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
29,V Sibanda,BB Sran,H Masakadza,,1,0,1,37,19,12,4,-,5,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
30,H Masakadza,BB Sran,V Sibanda,,0,0,0,37,5,8,5,-,5,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
31,H Masakadza,BB Sran,V Sibanda,,1,0,1,38,6,9,6,-,5,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
32,H Masakadza,JJ Bumrah,V Sibanda,,0,0,0,38,6,10,1,-,6,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
33,H Masakadza,JJ Bumrah,V Sibanda,,0,0,0,38,6,11,2,-,6,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
34,H Masakadza,JJ Bumrah,V Sibanda,,0,0,0,38,6,12,3,-,6,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
35,H Masakadza,JJ Bumrah,V Sibanda,,0,0,0,38,6,13,4,-,6,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
36,H Masakadza,JJ Bumrah,V Sibanda,,1,0,1,39,7,14,5,-,6,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
37,V Sibanda,JJ Bumrah,H Masakadza,,1,0,1,40,20,13,6,-,6,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
38,V Sibanda,AR Patel,H Masakadza,,0,0,0,40,20,14,1,-,7,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
39,V Sibanda,AR Patel,H Masakadza,,0,0,0,40,20,15,2,-,7,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
40,V Sibanda,AR Patel,H Masakadza,,0,0,0,40,20,16,3,-,7,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
41,V Sibanda,AR Patel,H Masakadza,{'legbyes': 1},0,1,1,41,20,17,4,legbyes,7,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
42,H Masakadza,AR Patel,V Sibanda,,1,0,1,42,8,15,5,-,7,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
43,V Sibanda,AR Patel,H Masakadza,,1,0,1,43,21,18,6,-,7,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
44,V Sibanda,YS Chahal,H Masakadza,,4,0,4,47,25,19,1,-,8,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
45,V Sibanda,YS Chahal,H Masakadza,,0,0,0,47,25,20,2,-,8,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
46,V Sibanda,YS Chahal,H Masakadza,,1,0,1,48,26,21,3,-,8,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
47,H Masakadza,YS Chahal,V Sibanda,,1,0,1,49,9,16,4,-,8,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
48,V Sibanda,YS Chahal,H Masakadza,,1,0,1,50,27,22,5,-,8,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
49,H Masakadza,YS Chahal,V Sibanda,,1,0,1,51,10,17,6,-,8,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
50,H Masakadza,AR Patel,V Sibanda,,4,0,4,55,14,18,1,-,9,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
51,H Masakadza,AR Patel,V Sibanda,,1,0,1,56,15,19,2,-,9,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
52,V Sibanda,AR Patel,H Masakadza,,1,0,1,57,28,23,3,-,9,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
53,H Masakadza,AR Patel,V Sibanda,,0,0,0,57,15,20,4,-,9,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
54,H Masakadza,AR Patel,V Sibanda,,0,0,0,57,15,21,5,-,9,lbw,H Masakadza,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
55,PJ Moor,AR Patel,V Sibanda,,1,0,1,58,1,1,6,-,9,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
56,PJ Moor,YS Chahal,V Sibanda,,0,0,0,58,1,2,1,-,10,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
57,PJ Moor,YS Chahal,V Sibanda,,0,0,0,58,1,3,2,-,10,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
58,PJ Moor,YS Chahal,V Sibanda,,0,0,0,58,1,4,3,-,10,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
59,PJ Moor,YS Chahal,V Sibanda,,0,0,0,58,1,5,4,-,10,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
60,PJ Moor,YS Chahal,V Sibanda,,0,0,0,58,1,6,5,-,10,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
61,PJ Moor,YS Chahal,V Sibanda,,1,0,1,59,2,7,6,-,10,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
62,PJ Moor,DS Kulkarni,V Sibanda,,0,0,0,59,2,8,1,-,11,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
63,PJ Moor,DS Kulkarni,V Sibanda,,1,0,1,60,3,9,2,-,11,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
64,V Sibanda,DS Kulkarni,PJ Moor,,0,0,0,60,28,24,3,-,11,lbw,V Sibanda,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
65,MN Waller,DS Kulkarni,PJ Moor,,0,0,0,60,0,1,4,-,11,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
66,MN Waller,DS Kulkarni,PJ Moor,,1,0,1,61,1,2,5,-,11,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
67,PJ Moor,DS Kulkarni,MN Waller,,1,0,1,62,4,10,6,-,11,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
68,PJ Moor,YS Chahal,MN Waller,,6,0,6,68,10,11,1,-,12,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
69,PJ Moor,YS Chahal,MN Waller,,1,0,1,69,11,12,2,-,12,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
70,MN Waller,YS Chahal,PJ Moor,,1,0,1,70,2,3,3,-,12,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
71,PJ Moor,YS Chahal,MN Waller,,0,0,0,70,11,13,4,-,12,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
72,PJ Moor,YS Chahal,MN Waller,,1,0,1,71,12,14,5,-,12,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
73,MN Waller,YS Chahal,PJ Moor,,0,0,0,71,2,4,6,-,12,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
74,PJ Moor,AR Patel,MN Waller,,1,0,1,72,13,15,1,-,13,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
75,MN Waller,AR Patel,PJ Moor,,0,0,0,72,2,5,2,-,13,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
76,MN Waller,AR Patel,PJ Moor,,0,0,0,72,2,6,3,-,13,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
77,MN Waller,AR Patel,PJ Moor,,0,0,0,72,2,7,4,-,13,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
78,MN Waller,AR Patel,PJ Moor,,1,0,1,73,3,8,5,-,13,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
79,PJ Moor,AR Patel,MN Waller,,1,0,1,74,14,16,6,-,13,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
80,PJ Moor,YS Chahal,MN Waller,,6,0,6,80,20,17,1,-,14,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
81,PJ Moor,YS Chahal,MN Waller,,0,0,0,80,20,18,2,-,14,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
82,PJ Moor,YS Chahal,MN Waller,,0,0,0,80,20,19,3,-,14,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
83,PJ Moor,YS Chahal,MN Waller,,6,0,6,86,26,20,4,-,14,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
84,PJ Moor,YS Chahal,MN Waller,,0,0,0,86,26,21,5,-,14,caught,PJ Moor,Mandeep Singh,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
85,MN Waller,YS Chahal,E Chigumbura,,2,0,2,88,5,9,6,-,14,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
86,E Chigumbura,JJ Bumrah,MN Waller,,1,0,1,89,1,1,1,-,15,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
87,MN Waller,JJ Bumrah,E Chigumbura,,1,0,1,90,6,10,2,-,15,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
88,E Chigumbura,JJ Bumrah,MN Waller,,0,0,0,90,1,2,3,-,15,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
89,E Chigumbura,JJ Bumrah,MN Waller,,0,0,0,90,1,3,4,-,15,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
90,E Chigumbura,JJ Bumrah,MN Waller,,1,0,1,91,2,4,5,-,15,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
91,MN Waller,JJ Bumrah,E Chigumbura,,0,0,0,91,6,11,6,-,15,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
92,E Chigumbura,AR Patel,MN Waller,,1,0,1,92,3,5,1,-,16,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
93,MN Waller,AR Patel,E Chigumbura,,0,0,0,92,6,12,2,-,16,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
94,MN Waller,AR Patel,E Chigumbura,,1,0,1,93,7,13,3,-,16,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
95,E Chigumbura,AR Patel,MN Waller,,1,0,1,94,4,6,4,-,16,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
96,MN Waller,AR Patel,E Chigumbura,,1,0,1,95,8,14,5,-,16,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
97,E Chigumbura,AR Patel,MN Waller,,2,0,2,97,6,7,6,-,16,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
98,MN Waller,JJ Bumrah,E Chigumbura,,1,0,1,98,9,15,1,-,17,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
99,E Chigumbura,JJ Bumrah,MN Waller,,1,0,1,99,7,8,2,-,17,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
100,MN Waller,JJ Bumrah,E Chigumbura,,1,0,1,100,10,16,3,-,17,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
101,E Chigumbura,JJ Bumrah,MN Waller,,0,0,0,100,7,9,4,-,17,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
102,E Chigumbura,JJ Bumrah,MN Waller,,0,0,0,100,7,10,5,-,17,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
103,E Chigumbura,JJ Bumrah,MN Waller,,4,0,4,104,11,11,6,-,17,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
104,MN Waller,DS Kulkarni,E Chigumbura,,0,0,0,104,10,17,1,-,18,caught,MN Waller,JJ Bumrah,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
105,T Maruma,DS Kulkarni,E Chigumbura,,1,0,1,105,1,1,2,-,18,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
106,E Chigumbura,DS Kulkarni,T Maruma,{'legbyes': 1},0,1,1,106,11,12,3,legbyes,18,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
107,T Maruma,DS Kulkarni,E Chigumbura,,0,0,0,106,1,2,4,-,18,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
108,T Maruma,DS Kulkarni,E Chigumbura,,1,0,1,107,2,3,5,-,18,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
109,E Chigumbura,DS Kulkarni,T Maruma,,0,0,0,107,11,13,6,-,18,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
110,T Maruma,JJ Bumrah,E Chigumbura,,1,0,1,108,3,4,1,-,19,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
111,E Chigumbura,JJ Bumrah,T Maruma,,1,0,1,109,12,14,2,-,19,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
112,T Maruma,JJ Bumrah,E Chigumbura,,2,0,2,111,5,5,3,-,19,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
113,T Maruma,JJ Bumrah,E Chigumbura,,6,0,6,117,11,6,4,-,19,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
114,T Maruma,JJ Bumrah,E Chigumbura,,0,0,0,117,11,7,5,-,19,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
115,T Maruma,JJ Bumrah,E Chigumbura,,1,0,1,118,12,8,6,-,19,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
116,T Maruma,BB Sran,E Chigumbura,,6,0,6,124,18,9,1,-,20,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
117,T Maruma,BB Sran,E Chigumbura,{'wides': 1},0,1,1,125,18,10,2,wides,20,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
118,T Maruma,BB Sran,E Chigumbura,{'noballs': 1},4,1,5,130,22,11,3,noballs,20,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
119,T Maruma,BB Sran,E Chigumbura,,0,0,0,130,22,12,4,-,20,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
120,T Maruma,BB Sran,E Chigumbura,,0,0,0,130,22,13,5,-,20,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
121,T Maruma,BB Sran,E Chigumbura,,1,0,1,131,23,14,6,-,20,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
122,E Chigumbura,BB Sran,T Maruma,,4,0,4,135,16,15,7,-,20,0,,,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
123,E Chigumbura,BB Sran,T Maruma,,0,0,0,135,16,16,8,-,20,caught,E Chigumbura,YS Chahal,field,Zimbabwe,2,Harare Sports Club,2016-06-22,Zimbabwe,India
