,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
14,AJ Finch,JC Archer,SPD Smith,,0,0,0,9,7,4,3,0,,,3,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
15,AJ Finch,JC Archer,SPD Smith,,0,0,0,9,7,5,4,0,,,3,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
16,AJ Finch,JC Archer,SPD Smith,,0,0,0,9,7,6,5,0,,,3,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
17,AJ Finch,JC Archer,SPD Smith,,1,0,1,10,8,7,6,0,,,3,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
18,AJ Finch,MA Wood,SPD Smith,,0,0,0,10,8,8,1,0,,,4,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
19,AJ Finch,MA Wood,SPD Smith,,0,0,0,10,8,9,2,0,,,4,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
20,AJ Finch,MA Wood,SPD Smith,,4,0,4,14,12,10,3,0,,,4,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
21,AJ Finch,MA Wood,SPD Smith,,0,0,0,14,12,11,4,0,,,4,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
22,AJ Finch,MA Wood,SPD Smith,,4,0,4,18,16,12,5,0,,,4,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
23,AJ Finch,MA Wood,SPD Smith,,2,0,2,20,18,13,6,0,,,4,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
24,SPD Smith,TK Curran,AJ Finch,,4,0,4,24,4,2,1,0,,,5,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
25,SPD Smith,TK Curran,AJ Finch,,0,0,0,24,4,3,2,0,,,5,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
26,SPD Smith,TK Curran,AJ Finch,,0,0,0,24,4,4,3,0,,,5,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
27,SPD Smith,TK Curran,AJ Finch,,6,0,6,30,10,5,4,0,,,5,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
28,SPD Smith,TK Curran,AJ Finch,,0,0,0,30,10,6,5,0,,,5,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
29,SPD Smith,TK Curran,AJ Finch,,0,0,0,30,10,7,6,run out,SPD Smith,EJG Morgan,5,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
30,MP Stoinis,MA Wood,AJ Finch,,0,0,0,30,0,1,1,0,,,6,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
31,MP Stoinis,MA Wood,AJ Finch,,0,0,0,30,0,2,2,0,,,6,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
32,MP Stoinis,MA Wood,AJ Finch,,4,0,4,34,4,3,3,0,,,6,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
33,MP Stoinis,MA Wood,AJ Finch,,4,0,4,38,8,4,4,0,,,6,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
34,MP Stoinis,MA Wood,AJ Finch,,0,0,0,38,8,5,5,0,,,6,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
35,MP Stoinis,MA Wood,AJ Finch,,1,0,1,39,9,6,6,0,,,6,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
36,MP Stoinis,AU Rashid,AJ Finch,,1,0,1,40,10,7,1,0,,,7,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
37,AJ Finch,AU Rashid,MP Stoinis,,0,0,0,40,18,14,2,0,,,7,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
38,AJ Finch,AU Rashid,MP Stoinis,"{'by': 'England', 'umpire': 'M Burns', 'batter': 'AJ Finch', 'decision': 'struck down'}",0,0,0,40,18,15,3,0,,,7,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
39,AJ Finch,AU Rashid,MP Stoinis,,1,0,1,41,19,16,4,0,,,7,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
40,MP Stoinis,AU Rashid,AJ Finch,,0,0,0,41,10,8,5,0,,,7,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
41,MP Stoinis,AU Rashid,AJ Finch,,0,0,0,41,10,9,6,0,,,7,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
42,AJ Finch,CJ Jordan,MP Stoinis,,1,0,1,42,20,17,1,0,,,8,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
43,MP Stoinis,CJ Jordan,AJ Finch,,6,0,6,48,16,10,2,0,,,8,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
44,MP Stoinis,CJ Jordan,AJ Finch,,0,0,0,48,16,11,3,0,,,8,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
45,MP Stoinis,CJ Jordan,AJ Finch,,0,0,0,48,16,12,4,0,,,8,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
46,MP Stoinis,CJ Jordan,AJ Finch,,2,0,2,50,18,13,5,0,,,8,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
47,MP Stoinis,CJ Jordan,AJ Finch,,2,0,2,52,20,14,6,0,,,8,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
48,AJ Finch,AU Rashid,MP Stoinis,,1,0,1,53,21,18,1,0,,,9,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
49,MP Stoinis,AU Rashid,AJ Finch,,1,0,1,54,21,15,2,0,,,9,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
50,AJ Finch,AU Rashid,MP Stoinis,,1,0,1,55,22,19,3,0,,,9,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
51,MP Stoinis,AU Rashid,AJ Finch,,1,0,1,56,22,16,4,0,,,9,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
52,AJ Finch,AU Rashid,MP Stoinis,,0,0,0,56,22,20,5,0,,,9,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
53,AJ Finch,AU Rashid,MP Stoinis,,0,0,0,56,22,21,6,0,,,9,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
54,MP Stoinis,TK Curran,AJ Finch,,1,0,1,57,23,17,1,0,,,10,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
55,AJ Finch,TK Curran,MP Stoinis,,0,0,0,57,22,22,2,0,,,10,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
56,AJ Finch,TK Curran,MP Stoinis,,1,0,1,58,23,23,3,0,,,10,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
57,MP Stoinis,TK Curran,AJ Finch,,0,0,0,58,23,18,4,0,,,10,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
58,MP Stoinis,TK Curran,AJ Finch,,1,0,1,59,24,19,5,0,,,10,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
59,AJ Finch,TK Curran,MP Stoinis,,1,0,1,60,24,24,6,0,,,10,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
60,AJ Finch,AU Rashid,MP Stoinis,,1,0,1,61,25,25,1,0,,,11,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
61,MP Stoinis,AU Rashid,AJ Finch,,1,0,1,62,25,20,2,0,,,11,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
62,AJ Finch,AU Rashid,MP Stoinis,,0,0,0,62,25,26,3,0,,,11,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
63,AJ Finch,AU Rashid,MP Stoinis,,6,0,6,68,31,27,4,0,,,11,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
64,AJ Finch,AU Rashid,MP Stoinis,,1,0,1,69,32,28,5,0,,,11,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
65,MP Stoinis,AU Rashid,AJ Finch,,0,0,0,69,25,21,6,0,,,11,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
66,AJ Finch,CJ Jordan,MP Stoinis,,0,0,0,69,32,29,1,0,,,12,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
67,AJ Finch,CJ Jordan,MP Stoinis,,4,0,4,73,36,30,2,0,,,12,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
68,AJ Finch,CJ Jordan,MP Stoinis,,0,1,1,74,36,31,3,0,,,12,legbyes,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
69,MP Stoinis,CJ Jordan,AJ Finch,,1,0,1,75,26,22,4,0,,,12,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
70,AJ Finch,CJ Jordan,MP Stoinis,,4,0,4,79,40,32,5,0,,,12,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
71,AJ Finch,CJ Jordan,MP Stoinis,,0,0,0,79,40,33,6,bowled,AJ Finch,,12,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
72,MP Stoinis,AU Rashid,GJ Maxwell,,6,0,6,85,32,23,1,0,,,13,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
73,MP Stoinis,AU Rashid,GJ Maxwell,,1,0,1,86,33,24,2,0,,,13,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
74,GJ Maxwell,AU Rashid,MP Stoinis,,0,0,0,86,0,1,3,0,,,13,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
75,GJ Maxwell,AU Rashid,MP Stoinis,,1,0,1,87,1,2,4,0,,,13,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
76,MP Stoinis,AU Rashid,GJ Maxwell,,2,0,2,89,35,25,5,0,,,13,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
77,MP Stoinis,AU Rashid,GJ Maxwell,,0,0,0,89,35,26,6,caught,MP Stoinis,DJ Malan,13,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
78,GJ Maxwell,MA Wood,AC Agar,,1,0,1,90,2,3,1,0,,,14,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
79,AC Agar,MA Wood,GJ Maxwell,,0,0,0,90,0,1,2,0,,,14,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
80,AC Agar,MA Wood,GJ Maxwell,,1,0,1,91,1,2,3,0,,,14,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
81,GJ Maxwell,MA Wood,AC Agar,,1,0,1,92,3,4,4,0,,,14,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
82,AC Agar,MA Wood,GJ Maxwell,,0,0,0,92,1,3,5,0,,,14,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
83,AC Agar,MA Wood,GJ Maxwell,,1,0,1,93,2,4,6,0,,,14,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
84,AC Agar,MM Ali,GJ Maxwell,,0,0,0,93,2,5,1,0,,,15,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
85,AC Agar,MM Ali,GJ Maxwell,,1,0,1,94,3,6,2,0,,,15,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
86,GJ Maxwell,MM Ali,AC Agar,,1,0,1,95,4,5,3,0,,,15,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
87,AC Agar,MM Ali,GJ Maxwell,,4,0,4,99,7,7,4,0,,,15,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
88,AC Agar,MM Ali,GJ Maxwell,,1,0,1,100,8,8,5,0,,,15,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
89,GJ Maxwell,MM Ali,AC Agar,,1,0,1,101,5,6,6,0,,,15,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
90,GJ Maxwell,CJ Jordan,AC Agar,,2,0,2,103,7,7,1,0,,,16,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
91,GJ Maxwell,CJ Jordan,AC Agar,,1,0,1,104,8,8,2,0,,,16,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
92,AC Agar,CJ Jordan,GJ Maxwell,,2,0,2,106,10,9,3,0,,,16,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
93,AC Agar,CJ Jordan,GJ Maxwell,,1,0,1,107,11,10,4,0,,,16,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
94,GJ Maxwell,CJ Jordan,AC Agar,,2,0,2,109,10,9,5,0,,,16,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
95,GJ Maxwell,CJ Jordan,AC Agar,,1,0,1,110,11,10,6,0,,,16,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
96,GJ Maxwell,JC Archer,AC Agar,,1,0,1,111,12,11,1,0,,,17,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
97,AC Agar,JC Archer,GJ Maxwell,,1,0,1,112,12,11,2,0,,,17,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
98,GJ Maxwell,JC Archer,AC Agar,,1,0,1,113,13,12,3,0,,,17,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
99,AC Agar,JC Archer,GJ Maxwell,,2,0,2,115,14,12,4,0,,,17,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
100,AC Agar,JC Archer,GJ Maxwell,,2,0,2,117,16,13,5,0,,,17,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
101,AC Agar,JC Archer,GJ Maxwell,,0,0,0,117,16,14,6,0,,,17,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
102,GJ Maxwell,TK Curran,AC Agar,,6,0,6,123,19,13,1,0,,,18,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
103,GJ Maxwell,TK Curran,AC Agar,,1,0,1,124,20,14,2,0,,,18,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
104,AC Agar,TK Curran,GJ Maxwell,,1,0,1,125,17,15,3,0,,,18,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
105,GJ Maxwell,TK Curran,AC Agar,,1,0,1,126,21,15,4,0,,,18,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
106,AC Agar,TK Curran,GJ Maxwell,,1,0,1,127,18,16,5,0,,,18,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
107,GJ Maxwell,TK Curran,AC Agar,,1,0,1,128,22,16,6,0,,,18,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
108,GJ Maxwell,CJ Jordan,AC Agar,,4,0,4,132,26,17,1,0,,,19,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
109,GJ Maxwell,CJ Jordan,AC Agar,,0,0,0,132,26,18,2,caught,GJ Maxwell,JC Buttler,19,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
110,PJ Cummins,CJ Jordan,AC Agar,,1,0,1,133,1,1,3,0,,,19,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
111,AC Agar,CJ Jordan,PJ Cummins,,4,0,4,137,22,17,4,0,,,19,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
112,AC Agar,CJ Jordan,PJ Cummins,,1,0,1,138,23,18,5,0,,,19,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
113,PJ Cummins,CJ Jordan,AC Agar,,1,0,1,139,2,2,6,0,,,19,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
114,PJ Cummins,JC Archer,AC Agar,,1,0,1,140,3,3,1,0,,,20,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
115,AC Agar,JC Archer,PJ Cummins,,0,1,1,141,23,19,2,0,,,20,wides,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
116,AC Agar,JC Archer,PJ Cummins,,0,1,1,142,23,20,3,0,,,20,legbyes,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
117,PJ Cummins,JC Archer,AC Agar,,0,1,1,143,3,4,4,0,,,20,wides,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
118,PJ Cummins,JC Archer,AC Agar,,4,0,4,147,7,5,5,0,,,20,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
119,PJ Cummins,JC Archer,AC Agar,,6,0,6,153,13,6,6,0,,,20,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
120,PJ Cummins,JC Archer,AC Agar,,0,2,2,155,13,7,7,0,,,20,wides,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
121,AC Agar,JC Archer,PJ Cummins,,0,0,0,155,23,21,8,run out,AC Agar,,20,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
122,MA Starc,JC Archer,PJ Cummins,,2,0,2,157,2,1,9,0,,,20,-,bat,Australia,1,The Rose Bowl,2020-09-06,England,Australia,England
