,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
49,MP Stoinis,AU Rashid,AJ Finch,,1,0,1,54,,21,15,3,-,2.0,0,,,8,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
50,AJ Finch,AU Rashid,MP Stoinis,,1,0,1,55,,22,19,3,-,3.0,0,,,8,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
51,MP Stoinis,AU Rashid,AJ Finch,,1,0,1,56,,22,16,3,-,4.0,0,,,8,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
52,AJ Finch,AU Rashid,MP Stoinis,,0,0,0,56,,22,20,3,-,5.0,0,,,8,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
53,AJ Finch,AU Rashid,MP Stoinis,,0,0,0,56,,22,21,3,-,6.0,0,,,8,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
54,MP Stoinis,TK Curran,AJ Finch,,1,0,1,57,,23,17,3,-,1.0,0,,,9,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
55,AJ Finch,TK Curran,MP Stoinis,,0,0,0,57,,22,22,3,-,2.0,0,,,9,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
56,AJ Finch,TK Curran,MP Stoinis,,1,0,1,58,,23,23,3,-,3.0,0,,,9,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
57,MP Stoinis,TK Curran,AJ Finch,,0,0,0,58,,23,18,3,-,4.0,0,,,9,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
58,MP Stoinis,TK Curran,AJ Finch,,1,0,1,59,,24,19,3,-,5.0,0,,,9,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
59,AJ Finch,TK Curran,MP Stoinis,,1,0,1,60,,24,24,3,-,6.0,0,,,9,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
60,AJ Finch,AU Rashid,MP Stoinis,,1,0,1,61,,25,25,3,-,1.0,0,,,10,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
61,MP Stoinis,AU Rashid,AJ Finch,,1,0,1,62,,25,20,3,-,2.0,0,,,10,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
62,AJ Finch,AU Rashid,MP Stoinis,,0,0,0,62,,25,26,3,-,3.0,0,,,10,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
63,AJ Finch,AU Rashid,MP Stoinis,,6,0,6,68,,31,27,3,-,4.0,0,,,10,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
64,AJ Finch,AU Rashid,MP Stoinis,,1,0,1,69,,32,28,3,-,5.0,0,,,10,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
65,MP Stoinis,AU Rashid,AJ Finch,,0,0,0,69,,25,21,3,-,6.0,0,,,10,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
66,AJ Finch,CJ Jordan,MP Stoinis,,0,0,0,69,,32,29,3,-,1.0,0,,,11,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
67,AJ Finch,CJ Jordan,MP Stoinis,,4,0,4,73,,36,30,3,-,2.0,0,,,11,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
68,AJ Finch,CJ Jordan,MP Stoinis,,0,1,1,74,,36,31,3,legbyes,3.0,0,,,11,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
69,MP Stoinis,CJ Jordan,AJ Finch,,1,0,1,75,,26,22,3,-,4.0,0,,,11,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
70,AJ Finch,CJ Jordan,MP Stoinis,,4,0,4,79,,40,32,3,-,5.0,0,,,11,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
71,AJ Finch,CJ Jordan,MP Stoinis,,0,0,0,79,,40,33,4,-,6.0,bowled,AJ Finch,,11,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Fast
72,MP Stoinis,AU Rashid,GJ Maxwell,,6,0,6,85,,32,23,4,-,1.0,0,,,12,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
73,MP Stoinis,AU Rashid,GJ Maxwell,,1,0,1,86,,33,24,4,-,2.0,0,,,12,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
74,GJ Maxwell,AU Rashid,MP Stoinis,,0,0,0,86,,0,1,4,-,3.0,0,,,12,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
75,GJ Maxwell,AU Rashid,MP Stoinis,,1,0,1,87,,1,2,4,-,4.0,0,,,12,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
76,MP Stoinis,AU Rashid,GJ Maxwell,,2,0,2,89,,35,25,4,-,5.0,0,,,12,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
77,MP Stoinis,AU Rashid,GJ Maxwell,,0,0,0,89,,35,26,5,-,6.0,caught,MP Stoinis,DJ Malan,12,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
78,GJ Maxwell,MA Wood,AC Agar,,1,0,1,90,,2,3,5,-,1.0,0,,,13,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Left hand Bat,Right arm Fast
79,AC Agar,MA Wood,GJ Maxwell,,0,0,0,90,,0,1,5,-,2.0,0,,,13,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
80,AC Agar,MA Wood,GJ Maxwell,,1,0,1,91,,1,2,5,-,3.0,0,,,13,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
81,GJ Maxwell,MA Wood,AC Agar,,1,0,1,92,,3,4,5,-,4.0,0,,,13,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Left hand Bat,Right arm Fast
82,AC Agar,MA Wood,GJ Maxwell,,0,0,0,92,,1,3,5,-,5.0,0,,,13,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
83,AC Agar,MA Wood,GJ Maxwell,,1,0,1,93,,2,4,5,-,6.0,0,,,13,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
84,AC Agar,MM Ali,GJ Maxwell,,0,0,0,93,,2,5,5,-,1.0,0,,,14,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Left hand Bat,Right hand Bat,Right arm Offbreak
85,AC Agar,MM Ali,GJ Maxwell,,1,0,1,94,,3,6,5,-,2.0,0,,,14,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Left hand Bat,Right hand Bat,Right arm Offbreak
86,GJ Maxwell,MM Ali,AC Agar,,1,0,1,95,,4,5,5,-,3.0,0,,,14,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Left hand Bat,Right arm Offbreak
87,AC Agar,MM Ali,GJ Maxwell,,4,0,4,99,,7,7,5,-,4.0,0,,,14,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Left hand Bat,Right hand Bat,Right arm Offbreak
88,AC Agar,MM Ali,GJ Maxwell,,1,0,1,100,,8,8,5,-,5.0,0,,,14,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Left hand Bat,Right hand Bat,Right arm Offbreak
89,GJ Maxwell,MM Ali,AC Agar,,1,0,1,101,,5,6,5,-,6.0,0,,,14,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Left hand Bat,Right arm Offbreak
90,GJ Maxwell,CJ Jordan,AC Agar,,2,0,2,103,,7,7,5,-,1.0,0,,,15,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Left hand Bat,Right arm Fast
91,GJ Maxwell,CJ Jordan,AC Agar,,1,0,1,104,,8,8,5,-,2.0,0,,,15,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Left hand Bat,Right arm Fast
92,AC Agar,CJ Jordan,GJ Maxwell,,2,0,2,106,,10,9,5,-,3.0,0,,,15,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
93,AC Agar,CJ Jordan,GJ Maxwell,,1,0,1,107,,11,10,5,-,4.0,0,,,15,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
94,GJ Maxwell,CJ Jordan,AC Agar,,2,0,2,109,,10,9,5,-,5.0,0,,,15,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Left hand Bat,Right arm Fast
95,GJ Maxwell,CJ Jordan,AC Agar,,1,0,1,110,,11,10,5,-,6.0,0,,,15,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Left hand Bat,Right arm Fast
96,GJ Maxwell,JC Archer,AC Agar,,1,0,1,111,,12,11,5,-,1.0,0,,,16,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Left hand Bat,Right arm Fast
97,AC Agar,JC Archer,GJ Maxwell,,1,0,1,112,,12,11,5,-,2.0,0,,,16,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
98,GJ Maxwell,JC Archer,AC Agar,,1,0,1,113,,13,12,5,-,3.0,0,,,16,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Left hand Bat,Right arm Fast
99,AC Agar,JC Archer,GJ Maxwell,,2,0,2,115,,14,12,5,-,4.0,0,,,16,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
100,AC Agar,JC Archer,GJ Maxwell,,2,0,2,117,,16,13,5,-,5.0,0,,,16,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
101,AC Agar,JC Archer,GJ Maxwell,,0,0,0,117,,16,14,5,-,6.0,0,,,16,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
102,GJ Maxwell,TK Curran,AC Agar,,6,0,6,123,,19,13,5,-,1.0,0,,,17,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Left hand Bat,Right arm Fast
103,GJ Maxwell,TK Curran,AC Agar,,1,0,1,124,,20,14,5,-,2.0,0,,,17,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Left hand Bat,Right arm Fast
104,AC Agar,TK Curran,GJ Maxwell,,1,0,1,125,,17,15,5,-,3.0,0,,,17,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
105,GJ Maxwell,TK Curran,AC Agar,,1,0,1,126,,21,15,5,-,4.0,0,,,17,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Left hand Bat,Right arm Fast
106,AC Agar,TK Curran,GJ Maxwell,,1,0,1,127,,18,16,5,-,5.0,0,,,17,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
107,GJ Maxwell,TK Curran,AC Agar,,1,0,1,128,,22,16,5,-,6.0,0,,,17,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Left hand Bat,Right arm Fast
108,GJ Maxwell,CJ Jordan,AC Agar,,4,0,4,132,,26,17,5,-,1.0,0,,,18,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Left hand Bat,Right arm Fast
