,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,KL Rahul,CJ Jordan,RG Sharma,3,0,3,17,142,10,5,1,-,4.0,0,,,1,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
11,RG Sharma,CJ Jordan,KL Rahul,0,0,0,17,142,1,2,1,-,5.0,0,,,1,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
12,RG Sharma,CJ Jordan,KL Rahul,0,0,0,17,142,1,3,1,-,6.0,0,,,1,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
13,KL Rahul,DJ Willey,RG Sharma,1,0,1,18,141,11,6,1,-,1.0,0,,,2,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Left arm Fast
14,RG Sharma,DJ Willey,KL Rahul,0,1,1,19,140,1,3,1,wides,1.0,0,,,2,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Left arm Fast
15,RG Sharma,DJ Willey,KL Rahul,0,1,1,20,139,1,4,1,legbyes,2.0,0,,,2,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Left arm Fast
16,KL Rahul,DJ Willey,RG Sharma,2,0,2,22,137,13,7,1,-,3.0,0,,,2,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Left arm Fast
17,KL Rahul,DJ Willey,RG Sharma,0,0,0,22,137,13,8,1,-,4.0,0,,,2,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Left arm Fast
18,KL Rahul,DJ Willey,RG Sharma,4,0,4,26,133,17,9,1,-,5.0,0,,,2,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Left arm Fast
19,KL Rahul,DJ Willey,RG Sharma,0,0,0,26,133,17,10,1,-,6.0,0,,,2,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Left arm Fast
20,RG Sharma,LE Plunkett,KL Rahul,0,0,0,26,133,1,5,1,-,1.0,0,,,3,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
21,RG Sharma,LE Plunkett,KL Rahul,1,0,1,27,132,2,6,1,-,2.0,0,,,3,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
22,KL Rahul,LE Plunkett,RG Sharma,1,0,1,28,131,18,11,1,-,3.0,0,,,3,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
23,RG Sharma,LE Plunkett,KL Rahul,1,0,1,29,130,3,7,1,-,4.0,0,,,3,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
24,KL Rahul,LE Plunkett,RG Sharma,0,1,1,30,129,18,11,1,wides,4.0,0,,,3,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
25,KL Rahul,LE Plunkett,RG Sharma,4,0,4,34,125,22,12,1,-,5.0,0,,,3,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
26,KL Rahul,LE Plunkett,RG Sharma,4,0,4,38,121,26,13,1,-,6.0,0,,,3,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
27,RG Sharma,CJ Jordan,KL Rahul,0,0,0,38,121,3,8,1,-,1.0,0,,,4,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
28,RG Sharma,CJ Jordan,KL Rahul,4,0,4,42,117,7,9,1,-,2.0,0,,,4,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
29,RG Sharma,CJ Jordan,KL Rahul,1,0,1,43,116,8,10,1,-,3.0,0,,,4,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
30,KL Rahul,CJ Jordan,RG Sharma,1,0,1,44,115,27,14,1,-,4.0,0,,,4,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
31,RG Sharma,CJ Jordan,KL Rahul,0,0,0,44,115,8,11,1,-,5.0,0,,,4,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
32,RG Sharma,CJ Jordan,KL Rahul,4,0,4,48,111,12,12,1,-,6.0,0,,,4,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
33,KL Rahul,LE Plunkett,RG Sharma,0,0,0,48,111,27,15,1,-,1.0,0,,,5,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
34,KL Rahul,LE Plunkett,RG Sharma,0,0,0,48,111,27,16,1,-,2.0,0,,,5,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
35,KL Rahul,LE Plunkett,RG Sharma,0,0,0,48,111,27,17,1,-,3.0,0,,,5,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
36,KL Rahul,LE Plunkett,RG Sharma,4,0,4,52,107,31,18,1,-,4.0,0,,,5,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
37,KL Rahul,LE Plunkett,RG Sharma,1,0,1,53,106,32,19,1,-,5.0,0,,,5,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
38,RG Sharma,LE Plunkett,KL Rahul,1,0,1,54,105,13,13,1,-,6.0,0,,,5,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
39,RG Sharma,AU Rashid,KL Rahul,1,0,1,55,104,14,14,1,-,1.0,0,,,6,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Legbreak
40,KL Rahul,AU Rashid,RG Sharma,1,0,1,56,103,33,20,1,-,2.0,0,,,6,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Legbreak
41,RG Sharma,AU Rashid,KL Rahul,0,0,0,56,103,14,15,1,-,3.0,0,,,6,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Legbreak
42,RG Sharma,AU Rashid,KL Rahul,0,0,0,56,103,14,16,1,-,4.0,0,,,6,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Legbreak
43,RG Sharma,AU Rashid,KL Rahul,0,0,0,56,103,14,17,1,-,5.0,0,,,6,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Legbreak
44,RG Sharma,AU Rashid,KL Rahul,4,0,4,60,99,18,18,1,-,6.0,0,,,6,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Legbreak
45,KL Rahul,MM Ali,RG Sharma,4,0,4,64,95,37,21,1,-,1.0,0,,,7,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Offbreak
46,KL Rahul,MM Ali,RG Sharma,6,0,6,70,89,43,22,1,-,2.0,0,,,7,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Offbreak
47,KL Rahul,MM Ali,RG Sharma,2,0,2,72,87,45,23,1,-,3.0,0,,,7,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Offbreak
48,KL Rahul,MM Ali,RG Sharma,1,0,1,73,86,46,24,1,-,4.0,0,,,7,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Offbreak
49,RG Sharma,MM Ali,KL Rahul,1,0,1,74,85,19,19,1,-,5.0,0,,,7,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Offbreak
50,KL Rahul,MM Ali,RG Sharma,2,0,2,76,83,48,25,1,-,6.0,0,,,7,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Offbreak
51,RG Sharma,AU Rashid,KL Rahul,6,0,6,82,77,25,20,1,-,1.0,0,,,8,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Legbreak
52,RG Sharma,AU Rashid,KL Rahul,0,0,0,82,77,25,21,1,-,2.0,0,,,8,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Legbreak
53,RG Sharma,AU Rashid,KL Rahul,1,0,1,83,76,26,22,1,-,3.0,0,,,8,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Legbreak
54,KL Rahul,AU Rashid,RG Sharma,1,0,1,84,75,49,26,1,-,4.0,0,,,8,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Legbreak
55,RG Sharma,AU Rashid,KL Rahul,1,0,1,85,74,27,23,1,-,5.0,0,,,8,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Legbreak
56,KL Rahul,AU Rashid,RG Sharma,4,0,4,89,70,53,27,1,-,6.0,0,,,8,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Legbreak
57,RG Sharma,MM Ali,KL Rahul,1,0,1,90,69,28,24,1,-,1.0,0,,,9,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Offbreak
58,KL Rahul,MM Ali,RG Sharma,1,0,1,91,68,54,28,1,-,2.0,0,,,9,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Offbreak
59,RG Sharma,MM Ali,KL Rahul,1,0,1,92,67,29,25,1,-,3.0,0,,,9,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Offbreak
60,KL Rahul,MM Ali,RG Sharma,4,0,4,96,63,58,29,1,-,4.0,0,,,9,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Offbreak
61,KL Rahul,MM Ali,RG Sharma,6,0,6,102,57,64,30,1,-,5.0,0,,,9,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Offbreak
62,KL Rahul,MM Ali,RG Sharma,1,0,1,103,56,65,31,1,-,6.0,0,,,9,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Offbreak
63,KL Rahul,LE Plunkett,RG Sharma,0,0,0,103,56,65,32,1,-,1.0,0,,,10,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
64,KL Rahul,LE Plunkett,RG Sharma,6,0,6,109,50,71,33,1,-,2.0,0,,,10,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
65,KL Rahul,LE Plunkett,RG Sharma,4,0,4,113,46,75,34,1,-,3.0,0,,,10,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
66,KL Rahul,LE Plunkett,RG Sharma,4,0,4,117,42,79,35,1,-,4.0,0,,,10,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
67,KL Rahul,LE Plunkett,RG Sharma,0,0,0,117,42,79,36,1,-,5.0,0,,,10,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
68,KL Rahul,LE Plunkett,RG Sharma,6,0,6,123,36,85,37,1,-,6.0,0,,,10,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
69,RG Sharma,CJ Jordan,KL Rahul,1,0,1,124,35,30,26,1,-,1.0,0,,,11,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
70,KL Rahul,CJ Jordan,RG Sharma,0,0,0,124,35,85,38,1,-,2.0,0,,,11,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
71,KL Rahul,CJ Jordan,RG Sharma,0,0,0,124,35,85,39,1,-,3.0,0,,,11,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
72,KL Rahul,CJ Jordan,RG Sharma,2,0,2,126,33,87,40,1,-,4.0,0,,,11,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
73,KL Rahul,CJ Jordan,RG Sharma,1,0,1,127,32,88,41,1,-,5.0,0,,,11,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
74,RG Sharma,CJ Jordan,KL Rahul,1,0,1,128,31,31,27,1,-,6.0,0,,,11,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
75,RG Sharma,AU Rashid,KL Rahul,0,0,0,128,31,31,28,1,-,1.0,0,,,12,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Legbreak
76,RG Sharma,AU Rashid,KL Rahul,1,0,1,129,30,32,29,1,-,2.0,0,,,12,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Legbreak
77,KL Rahul,AU Rashid,RG Sharma,1,0,1,130,29,89,42,1,-,3.0,0,,,12,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Legbreak
78,RG Sharma,AU Rashid,KL Rahul,0,0,0,130,29,32,30,2,-,4.0,caught,RG Sharma,EJG Morgan,12,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Legbreak
79,V Kohli,AU Rashid,KL Rahul,1,0,1,131,28,1,1,2,-,5.0,0,,,12,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Legbreak
80,KL Rahul,AU Rashid,V Kohli,0,0,0,131,28,89,43,2,-,6.0,0,,,12,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Legbreak
81,V Kohli,CJ Jordan,KL Rahul,0,0,0,131,28,1,2,2,-,1.0,0,,,13,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
82,V Kohli,CJ Jordan,KL Rahul,1,0,1,132,27,2,3,2,-,2.0,0,,,13,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
83,KL Rahul,CJ Jordan,V Kohli,0,0,0,132,27,89,44,2,-,3.0,0,,,13,"{'by': 'England', 'batter': 'KL Rahul', 'decision': 'struck down'}",field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
84,KL Rahul,CJ Jordan,V Kohli,1,0,1,133,26,90,45,2,-,4.0,0,,,13,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
85,V Kohli,CJ Jordan,KL Rahul,0,0,0,133,26,2,4,2,-,5.0,0,,,13,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
86,V Kohli,CJ Jordan,KL Rahul,1,0,1,134,25,3,5,2,-,6.0,0,,,13,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
87,V Kohli,AU Rashid,KL Rahul,0,0,0,134,25,3,6,2,-,1.0,0,,,14,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Legbreak
88,V Kohli,AU Rashid,KL Rahul,1,0,1,135,24,4,7,2,-,2.0,0,,,14,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Legbreak
89,KL Rahul,AU Rashid,V Kohli,1,0,1,136,23,91,46,2,-,3.0,0,,,14,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Legbreak
90,V Kohli,AU Rashid,KL Rahul,0,0,0,136,23,4,8,2,-,4.0,0,,,14,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Legbreak
91,V Kohli,AU Rashid,KL Rahul,0,0,0,136,23,4,9,2,-,5.0,0,,,14,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Legbreak
92,V Kohli,AU Rashid,KL Rahul,1,0,1,137,22,5,10,2,-,6.0,0,,,14,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Legbreak
93,V Kohli,DJ Willey,KL Rahul,1,0,1,138,21,6,11,2,-,1.0,0,,,15,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Left arm Fast
94,KL Rahul,DJ Willey,V Kohli,1,0,1,139,20,92,47,2,-,2.0,0,,,15,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Left arm Fast
95,V Kohli,DJ Willey,KL Rahul,1,0,1,140,19,7,12,2,-,3.0,0,,,15,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Left arm Fast
96,KL Rahul,DJ Willey,V Kohli,0,0,0,140,19,92,48,2,-,4.0,0,,,15,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Left arm Fast
97,KL Rahul,DJ Willey,V Kohli,1,0,1,141,18,93,49,2,-,5.0,0,,,15,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Left arm Fast
98,V Kohli,DJ Willey,KL Rahul,1,0,1,142,17,8,13,2,-,6.0,0,,,15,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Left arm Fast
99,V Kohli,LE Plunkett,KL Rahul,0,0,0,142,17,8,14,2,-,1.0,0,,,16,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
100,V Kohli,LE Plunkett,KL Rahul,1,0,1,143,16,9,15,2,-,2.0,0,,,16,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
101,KL Rahul,LE Plunkett,V Kohli,1,0,1,144,15,94,50,2,-,3.0,0,,,16,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
102,V Kohli,LE Plunkett,KL Rahul,0,0,0,144,15,9,16,2,-,4.0,0,,,16,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
103,V Kohli,LE Plunkett,KL Rahul,0,1,1,145,14,9,16,2,wides,4.0,0,,,16,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
104,V Kohli,LE Plunkett,KL Rahul,0,0,0,145,14,9,17,2,-,5.0,0,,,16,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
105,V Kohli,LE Plunkett,KL Rahul,1,0,1,146,13,10,18,2,-,6.0,0,,,16,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Fast
106,V Kohli,DJ Willey,KL Rahul,1,0,1,147,12,11,19,2,-,1.0,0,,,17,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Left arm Fast
107,KL Rahul,DJ Willey,V Kohli,4,0,4,151,8,98,51,2,-,2.0,0,,,17,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Left arm Fast
108,KL Rahul,DJ Willey,V Kohli,1,0,1,152,7,99,52,2,-,3.0,0,,,17,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Left arm Fast
109,V Kohli,DJ Willey,KL Rahul,2,0,2,154,5,13,20,2,-,4.0,0,,,17,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Left arm Fast
110,V Kohli,DJ Willey,KL Rahul,1,0,1,155,4,14,21,2,-,5.0,0,,,17,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Left arm Fast
111,KL Rahul,DJ Willey,V Kohli,1,0,1,156,3,100,53,2,-,6.0,0,,,17,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Left arm Fast
112,KL Rahul,MM Ali,V Kohli,1,0,1,157,2,101,54,2,-,1.0,0,,,18,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Offbreak
113,V Kohli,MM Ali,KL Rahul,6,0,6,163,-4,20,22,2,-,2.0,0,,,18,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England,True,163,Right hand Bat,Right hand Bat,Right arm Offbreak
