,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
83,KL Rahul,CJ Jordan,V Kohli,0,0,0,132,89,45,3,-,0,,,14,"{'by': 'England', 'batter': 'KL Rahul', 'decision': 'struck down'}",field,India,2,Old Trafford,2018-07-03,India,England
84,KL Rahul,CJ Jordan,V Kohli,1,0,1,133,90,46,4,-,0,,,14,,field,India,2,Old Trafford,2018-07-03,India,England
85,V Kohli,CJ Jordan,KL Rahul,0,0,0,133,2,4,5,-,0,,,14,,field,India,2,Old Trafford,2018-07-03,India,England
86,V Kohli,CJ Jordan,KL Rahul,1,0,1,134,3,5,6,-,0,,,14,,field,India,2,Old Trafford,2018-07-03,India,England
87,V Kohli,AU Rashid,KL Rahul,0,0,0,134,3,6,1,-,0,,,15,,field,India,2,Old Trafford,2018-07-03,India,England
88,V Kohli,AU Rashid,KL Rahul,1,0,1,135,4,7,2,-,0,,,15,,field,India,2,Old Trafford,2018-07-03,India,England
89,KL Rahul,AU Rashid,V Kohli,1,0,1,136,91,47,3,-,0,,,15,,field,India,2,Old Trafford,2018-07-03,India,England
90,V Kohli,AU Rashid,KL Rahul,0,0,0,136,4,8,4,-,0,,,15,,field,India,2,Old Trafford,2018-07-03,India,England
91,V Kohli,AU Rashid,KL Rahul,0,0,0,136,4,9,5,-,0,,,15,,field,India,2,Old Trafford,2018-07-03,India,England
92,V Kohli,AU Rashid,KL Rahul,1,0,1,137,5,10,6,-,0,,,15,,field,India,2,Old Trafford,2018-07-03,India,England
93,V Kohli,DJ Willey,KL Rahul,1,0,1,138,6,11,1,-,0,,,16,,field,India,2,Old Trafford,2018-07-03,India,England
94,KL Rahul,DJ Willey,V Kohli,1,0,1,139,92,48,2,-,0,,,16,,field,India,2,Old Trafford,2018-07-03,India,England
95,V Kohli,DJ Willey,KL Rahul,1,0,1,140,7,12,3,-,0,,,16,,field,India,2,Old Trafford,2018-07-03,India,England
96,KL Rahul,DJ Willey,V Kohli,0,0,0,140,92,49,4,-,0,,,16,,field,India,2,Old Trafford,2018-07-03,India,England
97,KL Rahul,DJ Willey,V Kohli,1,0,1,141,93,50,5,-,0,,,16,,field,India,2,Old Trafford,2018-07-03,India,England
98,V Kohli,DJ Willey,KL Rahul,1,0,1,142,8,13,6,-,0,,,16,,field,India,2,Old Trafford,2018-07-03,India,England
99,V Kohli,LE Plunkett,KL Rahul,0,0,0,142,8,14,1,-,0,,,17,,field,India,2,Old Trafford,2018-07-03,India,England
100,V Kohli,LE Plunkett,KL Rahul,1,0,1,143,9,15,2,-,0,,,17,,field,India,2,Old Trafford,2018-07-03,India,England
101,KL Rahul,LE Plunkett,V Kohli,1,0,1,144,94,51,3,-,0,,,17,,field,India,2,Old Trafford,2018-07-03,India,England
102,V Kohli,LE Plunkett,KL Rahul,0,0,0,144,9,16,4,-,0,,,17,,field,India,2,Old Trafford,2018-07-03,India,England
103,V Kohli,LE Plunkett,KL Rahul,0,1,1,145,9,17,5,wides,0,,,17,,field,India,2,Old Trafford,2018-07-03,India,England
104,V Kohli,LE Plunkett,KL Rahul,0,0,0,145,9,18,6,-,0,,,17,,field,India,2,Old Trafford,2018-07-03,India,England
105,V Kohli,LE Plunkett,KL Rahul,1,0,1,146,10,19,7,-,0,,,17,,field,India,2,Old Trafford,2018-07-03,India,England
106,V Kohli,DJ Willey,KL Rahul,1,0,1,147,11,20,1,-,0,,,18,,field,India,2,Old Trafford,2018-07-03,India,England
107,KL Rahul,DJ Willey,V Kohli,4,0,4,151,98,52,2,-,0,,,18,,field,India,2,Old Trafford,2018-07-03,India,England
108,KL Rahul,DJ Willey,V Kohli,1,0,1,152,99,53,3,-,0,,,18,,field,India,2,Old Trafford,2018-07-03,India,England
109,V Kohli,DJ Willey,KL Rahul,2,0,2,154,13,21,4,-,0,,,18,,field,India,2,Old Trafford,2018-07-03,India,England
110,V Kohli,DJ Willey,KL Rahul,1,0,1,155,14,22,5,-,0,,,18,,field,India,2,Old Trafford,2018-07-03,India,England
111,KL Rahul,DJ Willey,V Kohli,1,0,1,156,100,54,6,-,0,,,18,,field,India,2,Old Trafford,2018-07-03,India,England
112,KL Rahul,MM Ali,V Kohli,1,0,1,157,101,55,1,-,0,,,19,,field,India,2,Old Trafford,2018-07-03,India,England
113,V Kohli,MM Ali,KL Rahul,6,0,6,163,20,23,2,-,0,,,19,,field,India,2,Old Trafford,2018-07-03,India,England
