,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
11,RG Sharma,CJ Jordan,KL Rahul,0,0,0,17,142,1,3,1,5,-,0,,,2,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
12,RG Sharma,CJ Jordan,KL Rahul,0,0,0,17,142,1,4,1,6,-,0,,,2,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
13,KL Rahul,DJ Willey,RG Sharma,1,0,1,18,141,11,6,1,1,-,0,,,3,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
14,RG Sharma,DJ Willey,KL Rahul,0,1,1,19,140,1,5,1,2,wides,0,,,3,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
15,RG Sharma,DJ Willey,KL Rahul,0,1,1,20,139,1,6,1,3,legbyes,0,,,3,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
16,KL Rahul,DJ Willey,RG Sharma,2,0,2,22,137,13,7,1,4,-,0,,,3,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
17,KL Rahul,DJ Willey,RG Sharma,0,0,0,22,137,13,8,1,5,-,0,,,3,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
18,KL Rahul,DJ Willey,RG Sharma,4,0,4,26,133,17,9,1,6,-,0,,,3,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
19,KL Rahul,DJ Willey,RG Sharma,0,0,0,26,133,17,10,1,7,-,0,,,3,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
20,RG Sharma,LE Plunkett,KL Rahul,0,0,0,26,133,1,7,1,1,-,0,,,4,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
21,RG Sharma,LE Plunkett,KL Rahul,1,0,1,27,132,2,8,1,2,-,0,,,4,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
22,KL Rahul,LE Plunkett,RG Sharma,1,0,1,28,131,18,11,1,3,-,0,,,4,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
23,RG Sharma,LE Plunkett,KL Rahul,1,0,1,29,130,3,9,1,4,-,0,,,4,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
24,KL Rahul,LE Plunkett,RG Sharma,0,1,1,30,129,18,12,1,5,wides,0,,,4,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
25,KL Rahul,LE Plunkett,RG Sharma,4,0,4,34,125,22,13,1,6,-,0,,,4,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
26,KL Rahul,LE Plunkett,RG Sharma,4,0,4,38,121,26,14,1,7,-,0,,,4,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
27,RG Sharma,CJ Jordan,KL Rahul,0,0,0,38,121,3,10,1,1,-,0,,,5,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
28,RG Sharma,CJ Jordan,KL Rahul,4,0,4,42,117,7,11,1,2,-,0,,,5,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
29,RG Sharma,CJ Jordan,KL Rahul,1,0,1,43,116,8,12,1,3,-,0,,,5,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
30,KL Rahul,CJ Jordan,RG Sharma,1,0,1,44,115,27,15,1,4,-,0,,,5,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
31,RG Sharma,CJ Jordan,KL Rahul,0,0,0,44,115,8,13,1,5,-,0,,,5,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
32,RG Sharma,CJ Jordan,KL Rahul,4,0,4,48,111,12,14,1,6,-,0,,,5,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
33,KL Rahul,LE Plunkett,RG Sharma,0,0,0,48,111,27,16,1,1,-,0,,,6,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
34,KL Rahul,LE Plunkett,RG Sharma,0,0,0,48,111,27,17,1,2,-,0,,,6,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
35,KL Rahul,LE Plunkett,RG Sharma,0,0,0,48,111,27,18,1,3,-,0,,,6,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
36,KL Rahul,LE Plunkett,RG Sharma,4,0,4,52,107,31,19,1,4,-,0,,,6,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
37,KL Rahul,LE Plunkett,RG Sharma,1,0,1,53,106,32,20,1,5,-,0,,,6,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
38,RG Sharma,LE Plunkett,KL Rahul,1,0,1,54,105,13,15,1,6,-,0,,,6,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
39,RG Sharma,AU Rashid,KL Rahul,1,0,1,55,104,14,16,1,1,-,0,,,7,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
40,KL Rahul,AU Rashid,RG Sharma,1,0,1,56,103,33,21,1,2,-,0,,,7,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
41,RG Sharma,AU Rashid,KL Rahul,0,0,0,56,103,14,17,1,3,-,0,,,7,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
42,RG Sharma,AU Rashid,KL Rahul,0,0,0,56,103,14,18,1,4,-,0,,,7,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
43,RG Sharma,AU Rashid,KL Rahul,0,0,0,56,103,14,19,1,5,-,0,,,7,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
44,RG Sharma,AU Rashid,KL Rahul,4,0,4,60,99,18,20,1,6,-,0,,,7,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
45,KL Rahul,MM Ali,RG Sharma,4,0,4,64,95,37,22,1,1,-,0,,,8,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
46,KL Rahul,MM Ali,RG Sharma,6,0,6,70,89,43,23,1,2,-,0,,,8,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
47,KL Rahul,MM Ali,RG Sharma,2,0,2,72,87,45,24,1,3,-,0,,,8,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
48,KL Rahul,MM Ali,RG Sharma,1,0,1,73,86,46,25,1,4,-,0,,,8,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
49,RG Sharma,MM Ali,KL Rahul,1,0,1,74,85,19,21,1,5,-,0,,,8,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
50,KL Rahul,MM Ali,RG Sharma,2,0,2,76,83,48,26,1,6,-,0,,,8,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
51,RG Sharma,AU Rashid,KL Rahul,6,0,6,82,77,25,22,1,1,-,0,,,9,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
52,RG Sharma,AU Rashid,KL Rahul,0,0,0,82,77,25,23,1,2,-,0,,,9,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
53,RG Sharma,AU Rashid,KL Rahul,1,0,1,83,76,26,24,1,3,-,0,,,9,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
54,KL Rahul,AU Rashid,RG Sharma,1,0,1,84,75,49,27,1,4,-,0,,,9,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
55,RG Sharma,AU Rashid,KL Rahul,1,0,1,85,74,27,25,1,5,-,0,,,9,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
56,KL Rahul,AU Rashid,RG Sharma,4,0,4,89,70,53,28,1,6,-,0,,,9,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
57,RG Sharma,MM Ali,KL Rahul,1,0,1,90,69,28,26,1,1,-,0,,,10,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
58,KL Rahul,MM Ali,RG Sharma,1,0,1,91,68,54,29,1,2,-,0,,,10,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
59,RG Sharma,MM Ali,KL Rahul,1,0,1,92,67,29,27,1,3,-,0,,,10,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
60,KL Rahul,MM Ali,RG Sharma,4,0,4,96,63,58,30,1,4,-,0,,,10,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
61,KL Rahul,MM Ali,RG Sharma,6,0,6,102,57,64,31,1,5,-,0,,,10,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
62,KL Rahul,MM Ali,RG Sharma,1,0,1,103,56,65,32,1,6,-,0,,,10,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
63,KL Rahul,LE Plunkett,RG Sharma,0,0,0,103,56,65,33,1,1,-,0,,,11,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
64,KL Rahul,LE Plunkett,RG Sharma,6,0,6,109,50,71,34,1,2,-,0,,,11,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
65,KL Rahul,LE Plunkett,RG Sharma,4,0,4,113,46,75,35,1,3,-,0,,,11,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
66,KL Rahul,LE Plunkett,RG Sharma,4,0,4,117,42,79,36,1,4,-,0,,,11,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
67,KL Rahul,LE Plunkett,RG Sharma,0,0,0,117,42,79,37,1,5,-,0,,,11,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
68,KL Rahul,LE Plunkett,RG Sharma,6,0,6,123,36,85,38,1,6,-,0,,,11,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
69,RG Sharma,CJ Jordan,KL Rahul,1,0,1,124,35,30,28,1,1,-,0,,,12,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
70,KL Rahul,CJ Jordan,RG Sharma,0,0,0,124,35,85,39,1,2,-,0,,,12,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
71,KL Rahul,CJ Jordan,RG Sharma,0,0,0,124,35,85,40,1,3,-,0,,,12,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
72,KL Rahul,CJ Jordan,RG Sharma,2,0,2,126,33,87,41,1,4,-,0,,,12,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
73,KL Rahul,CJ Jordan,RG Sharma,1,0,1,127,32,88,42,1,5,-,0,,,12,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
74,RG Sharma,CJ Jordan,KL Rahul,1,0,1,128,31,31,29,1,6,-,0,,,12,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
75,RG Sharma,AU Rashid,KL Rahul,0,0,0,128,31,31,30,1,1,-,0,,,13,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
76,RG Sharma,AU Rashid,KL Rahul,1,0,1,129,30,32,31,1,2,-,0,,,13,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
77,KL Rahul,AU Rashid,RG Sharma,1,0,1,130,29,89,43,1,3,-,0,,,13,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
78,RG Sharma,AU Rashid,KL Rahul,0,0,0,130,29,32,32,2,4,-,caught,RG Sharma,EJG Morgan,13,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
79,V Kohli,AU Rashid,KL Rahul,1,0,1,131,28,1,1,2,5,-,0,,,13,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
80,KL Rahul,AU Rashid,V Kohli,0,0,0,131,28,89,44,2,6,-,0,,,13,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
81,V Kohli,CJ Jordan,KL Rahul,0,0,0,131,28,1,2,2,1,-,0,,,14,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
82,V Kohli,CJ Jordan,KL Rahul,1,0,1,132,27,2,3,2,2,-,0,,,14,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
83,KL Rahul,CJ Jordan,V Kohli,0,0,0,132,27,89,45,2,3,-,0,,,14,"{'by': 'England', 'batter': 'KL Rahul', 'decision': 'struck down'}",field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
84,KL Rahul,CJ Jordan,V Kohli,1,0,1,133,26,90,46,2,4,-,0,,,14,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
85,V Kohli,CJ Jordan,KL Rahul,0,0,0,133,26,2,4,2,5,-,0,,,14,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
86,V Kohli,CJ Jordan,KL Rahul,1,0,1,134,25,3,5,2,6,-,0,,,14,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
87,V Kohli,AU Rashid,KL Rahul,0,0,0,134,25,3,6,2,1,-,0,,,15,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
88,V Kohli,AU Rashid,KL Rahul,1,0,1,135,24,4,7,2,2,-,0,,,15,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
89,KL Rahul,AU Rashid,V Kohli,1,0,1,136,23,91,47,2,3,-,0,,,15,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
90,V Kohli,AU Rashid,KL Rahul,0,0,0,136,23,4,8,2,4,-,0,,,15,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
91,V Kohli,AU Rashid,KL Rahul,0,0,0,136,23,4,9,2,5,-,0,,,15,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
92,V Kohli,AU Rashid,KL Rahul,1,0,1,137,22,5,10,2,6,-,0,,,15,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
93,V Kohli,DJ Willey,KL Rahul,1,0,1,138,21,6,11,2,1,-,0,,,16,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
94,KL Rahul,DJ Willey,V Kohli,1,0,1,139,20,92,48,2,2,-,0,,,16,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
95,V Kohli,DJ Willey,KL Rahul,1,0,1,140,19,7,12,2,3,-,0,,,16,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
96,KL Rahul,DJ Willey,V Kohli,0,0,0,140,19,92,49,2,4,-,0,,,16,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
97,KL Rahul,DJ Willey,V Kohli,1,0,1,141,18,93,50,2,5,-,0,,,16,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
98,V Kohli,DJ Willey,KL Rahul,1,0,1,142,17,8,13,2,6,-,0,,,16,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
99,V Kohli,LE Plunkett,KL Rahul,0,0,0,142,17,8,14,2,1,-,0,,,17,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
100,V Kohli,LE Plunkett,KL Rahul,1,0,1,143,16,9,15,2,2,-,0,,,17,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
101,KL Rahul,LE Plunkett,V Kohli,1,0,1,144,15,94,51,2,3,-,0,,,17,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
102,V Kohli,LE Plunkett,KL Rahul,0,0,0,144,15,9,16,2,4,-,0,,,17,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
103,V Kohli,LE Plunkett,KL Rahul,0,1,1,145,14,9,17,2,5,wides,0,,,17,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
104,V Kohli,LE Plunkett,KL Rahul,0,0,0,145,14,9,18,2,6,-,0,,,17,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
105,V Kohli,LE Plunkett,KL Rahul,1,0,1,146,13,10,19,2,7,-,0,,,17,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
106,V Kohli,DJ Willey,KL Rahul,1,0,1,147,12,11,20,2,1,-,0,,,18,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
107,KL Rahul,DJ Willey,V Kohli,4,0,4,151,8,98,52,2,2,-,0,,,18,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
108,KL Rahul,DJ Willey,V Kohli,1,0,1,152,7,99,53,2,3,-,0,,,18,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
109,V Kohli,DJ Willey,KL Rahul,2,0,2,154,5,13,21,2,4,-,0,,,18,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
110,V Kohli,DJ Willey,KL Rahul,1,0,1,155,4,14,22,2,5,-,0,,,18,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
111,KL Rahul,DJ Willey,V Kohli,1,0,1,156,3,100,54,2,6,-,0,,,18,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
112,KL Rahul,MM Ali,V Kohli,1,0,1,157,2,101,55,2,1,-,0,,,19,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
113,V Kohli,MM Ali,KL Rahul,6,0,6,163,-4,20,23,2,2,-,0,,,19,,field,India,2,Old Trafford,2018,07,England_India_2018-07-03,India,India,England
