,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
15,TM Dilshan,LL Tsotsobe,MDKJ Perera,0,0,0,13,0,2,2,-,3,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
16,TM Dilshan,LL Tsotsobe,MDKJ Perera,0,0,0,13,0,3,3,-,3,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
17,TM Dilshan,LL Tsotsobe,MDKJ Perera,1,0,1,14,1,4,4,-,3,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
18,MDKJ Perera,LL Tsotsobe,TM Dilshan,1,0,1,15,11,15,5,-,3,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
19,TM Dilshan,LL Tsotsobe,MDKJ Perera,0,0,0,15,1,5,6,-,3,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
20,MDKJ Perera,M Morkel,TM Dilshan,0,0,0,15,11,16,1,-,4,caught,MDKJ Perera,D Wiese,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
21,LD Chandimal,M Morkel,TM Dilshan,0,0,0,15,0,1,2,-,4,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
22,LD Chandimal,M Morkel,TM Dilshan,0,1,1,16,0,2,3,noballs,4,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
23,LD Chandimal,M Morkel,TM Dilshan,4,0,4,20,4,3,4,-,4,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
24,LD Chandimal,M Morkel,TM Dilshan,0,0,0,20,4,4,5,-,4,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
25,LD Chandimal,M Morkel,TM Dilshan,0,0,0,20,4,5,6,-,4,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
26,LD Chandimal,M Morkel,TM Dilshan,4,0,4,24,8,6,7,-,4,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
27,TM Dilshan,LL Tsotsobe,LD Chandimal,1,0,1,25,2,6,1,-,5,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
28,LD Chandimal,LL Tsotsobe,TM Dilshan,0,0,0,25,8,7,2,-,5,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
29,LD Chandimal,LL Tsotsobe,TM Dilshan,0,0,0,25,8,8,3,-,5,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
30,LD Chandimal,LL Tsotsobe,TM Dilshan,0,0,0,25,8,9,4,-,5,caught,LD Chandimal,Q de Kock,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
31,KC Sangakkara,LL Tsotsobe,TM Dilshan,1,0,1,26,1,1,5,-,5,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
32,TM Dilshan,LL Tsotsobe,KC Sangakkara,1,0,1,27,3,7,6,-,5,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
33,TM Dilshan,WD Parnell,KC Sangakkara,0,0,0,27,3,8,1,-,6,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
34,TM Dilshan,WD Parnell,KC Sangakkara,0,1,1,28,3,9,2,wides,6,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
35,TM Dilshan,WD Parnell,KC Sangakkara,1,0,1,29,4,10,3,-,6,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
36,KC Sangakkara,WD Parnell,TM Dilshan,0,0,0,29,1,2,4,-,6,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
37,KC Sangakkara,WD Parnell,TM Dilshan,0,0,0,29,1,3,5,-,6,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
38,KC Sangakkara,WD Parnell,TM Dilshan,0,0,0,29,1,4,6,-,6,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
39,KC Sangakkara,WD Parnell,TM Dilshan,0,0,0,29,1,5,7,-,6,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
40,TM Dilshan,Imran Tahir,KC Sangakkara,0,0,0,29,4,11,1,-,7,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
41,TM Dilshan,Imran Tahir,KC Sangakkara,1,0,1,30,5,12,2,-,7,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
42,KC Sangakkara,Imran Tahir,TM Dilshan,0,0,0,30,1,6,3,-,7,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
43,KC Sangakkara,Imran Tahir,TM Dilshan,0,0,0,30,1,7,4,-,7,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
44,KC Sangakkara,Imran Tahir,TM Dilshan,4,0,4,34,5,8,5,-,7,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
45,KC Sangakkara,Imran Tahir,TM Dilshan,1,0,1,35,6,9,6,-,7,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
46,KC Sangakkara,WD Parnell,TM Dilshan,2,0,2,37,8,10,1,-,8,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
47,KC Sangakkara,WD Parnell,TM Dilshan,0,0,0,37,8,11,2,-,8,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
48,KC Sangakkara,WD Parnell,TM Dilshan,1,0,1,38,9,12,3,-,8,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
49,TM Dilshan,WD Parnell,KC Sangakkara,1,0,1,39,6,13,4,-,8,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
50,KC Sangakkara,WD Parnell,TM Dilshan,1,0,1,40,10,13,5,-,8,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
51,TM Dilshan,WD Parnell,KC Sangakkara,1,0,1,41,7,14,6,-,8,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
52,TM Dilshan,Imran Tahir,KC Sangakkara,1,0,1,42,8,15,1,-,9,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
53,KC Sangakkara,Imran Tahir,TM Dilshan,0,0,0,42,10,14,2,-,9,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
54,KC Sangakkara,Imran Tahir,TM Dilshan,1,0,1,43,11,15,3,-,9,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
55,TM Dilshan,Imran Tahir,KC Sangakkara,0,0,0,43,8,16,4,-,9,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
56,TM Dilshan,Imran Tahir,KC Sangakkara,0,0,0,43,8,17,5,-,9,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
57,TM Dilshan,Imran Tahir,KC Sangakkara,1,0,1,44,9,18,6,-,9,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
58,TM Dilshan,JP Duminy,KC Sangakkara,0,0,0,44,9,19,1,-,10,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
59,TM Dilshan,JP Duminy,KC Sangakkara,0,0,0,44,9,20,2,-,10,caught,TM Dilshan,AB de Villiers,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
60,AD Mathews,JP Duminy,KC Sangakkara,1,0,1,45,1,1,3,-,10,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
61,KC Sangakkara,JP Duminy,AD Mathews,0,0,0,45,11,16,4,-,10,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
62,KC Sangakkara,JP Duminy,AD Mathews,0,0,0,45,11,17,5,-,10,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
63,KC Sangakkara,JP Duminy,AD Mathews,1,0,1,46,12,18,6,-,10,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
64,KC Sangakkara,Imran Tahir,AD Mathews,1,0,1,47,13,19,1,-,11,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
65,AD Mathews,Imran Tahir,KC Sangakkara,1,0,1,48,2,2,2,-,11,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
66,KC Sangakkara,Imran Tahir,AD Mathews,1,0,1,49,14,20,3,-,11,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
67,AD Mathews,Imran Tahir,KC Sangakkara,0,1,1,50,2,3,4,wides,11,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
68,AD Mathews,Imran Tahir,KC Sangakkara,0,0,0,50,2,4,5,-,11,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
69,AD Mathews,Imran Tahir,KC Sangakkara,1,0,1,51,3,5,6,-,11,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
70,KC Sangakkara,Imran Tahir,AD Mathews,1,0,1,52,15,21,7,-,11,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
71,KC Sangakkara,JP Duminy,AD Mathews,0,0,0,52,15,22,1,-,12,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
72,KC Sangakkara,JP Duminy,AD Mathews,4,0,4,56,19,23,2,-,12,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
73,KC Sangakkara,JP Duminy,AD Mathews,4,0,4,60,23,24,3,-,12,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
74,KC Sangakkara,JP Duminy,AD Mathews,0,0,0,60,23,25,4,-,12,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
75,KC Sangakkara,JP Duminy,AD Mathews,1,0,1,61,24,26,5,-,12,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
76,AD Mathews,JP Duminy,KC Sangakkara,0,0,0,61,3,6,6,-,12,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
77,KC Sangakkara,D Wiese,AD Mathews,0,0,0,61,24,27,1,-,13,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
78,KC Sangakkara,D Wiese,AD Mathews,4,0,4,65,28,28,2,-,13,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
79,KC Sangakkara,D Wiese,AD Mathews,1,0,1,66,29,29,3,-,13,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
80,AD Mathews,D Wiese,KC Sangakkara,0,1,1,67,3,7,4,wides,13,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
81,AD Mathews,D Wiese,KC Sangakkara,1,0,1,68,4,8,5,-,13,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
82,KC Sangakkara,D Wiese,AD Mathews,0,0,0,68,29,30,6,-,13,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
83,KC Sangakkara,D Wiese,AD Mathews,1,0,1,69,30,31,7,-,13,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
84,KC Sangakkara,JP Duminy,AD Mathews,2,0,2,71,32,32,1,-,14,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
85,KC Sangakkara,JP Duminy,AD Mathews,0,0,0,71,32,33,2,-,14,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
86,KC Sangakkara,JP Duminy,AD Mathews,1,0,1,72,33,34,3,-,14,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
87,AD Mathews,JP Duminy,KC Sangakkara,0,0,0,72,4,9,4,-,14,caught and bowled,AD Mathews,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
88,BMAJ Mendis,JP Duminy,KC Sangakkara,0,0,0,72,0,1,5,-,14,caught,BMAJ Mendis,Imran Tahir,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
89,KC Sangakkara,JP Duminy,HDRL Thirimanne,0,0,0,72,33,35,6,-,14,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
90,HDRL Thirimanne,H Davids,KC Sangakkara,0,0,0,72,0,1,1,-,15,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
91,HDRL Thirimanne,H Davids,KC Sangakkara,1,0,1,73,1,2,2,-,15,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
92,KC Sangakkara,H Davids,HDRL Thirimanne,0,0,0,73,33,36,3,-,15,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
93,KC Sangakkara,H Davids,HDRL Thirimanne,1,0,1,74,34,37,4,-,15,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
94,HDRL Thirimanne,H Davids,KC Sangakkara,1,0,1,75,2,3,5,-,15,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
95,KC Sangakkara,H Davids,HDRL Thirimanne,4,0,4,79,38,38,6,-,15,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
96,HDRL Thirimanne,JP Duminy,KC Sangakkara,1,0,1,80,3,4,1,-,16,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
97,KC Sangakkara,JP Duminy,HDRL Thirimanne,1,0,1,81,39,39,2,-,16,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
98,HDRL Thirimanne,JP Duminy,KC Sangakkara,1,0,1,82,4,5,3,-,16,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
99,KC Sangakkara,JP Duminy,HDRL Thirimanne,1,0,1,83,40,40,4,-,16,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
100,HDRL Thirimanne,JP Duminy,KC Sangakkara,0,0,0,83,4,6,5,-,16,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
101,HDRL Thirimanne,JP Duminy,KC Sangakkara,0,0,0,83,4,7,6,-,16,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
102,KC Sangakkara,Imran Tahir,HDRL Thirimanne,1,0,1,84,41,41,1,-,17,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
103,HDRL Thirimanne,Imran Tahir,KC Sangakkara,1,0,1,85,5,8,2,-,17,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
104,KC Sangakkara,Imran Tahir,HDRL Thirimanne,4,0,4,89,45,42,3,-,17,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
105,KC Sangakkara,Imran Tahir,HDRL Thirimanne,0,0,0,89,45,43,4,-,17,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
106,KC Sangakkara,Imran Tahir,HDRL Thirimanne,1,0,1,90,46,44,5,-,17,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
107,HDRL Thirimanne,Imran Tahir,KC Sangakkara,0,0,0,90,5,9,6,-,17,caught,HDRL Thirimanne,AB de Villiers,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
108,KC Sangakkara,M Morkel,NLTC Perera,0,0,0,90,46,45,1,-,18,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
109,KC Sangakkara,M Morkel,NLTC Perera,1,0,1,91,47,46,2,-,18,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
110,NLTC Perera,M Morkel,KC Sangakkara,0,0,0,91,0,1,3,-,18,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
111,NLTC Perera,M Morkel,KC Sangakkara,0,0,0,91,0,2,4,-,18,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
112,NLTC Perera,M Morkel,KC Sangakkara,0,0,0,91,0,3,5,-,18,caught,NLTC Perera,F du Plessis,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
113,KC Sangakkara,M Morkel,SMSM Senanayake,4,0,4,95,51,47,6,-,18,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
114,SMSM Senanayake,WD Parnell,KC Sangakkara,0,0,0,95,0,1,1,-,19,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
115,SMSM Senanayake,WD Parnell,KC Sangakkara,0,0,0,95,0,2,2,-,19,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
116,SMSM Senanayake,WD Parnell,KC Sangakkara,0,0,0,95,0,3,3,-,19,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
117,SMSM Senanayake,WD Parnell,KC Sangakkara,0,0,0,95,0,4,4,-,19,caught,SMSM Senanayake,Q de Kock,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
118,SL Malinga,WD Parnell,KC Sangakkara,0,0,0,95,0,1,5,-,19,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
119,SL Malinga,WD Parnell,KC Sangakkara,0,0,0,95,0,2,6,-,19,caught,SL Malinga,F du Plessis,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
120,KC Sangakkara,M Morkel,BAW Mendis,0,0,0,95,51,48,1,-,20,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
121,KC Sangakkara,M Morkel,BAW Mendis,4,0,4,99,55,49,2,-,20,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
122,KC Sangakkara,M Morkel,BAW Mendis,4,0,4,103,59,50,3,-,20,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
123,KC Sangakkara,M Morkel,BAW Mendis,0,0,0,103,59,51,4,-,20,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
124,KC Sangakkara,M Morkel,BAW Mendis,0,0,0,103,59,52,5,-,20,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
125,KC Sangakkara,M Morkel,BAW Mendis,0,0,0,103,59,53,6,-,20,0,,,bat,South Africa,2,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka,South Africa
