,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
72,MS Wade,LH Ferguson,TH David,0,0,0,117,,1,2,5,6,-,10,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
73,TH David,MJ Santner,MS Wade,4,0,4,121,,10,8,5,1,-,11,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
74,TH David,MJ Santner,MS Wade,1,0,1,122,,11,9,5,2,-,11,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
75,MS Wade,MJ Santner,TH David,0,0,0,122,,1,3,6,3,-,11,,caught and bowled,MS Wade,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
76,PJ Cummins,MJ Santner,TH David,0,0,0,122,,0,1,6,4,-,11,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
77,PJ Cummins,MJ Santner,TH David,0,0,0,122,,0,2,6,5,-,11,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
78,PJ Cummins,MJ Santner,TH David,1,0,1,123,,1,3,6,6,-,11,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
79,PJ Cummins,TA Boult,TH David,4,0,4,127,,5,4,6,1,-,12,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
80,PJ Cummins,TA Boult,TH David,1,0,1,128,,6,5,6,2,-,12,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
81,TH David,TA Boult,PJ Cummins,4,0,4,132,,15,10,6,3,-,12,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
82,TH David,TA Boult,PJ Cummins,0,0,0,132,,15,11,6,4,-,12,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
83,TH David,TA Boult,PJ Cummins,0,0,0,132,,15,12,6,5,-,12,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
84,TH David,TA Boult,PJ Cummins,1,0,1,133,,16,13,6,6,-,12,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
85,TH David,BV Sears,PJ Cummins,0,4,4,137,,16,14,6,1,legbyes,13,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
86,TH David,BV Sears,PJ Cummins,0,0,0,137,,16,15,6,2,-,13,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
87,TH David,BV Sears,PJ Cummins,0,0,0,137,,16,16,6,3,-,13,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
88,TH David,BV Sears,PJ Cummins,1,0,1,138,,17,17,6,4,-,13,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
89,PJ Cummins,BV Sears,TH David,0,0,0,138,,6,6,6,5,-,13,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
90,PJ Cummins,BV Sears,TH David,0,0,0,138,,6,7,6,6,-,13,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
91,TH David,AF Milne,PJ Cummins,0,0,0,138,,17,18,6,1,-,14,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
92,TH David,AF Milne,PJ Cummins,0,0,0,138,,17,19,7,2,-,14,,caught,TH David,MJ Santner,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
93,NT Ellis,AF Milne,PJ Cummins,0,0,0,138,,0,1,7,3,-,14,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
94,NT Ellis,AF Milne,PJ Cummins,0,0,0,138,,0,2,7,4,-,14,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
95,NT Ellis,AF Milne,PJ Cummins,0,0,0,138,,0,3,7,5,-,14,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
96,NT Ellis,AF Milne,PJ Cummins,2,0,2,140,,2,4,7,6,-,14,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
97,PJ Cummins,MJ Santner,NT Ellis,0,0,0,140,,6,8,7,1,-,15,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
98,PJ Cummins,MJ Santner,NT Ellis,1,0,1,141,,7,9,7,2,-,15,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
99,NT Ellis,MJ Santner,PJ Cummins,0,0,0,141,,2,5,7,3,-,15,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
100,NT Ellis,MJ Santner,PJ Cummins,1,0,1,142,,3,6,7,4,-,15,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
101,PJ Cummins,MJ Santner,NT Ellis,1,0,1,143,,8,10,7,5,-,15,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
102,NT Ellis,MJ Santner,PJ Cummins,1,0,1,144,,4,7,7,6,-,15,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
103,NT Ellis,TA Boult,PJ Cummins,0,0,0,144,,4,8,7,1,-,16,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
104,NT Ellis,TA Boult,PJ Cummins,1,0,1,145,,5,9,7,2,-,16,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
105,PJ Cummins,TA Boult,NT Ellis,4,0,4,149,,12,11,7,3,-,16,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
106,PJ Cummins,TA Boult,NT Ellis,1,0,1,150,,13,12,7,4,-,16,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
107,NT Ellis,TA Boult,PJ Cummins,1,0,1,151,,6,10,7,5,-,16,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
108,PJ Cummins,TA Boult,NT Ellis,0,0,0,151,,13,13,7,6,-,16,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
109,NT Ellis,BV Sears,PJ Cummins,1,0,1,152,,7,11,7,1,-,17,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
110,PJ Cummins,BV Sears,NT Ellis,4,0,4,156,,17,14,7,2,-,17,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
111,PJ Cummins,BV Sears,NT Ellis,4,0,4,160,,21,15,7,3,-,17,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
112,PJ Cummins,BV Sears,NT Ellis,1,0,1,161,,22,16,7,4,-,17,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
113,NT Ellis,BV Sears,PJ Cummins,1,0,1,162,,8,12,7,5,-,17,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
114,PJ Cummins,BV Sears,NT Ellis,1,0,1,163,,23,17,7,6,-,17,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
115,PJ Cummins,AF Milne,NT Ellis,0,1,1,164,,23,18,7,1,noballs,18,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
116,PJ Cummins,AF Milne,NT Ellis,1,0,1,165,,24,19,7,2,-,18,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
117,NT Ellis,AF Milne,PJ Cummins,1,0,1,166,,9,13,7,3,-,18,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
118,PJ Cummins,AF Milne,NT Ellis,0,0,0,166,,24,20,7,4,-,18,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
119,PJ Cummins,AF Milne,NT Ellis,0,1,1,167,,24,21,7,5,wides,18,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
120,PJ Cummins,AF Milne,NT Ellis,4,0,4,171,,28,22,7,6,-,18,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
121,PJ Cummins,AF Milne,NT Ellis,0,0,0,171,,28,23,8,7,-,18,,caught,PJ Cummins,LH Ferguson,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
122,A Zampa,AF Milne,NT Ellis,0,0,0,171,,0,1,8,8,-,18,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174
