,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
29,TM Head,LH Ferguson,MR Marsh,1,0,1,56,,37,18,1,-,5.0,4,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Left hand Bat,Right hand Bat,Right arm Fast
30,MR Marsh,LH Ferguson,TM Head,2,0,2,58,,4,5,1,-,6.0,4,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Left hand Bat,Right arm Fast
31,TM Head,TA Boult,MR Marsh,6,0,6,64,,43,19,1,-,1.0,5,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Left hand Bat,Right hand Bat,Left arm Fast
32,TM Head,TA Boult,MR Marsh,1,0,1,65,,44,20,1,-,2.0,5,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Left hand Bat,Right hand Bat,Left arm Fast
33,MR Marsh,TA Boult,TM Head,0,0,0,65,,4,6,1,-,3.0,5,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Left hand Bat,Left arm Fast
34,MR Marsh,TA Boult,TM Head,1,0,1,66,,5,7,1,-,4.0,5,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Left hand Bat,Left arm Fast
35,TM Head,TA Boult,MR Marsh,0,5,5,71,,44,21,1,wides,4.0,5,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Left hand Bat,Right hand Bat,Left arm Fast
36,TM Head,TA Boult,MR Marsh,1,0,1,72,,45,22,1,-,5.0,5,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Left hand Bat,Right hand Bat,Left arm Fast
37,MR Marsh,TA Boult,TM Head,0,1,1,73,,5,8,1,wides,5.0,5,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Left hand Bat,Left arm Fast
38,MR Marsh,TA Boult,TM Head,1,0,1,74,,6,9,1,-,6.0,5,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Left hand Bat,Left arm Fast
39,MR Marsh,BV Sears,TM Head,6,0,6,80,,12,10,1,-,1.0,6,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Left hand Bat,Right arm Medium
40,MR Marsh,BV Sears,TM Head,4,0,4,84,,16,11,1,-,2.0,6,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Left hand Bat,Right arm Medium
41,MR Marsh,BV Sears,TM Head,1,0,1,85,,17,12,1,-,3.0,6,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Left hand Bat,Right arm Medium
42,TM Head,BV Sears,MR Marsh,0,0,0,85,,45,23,2,-,4.0,6,,bowled,TM Head,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Left hand Bat,Right hand Bat,Right arm Medium
43,GJ Maxwell,BV Sears,MR Marsh,0,0,0,85,,0,1,2,-,5.0,6,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Right arm Medium
44,GJ Maxwell,BV Sears,MR Marsh,0,0,0,85,,0,2,2,-,6.0,6,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Right arm Medium
45,MR Marsh,MJ Santner,GJ Maxwell,1,0,1,86,,18,13,2,-,1.0,7,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Left arm Orthodox
46,GJ Maxwell,MJ Santner,MR Marsh,0,2,2,88,,0,3,2,wides,1.0,7,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Left arm Orthodox
47,MR Marsh,MJ Santner,GJ Maxwell,6,0,6,94,,24,14,2,-,2.0,7,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Left arm Orthodox
48,MR Marsh,MJ Santner,GJ Maxwell,0,0,0,94,,24,15,2,-,3.0,7,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Left arm Orthodox
49,MR Marsh,MJ Santner,GJ Maxwell,0,1,1,95,,24,16,2,wides,3.0,7,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Left arm Orthodox
50,MR Marsh,MJ Santner,GJ Maxwell,0,0,0,95,,24,17,2,-,4.0,7,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Left arm Orthodox
51,MR Marsh,MJ Santner,GJ Maxwell,0,1,1,96,,24,18,2,wides,4.0,7,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Left arm Orthodox
52,MR Marsh,MJ Santner,GJ Maxwell,1,0,1,97,,25,19,2,-,5.0,7,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Left arm Orthodox
53,GJ Maxwell,MJ Santner,MR Marsh,6,0,6,103,,6,4,2,-,6.0,7,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Left arm Orthodox
54,MR Marsh,BV Sears,GJ Maxwell,0,0,0,103,,25,20,2,-,1.0,8,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Right arm Medium
55,MR Marsh,BV Sears,GJ Maxwell,0,0,0,103,,25,21,2,-,2.0,8,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Right arm Medium
56,MR Marsh,BV Sears,GJ Maxwell,0,0,0,103,,25,22,2,-,3.0,8,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Right arm Medium
57,MR Marsh,BV Sears,GJ Maxwell,1,0,1,104,,26,23,2,-,4.0,8,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Right arm Medium
58,GJ Maxwell,BV Sears,MR Marsh,0,0,0,104,,6,5,3,-,5.0,8,,caught,GJ Maxwell,TA Boult,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Right arm Medium
59,JP Inglis,BV Sears,MR Marsh,4,0,4,108,,4,1,3,-,6.0,8,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,,Right hand Bat,Right arm Medium
60,MR Marsh,MJ Santner,JP Inglis,0,0,0,108,,26,24,4,-,1.0,9,,caught,MR Marsh,TA Boult,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,,Left arm Orthodox
61,TH David,MJ Santner,JP Inglis,0,0,0,108,,0,1,4,-,2.0,9,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,,Left arm Orthodox
62,TH David,MJ Santner,JP Inglis,0,0,0,108,,0,2,4,-,3.0,9,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,,Left arm Orthodox
63,TH David,MJ Santner,JP Inglis,1,0,1,109,,1,3,4,-,4.0,9,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,,Left arm Orthodox
64,JP Inglis,MJ Santner,TH David,0,1,1,110,,4,2,4,wides,4.0,9,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,,Right hand Bat,Left arm Orthodox
65,JP Inglis,MJ Santner,TH David,1,0,1,111,,5,3,4,-,5.0,9,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,,Right hand Bat,Left arm Orthodox
66,TH David,MJ Santner,JP Inglis,4,0,4,115,,5,4,4,-,6.0,9,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,,Left arm Orthodox
67,JP Inglis,LH Ferguson,TH David,0,0,0,115,,5,4,5,-,1.0,10,,caught,JP Inglis,MS Chapman,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,,Right hand Bat,Right arm Fast
68,MS Wade,LH Ferguson,TH David,1,0,1,116,,1,1,5,-,2.0,10,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Left hand Bat,Right hand Bat,Right arm Fast
69,TH David,LH Ferguson,MS Wade,0,0,0,116,,5,5,5,-,3.0,10,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Left hand Bat,Right arm Fast
70,TH David,LH Ferguson,MS Wade,0,0,0,116,,5,6,5,-,4.0,10,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Left hand Bat,Right arm Fast
71,TH David,LH Ferguson,MS Wade,1,0,1,117,,6,7,5,-,5.0,10,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Left hand Bat,Right arm Fast
72,MS Wade,LH Ferguson,TH David,0,0,0,117,,1,2,5,-,6.0,10,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Left hand Bat,Right hand Bat,Right arm Fast
73,TH David,MJ Santner,MS Wade,4,0,4,121,,10,8,5,-,1.0,11,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Left hand Bat,Left arm Orthodox
74,TH David,MJ Santner,MS Wade,1,0,1,122,,11,9,5,-,2.0,11,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Left hand Bat,Left arm Orthodox
75,MS Wade,MJ Santner,TH David,0,0,0,122,,1,3,6,-,3.0,11,,caught and bowled,MS Wade,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Left hand Bat,Right hand Bat,Left arm Orthodox
76,PJ Cummins,MJ Santner,TH David,0,0,0,122,,0,1,6,-,4.0,11,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Left arm Orthodox
77,PJ Cummins,MJ Santner,TH David,0,0,0,122,,0,2,6,-,5.0,11,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Left arm Orthodox
78,PJ Cummins,MJ Santner,TH David,1,0,1,123,,1,3,6,-,6.0,11,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Left arm Orthodox
79,PJ Cummins,TA Boult,TH David,4,0,4,127,,5,4,6,-,1.0,12,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Left arm Fast
80,PJ Cummins,TA Boult,TH David,1,0,1,128,,6,5,6,-,2.0,12,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Left arm Fast
81,TH David,TA Boult,PJ Cummins,4,0,4,132,,15,10,6,-,3.0,12,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Left arm Fast
82,TH David,TA Boult,PJ Cummins,0,0,0,132,,15,11,6,-,4.0,12,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Left arm Fast
83,TH David,TA Boult,PJ Cummins,0,0,0,132,,15,12,6,-,5.0,12,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Left arm Fast
84,TH David,TA Boult,PJ Cummins,1,0,1,133,,16,13,6,-,6.0,12,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Left arm Fast
85,TH David,BV Sears,PJ Cummins,0,4,4,137,,16,14,6,legbyes,1.0,13,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Right arm Medium
86,TH David,BV Sears,PJ Cummins,0,0,0,137,,16,15,6,-,2.0,13,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Right arm Medium
87,TH David,BV Sears,PJ Cummins,0,0,0,137,,16,16,6,-,3.0,13,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Right arm Medium
88,TH David,BV Sears,PJ Cummins,1,0,1,138,,17,17,6,-,4.0,13,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Right arm Medium
89,PJ Cummins,BV Sears,TH David,0,0,0,138,,6,6,6,-,5.0,13,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Right arm Medium
90,PJ Cummins,BV Sears,TH David,0,0,0,138,,6,7,6,-,6.0,13,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Right arm Medium
91,TH David,AF Milne,PJ Cummins,0,0,0,138,,17,18,6,-,1.0,14,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Right arm Fast
92,TH David,AF Milne,PJ Cummins,0,0,0,138,,17,19,7,-,2.0,14,,caught,TH David,MJ Santner,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Right arm Fast
93,NT Ellis,AF Milne,PJ Cummins,0,0,0,138,,0,1,7,-,3.0,14,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Right arm Fast
94,NT Ellis,AF Milne,PJ Cummins,0,0,0,138,,0,2,7,-,4.0,14,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Right arm Fast
95,NT Ellis,AF Milne,PJ Cummins,0,0,0,138,,0,3,7,-,5.0,14,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Right arm Fast
96,NT Ellis,AF Milne,PJ Cummins,2,0,2,140,,2,4,7,-,6.0,14,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Right arm Fast
97,PJ Cummins,MJ Santner,NT Ellis,0,0,0,140,,6,8,7,-,1.0,15,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Left arm Orthodox
98,PJ Cummins,MJ Santner,NT Ellis,1,0,1,141,,7,9,7,-,2.0,15,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Left arm Orthodox
99,NT Ellis,MJ Santner,PJ Cummins,0,0,0,141,,2,5,7,-,3.0,15,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Left arm Orthodox
