,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
40,MR Marsh,BV Sears,TM Head,,4,0,4,84,16,11,2,-,7,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
41,MR Marsh,BV Sears,TM Head,,1,0,1,85,17,12,3,-,7,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
42,TM Head,BV Sears,MR Marsh,,0,0,0,85,45,23,4,-,7,,bowled,TM Head,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
43,GJ Maxwell,BV Sears,MR Marsh,,0,0,0,85,0,1,5,-,7,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
44,GJ Maxwell,BV Sears,MR Marsh,,0,0,0,85,0,2,6,-,7,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
45,MR Marsh,MJ Santner,GJ Maxwell,,1,0,1,86,18,13,1,-,8,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
46,GJ Maxwell,MJ Santner,MR Marsh,{'wides': 2},0,2,2,88,0,3,2,wides,8,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
47,MR Marsh,MJ Santner,GJ Maxwell,,6,0,6,94,24,14,3,-,8,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
48,MR Marsh,MJ Santner,GJ Maxwell,,0,0,0,94,24,15,4,-,8,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
49,MR Marsh,MJ Santner,GJ Maxwell,{'wides': 1},0,1,1,95,24,16,5,wides,8,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
50,MR Marsh,MJ Santner,GJ Maxwell,,0,0,0,95,24,17,6,-,8,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
51,MR Marsh,MJ Santner,GJ Maxwell,{'wides': 1},0,1,1,96,24,18,7,wides,8,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
52,MR Marsh,MJ Santner,GJ Maxwell,,1,0,1,97,25,19,8,-,8,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
53,GJ Maxwell,MJ Santner,MR Marsh,,6,0,6,103,6,4,9,-,8,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
54,MR Marsh,BV Sears,GJ Maxwell,,0,0,0,103,25,20,1,-,9,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
55,MR Marsh,BV Sears,GJ Maxwell,,0,0,0,103,25,21,2,-,9,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
56,MR Marsh,BV Sears,GJ Maxwell,,0,0,0,103,25,22,3,-,9,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
57,MR Marsh,BV Sears,GJ Maxwell,,1,0,1,104,26,23,4,-,9,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
58,GJ Maxwell,BV Sears,MR Marsh,,0,0,0,104,6,5,5,-,9,,caught,GJ Maxwell,TA Boult,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
59,JP Inglis,BV Sears,MR Marsh,,4,0,4,108,4,1,6,-,9,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
60,MR Marsh,MJ Santner,JP Inglis,,0,0,0,108,26,24,1,-,10,,caught,MR Marsh,TA Boult,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
61,TH David,MJ Santner,JP Inglis,,0,0,0,108,0,1,2,-,10,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
62,TH David,MJ Santner,JP Inglis,,0,0,0,108,0,2,3,-,10,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
63,TH David,MJ Santner,JP Inglis,,1,0,1,109,1,3,4,-,10,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
64,JP Inglis,MJ Santner,TH David,{'wides': 1},0,1,1,110,4,2,5,wides,10,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
65,JP Inglis,MJ Santner,TH David,,1,0,1,111,5,3,6,-,10,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
66,TH David,MJ Santner,JP Inglis,,4,0,4,115,5,4,7,-,10,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
67,JP Inglis,LH Ferguson,TH David,,0,0,0,115,5,4,1,-,11,,caught,JP Inglis,MS Chapman,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
68,MS Wade,LH Ferguson,TH David,,1,0,1,116,1,1,2,-,11,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
69,TH David,LH Ferguson,MS Wade,,0,0,0,116,5,5,3,-,11,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
70,TH David,LH Ferguson,MS Wade,,0,0,0,116,5,6,4,-,11,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
71,TH David,LH Ferguson,MS Wade,,1,0,1,117,6,7,5,-,11,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
72,MS Wade,LH Ferguson,TH David,,0,0,0,117,1,2,6,-,11,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
73,TH David,MJ Santner,MS Wade,,4,0,4,121,10,8,1,-,12,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
74,TH David,MJ Santner,MS Wade,,1,0,1,122,11,9,2,-,12,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
75,MS Wade,MJ Santner,TH David,,0,0,0,122,1,3,3,-,12,,caught and bowled,MS Wade,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
76,PJ Cummins,MJ Santner,TH David,,0,0,0,122,0,1,4,-,12,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
77,PJ Cummins,MJ Santner,TH David,,0,0,0,122,0,2,5,-,12,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
78,PJ Cummins,MJ Santner,TH David,,1,0,1,123,1,3,6,-,12,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
79,PJ Cummins,TA Boult,TH David,,4,0,4,127,5,4,1,-,13,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
80,PJ Cummins,TA Boult,TH David,,1,0,1,128,6,5,2,-,13,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
81,TH David,TA Boult,PJ Cummins,,4,0,4,132,15,10,3,-,13,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
82,TH David,TA Boult,PJ Cummins,,0,0,0,132,15,11,4,-,13,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
83,TH David,TA Boult,PJ Cummins,,0,0,0,132,15,12,5,-,13,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
84,TH David,TA Boult,PJ Cummins,,1,0,1,133,16,13,6,-,13,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
85,TH David,BV Sears,PJ Cummins,{'legbyes': 4},0,4,4,137,16,14,1,legbyes,14,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
86,TH David,BV Sears,PJ Cummins,,0,0,0,137,16,15,2,-,14,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
87,TH David,BV Sears,PJ Cummins,,0,0,0,137,16,16,3,-,14,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
88,TH David,BV Sears,PJ Cummins,,1,0,1,138,17,17,4,-,14,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
89,PJ Cummins,BV Sears,TH David,,0,0,0,138,6,6,5,-,14,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
90,PJ Cummins,BV Sears,TH David,,0,0,0,138,6,7,6,-,14,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
91,TH David,AF Milne,PJ Cummins,,0,0,0,138,17,18,1,-,15,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
92,TH David,AF Milne,PJ Cummins,,0,0,0,138,17,19,2,-,15,,caught,TH David,MJ Santner,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
93,NT Ellis,AF Milne,PJ Cummins,,0,0,0,138,0,1,3,-,15,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
94,NT Ellis,AF Milne,PJ Cummins,,0,0,0,138,0,2,4,-,15,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
95,NT Ellis,AF Milne,PJ Cummins,,0,0,0,138,0,3,5,-,15,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
96,NT Ellis,AF Milne,PJ Cummins,,2,0,2,140,2,4,6,-,15,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
97,PJ Cummins,MJ Santner,NT Ellis,,0,0,0,140,6,8,1,-,16,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
98,PJ Cummins,MJ Santner,NT Ellis,,1,0,1,141,7,9,2,-,16,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
99,NT Ellis,MJ Santner,PJ Cummins,,0,0,0,141,2,5,3,-,16,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
100,NT Ellis,MJ Santner,PJ Cummins,,1,0,1,142,3,6,4,-,16,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
101,PJ Cummins,MJ Santner,NT Ellis,,1,0,1,143,8,10,5,-,16,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
102,NT Ellis,MJ Santner,PJ Cummins,,1,0,1,144,4,7,6,-,16,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
103,NT Ellis,TA Boult,PJ Cummins,,0,0,0,144,4,8,1,-,17,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
104,NT Ellis,TA Boult,PJ Cummins,,1,0,1,145,5,9,2,-,17,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
105,PJ Cummins,TA Boult,NT Ellis,,4,0,4,149,12,11,3,-,17,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
106,PJ Cummins,TA Boult,NT Ellis,,1,0,1,150,13,12,4,-,17,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
107,NT Ellis,TA Boult,PJ Cummins,,1,0,1,151,6,10,5,-,17,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
108,PJ Cummins,TA Boult,NT Ellis,,0,0,0,151,13,13,6,-,17,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
109,NT Ellis,BV Sears,PJ Cummins,,1,0,1,152,7,11,1,-,18,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
110,PJ Cummins,BV Sears,NT Ellis,,4,0,4,156,17,14,2,-,18,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
111,PJ Cummins,BV Sears,NT Ellis,,4,0,4,160,21,15,3,-,18,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
112,PJ Cummins,BV Sears,NT Ellis,,1,0,1,161,22,16,4,-,18,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
113,NT Ellis,BV Sears,PJ Cummins,,1,0,1,162,8,12,5,-,18,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
114,PJ Cummins,BV Sears,NT Ellis,,1,0,1,163,23,17,6,-,18,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
115,PJ Cummins,AF Milne,NT Ellis,{'noballs': 1},0,1,1,164,23,18,1,noballs,19,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
116,PJ Cummins,AF Milne,NT Ellis,,1,0,1,165,24,19,2,-,19,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
117,NT Ellis,AF Milne,PJ Cummins,,1,0,1,166,9,13,3,-,19,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
118,PJ Cummins,AF Milne,NT Ellis,,0,0,0,166,24,20,4,-,19,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
119,PJ Cummins,AF Milne,NT Ellis,{'wides': 1},0,1,1,167,24,21,5,wides,19,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
120,PJ Cummins,AF Milne,NT Ellis,,4,0,4,171,28,22,6,-,19,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
121,PJ Cummins,AF Milne,NT Ellis,,0,0,0,171,28,23,7,-,19,,caught,PJ Cummins,LH Ferguson,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
122,A Zampa,AF Milne,NT Ellis,,0,0,0,171,0,1,8,-,19,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
123,NT Ellis,LH Ferguson,A Zampa,,1,0,1,172,10,14,1,-,20,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
124,A Zampa,LH Ferguson,NT Ellis,,1,0,1,173,1,2,2,-,20,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
125,NT Ellis,LH Ferguson,A Zampa,,1,0,1,174,11,15,3,-,20,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
126,A Zampa,LH Ferguson,NT Ellis,,0,0,0,174,1,3,4,-,20,,caught,A Zampa,MJ Santner,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
127,JR Hazlewood,LH Ferguson,NT Ellis,,0,0,0,174,0,1,5,-,20,,caught,JR Hazlewood,JA Clarkson,field,New Zealand,1,"Eden Park, Auckland",2024-02-23,Australia,New Zealand
