,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
24,F du Plessis,MM Sharma,HM Amla,2,0,2,34,,12,10,1,-,6.0,0,,,3,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Medium
25,HM Amla,B Kumar,F du Plessis,4,0,4,38,,17,11,1,-,1.0,0,,,4,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Medium
26,HM Amla,B Kumar,F du Plessis,0,0,0,38,,17,12,1,-,2.0,0,,,4,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Medium
27,HM Amla,B Kumar,F du Plessis,0,0,0,38,,17,13,1,-,3.0,0,,,4,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Medium
28,HM Amla,B Kumar,F du Plessis,4,0,4,42,,21,14,1,-,4.0,0,,,4,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Medium
29,HM Amla,B Kumar,F du Plessis,1,0,1,43,,22,15,1,-,5.0,0,,,4,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Medium
30,F du Plessis,B Kumar,HM Amla,0,0,0,43,,12,11,1,-,6.0,0,,,4,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Medium
31,HM Amla,R Ashwin,F du Plessis,0,1,1,44,,22,16,1,wides,0.0,0,,,5,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Offbreak
32,HM Amla,R Ashwin,F du Plessis,0,0,0,44,,22,17,2,-,1.0,bowled,HM Amla,,5,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Right hand Bat,Right arm Offbreak
33,JP Duminy,R Ashwin,F du Plessis,0,0,0,44,,0,1,2,-,2.0,0,,,5,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Right hand Bat,Right arm Offbreak
34,JP Duminy,R Ashwin,F du Plessis,0,0,0,44,,0,2,2,-,3.0,0,,,5,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Right hand Bat,Right arm Offbreak
35,JP Duminy,R Ashwin,F du Plessis,0,0,0,44,,0,3,2,-,4.0,0,,,5,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Right hand Bat,Right arm Offbreak
36,JP Duminy,R Ashwin,F du Plessis,0,0,0,44,,0,4,2,-,5.0,0,,,5,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Right hand Bat,Right arm Offbreak
37,JP Duminy,R Ashwin,F du Plessis,0,0,0,44,,0,5,2,-,6.0,0,,,5,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Right hand Bat,Right arm Offbreak
38,F du Plessis,RA Jadeja,JP Duminy,1,0,1,45,,13,12,2,-,1.0,0,,,6,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Left hand Bat,Left arm Orthodox
39,JP Duminy,RA Jadeja,F du Plessis,1,0,1,46,,1,6,2,-,2.0,0,,,6,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Right hand Bat,Left arm Orthodox
40,F du Plessis,RA Jadeja,JP Duminy,1,0,1,47,,14,13,2,-,3.0,0,,,6,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Left hand Bat,Left arm Orthodox
41,JP Duminy,RA Jadeja,F du Plessis,0,0,0,47,,1,7,2,-,4.0,0,,,6,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Right hand Bat,Left arm Orthodox
42,JP Duminy,RA Jadeja,F du Plessis,0,0,0,47,,1,8,2,-,5.0,0,,,6,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Right hand Bat,Left arm Orthodox
43,JP Duminy,RA Jadeja,F du Plessis,0,0,0,47,,1,9,2,-,6.0,0,,,6,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Right hand Bat,Left arm Orthodox
44,F du Plessis,SK Raina,JP Duminy,0,1,1,48,,14,14,2,wides,0.0,0,,,7,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Left hand Bat,Right arm Offbreak
45,F du Plessis,SK Raina,JP Duminy,1,0,1,49,,15,15,2,-,1.0,0,,,7,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Left hand Bat,Right arm Offbreak
46,JP Duminy,SK Raina,F du Plessis,2,0,2,51,,3,10,2,-,2.0,0,,,7,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Right hand Bat,Right arm Offbreak
47,JP Duminy,SK Raina,F du Plessis,1,0,1,52,,4,11,2,-,3.0,0,,,7,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Right hand Bat,Right arm Offbreak
48,F du Plessis,SK Raina,JP Duminy,0,0,0,52,,15,16,2,-,4.0,0,,,7,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Left hand Bat,Right arm Offbreak
49,F du Plessis,SK Raina,JP Duminy,0,0,0,52,,15,17,2,-,5.0,0,,,7,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Left hand Bat,Right arm Offbreak
50,F du Plessis,SK Raina,JP Duminy,1,0,1,53,,16,18,2,-,6.0,0,,,7,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Left hand Bat,Right arm Offbreak
51,F du Plessis,RA Jadeja,JP Duminy,1,0,1,54,,17,19,2,-,1.0,0,,,8,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Left hand Bat,Left arm Orthodox
52,JP Duminy,RA Jadeja,F du Plessis,1,0,1,55,,5,12,2,-,2.0,0,,,8,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Right hand Bat,Left arm Orthodox
53,F du Plessis,RA Jadeja,JP Duminy,1,0,1,56,,18,20,2,-,3.0,0,,,8,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Left hand Bat,Left arm Orthodox
54,JP Duminy,RA Jadeja,F du Plessis,1,0,1,57,,6,13,2,-,4.0,0,,,8,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Right hand Bat,Left arm Orthodox
55,F du Plessis,RA Jadeja,JP Duminy,1,0,1,58,,19,21,2,-,5.0,0,,,8,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Left hand Bat,Left arm Orthodox
56,JP Duminy,RA Jadeja,F du Plessis,0,0,0,58,,6,14,2,-,6.0,0,,,8,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Right hand Bat,Left arm Orthodox
57,F du Plessis,SK Raina,JP Duminy,0,0,0,58,,19,22,2,-,1.0,0,,,9,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Left hand Bat,Right arm Offbreak
58,F du Plessis,SK Raina,JP Duminy,4,0,4,62,,23,23,2,-,2.0,0,,,9,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Left hand Bat,Right arm Offbreak
59,F du Plessis,SK Raina,JP Duminy,1,0,1,63,,24,24,2,-,3.0,0,,,9,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Left hand Bat,Right arm Offbreak
60,JP Duminy,SK Raina,F du Plessis,1,0,1,64,,7,15,2,-,4.0,0,,,9,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Right hand Bat,Right arm Offbreak
61,F du Plessis,SK Raina,JP Duminy,1,0,1,65,,25,25,2,-,5.0,0,,,9,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Left hand Bat,Right arm Offbreak
62,JP Duminy,SK Raina,F du Plessis,1,0,1,66,,8,16,2,-,6.0,0,,,9,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Right hand Bat,Right arm Offbreak
63,JP Duminy,A Mishra,F du Plessis,1,0,1,67,,9,17,2,-,1.0,0,,,10,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Right hand Bat,Right arm Legbreak
64,F du Plessis,A Mishra,JP Duminy,0,0,0,67,,25,26,2,-,2.0,0,,,10,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Left hand Bat,Right arm Legbreak
65,F du Plessis,A Mishra,JP Duminy,0,1,1,68,,25,27,2,noballs,2.0,0,,,10,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Left hand Bat,Right arm Legbreak
66,F du Plessis,A Mishra,JP Duminy,4,0,4,72,,29,28,2,-,3.0,0,,,10,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Left hand Bat,Right arm Legbreak
67,F du Plessis,A Mishra,JP Duminy,0,0,0,72,,29,29,2,-,4.0,0,,,10,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Left hand Bat,Right arm Legbreak
68,F du Plessis,A Mishra,JP Duminy,1,0,1,73,,30,30,2,-,5.0,0,,,10,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Left hand Bat,Right arm Legbreak
69,JP Duminy,A Mishra,F du Plessis,1,0,1,74,,10,18,2,-,6.0,0,,,10,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Right hand Bat,Right arm Legbreak
70,JP Duminy,SK Raina,F du Plessis,0,1,1,75,,10,19,2,byes,1.0,0,,,11,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Right hand Bat,Right arm Offbreak
71,F du Plessis,SK Raina,JP Duminy,2,0,2,77,,32,31,2,-,2.0,0,,,11,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Left hand Bat,Right arm Offbreak
72,F du Plessis,SK Raina,JP Duminy,4,0,4,81,,36,32,2,-,3.0,0,,,11,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Left hand Bat,Right arm Offbreak
73,F du Plessis,SK Raina,JP Duminy,2,0,2,83,,38,33,2,-,4.0,0,,,11,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Left hand Bat,Right arm Offbreak
74,F du Plessis,SK Raina,JP Duminy,6,0,6,89,,44,34,2,-,5.0,0,,,11,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Left hand Bat,Right arm Offbreak
75,F du Plessis,SK Raina,JP Duminy,1,0,1,90,,45,35,2,-,6.0,0,,,11,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Left hand Bat,Right arm Offbreak
76,F du Plessis,A Mishra,JP Duminy,4,0,4,94,,49,36,2,-,1.0,0,,,12,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Left hand Bat,Right arm Legbreak
77,F du Plessis,A Mishra,JP Duminy,1,0,1,95,,50,37,2,-,2.0,0,,,12,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Left hand Bat,Right arm Legbreak
78,JP Duminy,A Mishra,F du Plessis,6,0,6,101,,16,20,2,-,3.0,0,,,12,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Right hand Bat,Right arm Legbreak
79,JP Duminy,A Mishra,F du Plessis,1,0,1,102,,17,21,2,-,4.0,0,,,12,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Right hand Bat,Right arm Legbreak
80,F du Plessis,A Mishra,JP Duminy,1,0,1,103,,51,38,2,-,5.0,0,,,12,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Left hand Bat,Right arm Legbreak
81,JP Duminy,A Mishra,F du Plessis,4,0,4,107,,21,22,2,-,6.0,0,,,12,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Right hand Bat,Right arm Legbreak
82,F du Plessis,R Ashwin,JP Duminy,0,0,0,107,,51,39,2,-,1.0,0,,,13,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Left hand Bat,Right arm Offbreak
83,F du Plessis,R Ashwin,JP Duminy,6,0,6,113,,57,40,2,-,2.0,0,,,13,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Left hand Bat,Right arm Offbreak
84,F du Plessis,R Ashwin,JP Duminy,1,0,1,114,,58,41,2,-,3.0,0,,,13,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Left hand Bat,Right arm Offbreak
85,JP Duminy,R Ashwin,F du Plessis,1,0,1,115,,22,23,2,-,4.0,0,,,13,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Right hand Bat,Right arm Offbreak
86,F du Plessis,R Ashwin,JP Duminy,0,0,0,115,,58,42,3,-,5.0,bowled,F du Plessis,,13,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Left hand Bat,Right arm Offbreak
87,AB de Villiers,R Ashwin,JP Duminy,1,0,1,116,,1,1,3,-,6.0,0,,,13,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Left hand Bat,Right arm Offbreak
88,AB de Villiers,A Mishra,JP Duminy,2,0,2,118,,3,2,3,-,1.0,0,,,14,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Left hand Bat,Right arm Legbreak
89,AB de Villiers,A Mishra,JP Duminy,0,0,0,118,,3,3,3,-,2.0,0,,,14,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Left hand Bat,Right arm Legbreak
90,AB de Villiers,A Mishra,JP Duminy,2,0,2,120,,5,4,3,-,3.0,0,,,14,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Left hand Bat,Right arm Legbreak
91,AB de Villiers,A Mishra,JP Duminy,4,0,4,124,,9,5,3,-,4.0,0,,,14,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Left hand Bat,Right arm Legbreak
92,AB de Villiers,A Mishra,JP Duminy,1,0,1,125,,10,6,3,-,5.0,0,,,14,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Left hand Bat,Right arm Legbreak
93,JP Duminy,A Mishra,AB de Villiers,2,0,2,127,,24,24,3,-,6.0,0,,,14,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Right hand Bat,Right arm Legbreak
94,AB de Villiers,R Ashwin,JP Duminy,0,1,1,128,,10,7,3,legbyes,1.0,0,,,15,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Left hand Bat,Right arm Offbreak
95,JP Duminy,R Ashwin,AB de Villiers,1,0,1,129,,25,25,3,-,2.0,0,,,15,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Right hand Bat,Right arm Offbreak
96,AB de Villiers,R Ashwin,JP Duminy,0,0,0,129,,10,8,4,-,3.0,caught,AB de Villiers,RG Sharma,15,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Right hand Bat,Left hand Bat,Right arm Offbreak
97,JP Duminy,R Ashwin,DA Miller,0,0,0,129,,25,26,4,-,4.0,0,,,15,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Left hand Bat,Right arm Offbreak
98,JP Duminy,R Ashwin,DA Miller,0,0,0,129,,25,27,4,-,5.0,0,,,15,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Left hand Bat,Right arm Offbreak
99,JP Duminy,R Ashwin,DA Miller,1,0,1,130,,26,28,4,-,6.0,0,,,15,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Left hand Bat,Right arm Offbreak
100,JP Duminy,SK Raina,DA Miller,1,0,1,131,,27,29,4,-,1.0,0,,,16,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Left hand Bat,Right arm Offbreak
101,DA Miller,SK Raina,JP Duminy,1,0,1,132,,1,1,4,-,2.0,0,,,16,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Left hand Bat,Right arm Offbreak
102,JP Duminy,SK Raina,DA Miller,1,0,1,133,,28,30,4,-,3.0,0,,,16,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Left hand Bat,Right arm Offbreak
103,DA Miller,SK Raina,JP Duminy,1,0,1,134,,2,2,4,-,4.0,0,,,16,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Left hand Bat,Right arm Offbreak
104,JP Duminy,SK Raina,DA Miller,1,0,1,135,,29,31,4,-,5.0,0,,,16,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Left hand Bat,Right arm Offbreak
