,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
48,F du Plessis,SK Raina,JP Duminy,0,0,0,52,,15,16,2,5,-,0,,,7,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
49,F du Plessis,SK Raina,JP Duminy,0,0,0,52,,15,17,2,6,-,0,,,7,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
50,F du Plessis,SK Raina,JP Duminy,1,0,1,53,,16,18,2,7,-,0,,,7,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
51,F du Plessis,RA Jadeja,JP Duminy,1,0,1,54,,17,19,2,1,-,0,,,8,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
52,JP Duminy,RA Jadeja,F du Plessis,1,0,1,55,,5,12,2,2,-,0,,,8,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
53,F du Plessis,RA Jadeja,JP Duminy,1,0,1,56,,18,20,2,3,-,0,,,8,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
54,JP Duminy,RA Jadeja,F du Plessis,1,0,1,57,,6,13,2,4,-,0,,,8,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
55,F du Plessis,RA Jadeja,JP Duminy,1,0,1,58,,19,21,2,5,-,0,,,8,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
56,JP Duminy,RA Jadeja,F du Plessis,0,0,0,58,,6,14,2,6,-,0,,,8,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
57,F du Plessis,SK Raina,JP Duminy,0,0,0,58,,19,22,2,1,-,0,,,9,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
58,F du Plessis,SK Raina,JP Duminy,4,0,4,62,,23,23,2,2,-,0,,,9,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
59,F du Plessis,SK Raina,JP Duminy,1,0,1,63,,24,24,2,3,-,0,,,9,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
60,JP Duminy,SK Raina,F du Plessis,1,0,1,64,,7,15,2,4,-,0,,,9,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
61,F du Plessis,SK Raina,JP Duminy,1,0,1,65,,25,25,2,5,-,0,,,9,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
62,JP Duminy,SK Raina,F du Plessis,1,0,1,66,,8,16,2,6,-,0,,,9,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
63,JP Duminy,A Mishra,F du Plessis,1,0,1,67,,9,17,2,1,-,0,,,10,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
64,F du Plessis,A Mishra,JP Duminy,0,0,0,67,,25,26,2,2,-,0,,,10,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
65,F du Plessis,A Mishra,JP Duminy,0,1,1,68,,25,27,2,3,noballs,0,,,10,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
66,F du Plessis,A Mishra,JP Duminy,4,0,4,72,,29,28,2,4,-,0,,,10,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
67,F du Plessis,A Mishra,JP Duminy,0,0,0,72,,29,29,2,5,-,0,,,10,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
68,F du Plessis,A Mishra,JP Duminy,1,0,1,73,,30,30,2,6,-,0,,,10,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
69,JP Duminy,A Mishra,F du Plessis,1,0,1,74,,10,18,2,7,-,0,,,10,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
70,JP Duminy,SK Raina,F du Plessis,0,1,1,75,,10,19,2,1,byes,0,,,11,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
71,F du Plessis,SK Raina,JP Duminy,2,0,2,77,,32,31,2,2,-,0,,,11,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
72,F du Plessis,SK Raina,JP Duminy,4,0,4,81,,36,32,2,3,-,0,,,11,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
73,F du Plessis,SK Raina,JP Duminy,2,0,2,83,,38,33,2,4,-,0,,,11,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
74,F du Plessis,SK Raina,JP Duminy,6,0,6,89,,44,34,2,5,-,0,,,11,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
75,F du Plessis,SK Raina,JP Duminy,1,0,1,90,,45,35,2,6,-,0,,,11,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
76,F du Plessis,A Mishra,JP Duminy,4,0,4,94,,49,36,2,1,-,0,,,12,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
77,F du Plessis,A Mishra,JP Duminy,1,0,1,95,,50,37,2,2,-,0,,,12,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
78,JP Duminy,A Mishra,F du Plessis,6,0,6,101,,16,20,2,3,-,0,,,12,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
79,JP Duminy,A Mishra,F du Plessis,1,0,1,102,,17,21,2,4,-,0,,,12,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
80,F du Plessis,A Mishra,JP Duminy,1,0,1,103,,51,38,2,5,-,0,,,12,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
81,JP Duminy,A Mishra,F du Plessis,4,0,4,107,,21,22,2,6,-,0,,,12,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
82,F du Plessis,R Ashwin,JP Duminy,0,0,0,107,,51,39,2,1,-,0,,,13,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
83,F du Plessis,R Ashwin,JP Duminy,6,0,6,113,,57,40,2,2,-,0,,,13,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
84,F du Plessis,R Ashwin,JP Duminy,1,0,1,114,,58,41,2,3,-,0,,,13,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
85,JP Duminy,R Ashwin,F du Plessis,1,0,1,115,,22,23,2,4,-,0,,,13,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
86,F du Plessis,R Ashwin,JP Duminy,0,0,0,115,,58,42,3,5,-,bowled,F du Plessis,,13,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
87,AB de Villiers,R Ashwin,JP Duminy,1,0,1,116,,1,1,3,6,-,0,,,13,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
88,AB de Villiers,A Mishra,JP Duminy,2,0,2,118,,3,2,3,1,-,0,,,14,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
89,AB de Villiers,A Mishra,JP Duminy,0,0,0,118,,3,3,3,2,-,0,,,14,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
90,AB de Villiers,A Mishra,JP Duminy,2,0,2,120,,5,4,3,3,-,0,,,14,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
91,AB de Villiers,A Mishra,JP Duminy,4,0,4,124,,9,5,3,4,-,0,,,14,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
92,AB de Villiers,A Mishra,JP Duminy,1,0,1,125,,10,6,3,5,-,0,,,14,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
93,JP Duminy,A Mishra,AB de Villiers,2,0,2,127,,24,24,3,6,-,0,,,14,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
94,AB de Villiers,R Ashwin,JP Duminy,0,1,1,128,,10,7,3,1,legbyes,0,,,15,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
95,JP Duminy,R Ashwin,AB de Villiers,1,0,1,129,,25,25,3,2,-,0,,,15,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
96,AB de Villiers,R Ashwin,JP Duminy,0,0,0,129,,10,8,4,3,-,caught,AB de Villiers,RG Sharma,15,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
97,JP Duminy,R Ashwin,DA Miller,0,0,0,129,,25,26,4,4,-,0,,,15,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
98,JP Duminy,R Ashwin,DA Miller,0,0,0,129,,25,27,4,5,-,0,,,15,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
99,JP Duminy,R Ashwin,DA Miller,1,0,1,130,,26,28,4,6,-,0,,,15,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
100,JP Duminy,SK Raina,DA Miller,1,0,1,131,,27,29,4,1,-,0,,,16,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
101,DA Miller,SK Raina,JP Duminy,1,0,1,132,,1,1,4,2,-,0,,,16,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
102,JP Duminy,SK Raina,DA Miller,1,0,1,133,,28,30,4,3,-,0,,,16,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
103,DA Miller,SK Raina,JP Duminy,1,0,1,134,,2,2,4,4,-,0,,,16,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
104,JP Duminy,SK Raina,DA Miller,1,0,1,135,,29,31,4,5,-,0,,,16,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
105,DA Miller,SK Raina,JP Duminy,1,0,1,136,,3,3,4,6,-,0,,,16,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
106,DA Miller,R Ashwin,JP Duminy,1,0,1,137,,4,4,4,1,-,0,,,17,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
107,JP Duminy,R Ashwin,DA Miller,0,0,0,137,,29,32,4,2,-,0,,,17,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
108,JP Duminy,R Ashwin,DA Miller,6,0,6,143,,35,33,4,3,-,0,,,17,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
109,JP Duminy,R Ashwin,DA Miller,1,0,1,144,,36,34,4,4,-,0,,,17,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
110,DA Miller,R Ashwin,JP Duminy,1,0,1,145,,5,5,4,5,-,0,,,17,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
111,JP Duminy,R Ashwin,DA Miller,1,0,1,146,,37,35,4,6,-,0,,,17,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
112,JP Duminy,B Kumar,DA Miller,0,0,0,146,,37,36,4,1,-,0,,,18,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
113,JP Duminy,B Kumar,DA Miller,0,0,0,146,,37,37,4,2,-,0,,,18,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
114,JP Duminy,B Kumar,DA Miller,6,0,6,152,,43,38,4,3,-,0,,,18,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
115,JP Duminy,B Kumar,DA Miller,1,0,1,153,,44,39,4,4,-,0,,,18,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
116,DA Miller,B Kumar,JP Duminy,4,0,4,157,,9,6,4,5,-,0,,,18,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
117,DA Miller,B Kumar,JP Duminy,1,0,1,158,,10,7,4,6,-,0,,,18,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
118,DA Miller,MM Sharma,JP Duminy,1,0,1,159,,11,8,4,1,-,0,,,19,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
119,JP Duminy,MM Sharma,DA Miller,1,0,1,160,,45,40,4,2,-,0,,,19,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
120,DA Miller,MM Sharma,JP Duminy,6,0,6,166,,17,9,4,3,-,0,,,19,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
121,DA Miller,MM Sharma,JP Duminy,0,0,0,166,,17,10,4,4,-,0,,,19,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
122,DA Miller,MM Sharma,JP Duminy,4,0,4,170,,21,11,4,5,-,0,,,19,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
123,DA Miller,MM Sharma,JP Duminy,2,0,2,172,,23,12,4,6,-,0,,,19,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172
