,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
20,HM Amla,MM Sharma,F du Plessis,,2,0,2,23,8,8,2,-,0,,,4,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
21,HM Amla,MM Sharma,F du Plessis,,4,0,4,27,12,9,3,-,0,,,4,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
22,HM Amla,MM Sharma,F du Plessis,,1,0,1,28,13,10,4,-,0,,,4,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
23,F du Plessis,MM Sharma,HM Amla,,4,0,4,32,10,9,5,-,0,,,4,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
24,F du Plessis,MM Sharma,HM Amla,,2,0,2,34,12,10,6,-,0,,,4,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
25,HM Amla,B Kumar,F du Plessis,,4,0,4,38,17,11,1,-,0,,,5,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
26,HM Amla,B Kumar,F du Plessis,,0,0,0,38,17,12,2,-,0,,,5,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
27,HM Amla,B Kumar,F du Plessis,,0,0,0,38,17,13,3,-,0,,,5,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
28,HM Amla,B Kumar,F du Plessis,,4,0,4,42,21,14,4,-,0,,,5,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
29,HM Amla,B Kumar,F du Plessis,,1,0,1,43,22,15,5,-,0,,,5,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
30,F du Plessis,B Kumar,HM Amla,,0,0,0,43,12,11,6,-,0,,,5,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
31,HM Amla,R Ashwin,F du Plessis,{'wides': 1},0,1,1,44,22,16,1,wides,0,,,6,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
32,HM Amla,R Ashwin,F du Plessis,,0,0,0,44,22,17,2,-,bowled,HM Amla,,6,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
33,JP Duminy,R Ashwin,F du Plessis,,0,0,0,44,0,1,3,-,0,,,6,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
34,JP Duminy,R Ashwin,F du Plessis,,0,0,0,44,0,2,4,-,0,,,6,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
35,JP Duminy,R Ashwin,F du Plessis,,0,0,0,44,0,3,5,-,0,,,6,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
36,JP Duminy,R Ashwin,F du Plessis,,0,0,0,44,0,4,6,-,0,,,6,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
37,JP Duminy,R Ashwin,F du Plessis,,0,0,0,44,0,5,7,-,0,,,6,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
38,F du Plessis,RA Jadeja,JP Duminy,,1,0,1,45,13,12,1,-,0,,,7,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
39,JP Duminy,RA Jadeja,F du Plessis,,1,0,1,46,1,6,2,-,0,,,7,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
40,F du Plessis,RA Jadeja,JP Duminy,,1,0,1,47,14,13,3,-,0,,,7,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
41,JP Duminy,RA Jadeja,F du Plessis,,0,0,0,47,1,7,4,-,0,,,7,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
42,JP Duminy,RA Jadeja,F du Plessis,,0,0,0,47,1,8,5,-,0,,,7,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
43,JP Duminy,RA Jadeja,F du Plessis,,0,0,0,47,1,9,6,-,0,,,7,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
44,F du Plessis,SK Raina,JP Duminy,{'wides': 1},0,1,1,48,14,14,1,wides,0,,,8,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
45,F du Plessis,SK Raina,JP Duminy,,1,0,1,49,15,15,2,-,0,,,8,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
46,JP Duminy,SK Raina,F du Plessis,,2,0,2,51,3,10,3,-,0,,,8,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
47,JP Duminy,SK Raina,F du Plessis,,1,0,1,52,4,11,4,-,0,,,8,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
48,F du Plessis,SK Raina,JP Duminy,,0,0,0,52,15,16,5,-,0,,,8,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
49,F du Plessis,SK Raina,JP Duminy,,0,0,0,52,15,17,6,-,0,,,8,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
50,F du Plessis,SK Raina,JP Duminy,,1,0,1,53,16,18,7,-,0,,,8,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
51,F du Plessis,RA Jadeja,JP Duminy,,1,0,1,54,17,19,1,-,0,,,9,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
52,JP Duminy,RA Jadeja,F du Plessis,,1,0,1,55,5,12,2,-,0,,,9,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
53,F du Plessis,RA Jadeja,JP Duminy,,1,0,1,56,18,20,3,-,0,,,9,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
54,JP Duminy,RA Jadeja,F du Plessis,,1,0,1,57,6,13,4,-,0,,,9,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
55,F du Plessis,RA Jadeja,JP Duminy,,1,0,1,58,19,21,5,-,0,,,9,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
56,JP Duminy,RA Jadeja,F du Plessis,,0,0,0,58,6,14,6,-,0,,,9,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
57,F du Plessis,SK Raina,JP Duminy,,0,0,0,58,19,22,1,-,0,,,10,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
58,F du Plessis,SK Raina,JP Duminy,,4,0,4,62,23,23,2,-,0,,,10,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
59,F du Plessis,SK Raina,JP Duminy,,1,0,1,63,24,24,3,-,0,,,10,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
60,JP Duminy,SK Raina,F du Plessis,,1,0,1,64,7,15,4,-,0,,,10,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
61,F du Plessis,SK Raina,JP Duminy,,1,0,1,65,25,25,5,-,0,,,10,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
62,JP Duminy,SK Raina,F du Plessis,,1,0,1,66,8,16,6,-,0,,,10,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
63,JP Duminy,A Mishra,F du Plessis,,1,0,1,67,9,17,1,-,0,,,11,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
64,F du Plessis,A Mishra,JP Duminy,,0,0,0,67,25,26,2,-,0,,,11,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
65,F du Plessis,A Mishra,JP Duminy,{'noballs': 1},0,1,1,68,25,27,3,noballs,0,,,11,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
66,F du Plessis,A Mishra,JP Duminy,,4,0,4,72,29,28,4,-,0,,,11,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
67,F du Plessis,A Mishra,JP Duminy,,0,0,0,72,29,29,5,-,0,,,11,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
68,F du Plessis,A Mishra,JP Duminy,,1,0,1,73,30,30,6,-,0,,,11,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
69,JP Duminy,A Mishra,F du Plessis,,1,0,1,74,10,18,7,-,0,,,11,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
70,JP Duminy,SK Raina,F du Plessis,{'byes': 1},0,1,1,75,10,19,1,byes,0,,,12,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
71,F du Plessis,SK Raina,JP Duminy,,2,0,2,77,32,31,2,-,0,,,12,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
72,F du Plessis,SK Raina,JP Duminy,,4,0,4,81,36,32,3,-,0,,,12,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
73,F du Plessis,SK Raina,JP Duminy,,2,0,2,83,38,33,4,-,0,,,12,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
74,F du Plessis,SK Raina,JP Duminy,,6,0,6,89,44,34,5,-,0,,,12,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
75,F du Plessis,SK Raina,JP Duminy,,1,0,1,90,45,35,6,-,0,,,12,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
76,F du Plessis,A Mishra,JP Duminy,,4,0,4,94,49,36,1,-,0,,,13,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
77,F du Plessis,A Mishra,JP Duminy,,1,0,1,95,50,37,2,-,0,,,13,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
78,JP Duminy,A Mishra,F du Plessis,,6,0,6,101,16,20,3,-,0,,,13,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
79,JP Duminy,A Mishra,F du Plessis,,1,0,1,102,17,21,4,-,0,,,13,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
80,F du Plessis,A Mishra,JP Duminy,,1,0,1,103,51,38,5,-,0,,,13,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
81,JP Duminy,A Mishra,F du Plessis,,4,0,4,107,21,22,6,-,0,,,13,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
82,F du Plessis,R Ashwin,JP Duminy,,0,0,0,107,51,39,1,-,0,,,14,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
83,F du Plessis,R Ashwin,JP Duminy,,6,0,6,113,57,40,2,-,0,,,14,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
84,F du Plessis,R Ashwin,JP Duminy,,1,0,1,114,58,41,3,-,0,,,14,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
85,JP Duminy,R Ashwin,F du Plessis,,1,0,1,115,22,23,4,-,0,,,14,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
86,F du Plessis,R Ashwin,JP Duminy,,0,0,0,115,58,42,5,-,bowled,F du Plessis,,14,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
87,AB de Villiers,R Ashwin,JP Duminy,,1,0,1,116,1,1,6,-,0,,,14,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
88,AB de Villiers,A Mishra,JP Duminy,,2,0,2,118,3,2,1,-,0,,,15,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
89,AB de Villiers,A Mishra,JP Duminy,,0,0,0,118,3,3,2,-,0,,,15,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
90,AB de Villiers,A Mishra,JP Duminy,,2,0,2,120,5,4,3,-,0,,,15,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
91,AB de Villiers,A Mishra,JP Duminy,,4,0,4,124,9,5,4,-,0,,,15,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
92,AB de Villiers,A Mishra,JP Duminy,,1,0,1,125,10,6,5,-,0,,,15,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
93,JP Duminy,A Mishra,AB de Villiers,,2,0,2,127,24,24,6,-,0,,,15,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
94,AB de Villiers,R Ashwin,JP Duminy,{'legbyes': 1},0,1,1,128,10,7,1,legbyes,0,,,16,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
95,JP Duminy,R Ashwin,AB de Villiers,,1,0,1,129,25,25,2,-,0,,,16,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
96,AB de Villiers,R Ashwin,JP Duminy,,0,0,0,129,10,8,3,-,caught,AB de Villiers,RG Sharma,16,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
97,JP Duminy,R Ashwin,DA Miller,,0,0,0,129,25,26,4,-,0,,,16,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
98,JP Duminy,R Ashwin,DA Miller,,0,0,0,129,25,27,5,-,0,,,16,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
99,JP Duminy,R Ashwin,DA Miller,,1,0,1,130,26,28,6,-,0,,,16,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
100,JP Duminy,SK Raina,DA Miller,,1,0,1,131,27,29,1,-,0,,,17,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
101,DA Miller,SK Raina,JP Duminy,,1,0,1,132,1,1,2,-,0,,,17,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
102,JP Duminy,SK Raina,DA Miller,,1,0,1,133,28,30,3,-,0,,,17,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
103,DA Miller,SK Raina,JP Duminy,,1,0,1,134,2,2,4,-,0,,,17,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
104,JP Duminy,SK Raina,DA Miller,,1,0,1,135,29,31,5,-,0,,,17,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
105,DA Miller,SK Raina,JP Duminy,,1,0,1,136,3,3,6,-,0,,,17,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
106,DA Miller,R Ashwin,JP Duminy,,1,0,1,137,4,4,1,-,0,,,18,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
107,JP Duminy,R Ashwin,DA Miller,,0,0,0,137,29,32,2,-,0,,,18,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
108,JP Duminy,R Ashwin,DA Miller,,6,0,6,143,35,33,3,-,0,,,18,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
109,JP Duminy,R Ashwin,DA Miller,,1,0,1,144,36,34,4,-,0,,,18,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
110,DA Miller,R Ashwin,JP Duminy,,1,0,1,145,5,5,5,-,0,,,18,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
111,JP Duminy,R Ashwin,DA Miller,,1,0,1,146,37,35,6,-,0,,,18,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
112,JP Duminy,B Kumar,DA Miller,,0,0,0,146,37,36,1,-,0,,,19,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
113,JP Duminy,B Kumar,DA Miller,,0,0,0,146,37,37,2,-,0,,,19,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
114,JP Duminy,B Kumar,DA Miller,,6,0,6,152,43,38,3,-,0,,,19,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
115,JP Duminy,B Kumar,DA Miller,,1,0,1,153,44,39,4,-,0,,,19,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
116,DA Miller,B Kumar,JP Duminy,,4,0,4,157,9,6,5,-,0,,,19,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
117,DA Miller,B Kumar,JP Duminy,,1,0,1,158,10,7,6,-,0,,,19,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
118,DA Miller,MM Sharma,JP Duminy,,1,0,1,159,11,8,1,-,0,,,20,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
119,JP Duminy,MM Sharma,DA Miller,,1,0,1,160,45,40,2,-,0,,,20,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
120,DA Miller,MM Sharma,JP Duminy,,6,0,6,166,17,9,3,-,0,,,20,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
121,DA Miller,MM Sharma,JP Duminy,,0,0,0,166,17,10,4,-,0,,,20,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
122,DA Miller,MM Sharma,JP Duminy,,4,0,4,170,21,11,5,-,0,,,20,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
123,DA Miller,MM Sharma,JP Duminy,,2,0,2,172,23,12,6,-,0,,,20,bat,South Africa,1,Shere Bangla National Stadium,2014-04-04,South Africa,India
