,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
11,CH Gayle,IK Pathan,LMP Simmons,1,0,1,11,9,8,6,2,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
12,LMP Simmons,IK Pathan,CH Gayle,1,0,1,12,2,2,7,2,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
13,LMP Simmons,YK Pathan,CH Gayle,1,0,1,13,3,3,1,3,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
14,CH Gayle,YK Pathan,LMP Simmons,0,0,0,13,9,9,2,3,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
15,CH Gayle,YK Pathan,LMP Simmons,1,0,1,14,10,10,3,3,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
16,LMP Simmons,YK Pathan,CH Gayle,0,0,0,14,3,4,4,3,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
17,LMP Simmons,YK Pathan,CH Gayle,4,0,4,18,7,5,5,3,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
18,LMP Simmons,YK Pathan,CH Gayle,0,0,0,18,7,6,6,3,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
19,CH Gayle,IK Pathan,LMP Simmons,4,0,4,22,14,11,1,4,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
20,CH Gayle,IK Pathan,LMP Simmons,0,0,0,22,14,12,2,4,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
21,CH Gayle,IK Pathan,LMP Simmons,1,0,1,23,15,13,3,4,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
22,LMP Simmons,IK Pathan,CH Gayle,0,0,0,23,7,7,4,4,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
23,LMP Simmons,IK Pathan,CH Gayle,0,1,1,24,7,8,5,4,legbyes,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
24,CH Gayle,IK Pathan,LMP Simmons,0,0,0,24,15,14,6,4,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
25,LMP Simmons,YK Pathan,CH Gayle,1,0,1,25,8,9,1,5,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
26,CH Gayle,YK Pathan,LMP Simmons,4,0,4,29,19,15,2,5,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
27,CH Gayle,YK Pathan,LMP Simmons,0,0,0,29,19,16,3,5,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
28,CH Gayle,YK Pathan,LMP Simmons,1,0,1,30,20,17,4,5,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
29,LMP Simmons,YK Pathan,CH Gayle,0,0,0,30,8,10,5,5,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
30,LMP Simmons,YK Pathan,CH Gayle,2,0,2,32,10,11,6,5,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
31,CH Gayle,Harbhajan Singh,LMP Simmons,0,0,0,32,20,18,1,6,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
32,CH Gayle,Harbhajan Singh,LMP Simmons,0,0,0,32,20,19,2,6,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
33,CH Gayle,Harbhajan Singh,LMP Simmons,0,0,0,32,20,20,3,6,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
34,CH Gayle,Harbhajan Singh,LMP Simmons,0,0,0,32,20,21,4,6,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
35,CH Gayle,Harbhajan Singh,LMP Simmons,0,0,0,32,20,22,5,6,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
36,CH Gayle,Harbhajan Singh,LMP Simmons,0,0,0,32,20,23,6,6,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
37,LMP Simmons,I Sharma,CH Gayle,4,0,4,36,14,12,1,7,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
38,LMP Simmons,I Sharma,CH Gayle,1,0,1,37,15,13,2,7,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
39,CH Gayle,I Sharma,LMP Simmons,0,0,0,37,20,24,3,7,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
40,CH Gayle,I Sharma,LMP Simmons,0,0,0,37,20,25,4,7,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
41,CH Gayle,I Sharma,LMP Simmons,1,0,1,38,21,26,5,7,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
42,LMP Simmons,I Sharma,CH Gayle,1,0,1,39,16,14,6,7,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
43,LMP Simmons,YK Pathan,CH Gayle,1,0,1,40,17,15,1,8,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
44,CH Gayle,YK Pathan,LMP Simmons,1,0,1,41,22,27,2,8,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
45,LMP Simmons,YK Pathan,CH Gayle,1,0,1,42,18,16,3,8,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
46,CH Gayle,YK Pathan,LMP Simmons,0,0,0,42,22,28,4,8,-,caught,CH Gayle,Z Khan,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
47,DJ Bravo,YK Pathan,LMP Simmons,1,0,1,43,1,1,5,8,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
48,LMP Simmons,YK Pathan,DJ Bravo,1,0,1,44,19,17,6,8,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
49,LMP Simmons,PP Ojha,DJ Bravo,1,0,1,45,20,18,1,9,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
50,DJ Bravo,PP Ojha,LMP Simmons,0,0,0,45,1,2,2,9,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
51,DJ Bravo,PP Ojha,LMP Simmons,2,0,2,47,3,3,3,9,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
52,DJ Bravo,PP Ojha,LMP Simmons,1,0,1,48,4,4,4,9,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
53,LMP Simmons,PP Ojha,DJ Bravo,1,0,1,49,21,19,5,9,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
54,DJ Bravo,PP Ojha,LMP Simmons,4,0,4,53,8,5,6,9,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
55,LMP Simmons,YK Pathan,DJ Bravo,1,0,1,54,22,20,1,10,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
56,DJ Bravo,YK Pathan,LMP Simmons,4,0,4,58,12,6,2,10,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
57,DJ Bravo,YK Pathan,LMP Simmons,0,0,0,58,12,7,3,10,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
58,DJ Bravo,YK Pathan,LMP Simmons,0,0,0,58,12,8,4,10,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
59,DJ Bravo,YK Pathan,LMP Simmons,2,0,2,60,14,9,5,10,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
60,DJ Bravo,YK Pathan,LMP Simmons,1,0,1,61,15,10,6,10,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
61,DJ Bravo,PP Ojha,LMP Simmons,1,0,1,62,16,11,1,11,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
62,LMP Simmons,PP Ojha,DJ Bravo,1,0,1,63,23,21,2,11,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
63,DJ Bravo,PP Ojha,LMP Simmons,1,0,1,64,17,12,3,11,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
64,LMP Simmons,PP Ojha,DJ Bravo,4,0,4,68,27,22,4,11,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
65,LMP Simmons,PP Ojha,DJ Bravo,1,0,1,69,28,23,5,11,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
66,DJ Bravo,PP Ojha,LMP Simmons,1,0,1,70,18,13,6,11,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
67,DJ Bravo,Harbhajan Singh,LMP Simmons,2,0,2,72,20,14,1,12,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
68,DJ Bravo,Harbhajan Singh,LMP Simmons,4,0,4,76,24,15,2,12,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
69,DJ Bravo,Harbhajan Singh,LMP Simmons,1,0,1,77,25,16,3,12,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
70,LMP Simmons,Harbhajan Singh,DJ Bravo,0,0,0,77,28,24,4,12,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
71,LMP Simmons,Harbhajan Singh,DJ Bravo,1,0,1,78,29,25,5,12,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
72,DJ Bravo,Harbhajan Singh,LMP Simmons,2,0,2,80,27,17,6,12,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
73,LMP Simmons,Z Khan,DJ Bravo,0,0,0,80,29,26,1,13,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
74,LMP Simmons,Z Khan,DJ Bravo,0,0,0,80,29,27,2,13,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
75,LMP Simmons,Z Khan,DJ Bravo,0,0,0,80,29,28,3,13,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
76,LMP Simmons,Z Khan,DJ Bravo,0,1,1,81,29,29,4,13,wides,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
77,LMP Simmons,Z Khan,DJ Bravo,2,0,2,83,31,30,5,13,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
78,LMP Simmons,Z Khan,DJ Bravo,4,0,4,87,35,31,6,13,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
79,LMP Simmons,Z Khan,DJ Bravo,1,0,1,88,36,32,7,13,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
80,LMP Simmons,I Sharma,DJ Bravo,1,0,1,89,37,33,1,14,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
81,DJ Bravo,I Sharma,LMP Simmons,0,1,1,90,27,18,2,14,legbyes,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
82,LMP Simmons,I Sharma,DJ Bravo,0,1,1,91,37,34,3,14,wides,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
83,LMP Simmons,I Sharma,DJ Bravo,1,0,1,92,38,35,4,14,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
84,DJ Bravo,I Sharma,LMP Simmons,0,1,1,93,27,19,5,14,legbyes,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
85,LMP Simmons,I Sharma,DJ Bravo,4,0,4,97,42,36,6,14,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
86,LMP Simmons,I Sharma,DJ Bravo,1,0,1,98,43,37,7,14,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
87,LMP Simmons,PP Ojha,DJ Bravo,1,0,1,99,44,38,1,15,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
88,DJ Bravo,PP Ojha,LMP Simmons,1,0,1,100,28,20,2,15,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
89,LMP Simmons,PP Ojha,DJ Bravo,0,0,0,100,44,39,3,15,-,caught,LMP Simmons,IK Pathan,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
90,DJ Bravo,PP Ojha,S Chanderpaul,6,0,6,106,34,21,4,15,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
91,DJ Bravo,PP Ojha,S Chanderpaul,2,0,2,108,36,22,5,15,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
92,DJ Bravo,PP Ojha,S Chanderpaul,1,0,1,109,37,23,6,15,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
93,DJ Bravo,Harbhajan Singh,S Chanderpaul,1,0,1,110,38,24,1,16,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
94,S Chanderpaul,Harbhajan Singh,DJ Bravo,1,0,1,111,1,1,2,16,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
95,DJ Bravo,Harbhajan Singh,S Chanderpaul,2,0,2,113,40,25,3,16,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
96,DJ Bravo,Harbhajan Singh,S Chanderpaul,1,0,1,114,41,26,4,16,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
97,S Chanderpaul,Harbhajan Singh,DJ Bravo,0,0,0,114,1,2,5,16,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
98,S Chanderpaul,Harbhajan Singh,DJ Bravo,1,0,1,115,2,3,6,16,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
99,S Chanderpaul,I Sharma,DJ Bravo,1,0,1,116,3,4,1,17,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
100,DJ Bravo,I Sharma,S Chanderpaul,2,0,2,118,43,27,2,17,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
101,DJ Bravo,I Sharma,S Chanderpaul,6,0,6,124,49,28,3,17,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
102,DJ Bravo,I Sharma,S Chanderpaul,2,0,2,126,51,29,4,17,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
103,DJ Bravo,I Sharma,S Chanderpaul,1,0,1,127,52,30,5,17,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
104,S Chanderpaul,I Sharma,DJ Bravo,4,0,4,131,7,5,6,17,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
105,DJ Bravo,Harbhajan Singh,S Chanderpaul,0,0,0,131,52,31,1,18,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
106,DJ Bravo,Harbhajan Singh,S Chanderpaul,4,0,4,135,56,32,2,18,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
107,DJ Bravo,Harbhajan Singh,S Chanderpaul,2,0,2,137,58,33,3,18,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
108,DJ Bravo,Harbhajan Singh,S Chanderpaul,1,0,1,138,59,34,4,18,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
109,S Chanderpaul,Harbhajan Singh,DJ Bravo,4,0,4,142,11,6,5,18,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
110,S Chanderpaul,Harbhajan Singh,DJ Bravo,4,0,4,146,15,7,6,18,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
111,DJ Bravo,Z Khan,S Chanderpaul,1,0,1,147,60,35,1,19,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
112,S Chanderpaul,Z Khan,DJ Bravo,2,0,2,149,17,8,2,19,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
113,S Chanderpaul,Z Khan,DJ Bravo,1,0,1,150,18,9,3,19,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
114,DJ Bravo,Z Khan,S Chanderpaul,6,0,6,156,66,36,4,19,-,0,,,bat,India,2,Lord's,2009-06-12,West Indies,West Indies,India
