,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
73,LMP Simmons,Z Khan,DJ Bravo,0,0,0,80,73,29,26,2,1,13,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
74,LMP Simmons,Z Khan,DJ Bravo,0,0,0,80,73,29,27,2,2,13,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
75,LMP Simmons,Z Khan,DJ Bravo,0,0,0,80,73,29,28,2,3,13,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
76,LMP Simmons,Z Khan,DJ Bravo,0,1,1,81,72,29,29,2,4,13,wides,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
77,LMP Simmons,Z Khan,DJ Bravo,2,0,2,83,70,31,30,2,5,13,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
78,LMP Simmons,Z Khan,DJ Bravo,4,0,4,87,66,35,31,2,6,13,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
79,LMP Simmons,Z Khan,DJ Bravo,1,0,1,88,65,36,32,2,7,13,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
80,LMP Simmons,I Sharma,DJ Bravo,1,0,1,89,64,37,33,2,1,14,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
81,DJ Bravo,I Sharma,LMP Simmons,0,1,1,90,63,27,18,2,2,14,legbyes,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
82,LMP Simmons,I Sharma,DJ Bravo,0,1,1,91,62,37,34,2,3,14,wides,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
83,LMP Simmons,I Sharma,DJ Bravo,1,0,1,92,61,38,35,2,4,14,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
84,DJ Bravo,I Sharma,LMP Simmons,0,1,1,93,60,27,19,2,5,14,legbyes,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
85,LMP Simmons,I Sharma,DJ Bravo,4,0,4,97,56,42,36,2,6,14,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
86,LMP Simmons,I Sharma,DJ Bravo,1,0,1,98,55,43,37,2,7,14,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
87,LMP Simmons,PP Ojha,DJ Bravo,1,0,1,99,54,44,38,2,1,15,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
88,DJ Bravo,PP Ojha,LMP Simmons,1,0,1,100,53,28,20,2,2,15,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
89,LMP Simmons,PP Ojha,DJ Bravo,0,0,0,100,53,44,39,3,3,15,-,caught,LMP Simmons,IK Pathan,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
90,DJ Bravo,PP Ojha,S Chanderpaul,6,0,6,106,47,34,21,3,4,15,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
91,DJ Bravo,PP Ojha,S Chanderpaul,2,0,2,108,45,36,22,3,5,15,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
92,DJ Bravo,PP Ojha,S Chanderpaul,1,0,1,109,44,37,23,3,6,15,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
93,DJ Bravo,Harbhajan Singh,S Chanderpaul,1,0,1,110,43,38,24,3,1,16,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
94,S Chanderpaul,Harbhajan Singh,DJ Bravo,1,0,1,111,42,1,1,3,2,16,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
95,DJ Bravo,Harbhajan Singh,S Chanderpaul,2,0,2,113,40,40,25,3,3,16,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
96,DJ Bravo,Harbhajan Singh,S Chanderpaul,1,0,1,114,39,41,26,3,4,16,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
97,S Chanderpaul,Harbhajan Singh,DJ Bravo,0,0,0,114,39,1,2,3,5,16,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
98,S Chanderpaul,Harbhajan Singh,DJ Bravo,1,0,1,115,38,2,3,3,6,16,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
99,S Chanderpaul,I Sharma,DJ Bravo,1,0,1,116,37,3,4,3,1,17,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
100,DJ Bravo,I Sharma,S Chanderpaul,2,0,2,118,35,43,27,3,2,17,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
101,DJ Bravo,I Sharma,S Chanderpaul,6,0,6,124,29,49,28,3,3,17,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
102,DJ Bravo,I Sharma,S Chanderpaul,2,0,2,126,27,51,29,3,4,17,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
103,DJ Bravo,I Sharma,S Chanderpaul,1,0,1,127,26,52,30,3,5,17,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
104,S Chanderpaul,I Sharma,DJ Bravo,4,0,4,131,22,7,5,3,6,17,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
105,DJ Bravo,Harbhajan Singh,S Chanderpaul,0,0,0,131,22,52,31,3,1,18,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
106,DJ Bravo,Harbhajan Singh,S Chanderpaul,4,0,4,135,18,56,32,3,2,18,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
107,DJ Bravo,Harbhajan Singh,S Chanderpaul,2,0,2,137,16,58,33,3,3,18,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
108,DJ Bravo,Harbhajan Singh,S Chanderpaul,1,0,1,138,15,59,34,3,4,18,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
109,S Chanderpaul,Harbhajan Singh,DJ Bravo,4,0,4,142,11,11,6,3,5,18,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
110,S Chanderpaul,Harbhajan Singh,DJ Bravo,4,0,4,146,7,15,7,3,6,18,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
111,DJ Bravo,Z Khan,S Chanderpaul,1,0,1,147,6,60,35,3,1,19,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
112,S Chanderpaul,Z Khan,DJ Bravo,2,0,2,149,4,17,8,3,2,19,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
113,S Chanderpaul,Z Khan,DJ Bravo,1,0,1,150,3,18,9,3,3,19,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
114,DJ Bravo,Z Khan,S Chanderpaul,6,0,6,156,-3,66,36,3,4,19,-,0,,,bat,India,2,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,West Indies,India
