,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
46,C Munro,RK Kleinveldt,BB McCullum,1,0,1,55,124,1,4,2,-,5.0,0,,,7,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
47,BB McCullum,RK Kleinveldt,C Munro,0,0,0,55,124,25,21,2,-,6.0,0,,,7,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
48,C Munro,AM Phangiso,BB McCullum,0,0,0,55,124,1,5,2,-,1.0,0,,,8,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
49,C Munro,AM Phangiso,BB McCullum,1,0,1,56,123,2,6,2,-,2.0,0,,,8,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
50,BB McCullum,AM Phangiso,C Munro,0,0,0,56,123,25,22,3,-,3.0,caught,BB McCullum,JL Ontong,8,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
51,JEC Franklin,AM Phangiso,C Munro,1,0,1,57,122,1,1,3,-,4.0,0,,,8,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
52,C Munro,AM Phangiso,JEC Franklin,1,0,1,58,121,3,7,3,-,5.0,0,,,8,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
53,JEC Franklin,AM Phangiso,C Munro,1,0,1,59,120,2,2,3,-,6.0,0,,,8,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
54,JEC Franklin,R McLaren,C Munro,1,0,1,60,119,3,3,3,-,1.0,0,,,9,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
55,C Munro,R McLaren,JEC Franklin,0,0,0,60,119,3,8,3,-,2.0,0,,,9,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
56,C Munro,R McLaren,JEC Franklin,0,0,0,60,119,3,9,3,-,3.0,0,,,9,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
57,C Munro,R McLaren,JEC Franklin,0,0,0,60,119,3,10,4,-,4.0,caught,C Munro,Q de Kock,9,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
58,JDS Neesham,R McLaren,JEC Franklin,0,0,0,60,119,0,1,4,-,5.0,0,,,9,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
59,JDS Neesham,R McLaren,JEC Franklin,4,0,4,64,115,4,2,4,-,6.0,0,,,9,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
60,JEC Franklin,AM Phangiso,JDS Neesham,1,0,1,65,114,4,4,4,-,1.0,0,,,10,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
61,JDS Neesham,AM Phangiso,JEC Franklin,0,0,0,65,114,4,3,4,-,2.0,0,,,10,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
62,JDS Neesham,AM Phangiso,JEC Franklin,0,0,0,65,114,4,4,4,-,3.0,0,,,10,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
63,JDS Neesham,AM Phangiso,JEC Franklin,4,0,4,69,110,8,5,4,-,4.0,0,,,10,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
64,JDS Neesham,AM Phangiso,JEC Franklin,1,0,1,70,109,9,6,4,-,5.0,0,,,10,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
65,JEC Franklin,AM Phangiso,JDS Neesham,0,1,1,71,108,4,5,4,legbyes,6.0,0,,,10,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
66,JEC Franklin,JL Ontong,JDS Neesham,6,0,6,77,102,10,6,4,-,1.0,0,,,11,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
67,JEC Franklin,JL Ontong,JDS Neesham,0,0,0,77,102,10,7,4,-,2.0,0,,,11,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
68,JEC Franklin,JL Ontong,JDS Neesham,0,0,0,77,102,10,8,4,-,3.0,0,,,11,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
69,JEC Franklin,JL Ontong,JDS Neesham,1,0,1,78,101,11,9,4,-,4.0,0,,,11,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
70,JDS Neesham,JL Ontong,JEC Franklin,1,0,1,79,100,10,7,4,-,5.0,0,,,11,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
71,JEC Franklin,JL Ontong,JDS Neesham,1,0,1,80,99,12,10,4,-,6.0,0,,,11,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
72,JEC Franklin,AM Phangiso,JDS Neesham,0,0,0,80,99,12,11,4,-,1.0,0,,,12,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
73,JEC Franklin,AM Phangiso,JDS Neesham,4,0,4,84,95,16,12,4,-,2.0,0,,,12,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
74,JEC Franklin,AM Phangiso,JDS Neesham,0,0,0,84,95,16,13,5,-,3.0,caught,JEC Franklin,JL Ontong,12,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
75,JDS Neesham,AM Phangiso,NL McCullum,1,0,1,85,94,11,8,5,-,4.0,0,,,12,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
76,NL McCullum,AM Phangiso,JDS Neesham,1,0,1,86,93,1,1,5,-,5.0,0,,,12,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
77,JDS Neesham,AM Phangiso,NL McCullum,1,0,1,87,92,12,9,5,-,6.0,0,,,12,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
78,JDS Neesham,RJ Peterson,NL McCullum,0,0,0,87,92,12,10,6,-,1.0,caught,JDS Neesham,M Morkel,13,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
79,CJ Anderson,RJ Peterson,NL McCullum,0,0,0,87,92,0,1,6,-,2.0,0,,,13,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
80,CJ Anderson,RJ Peterson,NL McCullum,1,0,1,88,91,1,2,6,-,3.0,0,,,13,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
81,NL McCullum,RJ Peterson,CJ Anderson,1,0,1,89,90,2,2,6,-,4.0,0,,,13,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
82,CJ Anderson,RJ Peterson,NL McCullum,4,0,4,93,86,5,3,6,-,5.0,0,,,13,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
83,CJ Anderson,RJ Peterson,NL McCullum,2,0,2,95,84,7,4,6,-,6.0,0,,,13,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
84,NL McCullum,R McLaren,CJ Anderson,0,0,0,95,84,2,3,6,-,1.0,0,,,14,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
85,NL McCullum,R McLaren,CJ Anderson,2,0,2,97,82,4,4,6,-,2.0,0,,,14,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
86,NL McCullum,R McLaren,CJ Anderson,1,0,1,98,81,5,5,6,-,3.0,0,,,14,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
87,CJ Anderson,R McLaren,NL McCullum,1,0,1,99,80,8,5,6,-,4.0,0,,,14,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
88,NL McCullum,R McLaren,CJ Anderson,4,0,4,103,76,9,6,6,-,5.0,0,,,14,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
89,NL McCullum,R McLaren,CJ Anderson,0,1,1,104,75,9,7,6,wides,5.0,0,,,14,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
90,NL McCullum,R McLaren,CJ Anderson,1,0,1,105,74,10,8,6,-,6.0,0,,,14,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
91,NL McCullum,M Morkel,CJ Anderson,0,0,0,105,74,10,9,6,-,1.0,0,,,15,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
92,NL McCullum,M Morkel,CJ Anderson,4,0,4,109,70,14,10,6,-,2.0,0,,,15,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
93,NL McCullum,M Morkel,CJ Anderson,1,0,1,110,69,15,11,6,-,3.0,0,,,15,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
94,CJ Anderson,M Morkel,NL McCullum,1,0,1,111,68,9,6,6,-,4.0,0,,,15,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
95,NL McCullum,M Morkel,CJ Anderson,1,0,1,112,67,16,12,6,-,5.0,0,,,15,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
96,CJ Anderson,M Morkel,NL McCullum,2,0,2,114,65,11,7,6,-,6.0,0,,,15,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
97,NL McCullum,R McLaren,CJ Anderson,1,0,1,115,64,17,13,6,-,1.0,0,,,16,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
98,CJ Anderson,R McLaren,NL McCullum,0,0,0,115,64,11,8,6,-,2.0,0,,,16,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
99,CJ Anderson,R McLaren,NL McCullum,1,0,1,116,63,12,9,6,-,3.0,0,,,16,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
100,NL McCullum,R McLaren,CJ Anderson,0,0,0,116,63,17,14,7,-,4.0,run out,CJ Anderson,R McLaren,16,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
101,NL McCullum,R McLaren,DAJ Bracewell,0,0,0,116,63,17,15,8,-,5.0,caught,NL McCullum,RJ Peterson,16,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
102,DAJ Bracewell,R McLaren,RM Hira,1,0,1,117,62,1,1,8,-,6.0,0,,,16,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
103,DAJ Bracewell,RK Kleinveldt,RM Hira,0,0,0,117,62,1,2,8,-,1.0,0,,,17,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
104,DAJ Bracewell,RK Kleinveldt,RM Hira,1,0,1,118,61,2,3,8,-,2.0,0,,,17,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
105,RM Hira,RK Kleinveldt,DAJ Bracewell,4,0,4,122,57,4,1,8,-,3.0,0,,,17,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
106,RM Hira,RK Kleinveldt,DAJ Bracewell,0,0,0,122,57,4,2,8,-,4.0,0,,,17,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
107,RM Hira,RK Kleinveldt,DAJ Bracewell,0,0,0,122,57,4,3,8,-,5.0,0,,,17,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
108,RM Hira,RK Kleinveldt,DAJ Bracewell,1,0,1,123,56,5,4,8,-,6.0,0,,,17,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
109,RM Hira,M Morkel,DAJ Bracewell,4,0,4,127,52,9,5,8,-,1.0,0,,,18,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
110,RM Hira,M Morkel,DAJ Bracewell,0,0,0,127,52,9,6,8,-,2.0,0,,,18,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
111,RM Hira,M Morkel,DAJ Bracewell,0,1,1,128,51,9,7,8,wides,2.0,0,,,18,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
112,RM Hira,M Morkel,DAJ Bracewell,2,0,2,130,49,11,8,8,-,3.0,0,,,18,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
113,RM Hira,M Morkel,DAJ Bracewell,1,0,1,131,48,12,9,8,-,4.0,0,,,18,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
114,DAJ Bracewell,M Morkel,RM Hira,4,0,4,135,44,6,4,8,-,5.0,0,,,18,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
115,DAJ Bracewell,M Morkel,RM Hira,1,0,1,136,43,7,5,8,-,6.0,0,,,18,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
116,DAJ Bracewell,RK Kleinveldt,RM Hira,1,0,1,137,42,8,6,8,-,1.0,0,,,19,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
117,RM Hira,RK Kleinveldt,DAJ Bracewell,0,0,0,137,42,12,10,9,-,2.0,caught,RM Hira,JL Ontong,19,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
118,DAJ Bracewell,RK Kleinveldt,MJ McClenaghan,4,0,4,141,38,12,7,9,-,3.0,0,,,19,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
119,DAJ Bracewell,RK Kleinveldt,MJ McClenaghan,0,1,1,142,37,12,8,9,wides,3.0,0,,,19,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
120,DAJ Bracewell,RK Kleinveldt,MJ McClenaghan,1,0,1,143,36,13,9,9,-,4.0,0,,,19,bat,South Africa,2,St George's Park,2012,12,South Africa_New Zealand_2012-12-26,South Africa,New Zealand,South Africa,False,146
