,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
41,MJ Guptill,AM Phangiso,BB McCullum,0,0,0,53,24,20,6,caught,MJ Guptill,RJ Peterson,7,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
42,BB McCullum,RK Kleinveldt,C Munro,1,0,1,54,25,20,1,0,,,8,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
43,C Munro,RK Kleinveldt,BB McCullum,0,0,0,54,0,1,2,0,,,8,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
44,C Munro,RK Kleinveldt,BB McCullum,0,0,0,54,0,2,3,0,,,8,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
45,C Munro,RK Kleinveldt,BB McCullum,0,0,0,54,0,3,4,0,,,8,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
46,C Munro,RK Kleinveldt,BB McCullum,1,0,1,55,1,4,5,0,,,8,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
47,BB McCullum,RK Kleinveldt,C Munro,0,0,0,55,25,21,6,0,,,8,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
48,C Munro,AM Phangiso,BB McCullum,0,0,0,55,1,5,1,0,,,9,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
49,C Munro,AM Phangiso,BB McCullum,1,0,1,56,2,6,2,0,,,9,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
50,BB McCullum,AM Phangiso,C Munro,0,0,0,56,25,22,3,caught,BB McCullum,JL Ontong,9,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
51,JEC Franklin,AM Phangiso,C Munro,1,0,1,57,1,1,4,0,,,9,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
52,C Munro,AM Phangiso,JEC Franklin,1,0,1,58,3,7,5,0,,,9,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
53,JEC Franklin,AM Phangiso,C Munro,1,0,1,59,2,2,6,0,,,9,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
54,JEC Franklin,R McLaren,C Munro,1,0,1,60,3,3,1,0,,,10,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
55,C Munro,R McLaren,JEC Franklin,0,0,0,60,3,8,2,0,,,10,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
56,C Munro,R McLaren,JEC Franklin,0,0,0,60,3,9,3,0,,,10,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
57,C Munro,R McLaren,JEC Franklin,0,0,0,60,3,10,4,caught,C Munro,Q de Kock,10,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
58,JDS Neesham,R McLaren,JEC Franklin,0,0,0,60,0,1,5,0,,,10,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
59,JDS Neesham,R McLaren,JEC Franklin,4,0,4,64,4,2,6,0,,,10,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
60,JEC Franklin,AM Phangiso,JDS Neesham,1,0,1,65,4,4,1,0,,,11,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
61,JDS Neesham,AM Phangiso,JEC Franklin,0,0,0,65,4,3,2,0,,,11,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
62,JDS Neesham,AM Phangiso,JEC Franklin,0,0,0,65,4,4,3,0,,,11,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
63,JDS Neesham,AM Phangiso,JEC Franklin,4,0,4,69,8,5,4,0,,,11,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
64,JDS Neesham,AM Phangiso,JEC Franklin,1,0,1,70,9,6,5,0,,,11,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
65,JEC Franklin,AM Phangiso,JDS Neesham,0,1,1,71,4,5,6,0,,,11,{'legbyes': 1},legbyes,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
66,JEC Franklin,JL Ontong,JDS Neesham,6,0,6,77,10,6,1,0,,,12,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
67,JEC Franklin,JL Ontong,JDS Neesham,0,0,0,77,10,7,2,0,,,12,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
68,JEC Franklin,JL Ontong,JDS Neesham,0,0,0,77,10,8,3,0,,,12,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
69,JEC Franklin,JL Ontong,JDS Neesham,1,0,1,78,11,9,4,0,,,12,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
70,JDS Neesham,JL Ontong,JEC Franklin,1,0,1,79,10,7,5,0,,,12,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
71,JEC Franklin,JL Ontong,JDS Neesham,1,0,1,80,12,10,6,0,,,12,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
72,JEC Franklin,AM Phangiso,JDS Neesham,0,0,0,80,12,11,1,0,,,13,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
73,JEC Franklin,AM Phangiso,JDS Neesham,4,0,4,84,16,12,2,0,,,13,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
74,JEC Franklin,AM Phangiso,JDS Neesham,0,0,0,84,16,13,3,caught,JEC Franklin,JL Ontong,13,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
75,JDS Neesham,AM Phangiso,NL McCullum,1,0,1,85,11,8,4,0,,,13,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
76,NL McCullum,AM Phangiso,JDS Neesham,1,0,1,86,1,1,5,0,,,13,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
77,JDS Neesham,AM Phangiso,NL McCullum,1,0,1,87,12,9,6,0,,,13,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
78,JDS Neesham,RJ Peterson,NL McCullum,0,0,0,87,12,10,1,caught,JDS Neesham,M Morkel,14,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
79,CJ Anderson,RJ Peterson,NL McCullum,0,0,0,87,0,1,2,0,,,14,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
80,CJ Anderson,RJ Peterson,NL McCullum,1,0,1,88,1,2,3,0,,,14,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
81,NL McCullum,RJ Peterson,CJ Anderson,1,0,1,89,2,2,4,0,,,14,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
82,CJ Anderson,RJ Peterson,NL McCullum,4,0,4,93,5,3,5,0,,,14,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
83,CJ Anderson,RJ Peterson,NL McCullum,2,0,2,95,7,4,6,0,,,14,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
84,NL McCullum,R McLaren,CJ Anderson,0,0,0,95,2,3,1,0,,,15,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
85,NL McCullum,R McLaren,CJ Anderson,2,0,2,97,4,4,2,0,,,15,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
86,NL McCullum,R McLaren,CJ Anderson,1,0,1,98,5,5,3,0,,,15,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
87,CJ Anderson,R McLaren,NL McCullum,1,0,1,99,8,5,4,0,,,15,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
88,NL McCullum,R McLaren,CJ Anderson,4,0,4,103,9,6,5,0,,,15,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
89,NL McCullum,R McLaren,CJ Anderson,0,1,1,104,9,7,6,0,,,15,{'wides': 1},wides,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
90,NL McCullum,R McLaren,CJ Anderson,1,0,1,105,10,8,7,0,,,15,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
91,NL McCullum,M Morkel,CJ Anderson,0,0,0,105,10,9,1,0,,,16,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
92,NL McCullum,M Morkel,CJ Anderson,4,0,4,109,14,10,2,0,,,16,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
93,NL McCullum,M Morkel,CJ Anderson,1,0,1,110,15,11,3,0,,,16,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
94,CJ Anderson,M Morkel,NL McCullum,1,0,1,111,9,6,4,0,,,16,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
95,NL McCullum,M Morkel,CJ Anderson,1,0,1,112,16,12,5,0,,,16,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
96,CJ Anderson,M Morkel,NL McCullum,2,0,2,114,11,7,6,0,,,16,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
97,NL McCullum,R McLaren,CJ Anderson,1,0,1,115,17,13,1,0,,,17,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
98,CJ Anderson,R McLaren,NL McCullum,0,0,0,115,11,8,2,0,,,17,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
99,CJ Anderson,R McLaren,NL McCullum,1,0,1,116,12,9,3,0,,,17,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
100,NL McCullum,R McLaren,CJ Anderson,0,0,0,116,17,14,4,run out,CJ Anderson,R McLaren,17,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
101,NL McCullum,R McLaren,DAJ Bracewell,0,0,0,116,17,15,5,caught,NL McCullum,RJ Peterson,17,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
102,DAJ Bracewell,R McLaren,RM Hira,1,0,1,117,1,1,6,0,,,17,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
103,DAJ Bracewell,RK Kleinveldt,RM Hira,0,0,0,117,1,2,1,0,,,18,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
104,DAJ Bracewell,RK Kleinveldt,RM Hira,1,0,1,118,2,3,2,0,,,18,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
105,RM Hira,RK Kleinveldt,DAJ Bracewell,4,0,4,122,4,1,3,0,,,18,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
106,RM Hira,RK Kleinveldt,DAJ Bracewell,0,0,0,122,4,2,4,0,,,18,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
107,RM Hira,RK Kleinveldt,DAJ Bracewell,0,0,0,122,4,3,5,0,,,18,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
108,RM Hira,RK Kleinveldt,DAJ Bracewell,1,0,1,123,5,4,6,0,,,18,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
109,RM Hira,M Morkel,DAJ Bracewell,4,0,4,127,9,5,1,0,,,19,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
110,RM Hira,M Morkel,DAJ Bracewell,0,0,0,127,9,6,2,0,,,19,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
111,RM Hira,M Morkel,DAJ Bracewell,0,1,1,128,9,7,3,0,,,19,{'wides': 1},wides,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
112,RM Hira,M Morkel,DAJ Bracewell,2,0,2,130,11,8,4,0,,,19,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
113,RM Hira,M Morkel,DAJ Bracewell,1,0,1,131,12,9,5,0,,,19,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
114,DAJ Bracewell,M Morkel,RM Hira,4,0,4,135,6,4,6,0,,,19,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
115,DAJ Bracewell,M Morkel,RM Hira,1,0,1,136,7,5,7,0,,,19,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
116,DAJ Bracewell,RK Kleinveldt,RM Hira,1,0,1,137,8,6,1,0,,,20,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
117,RM Hira,RK Kleinveldt,DAJ Bracewell,0,0,0,137,12,10,2,caught,RM Hira,JL Ontong,20,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
118,DAJ Bracewell,RK Kleinveldt,MJ McClenaghan,4,0,4,141,12,7,3,0,,,20,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
119,DAJ Bracewell,RK Kleinveldt,MJ McClenaghan,0,1,1,142,12,8,4,0,,,20,{'wides': 1},wides,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
120,DAJ Bracewell,RK Kleinveldt,MJ McClenaghan,1,0,1,143,13,9,5,0,,,20,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
121,MJ McClenaghan,RK Kleinveldt,DAJ Bracewell,1,0,1,144,1,1,6,0,,,20,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
122,DAJ Bracewell,RK Kleinveldt,MJ McClenaghan,2,0,2,146,15,10,7,0,,,20,,-,bat,South Africa,2,St George's Park,2012-12-26,New Zealand,South Africa
