,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
35,GJ Maxwell,AL Phehlukwayo,AT Carey,2,0,2,46,62,9,7,5,5,-,6,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
36,GJ Maxwell,AL Phehlukwayo,AT Carey,6,0,6,52,56,15,8,5,6,-,6,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
37,AT Carey,T Shamsi,GJ Maxwell,2,0,2,54,54,3,3,5,1,-,7,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
38,AT Carey,T Shamsi,GJ Maxwell,2,0,2,56,52,5,4,5,2,-,7,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
39,AT Carey,T Shamsi,GJ Maxwell,2,0,2,58,50,7,5,5,3,-,7,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
40,AT Carey,T Shamsi,GJ Maxwell,1,0,1,59,49,8,6,5,4,-,7,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
41,GJ Maxwell,T Shamsi,AT Carey,1,0,1,60,48,16,9,5,5,-,7,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
42,AT Carey,T Shamsi,GJ Maxwell,0,0,0,60,48,8,7,6,6,-,7,caught,AT Carey,H Klaasen,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
43,GJ Maxwell,CH Morris,NM Coulter-Nile,2,0,2,62,46,18,10,6,1,-,8,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
44,GJ Maxwell,CH Morris,NM Coulter-Nile,2,0,2,64,44,20,11,6,2,-,8,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
45,GJ Maxwell,CH Morris,NM Coulter-Nile,0,0,0,64,44,20,12,6,3,-,8,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
46,GJ Maxwell,CH Morris,NM Coulter-Nile,0,0,0,64,44,20,13,6,4,-,8,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
47,GJ Maxwell,CH Morris,NM Coulter-Nile,0,0,0,64,44,20,14,6,5,-,8,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
48,GJ Maxwell,CH Morris,NM Coulter-Nile,0,1,1,65,43,20,15,6,6,wides,8,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
49,GJ Maxwell,CH Morris,NM Coulter-Nile,1,0,1,66,42,21,16,6,7,-,8,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
50,GJ Maxwell,K Rabada,NM Coulter-Nile,1,0,1,67,41,22,17,6,1,-,9,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
51,NM Coulter-Nile,K Rabada,GJ Maxwell,1,0,1,68,40,1,1,6,2,-,9,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
52,GJ Maxwell,K Rabada,NM Coulter-Nile,0,0,0,68,40,22,18,6,3,-,9,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
53,GJ Maxwell,K Rabada,NM Coulter-Nile,0,1,1,69,39,22,19,6,4,wides,9,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
54,GJ Maxwell,K Rabada,NM Coulter-Nile,4,0,4,73,35,26,20,6,5,-,9,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
55,GJ Maxwell,K Rabada,NM Coulter-Nile,4,0,4,77,31,30,21,6,6,-,9,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
56,GJ Maxwell,K Rabada,NM Coulter-Nile,1,0,1,78,30,31,22,6,7,-,9,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
57,GJ Maxwell,L Ngidi,NM Coulter-Nile,6,0,6,84,24,37,23,6,1,-,10,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
58,GJ Maxwell,L Ngidi,NM Coulter-Nile,1,0,1,85,23,38,24,6,2,-,10,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
59,NM Coulter-Nile,L Ngidi,GJ Maxwell,0,1,1,86,22,1,2,6,3,wides,10,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
60,NM Coulter-Nile,L Ngidi,GJ Maxwell,0,0,0,86,22,1,3,6,4,-,10,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
61,NM Coulter-Nile,L Ngidi,GJ Maxwell,0,0,0,86,22,1,4,6,5,-,10,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
62,NM Coulter-Nile,L Ngidi,GJ Maxwell,1,0,1,87,21,2,5,6,6,-,10,0,,,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
63,GJ Maxwell,L Ngidi,NM Coulter-Nile,0,0,0,87,21,38,25,7,7,-,10,caught,GJ Maxwell,F Behardien,field,Australia,2,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,Australia,South Africa,87
